id,Country,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25
10,Azerbaijan,475053,475264,475470,475671,475867,476058,476244,476425,476601,476772,476938,477099,477255,477406,477552,477693,477829,477960,478086,478207,478323,478434,478540,478641,478737,478828,478914,478995,479071,479142,479208,479269,479325,479376,479422,479463,479500,479533,479562,479588,479612,479632,479651,479667,479681,479694,479705,479715,479724,479731,479738,479744,479749,479754,479758,479761,479764,479767,479769,479771,479772,479774,479775,479776,479777,479778,479779,479779,479780,479780,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781,479781
11,The Bahamas,20288,20293,20298,20303,20308,20313,20318,20323,20328,20333,20338,20343,20348,20353,20358,20363,20368,20373,20378,20383,20388,20393,20398,20403,20408,20413,20418,20423,20428,20433,20437,20441,20445,20448,20452,20454,20457,20459,20461,20463,20465,20466,20467,20468,20469,20470,20471,20472,20472,20473,20474,20474,20474,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475
12,Bahrain,274452,274473,274494,274515,274536,274557,274578,274599,274620,274641,274662,274683,274704,274725,274746,274767,274788,274809,274830,274851,274872,274893,274914,274935,274956,274977,274995,275013,275030,275046,275061,275075,275089,275101,275113,275124,275135,275144,275153,275162,275170,275177,275184,275191,275197,275203,275208,275212,275216,275219,275223,275226,275229,275231,275233,275235,275237,275239,275240,275241,275243,275243,275244,275245,275246,275246,275247,275247,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248,275248
13,Bangladesh,1545800,1547031,1548228,1549391,1550520,1551615,1552676,1553703,1554696,1555655,1556580,1557471,1558328,1559151,1559940,1560695,1561419,1562111,1562775,1563409,1564018,1564599,1565157,1565690,1566201,1566690,1567158,1567606,1568036,1568446,1568839,1569216,1569576,1569921,1570251,1570567,1570869,1571159,1571436,1571701,1571955,1572197,1572430,1572652,1572865,1573068,1573263,1573449,1573628,1573798,1573961,1574117,1574266,1574409,1574546,1574676,1574801,1574920,1575035,1575144,1575247,1575345,1575437,1575525,1575608,1575687,1575761,1575832,1575898,1575961,1576021,1576077,1576130,1576180,1576228,1576272,1576315,1576355,1576392,1576428,1576461,1576492,1576522,1576550,1576576,1576601,1576624,1576646,1576667,1576686,1576705,1576722,1576738,1576753,1576767,1576780
14,Barbados,6736,6808,6879,6950,7019,7089,7157,7224,7290,7356,7420,7483,7545,7607,7667,7726,7783,7840,7895,7949,8002,8054,8104,8153,8201,8247,8292,8336,8379,8420,8460,8499,8537,8573,8608,8642,8675,8707,8737,8766,8795,8822,8848,8873,8897,8920,8942,8963,8983,9002,9020,9038,9054,9070,9085,9100,9113,9126,9139,9150,9161,9172,9182,9191,9200,9208,9216,9224,9230,9237,9243,9249,9254,9260,9264,9269,9273,9277,9280,9284,9287,9290,9293,9295,9298,9300,9302,9304,9306,9307,9309,9310,9311,9313,9314,9314
15,Belarus,520286,522131,523979,525835,527693,529558,531425,533297,535168,537044,538919,540797,542672,544549,546423,548297,550166,552034,553896,555757,557610,559460,561301,563138,564966,566788,568599,570405,572197,573983,575755,577520,579270,581010,582736,584451,586150,587839,589510,591169,592811,594440,596050,597647,599225,600789,602333,603863,605372,606866,608339,609796,611233,612653,614051,615433,616794,618137,619458,620762,622045,623309,624552,625776,626979,628164,629327,630472,631595,632700,633783,634848,635892,636918,637922,638909,639875,640823,641750,642660,643549,644421,645273,646109,646924,647723,648503,649266,650011,650739,651449,652144,652824,653489,654139,654774
16,Belgium,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682,1226682
17,Benin,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,497676,497815,497951,498084,498214,498341,498465,498586,498704,498819,498931,499040,499146,499249,499349,499446,499540,499631,499718,499800,499880,499955,500027,500096,500162,500224,500284,500341,500395,500447,500496,500543,500587,500630,500670,500708,500745,500780,500813,500844,500874,500902,500928,500954,500978,501001,501022,501043,501062,501081,501098,501114,501130,501145,501159,501172,501184,501196,501207,501218,501227,501237,501246,501254,501262,501269,501276,501282,501289,501294,501300,501305,501310,501314,501318,501322,501326,501330,501333,501336,501339,501342,501344,501347,501349,501351,501353,501355,501356,501356,501356,501356,501356,501356,501356,501356
20,Bosnia and Herzegovina,228105,228813,229522,230240,230958,231683,232408,233141,233873,234611,235348,236091,236832,237578,238321,239070,239815,240564,241309,242058,242801,243549,244290,245034,245771,246511,247244,247978,248705,249432,250151,250871,251582,252292,252993,253694,254384,255073,255752,256429,257096,257760,258413,259063,259702,260338,260962,261582,262191,262795,263387,263975,264550,265121,265679,266233,266774,267309,267832,268350,268855,269354,269841,270322,270791,271254,271704,272148,272580,273006,273420,273828,274224,274614,274992,275364,275724,276079,276422,276759,277086,277406,277716,278020,278314,278601,278880,279152,279417,279675,279926,280170,280407,280637,280860,281076
21,Brazil,21247094,21253949,21260637,21267158,21273512,21279699,21285719,21291572,21297258,21302777,21308129,21313314,21318332,21323183,21327867,21332384,21336734,21340917,21344933,21348782,21352464,21355979,21359327,21362508,21365522,21368369,21371049,21373562,21375912,21378112,21380165,21382084,21383871,21385537,21387086,21388528,21389866,21391108,21392259,21393326,21394312,21395225,21396066,21396844,21397559,21398218,21398824,21399381,21399892,21400360,21400789,21401182,21401541,21401868,21402167,21402439,21402687,21402912,21403116,21403302,21403470,21403622,21403760,21403884,21403996,21404097,21404187,21404267,21404339,21404404,21404461,21404513,21404558,21404599,21404634,21404666,21404695,21404719,21404741,21404761,21404778,21404793,21404806,21404817,21404828,21404836,21404844,21404851,21404857,21404862,21404866,21404869,21404871,21404872,21404872,21404872
22,Brunei,5385,5426,5466,5505,5543,5580,5616,5651,5685,5718,5750,5781,5811,5840,5868,5895,5921,5946,5970,5993,6015,6036,6056,6075,6093,6110,6126,6141,6155,6168,6180,6191,6201,6210,6218,6225,6231,6236,6240,6244,6247,6250,6253,6255,6257,6259,6261,6262,6263,6264,6265,6266,6267,6267,6268,6268,6268,6269,6269,6269,6269,6269,6269,6269,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270,6270
23,Bulgaria,486738,487995,489241,490489,491726,492964,494192,495422,496641,497863,499073,500286,501489,502694,503888,505085,506272,507461,508640,509821,510992,512166,513330,514496,515651,516810,517958,519108,520248,521391,522524,523659,524784,525911,527027,528147,529255,530367,531467,532570,533663,534757,535842,536928,538004,539081,540149,541218,542276,543336,544386,545437,546478,547520,548551,549584,550606,551629,552642,553655,554659,555662,556655,557649,558632,559616,560589,561562,562525,563487,564440,565392,566333,567274,568205,569135,570055,570974,571882,572790,573687,574584,575469,576354,577228,578101,578963,579824,580675,581524,582371,583216,584059,584900,585739,586576
24,Burkina Faso,14064,14079,14093,14107,14121,14136,14150,14165,14180,14195,14209,14224,14239,14254,14269,14285,14300,14315,14331,14346,14362,14378,14393,14409,14425,14441,14457,14474,14490,14506,14523,14540,14556,14573,14590,14607,14624,14641,14658,14676,14693,14711,14728,14746,14764,14782,14800,14818,14836,14855,14873,14892,14910,14929,14948,14967,14987,15006,15025,15045,15064,15084,15104,15124,15144,15165,15185,15206,15226,15247,15268,15289,15310,15332,15353,15375,15397,15419,15441,15463,15485,15508,15530,15553,15576,15599,15623,15646,15670,15693,15717,15742,15766,15790,15815,15840
25,Cape Verde,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37179,37180,37182,37185,37188,37192,37194,37197,37199,37201,37203,37204,37206,37207,37208,37209,37210,37210,37211,37211,37212,37212,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213,37213
26,Cambodia,105344,105392,105439,105485,105530,105574,105617,105659,105700,105740,105779,105817,105854,105890,105925,105959,105992,106024,106055,106085,106114,106142,106169,106195,106220,106244,106267,106289,106310,106330,106349,106367,106384,106400,106415,106429,106442,106454,106465,106475,106484,106492,106498,106504,106509,106512,106516,106518,106520,106522,106524,106525,106526,106526,106527,106527,106528,106528,106528,106528,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529,106529
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1593674,1597603,1601550,1605490,1609446,1613393,1617351,1621297,1625253,1629192,1633138,1637066,1640996,1644905,1648814,1652699,1656581,1660435,1664283,1668102,1671877,1675638,1679316,1682976,1686552,1690108,1693577,1697025,1700385,1703721,1706969,1710190,1713324,1716428,1719445,1722432,1725331,1728198,1730978,1733725,1736386,1739013,1741554,1744061,1746484,1748872,1751177,1753446,1755634,1757787,1759861,1761898,1763859,1765784,1767635,1769449,1771192,1772899,1774537,1776140,1777676,1779178,1780616,1782020,1783363,1784673,1785925,1787144,1788308,1789442,1790522,1791573,1792573,1793545,1794470,1795367,1796220,1797047,1797831,1798591,1799311,1800008,1800668,1801306,1801909,1802492,1803042,1803572,1804073,1804556,1805010,1805448,1805860,1806256,1806628,1806986
29,Central African Republic,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340
30,Chad,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029
31,Chile,1648026,1648158,1648287,1648413,1648536,1648656,1648773,1648887,1648998,1649106,1649211,1649313,1649412,1649508,1649601,1649691,1649778,1649862,1649943,1650021,1650096,1650168,1650237,1650303,1650366,1650426,1650483,1650537,1650588,1650635,1650679,1650719,1650757,1650792,1650824,1650854,1650881,1650906,1650929,1650950,1650970,1650987,1651004,1651018,1651032,1651044,1651055,1651065,1651075,1651083,1651090,1651097,1651103,1651108,1651112,1651116,1651119,1651122,1651124,1651126,1651127,1651128,1651129,1651130,1651130,1651131,1651131,1651131,1651131,1651131,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132,1651132
32,China,108080,108085,108090,108095,108100,108105,108110,108115,108120,108125,108130,108135,108140,108145,108150,108155,108160,108165,108170,108175,108179,108184,108188,108191,108195,108198,108201,108203,108206,108208,108210,108212,108214,108216,108217,108219,108220,108221,108222,108223,108224,108225,108226,108227,108227,108228,108228,108229,108229,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230,108230
33,Colombia,4943622,4944248,4944859,4945455,4946036,4946602,4947153,4947689,4948210,4948716,4949207,4949683,4950144,4950590,4951021,4951437,4951838,4952224,4952595,4952951,4953292,4953618,4953929,4954225,4954506,4954772,4955023,4955257,4955478,4955684,4955878,4956059,4956229,4956386,4956534,4956672,4956801,4956920,4957032,4957135,4957231,4957321,4957404,4957480,4957552,4957617,4957678,4957735,4957787,4957835,4957879,4957920,4957957,4957991,4958023,4958052,4958079,4958103,4958126,4958146,4958165,4958182,4958198,4958212,4958225,4958236,4958247,4958257,4958266,4958274,4958281,4958288,4958294,4958299,4958304,4958308,4958312,4958316,4958319,4958322,4958325,4958327,4958329,4958331,4958333,4958334,4958335,4958336,4958338,4958339,4958339,4958339,4958339,4958339,4958339,4958339
34,Congo,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014
35,Democratic Republic of the Congo,56463,56468,56473,56478,56483,56488,56493,56498,56503,56508,56513,56518,56523,56528,56533,56538,56543,56548,56553,56558,56563,56568,56573,56578,56583,56587,56590,56594,56597,56600,56603,56605,56608,56610,56612,56614,56616,56617,56619,56620,56621,56622,56623,56624,56625,56626,56626,56627,56627,56627,56628,56629,56629,56629,56629,56629,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630,56630
36,Costa Rica,513384,514706,515986,517224,518420,519574,520704,521795,522861,523890,524897,525867,526816,527731,528624,529485,530326,531137,531928,532690,533433,534149,534847,535519,536174,536804,537418,538008,538584,539137,539675,540193,540696,541180,541651,542103,542542,542964,543374,543768,544150,544517,544873,545215,545547,545864,546173,546468,546755,547030,547296,547551,547798,548034,548263,548482,548694,548897,549093,549281,549462,549636,549804,549964,550119,550267,550410,550546,550678,550803,550925,551040,551152,551258,551361,551459,551553,551643,551730,551812,551891,551967,552040,552109,552175,552239,552300,552358,552413,552466,552517,552565,552612,552658,552703,552747
37,Cote d'Ivoire,59239,59260,59281,59302,59323,59344,59365,59386,59407,59428,59449,59470,59491,59512,59533,59554,59575,59596,59617,59638,59659,59680,59701,59720,59738,59755,59772,59787,59802,59815,59828,59841,59852,59863,59874,59883,59892,59901,59909,59917,59924,59931,59938,59944,59950,59955,59960,59965,59970,59974,59978,59982,59986,59989,59992,59995,59998,60001,60003,60006,60008,60010,60012,60014,60016,60017,60019,60020,60022,60023,60024,60025,60027,60028,60029,60029,60030,60031,60032,60033,60033,60034,60034,60035,60035,60036,60036,60037,60037,60037,60037,60037,60037,60037,60037,60037
38,Croatia,393285,394523,395815,397152,398549,399997,401514,403086,404734,406436,408209,410038,411944,413913,415967,418088,420302,422589,424976,427443,430017,432677,435454,438322,441314,444404,447626,450952,454418,457993,461716,465552,469543,473650,477919,482307,486861,491535,496378,501341,506476,511728,517151,522688,528394,534207,540185,546261,552495,558818,565289,571837,578521,585268,592137,599053,606076,613130,620273,627429,634657,641879,649153,656404,663688,670932,678189,685389,692585,699707,706808,713821,720796,727671,734494,741206,747853,754380,760830,767153,773390,779495,785505,791380,797154,802791,808172,813342,818301,823049,827586,831912,836027,839931,843624,847106
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
