id,Country,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17
0,Afghanistan,7806,7807,7808,7808,7809,7810,7811,7812,7812,7813,7814,7815,7815,7816,7817,7817,7818,7818,7819,7820,7820,7821,7821,7822,7823,7823,7824,7824,7825,7825,7826,7826,7827,7827,7828,7829,7829,7830,7830,7831,7831,7832,7832,7833,7833,7834,7834,7835,7835,7836,7836,7836,7837,7837,7838,7838,7839,7839,7840,7840,7841,7841,7841,7842,7842,7843,7843,7844,7844,7845,7845,7845,7846,7846,7847,7847,7847,7848,7848,7849,7849,7850,7850,7850,7851,7851,7852,7852,7852,7853,7853,7854,7854,7854,7855,7855,7856,7856,7856,7857,7857
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129962,129967,129971,129974,129978,129982,129985,129988,129991,129994,129997,130000,130003,130006,130009,130011,130014,130017,130019,130022,130025,130027,130030,130032,130035,130037,130039,130042,130044,130046,130049,130051,130053,130055,130058,130060,130062,130064,130067,130069,130071,130073,130076,130078,130080,130083,130085,130088,130090,130093,130095,130098,130101,130103,130106,130109,130111,130114,130117,130120,130123,130126,130129,130132,130136,130139,130142,130146,130149,130152,130156,130160,130163,130167,130171,130175,130179,130183,130188,130192,130196,130201,130206,130210,130215,130220,130225,130231,130236,130242,130247,130253,130259,130265,130271,130278,130285,130291,130298,130306
7,Armenia,8691,8692,8693,8694,8695,8696,8696,8697,8698,8699,8699,8700,8701,8702,8702,8703,8703,8704,8705,8705,8706,8706,8707,8707,8708,8708,8709,8709,8710,8710,8710,8711,8711,8712,8712,8713,8713,8713,8714,8714,8715,8715,8715,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8720,8720,8720,8721,8721,8721,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8725,8725,8725,8726,8726,8726,8726,8727,8727,8727,8727,8728,8728,8728,8729,8729,8729,8729,8730,8730,8730,8730,8730,8731,8731,8731,8731,8732,8732,8732,8732,8733
8,Australia,15369,15407,15444,15481,15516,15551,15585,15619,15652,15684,15716,15748,15779,15810,15840,15870,15900,15929,15958,15987,16015,16043,16071,16099,16127,16154,16182,16210,16237,16265,16293,16320,16348,16376,16404,16432,16459,16487,16515,16542,16570,16597,16625,16652,16680,16707,16735,16763,16791,16819,16848,16876,16905,16934,16964,16993,17023,17053,17083,17114,17145,17176,17207,17238,17270,17302,17334,17367,17399,17432,17465,17499,17533,17566,17601,17635,17670,17705,17740,17775,17810,17846,17882,17918,17955,17991,18028,18065,18102,18139,18177,18214,18252,18289,18327,18365,18403,18441,18478,18516,18554
9,Austria,20824,20839,20855,20872,20889,20907,20926,20946,20967,20988,21009,21032,21055,21079,21104,21130,21157,21185,21214,21244,21275,21308,21341,21376,21411,21449,21487,21526,21567,21608,21651,21694,21739,21784,21830,21878,21926,21975,22025,22077,22129,22182,22237,22292,22348,22405,22463,22522,22582,22642,22704,22766,22830,22894,22958,23024,23090,23158,23225,23294,23363,23433,23504,23575,23647,23719,23792,23866,23940,24015,24090,24166,24242,24319,24396,24474,24552,24631,24710,24789,24869,24950,25031,25112,25194,25277,25360,25444,25529,25614,25699,25785,25871,25958,26046,26133,26222,26310,26399,26489,26579
