id,Country,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17
0,Afghanistan,200372,200514,200655,200796,200936,201075,201213,201350,201485,201620,201754,201887,202019,202150,202280,202409,202537,202665,202791,202917,203042,203166,203289,203412,203534,203655,203775,203895,204014,204132,204250,204367,204483,204599,204714,204828,204942,205055,205168,205281,205392,205504,205614,205725,205835,205944,206053,206162,206271,206379,206486,206594,206701,206808,206914,207020,207126,207232,207338,207444,207549,207654,207759,207864,207969,208074,208179,208284,208389,208494,208599,208704,208810,208915,209020,209126,209232,209338,209445,209551,209658,209766,209873,209981,210090,210199,210308,210418,210528,210639,210751,210863,210976,211089,211204,211319,211434,211551,211668,211786,211906
1,Albania,332494,332558,332620,332681,332742,332801,332859,332916,332973,333028,333083,333137,333190,333242,333294,333344,333394,333444,333492,333540,333587,333634,333680,333725,333769,333813,333857,333900,333942,333984,334025,334065,334105,334145,334184,334222,334261,334298,334335,334372,334408,334444,334479,334514,334549,334583,334617,334650,334683,334716,334748,334780,334812,334843,334874,334904,334935,334965,334994,335024,335053,335081,335110,335138,335166,335194,335221,335248,335275,335301,335328,335354,335380,335405,335431,335456,335481,335506,335530,335555,335579,335603,335626,335650,335673,335696,335719,335742,335765,335787,335809,335831,335853,335875,335897,335918,335939,335961,335982,336002,336023
2,Algeria,270707,270711,270715,270719,270723,270727,270730,270734,270737,270741,270744,270747,270751,270754,270757,270760,270763,270765,270768,270771,270774,270776,270779,270781,270784,270786,270788,270790,270793,270795,270797,270799,270801,270803,270805,270807,270809,270810,270812,270814,270816,270817,270819,270820,270822,270823,270825,270826,270828,270829,270830,270832,270833,270834,270835,270837,270838,270839,270840,270841,270842,270843,270844,270845,270846,270847,270848,270849,270850,270851,270851,270852,270853,270854,270855,270855,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856
3,Andorra,46275,46293,46311,46328,46346,46365,46383,46403,46423,46443,46464,46486,46508,46531,46555,46579,46605,46631,46658,46686,46715,46745,46776,46808,46842,46877,46913,46951,46991,47032,47075,47119,47166,47214,47265,47318,47373,47431,47491,47554,47620,47689,47761,47836,47915,47998,48084,48174,48268,48367,48470,48579,48692,48810,48934,49064,49199,49341,49490,49645,49807,49977,50153,50337,50531,50734,50945,51165,51393,51631,51879,52139,52411,52692,52984,53287,53601,53925,54267,54621,54987,55364,55753,56154,56565,56999,57446,57903,58372,58852,59342,59842,60377,60924,61482,62050,62628,63216,63813,64443,65081
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9103,9107,9111,9115,9119,9123,9127,9131,9135,9140,9144,9148,9153,9157,9162,9166,9171,9176,9181,9186,9191,9196,9201,9206,9211,9217,9222,9227,9233,9239,9244,9250,9256,9262,9268,9274,9280,9286,9292,9299,9305,9312,9319,9325,9332,9339,9346,9353,9360,9367,9375,9382,9390,9397,9405,9413,9421,9428,9437,9445,9453,9461,9470,9478,9487,9495,9504,9513,9522,9531,9540,9549,9558,9567,9577,9586,9596,9605,9615,9625,9635,9645,9655,9665,9676,9686,9696,9707,9717,9728,9738,9749,9759,9770,9781,9792,9803,9814,9825,9836
6,Argentina,9713594,9714289,9714981,9715670,9716357,9717042,9717727,9718414,9719118,9719825,9720533,9721244,9721958,9722677,9723401,9724137,9724878,9725624,9726376,9727134,9727898,9728669,9729453,9730245,9731045,9731853,9732669,9733495,9734329,9735180,9736040,9736911,9737793,9738687,9739592,9740509,9741446,9742397,9743361,9744340,9745334,9746343,9747367,9748416,9749483,9750567,9751670,9752792,9753933,9755096,9756288,9757502,9758740,9760001,9761287,9762598,9763937,9765311,9766715,9768148,9769611,9771107,9772635,9774197,9775806,9777451,9779134,9780857,9782621,9784427,9786277,9788185,9790139,9792143,9794198,9796305,9798467,9800684,9802975,9805328,9807743,9810224,9812773,9815393,9818085,9820871,9823735,9826682,9829714,9832834,9836045,9839350,9842774,9846301,9849933,9853676,9857533,9861508,9865605,9869855,9874238
7,Armenia,443785,443940,444092,444242,444389,444534,444677,444818,444959,445099,445236,445372,445506,445638,445769,445899,446028,446155,446280,446404,446527,446648,446768,446887,447005,447121,447236,447350,447462,447573,447683,447792,447900,448007,448112,448216,448320,448422,448523,448623,448722,448820,448917,449013,449108,449202,449295,449388,449479,449569,449658,449747,449835,449921,450007,450092,450176,450260,450342,450424,450505,450585,450665,450743,450821,450899,450975,451051,451126,451200,451274,451347,451419,451491,451562,451632,451702,451771,451839,451907,451974,452041,452107,452172,452237,452302,452366,452429,452492,452554,452616,452677,452737,452798,452857,452916,452975,453033,453091,453148,453205
8,Australia,10277539,10288042,10298576,10309146,10319756,10330412,10341124,10351903,10362911,10373976,10385101,10396291,10407549,10418877,10430277,10441890,10453574,10465328,10477156,10489056,10501030,10513077,10525349,10537696,10550117,10562613,10575182,10587825,10600542,10613499,10626529,10639632,10652807,10666053,10679369,10692753,10706389,10720091,10733858,10747689,10761581,10775532,10789540,10803791,10818092,10832441,10846834,10861269,10875742,10890250,10904956,10919684,10934431,10949190,10963959,10978731,10993502,11008365,11023207,11038022,11052804,11067547,11082245,11096890,11111471,11125976,11140397,11154728,11168960,11183087,11197100,11211041,11224863,11238564,11252137,11265579,11278886,11292055,11305273,11318369,11331340,11344189,11356915,11369521,11384003,11399474,11414953,11430441,11445942,11461459,11476996,11492558,11508389,11524258,11540169,11556127,11572136,11588202,11604329,11620717,11637170
9,Austria,5252058,5269328,5287007,5305124,5323710,5342791,5362394,5382535,5403741,5425477,5447752,5470575,5493950,5517877,5542351,5567757,5593679,5620105,5647021,5674407,5702241,5730499,5759749,5789418,5819483,5849919,5880699,5911796,5943183,5975693,6008510,6041611,6074970,6108566,6142376,6176379,6211628,6247091,6282748,6318581,6354572,6390705,6426963,6464551,6502278,6540129,6578089,6616144,6654281,6692487,6732081,6771750,6811479,6851256,6891067,6930902,6970747,7012046,7053357,7094668,7135967,7177241,7218479,7259669,7302398,7345081,7387705,7430260,7472734,7515117,7557397,7602028,7646663,7691304,7735955,7780622,7825314,7870039,7916726,7963400,8010054,8056678,8103258,8149780,8196228,8244673,8293021,8341254,8389352,8437296,8485066,8532639,8582261,8631664,8680826,8729727,8778344,8826658,8874649,8925769,8976685
