id,Country,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17
0,Afghanistan,200372,200507,200641,200774,200906,201037,201167,201296,201423,201548,201673,201797,201919,202040,202160,202279,202396,202513,202628,202742,202855,202967,203078,203188,203297,203405,203511,203617,203722,203825,203928,204030,204130,204230,204329,204426,204523,204619,204714,204808,204901,204993,205085,205175,205265,205353,205441,205528,205614,205700,205784,205868,205951,206033,206114,206195,206275,206354,206432,206509,206586,206662,206737,206812,206885,206959,207031,207103,207174,207244,207314,207382,207451,207518,207585,207652,207718,207783,207847,207911,207974,208037,208099,208160,208221,208281,208341,208400,208459,208516,208574,208631,208687,208743,208798,208853,208907,208961,209014,209066,209119
1,Albania,332494,332526,332557,332588,332617,332647,332675,332703,332730,332757,332783,332809,332834,332859,332883,332907,332930,332952,332975,332996,333018,333039,333059,333079,333099,333118,333137,333155,333174,333191,333209,333226,333243,333259,333275,333291,333306,333321,333336,333351,333365,333379,333393,333406,333420,333433,333445,333458,333470,333482,333494,333505,333517,333528,333539,333549,333560,333570,333580,333590,333600,333609,333619,333628,333637,333646,333655,333663,333672,333680,333688,333696,333704,333711,333719,333726,333733,333741,333748,333754,333761,333768,333774,333781,333787,333793,333799,333805,333811,333817,333822,333828,333833,333839,333844,333849,333854,333859,333864,333869,333874
2,Algeria,270707,270711,270715,270719,270723,270727,270730,270734,270737,270741,270744,270747,270750,270754,270757,270760,270762,270765,270768,270771,270773,270776,270779,270781,270783,270786,270788,270790,270793,270795,270797,270799,270801,270803,270805,270807,270808,270810,270812,270814,270815,270817,270819,270820,270822,270823,270825,270826,270827,270829,270830,270831,270833,270834,270835,270836,270837,270839,270840,270841,270842,270843,270844,270845,270846,270847,270848,270849,270849,270850,270851,270852,270853,270853,270854,270855,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856,270856
3,Andorra,46275,46283,46291,46299,46306,46314,46321,46328,46336,46343,46350,46357,46364,46371,46378,46385,46391,46398,46405,46411,46418,46424,46430,46437,46443,46449,46455,46461,46467,46473,46479,46485,46491,46497,46503,46508,46514,46520,46525,46531,46536,46542,46547,46553,46558,46563,46569,46574,46579,46584,46590,46595,46600,46605,46610,46615,46620,46625,46630,46635,46640,46645,46650,46655,46660,46664,46669,46674,46679,46684,46688,46693,46698,46702,46707,46712,46717,46721,46726,46730,46735,46740,46744,46749,46754,46758,46763,46767,46772,46776,46781,46785,46790,46795,46799,46804,46808,46813,46817,46822,46826
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9102,9106,9110,9113,9116,9120,9123,9126,9130,9133,9136,9139,9142,9145,9148,9151,9154,9157,9160,9163,9166,9169,9172,9175,9178,9180,9183,9186,9189,9191,9194,9196,9199,9202,9204,9207,9209,9212,9214,9216,9219,9221,9223,9226,9228,9230,9233,9235,9237,9239,9241,9243,9246,9248,9250,9252,9254,9256,9258,9260,9262,9263,9265,9267,9269,9271,9273,9274,9276,9278,9279,9281,9283,9284,9286,9288,9289,9291,9292,9294,9295,9297,9298,9299,9301,9302,9303,9305,9306,9307,9309,9310,9311,9312,9313,9314,9316,9317,9318,9319
6,Argentina,9713594,9713945,9714292,9714637,9714980,9715320,9715659,9715997,9716340,9716682,9717024,9717365,9717705,9718046,9718387,9718731,9719075,9719420,9719765,9720111,9720457,9720804,9721155,9721507,9721860,9722214,9722568,9722925,9723282,9723644,9724008,9724374,9724742,9725112,9725484,9725858,9726238,9726620,9727005,9727393,9727784,9728178,9728575,9728978,9729385,9729796,9730210,9730628,9731050,9731477,9731911,9732349,9732792,9733240,9733694,9734152,9734616,9735088,9735566,9736050,9736541,9737038,9737541,9738051,9738572,9739100,9739635,9740178,9740729,9741289,9741856,9742437,9743026,9743625,9744233,9744851,9745480,9746119,9746773,9747438,9748115,9748804,9749505,9750219,9750946,9751692,9752451,9753225,9754013,9754817,9755637,9756473,9757331,9758207,9759100,9760012,9760944,9761895,9762866,9763864,9764884
7,Armenia,443785,443932,444077,444218,444356,444492,444626,444758,444889,445018,445145,445270,445393,445515,445635,445753,445869,445984,446097,446209,446319,446427,446534,446640,446744,446846,446947,447047,447145,447242,447337,447431,447524,447616,447706,447795,447882,447969,448054,448138,448221,448303,448383,448463,448541,448619,448695,448770,448844,448917,448989,449060,449130,449199,449268,449335,449401,449466,449531,449594,449657,449719,449780,449840,449899,449958,450015,450072,450128,450184,450238,450292,450345,450397,450449,450500,450550,450599,450648,450696,450743,450790,450836,450882,450927,450971,451015,451058,451100,451142,451183,451224,451264,451304,451343,451381,451419,451456,451493,451530,451566
8,Australia,10277539,10282760,10287974,10293180,10298379,10303571,10308760,10313946,10319184,10324422,10329660,10334901,10340144,10345391,10350644,10355955,10361274,10366601,10371937,10377284,10382642,10388013,10393448,10398897,10404361,10409840,10415336,10420849,10426380,10431984,10437608,10443252,10448917,10454603,10460311,10466041,10471854,10477691,10483551,10489435,10495343,10501277,10507235,10513280,10519349,10525443,10531561,10537704,10543871,10550062,10556335,10562631,10568948,10575287,10581647,10588026,10594425,10600875,10607339,10613817,10620307,10626808,10633318,10639835,10646351,10652867,10659381,10665891,10672395,10678890,10685374,10691828,10698265,10704685,10711085,10717463,10723815,10730142,10736496,10742832,10749147,10755443,10761720,10767976,10774215,10780571,10786924,10793275,10799627,10805983,10812346,10818721,10825241,10831783,10838347,10844939,10851562,10858220,10864917,10871760,10878645
9,Austria,5252058,5268429,5285143,5302223,5319691,5337567,5355864,5374589,5394200,5414223,5434664,5455524,5476800,5498486,5520574,5543381,5566549,5590064,5613907,5638057,5662492,5687186,5712588,5738231,5764092,5790146,5816367,5842730,5869210,5896438,5923782,5951220,5978732,6006295,6033892,6061503,6089930,6118248,6146550,6174826,6203067,6231268,6259424,6288520,6317543,6346484,6375330,6404073,6432701,6461204,6490584,6519817,6548893,6577802,6606534,6635081,6663433,6693005,6722418,6751669,6780758,6809689,6838462,6867083,6896613,6925949,6955087,6984022,7012752,7041270,7069570,7098701,7127590,7156233,7184625,7212762,7240639,7268254,7297027,7325571,7353888,7381983,7409862,7437533,7465004,7493310,7521376,7549202,7576787,7604133,7631236,7658097,7685713,7713065,7740151,7766970,7793522,7819805,7845820,7872894,7899731
