id,Country,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
0,Afghanistan,157260,157325,157380,157436,157494,157553,157614,157677,157742,157808,157876,157946,158018,158092,158167,158245,158325,158407,158491,158578,158666,158757,158851,158947,159045,159146,159250,159357,159466,159578,159694,159812,159933,160058,160186,160318,160453,160591,160733,160880,161029,161183,161341,161504,161670,161841,162016,162197,162382,162571,162766,162966,163172,163383,163599,163821,164049,164284,164524,164771,165024,165284,165551,165825,166106,166395,166692,166996,167308,167629,167958,168296,168643,168999,169365,169740,170125,170521,170926,171343,171771,172210,172660,173123,173598,174085,174585,175099,175626,176166,176722,177292,177877,178477,179093,179723,180364,181015,181670,182331,182995
1,Albania,199750,200142,200571,200994,201412,201823,202229,202628,203020,203406,203786,204158,204524,204883,205235,205581,205920,206253,206580,206900,207213,207520,207820,208114,208401,208681,208955,209223,209484,209739,209987,210229,210464,210691,210913,211120,211327,211528,211723,211914,212100,212280,212454,212623,212786,212944,213097,213245,213388,213525,213659,213787,213911,214030,214145,214256,214362,214465,214564,214658,214750,214837,214921,215002,215080,215154,215225,215294,215359,215422,215482,215540,215595,215648,215698,215746,215792,215836,215878,215918,215957,215993,216028,216061,216093,216124,216152,216180,216206,216231,216255,216278,216299,216320,216339,216358,216376,216393,216410,216427,216444
2,Algeria,210344,210563,210753,210947,211145,211348,211555,211766,211983,212204,212430,212660,212896,213138,213384,213636,213893,214156,214425,214699,214979,215266,215559,215858,216163,216475,216794,217120,217452,217792,218139,218493,218855,219225,219602,219988,220381,220783,221194,221613,222040,222477,222923,223379,223844,224318,224803,225297,225802,226317,226843,227380,227928,228487,229058,229640,230235,230841,231460,232091,232736,233393,234064,234748,235446,236159,236885,237627,238383,239154,239940,240743,241561,242396,243247,244115,245000,245903,246823,247762,248718,249694,250689,251703,252737,253791,254865,255960,257077,258215,259374,260557,261761,262989,264240,265511,266799,268101,269410,270727,272048
3,Andorra,16712,16781,16843,16905,16969,17033,17097,17162,17228,17293,17360,17426,17493,17559,17626,17693,17760,17826,17893,17959,18025,18090,18155,18219,18283,18346,18409,18470,18531,18591,18650,18709,18766,18822,18878,18932,18985,19037,19088,19138,19186,19234,19280,19325,19369,19412,19453,19494,19533,19571,19608,19644,19679,19712,19745,19776,19807,19836,19865,19892,19919,19944,19969,19993,20016,20038,20059,20080,20099,20118,20137,20154,20171,20187,20203,20218,20232,20246,20259,20272,20284,20295,20307,20317,20328,20337,20347,20356,20364,20373,20381,20388,20396,20403,20409,20416,20422,20428,20434,20440,20445
4,Angola,65155,65164,65179,65193,65206,65219,65231,65243,65254,65265,65275,65285,65294,65302,65311,65319,65326,65333,65340,65346,65352,65358,65364,65369,65374,65378,65383,65387,65391,65394,65398,65401,65404,65407,65410,65412,65415,65417,65419,65421,65423,65425,65427,65428,65430,65431,65432,65434,65435,65436,65437,65438,65439,65440,65441,65441,65442,65443,65443,65444,65444,65445,65445,65446,65446,65447,65447,65447,65448,65448,65448,65448,65448,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449,65449
5,Antigua and Barbuda,4141,4141,4142,4143,4143,4144,4144,4145,4145,4145,4146,4146,4146,4146,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147
6,Argentina,5328416,5329615,5330829,5332039,5333246,5334447,5335644,5336835,5338021,5339200,5340373,5341539,5342699,5343853,5345001,5346143,5347280,5348411,5349537,5350657,5351772,5352881,5353985,5355082,5356174,5357261,5358341,5359416,5360485,5361549,5362606,5363658,5364704,5365745,5366780,5367810,5368835,5369854,5370869,5371878,5372882,5373882,5374876,5375865,5376849,5377828,5378802,5379771,5380736,5381695,5382650,5383600,5384545,5385486,5386422,5387353,5388280,5389207,5390133,5391055,5391972,5392886,5393795,5394701,5395602,5396499,5397393,5398282,5399168,5400050,5400927,5401801,5402672,5403538,5404401,5405260,5406115,5406967,5407815,5408660,5409501,5410338,5411172,5412002,5412829,5413652,5414472,5415288,5416101,5416910,5417716,5418518,5419318,5420113,5420906,5421695,5422482,5423268,5424052,5424835,5425617
7,Armenia,338120,338385,338840,339273,339683,340072,340440,340788,341117,341429,341723,342000,342262,342509,342742,342962,343169,343365,343550,343724,343888,344043,344189,344326,344456,344577,344692,344800,344902,344997,345087,345172,345251,345326,345396,345462,345523,345581,345636,345687,345735,345780,345823,345862,345900,345935,345968,345998,346027,346054,346080,346103,346126,346146,346166,346184,346202,346218,346233,346247,346260,346273,346284,346295,346305,346315,346324,346332,346340,346347,346354,346360,346366,346372,346377,346382,346387,346391,346395,346399,346403,346406,346409,346412,346415,346417,346419,346422,346424,346426,346427,346429,346431,346432,346434,346435,346436,346437,346439,346440,346441
8,Australia,210238,211459,212772,214073,215359,216630,217885,219123,220342,221542,222722,223880,225018,226133,227227,228298,229347,230372,231375,232354,233311,234244,235155,236044,236910,237754,238575,239376,240155,240913,241651,242368,243066,243744,244403,245043,245665,246270,246857,247427,247980,248517,249039,249545,250036,250512,250974,251423,251858,252280,252689,253086,253470,253843,254205,254556,254896,255225,255545,255855,256155,256446,256728,257001,257266,257522,257771,258012,258246,258472,258691,258903,259109,259309,259502,259689,259870,260046,260216,260381,260541,260695,260845,260991,261131,261267,261399,261527,261651,261771,261887,262000,262109,262214,262316,262416,262513,262608,262702,262795,262887
9,Austria,1151809,1159073,1169160,1178790,1187957,1196653,1204873,1212608,1219854,1226602,1232919,1238776,1244192,1249186,1253780,1257994,1261850,1265368,1268570,1271477,1274111,1276494,1278648,1280594,1282354,1283941,1285370,1286652,1287803,1288835,1289763,1290599,1291350,1292024,1292627,1293167,1293649,1294082,1294472,1294822,1295136,1295417,1295668,1295892,1296094,1296275,1296438,1296584,1296715,1296832,1296936,1297030,1297114,1297191,1297259,1297320,1297374,1297423,1297467,1297507,1297543,1297575,1297603,1297629,1297652,1297673,1297691,1297708,1297723,1297736,1297748,1297759,1297769,1297778,1297786,1297793,1297799,1297804,1297810,1297814,1297818,1297822,1297825,1297828,1297831,1297833,1297835,1297837,1297839,1297840,1297842,1297843,1297844,1297845,1297846,1297847,1297848,1297848,1297849,1297850,1297850
