id,Country,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14
0,"Washington",400149,401598,403055,404519,405984,407448,408914,410379,411842,413301,414757,416213,417671,419122,420563,421998,423424,424839,426243,427635,429014,430380,431730,433065,434384,435686,436969,438234,439477,440701,441903,443082,444239,445373,446483,447569,448630,449666,450677,451662,452622,453555,454461,455342,456195,457023,457824,458599,459347,460069,460766,461437,462083,462704,463300,463872,464420,464945,465446,465926,466383,466819,467234,467629,468004,468360,468698,469017,469320,469605,469875,470129,470368,470592,470803,471001,471187,471361,471523,471674,471815,471947,472069,472182,472287,472385,472475,472558,472635,472705,472770,472830,472885,472935,472981,473022,473060,473095,473127,473155,473181,473205,473226,473245,473262,473278,473292,473304,473315,473325,473334,473342,473349,473355,473360,473365,473369,473373,473376,473379,473381,473384,473386,473387,473389,473390,473391,473392,473392,473393,473394,473394,473395,473395,473395,473395,473396,473396,473396,473396,473396,473396,473396,473396,473396,473396,473396,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397,473397
1,"Illinois",1328349,1330943,1333495,1336007,1338478,1340904,1343290,1345633,1347934,1350194,1352413,1354595,1356740,1358847,1360908,1362919,1364886,1366806,1368682,1370512,1372298,1374038,1375734,1377385,1378991,1380552,1382068,1383539,1384965,1386345,1387682,1388974,1390224,1391430,1392594,1393716,1394797,1395837,1396838,1397799,1398721,1399605,1400452,1401263,1402038,1402779,1403487,1404161,1404803,1405415,1405997,1406549,1407073,1407570,1408041,1408486,1408907,1409304,1409679,1410033,1410365,1410678,1410971,1411247,1411505,1411747,1411973,1412184,1412381,1412565,1412736,1412895,1413042,1413179,1413306,1413424,1413532,1413632,1413725,1413810,1413888,1413960,1414026,1414087,1414142,1414193,1414239,1414281,1414319,1414354,1414386,1414414,1414440,1414464,1414485,1414504,1414521,1414536,1414550,1414563,1414574,1414584,1414592,1414600,1414607,1414613,1414619,1414624,1414628,1414632,1414635,1414638,1414640,1414643,1414645,1414646,1414648,1414649,1414650,1414651,1414652,1414653,1414653,1414654,1414654,1414655,1414655,1414655,1414655,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414656,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657,1414657
2,"California",3738327,3740146,3741913,3743625,3745287,3746899,3748468,3749993,3751475,3752914,3754311,3755669,3756985,3758256,3759485,3760672,3761819,3762925,3763992,3765020,3766011,3766964,3767881,3768762,3769608,3770420,3771198,3771943,3772655,3773336,3773987,3774607,3775199,3775763,3776299,3776809,3777294,3777754,3778190,3778602,3778993,3779362,3779710,3780039,3780349,3780641,3780915,3781173,3781414,3781641,3781853,3782051,3782237,3782410,3782571,3782721,3782861,3782991,3783111,3783222,3783326,3783421,3783509,3783591,3783666,3783735,3783798,3783856,3783909,3783958,3784003,3784044,3784081,3784114,3784145,3784173,3784199,3784221,3784242,3784261,3784278,3784293,3784307,3784319,3784330,3784340,3784349,3784357,3784364,3784370,3784376,3784380,3784385,3784389,3784392,3784395,3784398,3784400,3784402,3784404,3784405,3784407,3784408,3784409,3784410,3784411,3784411,3784412,3784412,3784413,3784413,3784413,3784414,3784414,3784414,3784414,3784414,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415,3784415
3,"Arizona",860772,861481,862192,862906,863622,864337,865051,865764,866475,867184,867889,868589,869284,869973,870654,871329,871994,872650,873297,873932,874556,875168,875767,876352,876924,877481,878024,878551,879063,879559,880039,880502,880949,881379,881792,882189,882569,882933,883280,883611,883926,884225,884509,884778,885032,885271,885497,885709,885908,886095,886269,886431,886583,886724,886855,886976,887088,887191,887286,887374,887454,887527,887594,887656,887711,887762,887808,887849,887886,887920,887950,887978,888002,888024,888043,888060,888075,888089,888101,888111,888120,888129,888136,888142,888147,888152,888156,888159,888162,888165,888167,888169,888171,888172,888173,888174,888175,888176,888176,888177,888177,888178,888178,888178,888178,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179,888179
4,"Massachusetts",686243,687522,688762,689965,691129,692255,693347,694410,695450,696461,697444,698402,699336,700242,701117,701957,702768,703553,704312,705047,705759,706448,707115,707759,708380,708978,709553,710105,710635,711144,711634,712104,712556,712990,713406,713805,714186,714550,714897,715228,715544,715846,716132,716406,716665,716912,717147,717370,717581,717780,717969,718147,718316,718475,718625,718766,718899,719024,719141,719251,719355,719451,719542,719626,719705,719779,719847,719911,719970,720026,720077,720124,720168,720209,720246,720281,720313,720342,720369,720394,720416,720437,720456,720473,720489,720504,720517,720529,720539,720549,720558,720566,720573,720580,720586,720591,720596,720600,720604,720607,720610,720613,720615,720617,720619,720620,720622,720623,720624,720625,720626,720627,720627,720628,720628,720629,720629,720630,720630,720630,720630,720630,720630,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631,720631
5,"Wisconsin",658696,659389,660067,660739,661398,662045,662679,663302,663912,664510,665097,665673,666238,666790,667328,667851,668360,668857,669340,669810,670267,670710,671141,671559,671964,672356,672735,673101,673454,673795,674123,674439,674744,675036,675317,675587,675846,676093,676330,676557,676774,676980,677177,677365,677544,677713,677875,678028,678173,678311,678441,678564,678680,678789,678893,678990,679081,679167,679248,679323,679394,679460,679522,679580,679634,679684,679730,679774,679814,679851,679886,679918,679947,679975,680000,680023,680044,680064,680082,680098,680113,680127,680139,680151,680161,680171,680179,680187,680194,680200,680206,680211,680216,680220,680224,680227,680230,680233,680235,680237,680239,680241,680242,680244,680245,680246,680247,680248,680248,680249,680249,680250,680250,680251,680251,680251,680251,680252,680252,680252,680252,680252,680252,680252,680252,680252,680252,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253,680253
6,"Texas",2886638,2889992,2893305,2896612,2899897,2903181,2906492,2909820,2913153,2916486,2919812,2923127,2926412,2929640,2932827,2935999,2939155,2942300,2945433,2948554,2951661,2954741,2957787,2960795,2963765,2966694,2969584,2972437,2975258,2978049,2980807,2983531,2986216,2988859,2991456,2994007,2996509,2998964,3001373,3003737,3006055,3008329,3010557,3012739,3014871,3016954,3018986,3020968,3022898,3024778,3026608,3028390,3030123,3031807,3033443,3035031,3036569,3038060,3039501,3040895,3042242,3043543,3044798,3046008,3047175,3048298,3049379,3050417,3051414,3052371,3053288,3054167,3055007,3055811,3056580,3057313,3058013,3058679,3059314,3059918,3060492,3061037,3061553,3062043,3062506,3062945,3063359,3063750,3064119,3064467,3064794,3065102,3065391,3065661,3065915,3066153,3066376,3066583,3066777,3066958,3067126,3067282,3067428,3067562,3067687,3067803,3067910,3068008,3068099,3068183,3068260,3068331,3068396,3068455,3068509,3068559,3068604,3068645,3068683,3068717,3068748,3068776,3068801,3068824,3068844,3068863,3068879,3068894,3068907,3068919,3068930,3068939,3068947,3068955,3068961,3068967,3068972,3068977,3068981,3068984,3068987,3068990,3068992,3068994,3068996,3068997,3068998,3068999,3069000,3069001,3069002,3069002,3069003,3069003,3069004,3069004,3069004,3069004,3069004,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005,3069005
7,"Nebraska",219341,219618,219890,220159,220423,220682,220936,221184,221427,221665,221897,222123,222345,222562,222772,222977,223176,223369,223557,223739,223916,224087,224252,224412,224566,224715,224859,224997,225130,225257,225380,225498,225611,225718,225822,225920,226015,226104,226190,226271,226349,226422,226492,226558,226621,226680,226736,226789,226838,226885,226929,226971,227010,227046,227080,227112,227142,227170,227196,227220,227243,227264,227283,227301,227318,227333,227347,227361,227373,227384,227394,227403,227412,227420,227427,227434,227440,227445,227450,227455,227459,227463,227466,227469,227472,227474,227476,227478,227480,227482,227483,227485,227486,227487,227488,227488,227489,227490,227490,227491,227491,227492,227492,227492,227493,227493,227493,227493,227493,227493,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494,227494
8,"Utah",396522,396910,397296,397679,398058,398434,398807,399180,399555,399929,400303,400677,401051,401423,401790,402150,402507,402860,403210,403558,403903,404246,404585,404922,405253,405580,405902,406219,406530,406836,407137,407434,407726,408013,408295,408572,408843,409108,409367,409620,409868,410109,410345,410575,410799,411018,411230,411437,411638,411833,412022,412204,412382,412553,412719,412879,413034,413184,413328,413466,413600,413728,413851,413969,414082,414191,414295,414394,414489,414580,414667,414749,414828,414902,414973,415041,415104,415165,415222,415276,415327,415376,415421,415464,415504,415542,415578,415611,415642,415672,415699,415724,415748,415770,415791,415810,415827,415844,415859,415873,415886,415898,415909,415919,415928,415937,415945,415952,415958,415964,415970,415975,415979,415983,415987,415990,415993,415996,415998,416000,416002,416004,416005,416007,416008,416009,416010,416011,416011,416012,416013,416013,416014,416014,416014,416015,416015,416015,416015,416015,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016,416016
9,"Oregon",182916,183768,184634,185513,186402,187301,188210,189127,190052,190985,191926,192877,193838,194808,195785,196767,197754,198744,199737,200732,201729,202727,203724,204722,205718,206713,207704,208692,209675,210652,211622,212586,213541,214487,215424,216351,217266,218170,219062,219941,220806,221657,222493,223314,224119,224908,225680,226436,227173,227894,228596,229280,229945,230592,231221,231830,232421,232993,233546,234081,234597,235094,235573,236034,236476,236901,237309,237699,238073,238430,238771,239095,239405,239699,239979,240244,240496,240734,240960,241173,241373,241563,241741,241908,242065,242212,242350,242479,242599,242712,242816,242914,243004,243088,243165,243237,243303,243365,243421,243473,243520,243564,243604,243640,243673,243704,243731,243756,243779,243800,243818,243835,243850,243863,243876,243887,243896,243905,243913,243920,243926,243931,243936,243940,243944,243947,243950,243952,243954,243956,243958,243959,243961,243962,243963,243963,243964,243965,243965,243966,243966,243966,243966,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243967,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968,243968
