id,Country,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21
0,Afghanistan,204510,204620,204729,204838,204947,205055,205163,205270,205375,205480,205584,205687,205790,205892,205993,206093,206192,206291,206389,206487,206583,206679,206774,206869,206963,207056,207148,207240,207331,207421,207511,207600,207688,207776,207863,207950,208036,208121,208205,208289,208373,208455,208538,208619,208700,208780,208860,208939,209018,209096,209173,209250,209327,209402,209478,209552,209626,209700,209773,209845,209917,209989,210060,210130,210200,210270,210339,210407,210475,210542,210609,210676,210742,210807,210872,210937,211001,211064,211127,211190,211252,211314,211375,211436,211497,211557,211616,211676,211734,211793,211850,211908,211965,212022,212078,212134,212189,212244,212299,212353,212407
1,Albania,333156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270939,270946,270953,270960,270967,270974,270980,270987,270993,270999,271004,271010,271015,271021,271026,271031,271035,271040,271044,271049,271053,271057,271061,271065,271069,271072,271076,271079,271083,271086,271089,271092,271095,271098,271100,271103,271106,271108,271111,271113,271115,271118,271120,271122,271124,271126,271128,271130,271131,271133,271135,271136,271138,271140,271141,271142,271144,271145,271147,271148,271149,271150,271151,271153,271154,271155,271156,271157,271158,271159,271160,271161,271161,271162,271163,271164,271165,271165,271166,271167,271167,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168,271168
3,Andorra,46664,46674,46683,46693,46703,46713,46722,46732,46742,46751,46761,46771,46780,46790,46800,46809,46819,46828,46838,46847,46857,46866,46876,46885,46895,46904,46914,46923,46933,46942,46952,46961,46971,46980,46989,46999,47008,47018,47027,47037,47046,47056,47065,47075,47084,47094,47104,47113,47123,47132,47142,47152,47161,47171,47180,47190,47200,47209,47219,47229,47239,47248,47258,47268,47278,47288,47298,47308,47318,47327,47337,47347,47357,47368,47378,47388,47398,47408,47418,47428,47439,47449,47459,47470,47480,47490,47501,47511,47522,47532,47543,47553,47564,47575,47585,47596,47607,47618,47628,47639,47650
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721912,9722105,9722296,9722485,9722675,9722865,9723054,9723244,9723433,9723622,9723811,9723999,9724187,9724374,9724563,9724752,9724941,9725129,9725318,9725506,9725695,9725885,9726076,9726267,9726457,9726649,9726840,9727032,9727226,9727420,9727615,9727810,9728006,9728203,9728400,9728600,9728800,9729001,9729203,9729405,9729609,9729814,9730021,9730229,9730438,9730648,9730859,9731072,9731286,9731502,9731720,9731939,9732160,9732382,9732605,9732830,9733058,9733288,9733519,9733752,9733986,9734223,9734461,9734703,9734946,9735192,9735439,9735689,9735941,9736195,9736453,9736713,9736975,9737240,9737507,9737777,9738049,9738326,9738605,9738887,9739172,9739460,9739751,9740045,9740344,9740645,9740951,9741259,9741571,9741887,9742206,9742531,9742859,9743192,9743528,9743869,9744213,9744562,9744917,9745277
7,Armenia,445397,445417,445436,445456,445475,445494,445512,445530,445547,445564,445581,445598,445614,445630,445645,445660,445675,445690,445704,445718,445732,445745,445758,445771,445783,445796,445808,445820,445831,445843,445854,445865,445875,445886,445896,445906,445916,445925,445935,445944,445953,445962,445971,445979,445987,445996,446004,446011,446019,446027,446034,446041,446048,446055,446062,446069,446075,446082,446088,446094,446100,446106,446112,446117,446123,446128,446134,446139,446144,446149,446154,446159,446164,446168,446173,446177,446182,446186,446190,446194,446198,446202,446206,446210,446213,446217,446220,446224,446227,446231,446234,446237,446240,446243,446246,446249,446252,446255,446258,446260,446263
8,Australia,10484025,10492113,10500431,10509012,10517892,10527109,10536706,10546733,10557312,10568333,10579832,10591846,10604413,10617570,10631353,10645908,10661168,10677177,10693983,10711634,10730183,10749681,10770338,10792076,10814959,10839055,10864435,10891174,10919353,10949284,10980850,11014145,11049267,11086319,11125410,11166652,11210535,11256854,11305740,11357330,11411763,11469186,11529749,11594247,11662278,11734011,11809615,11889266,11973137,12061404,12155396,12254280,12358238,12467448,12582082,12702304,12828267,12962182,13102361,13248930,13401996,13561644,13727933,13900894,14083998,14274108,14471167,14675080,14885707,15102865,15326327,15561330,15802519,16049531,16301957,16559342,16821194,17086983,17366515,17649681,17935878,18224490,18514894,18806467,19098598,19409217,19720348,20031404,20341834,20651124,20958806,21264465,21590795,21914787,22236027,22554156,22868867,23179904,23487060,23814136,24136723
9,Austria,5491252,5494802,5498293,5501719,5505088,5508397,5511640,5514816,5518088,5521317,5524507,5527657,5530773,5533858,5536917,5540037,5543133,5546209,5549266,5552309,5555340,5558363,5561442,5564517,5567589,5570661,5573737,5576818,5579907,5583065,5586237,5589426,5592633,5595863,5599118,5602400,5605769,5609173,5612615,5616098,5619625,5623201,5626829,5630570,5634372,5638239,5642176,5646187,5650276,5654448,5658772,5663191,5667713,5672342,5677085,5681949,5686940,5692138,5697483,5702981,5708643,5714476,5720491,5726698,5733206,5739936,5746900,5754112,5761587,5769339,5777386,5785884,5794725,5803931,5813522,5823524,5833960,5844859,5856460,5868606,5881332,5894675,5908676,5923377,5938823,5955397,5972859,5991266,6010681,6031170,6052803,6075653,6100338,6126469,6154137,6183437,6214465,6247319,6282098,6319902,6365093
10,Azerbaijan,823721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37436,37440,37445,37450,37455,37459,37464,37469,37473,37478,37482,37487,37491,37496,37500,37504,37508,37512,37516,37521,37525,37528,37532,37536,37540,37544,37548,37551,37555,37559,37562,37566,37569,37573,37576,37579,37583,37586,37589,37593,37596,37599,37602,37605,37608,37611,37614,37617,37620,37623,37626,37629,37632,37635,37637,37640,37643,37646,37648,37651,37653,37656,37659,37661,37664,37666,37668,37671,37673,37676,37678,37680,37683,37685,37687,37689,37692,37694,37696,37698,37700,37702,37704,37706,37709,37711,37713,37715,37717,37718,37720,37722,37724,37726,37728,37730,37732,37733,37735,37737,37739
12,Bahrain,693492,693749,694005,694260,694514,694767,695021,695274,695527,695781,696034,696287,696539,696791,697043,697296,697548,697800,698052,698303,698554,698806,699057,699309,699560,699811,700062,700313,700564,700815,701066,701317,701568,701818,702069,702319,702570,702821,703072,703323,703573,703824,704074,704325,704576,704827,705077,705328,705578,705829,706080,706331,706582,706833,707083,707334,707585,707836,708087,708338,708589,708839,709090,709341,709592,709843,710094,710345,710596,710847,711098,711349,711600,711851,712102,712353,712604,712854,713105,713356,713607,713858,714109,714359,714610,714860,715111,715362,715612,715862,716112,716362,716613,716863,717113,717363,717612,717862,718111,718361,718610
13,Bangladesh,2036166,2036224,2036280,2036335,2036388,2036439,2036489,2036537,2036585,2036632,2036678,2036723,2036766,2036809,2036850,2036891,2036931,2036970,2037009,2037046,2037083,2037119,2037154,2037189,2037223,2037256,2037289,2037321,2037352,2037384,2037414,2037444,2037473,2037502,2037531,2037559,2037586,2037613,2037640,2037666,2037692,2037718,2037743,2037768,2037792,2037817,2037841,2037864,2037887,2037910,2037933,2037956,2037978,2038000,2038022,2038043,2038065,2038086,2038107,2038128,2038148,2038169,2038189,2038209,2038229,2038249,2038268,2038288,2038307,2038326,2038345,2038364,2038383,2038402,2038421,2038439,2038458,2038476,2038495,2038513,2038531,2038549,2038568,2038586,2038603,2038621,2038639,2038657,2038675,2038692,2038710,2038728,2038745,2038762,2038780,2038797,2038814,2038832,2038849,2038866,2038883
