id,Country,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21
0,Afghanistan,204510,204619,204729,204838,204946,205054,205162,205268,205373,205478,205581,205684,205786,205888,205988,206088,206187,206285,206383,206479,206575,206670,206765,206859,206952,207044,207135,207226,207316,207406,207495,207583,207670,207757,207843,207928,208013,208097,208180,208263,208345,208427,208508,208588,208668,208747,208825,208903,208980,209056,209132,209208,209283,209357,209431,209504,209576,209648,209720,209791,209861,209931,210000,210069,210137,210204,210272,210338,210404,210470,210535,210599,210664,210727,210790,210853,210915,210977,211038,211098,211159,211218,211278,211336,211395,211453,211510,211567,211624,211680,211736,211791,211846,211900,211954,212008,212061,212114,212166,212218,212270
1,Albania,333156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270939,270946,270953,270960,270967,270974,270980,270987,270993,270999,271004,271010,271015,271020,271026,271030,271035,271040,271044,271049,271053,271057,271061,271065,271069,271072,271076,271079,271082,271086,271089,271092,271095,271097,271100,271103,271105,271108,271110,271113,271115,271117,271119,271121,271124,271125,271127,271129,271131,271133,271134,271136,271138,271139,271141,271142,271143,271145,271146,271147,271149,271150,271151,271152,271153,271154,271155,271156,271157,271158,271159,271160,271161,271162,271162,271163,271164,271165,271165,271166,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167,271167
3,Andorra,46664,46674,46683,46693,46703,46712,46722,46732,46741,46751,46760,46770,46779,46789,46798,46807,46817,46826,46835,46845,46854,46863,46872,46882,46891,46900,46909,46918,46927,46936,46946,46955,46964,46973,46982,46991,47000,47009,47018,47027,47036,47045,47054,47063,47072,47081,47090,47099,47108,47117,47126,47135,47144,47154,47163,47172,47181,47190,47199,47208,47217,47226,47235,47244,47253,47262,47271,47281,47290,47299,47308,47317,47326,47336,47345,47354,47363,47373,47382,47391,47401,47410,47419,47429,47438,47447,47457,47466,47476,47485,47495,47504,47514,47523,47533,47542,47552,47562,47571,47581,47591
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721906,9722092,9722277,9722460,9722641,9722819,9722994,9723166,9723335,9723503,9723668,9723831,9723991,9724149,9724305,9724460,9724612,9724762,9724911,9725057,9725202,9725345,9725487,9725627,9725765,9725901,9726036,9726170,9726303,9726434,9726563,9726692,9726819,9726944,9727069,9727192,9727315,9727436,9727556,9727675,9727793,9727910,9728026,9728141,9728256,9728369,9728481,9728593,9728704,9728814,9728923,9729032,9729140,9729247,9729354,9729459,9729565,9729670,9729774,9729878,9729981,9730083,9730185,9730287,9730388,9730489,9730590,9730690,9730789,9730888,9730988,9731087,9731185,9731283,9731381,9731479,9731577,9731674,9731772,9731869,9731966,9732063,9732160,9732257,9732354,9732451,9732548,9732645,9732742,9732839,9732936,9733033,9733131,9733229,9733327,9733425,9733523,9733622,9733721,9733820
7,Armenia,445397,445417,445436,445456,445475,445493,445512,445530,445547,445564,445581,445598,445614,445630,445645,445660,445675,445690,445704,445718,445731,445745,445758,445771,445783,445795,445808,445819,445831,445842,445853,445864,445875,445885,445896,445906,445915,445925,445934,445944,445953,445961,445970,445979,445987,445995,446003,446011,446019,446026,446034,446041,446048,446055,446062,446068,446075,446081,446087,446093,446099,446105,446111,446117,446122,446128,446133,446138,446143,446148,446153,446158,446163,446167,446172,446176,446181,446185,446189,446193,446197,446201,446205,446209,446212,446216,446219,446223,446226,446230,446233,446236,446239,446242,446245,446248,446251,446254,446256,446259,446262
8,Australia,10484025,10491956,10500093,10508458,10517081,10525990,10535220,10544807,10554870,10565300,10576124,10587371,10599068,10611242,10623921,10637251,10651143,10665630,10680745,10696522,10712996,10730203,10748354,10767331,10787178,10807941,10829666,10852402,10876199,10901367,10927729,10955345,10984276,11014584,11046335,11079594,11114834,11151766,11190465,11231009,11273477,11317948,11364503,11413877,11465572,11519672,11576267,11635440,11697278,11761862,11830350,11901858,11976465,12054246,12135272,12219605,12307301,12400115,12496544,12596620,12700366,12807792,12918893,13033650,13154453,13279012,13407258,13539105,13674446,13813157,13955097,14103281,14254525,14408625,14565359,14724490,14885767,15048929,15219440,15391683,15565380,15740256,15916036,16092451,16269238,16456596,16644448,16832564,17020728,17208741,17396423,17583615,17782817,17981480,18179432,18376522,18572612,18767581,18961322,19166793,19370765
9,Austria,5491252,5494784,5498253,5501657,5504990,5508250,5511433,5514535,5517724,5520860,5523944,5526978,5529966,5532910,5535817,5538773,5541693,5544580,5547436,5550265,5553069,5555851,5558675,5561479,5564267,5567041,5569803,5572556,5575301,5578096,5580887,5583677,5586469,5589264,5592066,5594877,5597746,5600630,5603529,5606446,5609385,5612347,5615335,5618402,5621501,5624636,5627810,5631027,5634290,5637602,5641019,5644494,5648032,5651638,5655315,5659069,5662906,5666888,5670966,5675147,5679437,5683843,5688372,5693034,5697910,5702942,5708138,5713511,5719071,5724832,5730807,5737116,5743679,5750514,5757640,5765079,5772852,5780984,5789657,5798761,5808328,5818393,5828993,5840170,5851966,5864681,5878148,5892424,5907573,5923662,5940762,5958950,5978738,5999846,6022372,6046419,6072094,6099509,6128778,6160760,6194941
