id,Country,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21
0,Afghanistan,204510,204619,204728,204837,204945,205053,205160,205266,205370,205474,205577,205679,205781,205881,205981,206080,206178,206275,206371,206467,206562,206656,206749,206841,206933,207024,207114,207204,207292,207380,207468,207554,207640,207725,207809,207893,207976,208058,208140,208221,208301,208381,208459,208538,208615,208692,208768,208844,208919,208994,209067,209141,209213,209285,209356,209427,209497,209567,209636,209704,209772,209839,209906,209972,210038,210103,210167,210231,210295,210358,210420,210482,210543,210604,210664,210724,210783,210842,210901,210958,211016,211072,211129,211185,211240,211295,211350,211404,211457,211510,211563,211615,211667,211718,211769,211820,211870,211919,211968,212017,212066
1,Albania,333156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270939,270946,270953,270960,270967,270974,270980,270987,270993,270998,271004,271010,271015,271020,271025,271030,271035,271040,271044,271049,271053,271057,271061,271065,271068,271072,271075,271079,271082,271085,271088,271091,271094,271097,271100,271103,271105,271108,271110,271112,271115,271117,271119,271121,271123,271125,271127,271129,271130,271132,271134,271136,271137,271139,271140,271142,271143,271144,271146,271147,271148,271149,271150,271152,271153,271154,271155,271156,271157,271158,271158,271159,271160,271161,271162,271163,271163,271164,271165,271165,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166,271166
3,Andorra,46664,46674,46683,46693,46702,46712,46722,46731,46741,46750,46760,46769,46778,46787,46797,46806,46815,46824,46833,46843,46852,46861,46870,46879,46888,46897,46905,46914,46923,46932,46941,46950,46958,46967,46976,46985,46993,47002,47011,47020,47028,47037,47046,47054,47063,47071,47080,47089,47097,47106,47114,47123,47131,47140,47149,47157,47166,47174,47183,47191,47200,47208,47217,47225,47234,47242,47251,47260,47268,47277,47285,47294,47302,47311,47319,47328,47337,47345,47354,47362,47371,47379,47388,47397,47405,47414,47423,47431,47440,47449,47457,47466,47475,47483,47492,47501,47510,47518,47527,47536,47545
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721897,9722075,9722251,9722424,9722595,9722763,9722926,9723086,9723244,9723399,9723551,9723700,9723846,9723990,9724131,9724270,9724407,9724541,9724673,9724802,9724930,9725055,9725179,9725301,9725420,9725538,9725653,9725767,9725879,9725990,9726099,9726206,9726311,9726415,9726517,9726618,9726718,9726816,9726913,9727008,9727102,9727195,9727286,9727377,9727466,9727554,9727640,9727726,9727810,9727893,9727976,9728057,9728137,9728217,9728295,9728372,9728449,9728525,9728599,9728673,9728746,9728818,9728889,9728960,9729030,9729099,9729168,9729235,9729302,9729369,9729434,9729500,9729564,9729628,9729691,9729754,9729816,9729877,9729938,9729999,9730059,9730118,9730177,9730236,9730294,9730352,9730409,9730466,9730523,9730579,9730634,9730690,9730745,9730800,9730854,9730908,9730962,9731016,9731069,9731122
7,Armenia,445397,445417,445436,445456,445475,445493,445512,445530,445547,445564,445581,445598,445614,445629,445645,445660,445675,445689,445704,445718,445731,445745,445758,445770,445783,445795,445807,445819,445831,445842,445853,445864,445875,445885,445895,445905,445915,445925,445934,445943,445952,445961,445970,445978,445987,445995,446003,446011,446018,446026,446033,446040,446047,446054,446061,446068,446074,446081,446087,446093,446099,446105,446111,446116,446122,446127,446132,446138,446143,446148,446153,446157,446162,446167,446171,446176,446180,446184,446188,446192,446196,446200,446204,446208,446212,446215,446219,446222,446225,446229,446232,446235,446238,446241,446244,446247,446250,446253,446256,446258,446261
8,Australia,10484025,10491791,10499738,10507886,10516259,10524879,10533776,10542940,10552488,10562333,10572498,10583003,10593868,10605114,10616760,10628931,10641546,10654628,10668203,10682295,10696930,10712133,10728075,10744652,10761897,10779842,10798519,10817965,10838214,10859503,10881690,10904816,10928925,10954061,10980270,11007600,11036386,11066419,11097754,11130445,11164550,11200125,11237230,11275695,11315506,11356883,11399871,11444508,11490836,11538889,11589544,11642068,11696493,11752845,11811148,11871421,11933676,11999102,12066611,12136197,12207848,12281543,12357255,12434944,12515962,12598923,12683755,12770376,12858696,12948611,13040012,13134206,13229660,13325915,13418801,13512071,13605576,13699168,13796370,13893553,13990582,14087335,14183696,14279558,14374826,14475627,14575944,14675713,14774882,14873412,14971273,15068450,15171707,15274275,15376134,15477266,15577663,15677320,15776233,15880818,15984538
9,Austria,5491252,5494756,5498188,5501542,5504815,5508001,5511096,5514095,5517173,5520184,5523131,5526014,5528837,5531604,5534320,5537075,5539780,5542438,5545053,5547626,5550162,5552663,5555192,5557689,5560156,5562595,5565008,5567399,5569768,5572164,5574542,5576904,5579251,5581585,5583908,5586222,5588569,5590909,5593245,5595580,5597913,5600248,5602587,5604967,5607355,5609751,5612158,5614579,5617015,5619468,5621978,5624511,5627069,5629655,5632270,5634918,5637602,5640363,5643167,5646017,5648915,5651867,5654876,5657946,5661127,5664379,5667709,5671120,5674620,5678213,5681906,5685765,5689741,5693844,5698082,5702464,5707000,5711701,5716660,5721815,5727179,5732770,5738602,5744693,5751063,5757836,5764940,5772400,5780242,5788496,5797192,5806365,5816191,5826586,5837591,5849255,5861628,5874766,5888726,5903797,5919852
