id,Country,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24
0,Afghanistan,196870,197103,197335,197567,197798,198028,198257,198486,198716,198946,199175,199403,199632,199860,200087,200316,200545,200773,201002,201230,201458,201687,201916,202146,202376,202606,202837,203068,203299,203532,203765,203999,204233,204468,204704,204941,205179,205419,205660,205898,206137,206377,206617,206859,207102,207346,207591,207836,208083,208330,208580,208831,209083,209336,209590,209846,210103,210362,210623,210885,211148,211413,211680,211948,212219,212491,212766,213042,213320,213600,213882,214167,214454,214743,215035,215329,215624,215923,216225,216529,216836,217145,217457,217772,218090,218411,218736,219064,219394,219728,220065,220406,220751,221099,221451,221807,222166,222529,222896,223268,223644
1,Albania,331384,331482,331576,331667,331754,331837,331916,331992,332064,332133,332199,332262,332322,332379,332434,332487,332537,332585,332630,332674,332715,332755,332793,332830,332864,332897,332929,332959,332988,333016,333042,333067,333092,333114,333136,333157,333177,333196,333214,333232,333248,333264,333279,333293,333307,333320,333332,333344,333356,333366,333377,333386,333396,333404,333413,333421,333428,333435,333442,333449,333455,333461,333466,333472,333477,333481,333486,333490,333494,333498,333501,333505,333508,333511,333513,333516,333519,333521,333523,333525,333527,333529,333531,333532,333534,333535,333536,333538,333539,333540,333541,333542,333543,333543,333544,333545,333545,333546,333547,333547,333548
2,Algeria,270584,270596,270607,270618,270628,270638,270648,270657,270665,270673,270681,270688,270695,270702,270708,270714,270720,270726,270731,270736,270741,270745,270749,270753,270757,270761,270765,270768,270771,270774,270777,270780,270782,270785,270787,270790,270792,270794,270796,270797,270799,270801,270802,270804,270805,270807,270808,270809,270810,270811,270812,270813,270814,270815,270816,270817,270817,270818,270819,270819,270820,270821,270821,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822,270822
3,Andorra,46147,46154,46161,46167,46174,46180,46186,46192,46198,46204,46210,46216,46222,46228,46233,46239,46244,46250,46255,46261,46266,46271,46276,46282,46287,46292,46297,46302,46307,46312,46317,46322,46326,46331,46336,46341,46345,46350,46355,46359,46364,46369,46373,46378,46382,46387,46391,46396,46400,46405,46409,46414,46418,46423,46427,46432,46436,46441,46445,46449,46454,46458,46463,46467,46471,46476,46480,46485,46489,46494,46498,46502,46507,46511,46516,46520,46525,46529,46534,46538,46543,46547,46552,46556,46561,46566,46570,46575,46579,46584,46589,46593,46598,46603,46608,46612,46617,46622,46627,46631,46636
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9011,9014,9017,9020,9023,9026,9029,9032,9035,9037,9040,9043,9045,9048,9050,9052,9055,9057,9059,9061,9063,9065,9068,9070,9071,9073,9075,9077,9079,9081,9082,9084,9086,9087,9089,9090,9092,9093,9095,9096,9098,9099,9100,9101,9103,9104,9105,9106,9107,9108,9109,9110,9111,9112,9113,9114,9115,9115,9116,9117,9117,9118,9118,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119,9119
6,Argentina,9697763,9698917,9700040,9701131,9702188,9703211,9704201,9705157,9706093,9707000,9707879,9708730,9709556,9710355,9711131,9711895,9712636,9713357,9714057,9714737,9715398,9716042,9716678,9717297,9717901,9718489,9719062,9719622,9720168,9720709,9721238,9721755,9722260,9722754,9723238,9723712,9724183,9724645,9725097,9725541,9725977,9726405,9726825,9727245,9727657,9728062,9728462,9728855,9729242,9729623,9730005,9730382,9730753,9731120,9731483,9731841,9732195,9732551,9732902,9733251,9733596,9733938,9734277,9734613,9734951,9735287,9735621,9735953,9736283,9736611,9736937,9737267,9737595,9737922,9738247,9738573,9738897,9739193,9739488,9739782,9740073,9740363,9740651,9740938,9741224,9741510,9741796,9742080,9742363,9742646,9742927,9743208,9743490,9743772,9744052,9744333,9744613,9744892,9745171,9745452,9745732
7,Armenia,439302,439674,440050,440428,440811,441197,441587,441982,442383,442787,443195,443608,444025,444446,444872,445303,445739,446179,446624,447073,447527,447985,448449,448918,449392,449870,450353,450840,451332,451831,452334,452841,453354,453871,454393,454920,455453,455990,456532,457079,457631,458188,458749,459316,459888,460464,461046,461631,462221,462816,463417,464022,464631,465245,465863,466486,467112,467745,468381,469021,469666,470314,470966,471622,472283,472947,473616,474287,474962,475640,476322,477008,477697,478389,479084,479782,480482,481185,481892,482601,483312,484025,484741,485458,486177,486899,487623,488348,489074,489802,490530,491259,491991,492724,493457,494190,494924,495658,496391,497127,497862
8,Australia,10150636,10156663,10162549,10168291,10173887,10179338,10184650,10189833,10194964,10199975,10204868,10209646,10214314,10218878,10223340,10227804,10232176,10236461,10240662,10244784,10248831,10252808,10256802,10260730,10264596,10268403,10272155,10275855,10279506,10283188,10286823,10290417,10293972,10297490,10300974,10304427,10307920,10311385,10314825,10318242,10321637,10325014,10328374,10331785,10335183,10338570,10341948,10345318,10348683,10352045,10355470,10358894,10362321,10365752,10369189,10372634,10376089,10379618,10383162,10386721,10390297,10393893,10397511,10401152,10404884,10408644,10412435,10416258,10420116,10424010,10427944,10431988,10436076,10440212,10444397,10448635,10452928,10457278,10461762,10466311,10470928,10475616,10480377,10485215,10490134,10495218,10500391,10505657,10511021,10516486,10522055,10527734,10533618,10539624,10545755,10552017,10558415,10564954,10571640,10578583,10585688
9,Austria,5002850,5005457,5008012,5010512,5012955,5015339,5017662,5019925,5022168,5024358,5026494,5028577,5030608,5032588,5034519,5036452,5038340,5040183,5041984,5043743,5045463,5047145,5048831,5050480,5052094,5053674,5055222,5056738,5058224,5059715,5061176,5062610,5064017,5065399,5066756,5068089,5069426,5070740,5072033,5073304,5074556,5075788,5077001,5078217,5079416,5080597,5081762,5082911,5084045,5085165,5086286,5087394,5088488,5089569,5090638,5091695,5092741,5093788,5094824,5095850,5096865,5097871,5098868,5099856,5100844,5101825,5102797,5103761,5104718,5105667,5106610,5107553,5108490,5109421,5110345,5111264,5112177,5113085,5113994,5114898,5115797,5116691,5117581,5118467,5119348,5120231,5121111,5121986,5122859,5123728,5124593,5125456,5126321,5127183,5128042,5128899,5129754,5130606,5131456,5132309,5133160
