id,Country,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24
0,Afghanistan,196870,197287,197702,198116,198529,198940,199350,199760,200171,200581,200991,201399,201807,202214,202621,203029,203437,203844,204251,204658,205064,205471,205879,206287,206695,207103,207511,207919,208328,208738,209150,209561,209973,210386,210799,211213,211630,212048,212467,212887,213308,213730,214153,214580,215009,215439,215870,216303,216738,217175,217617,218060,218506,218954,219405,219858,220313,220774,221238,221705,222175,222649,223125,223606,224092,224583,225077,225576,226079,226586,227098,227617,228141,228671,229206,229746,230291,230843,231403,231970,232543,233123,233710,234304,234905,235517,236136,236764,237400,238044,238698,239360,240035,240720,241415,242121,242836,243563,244301,245055,245820
1,Albania,331384,331522,331654,331780,331901,332017,332126,332231,332331,332426,332517,332604,332687,332766,332841,332913,332982,333047,333109,333169,333225,333279,333331,333381,333428,333472,333515,333556,333595,333632,333668,333701,333734,333764,333793,333821,333848,333873,333897,333920,333942,333963,333983,334002,334020,334037,334053,334069,334083,334097,334111,334124,334136,334147,334158,334168,334178,334187,334196,334204,334212,334219,334227,334233,334240,334246,334251,334257,334262,334266,334271,334275,334279,334283,334286,334289,334292,334295,334298,334301,334303,334305,334307,334309,334311,334312,334314,334315,334316,334317,334318,334319,334319,334320,334321,334322,334322,334323,334323,334324,334324
2,Algeria,270584,270601,270617,270632,270646,270660,270673,270685,270697,270709,270719,270729,270739,270748,270757,270765,270773,270781,270788,270795,270802,270808,270814,270819,270825,270830,270835,270839,270844,270848,270852,270855,270859,270862,270866,270869,270871,270874,270877,270879,270882,270884,270886,270888,270890,270892,270893,270894,270895,270896,270897,270898,270899,270900,270901,270902,270902,270903,270904,270904,270905,270905,270906,270906,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907,270907
3,Andorra,46147,46157,46167,46176,46186,46195,46204,46212,46221,46230,46239,46248,46256,46265,46273,46282,46291,46299,46308,46316,46324,46333,46341,46350,46358,46367,46375,46384,46393,46401,46410,46419,46428,46437,46446,46455,46464,46473,46483,46492,46502,46511,46521,46531,46542,46552,46562,46573,46584,46595,46606,46618,46629,46641,46654,46666,46679,46692,46705,46719,46733,46747,46762,46776,46792,46808,46824,46841,46858,46876,46894,46913,46932,46952,46973,46994,47016,47038,47062,47086,47111,47137,47164,47191,47219,47249,47280,47312,47345,47379,47414,47450,47489,47528,47569,47612,47656,47702,47749,47799,47850
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9012,9016,9021,9025,9029,9033,9038,9041,9045,9049,9053,9057,9060,9064,9067,9071,9074,9077,9080,9084,9086,9089,9091,9094,9096,9098,9101,9103,9105,9107,9110,9112,9114,9116,9118,9120,9122,9124,9126,9128,9130,9132,9134,9136,9138,9139,9141,9143,9144,9146,9148,9149,9151,9152,9153,9155,9156,9157,9158,9159,9160,9161,9162,9163,9163,9164,9165,9165,9165,9166,9166,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167,9167
6,Argentina,9697763,9699397,9700978,9702507,9703984,9705411,9706790,9708123,9709436,9710707,9711937,9713127,9714280,9715398,9716480,9717557,9718602,9719618,9720606,9721566,9722501,9723412,9724321,9725208,9726074,9726919,9727745,9728553,9729344,9730137,9730914,9731675,9732423,9733157,9733879,9734588,9735302,9736005,9736698,9737381,9738055,9738721,9739378,9740043,9740700,9741351,9741996,9742636,9743271,9743901,9744541,9745176,9745809,9746438,9747066,9747692,9748316,9748952,9749587,9750222,9750858,9751494,9752131,9752771,9753424,9754080,9754739,9755402,9756069,9756740,9757416,9758110,9758810,9759517,9760231,9760953,9761682,9762421,9763182,9763954,9764736,9765530,9766336,9767155,9767988,9768850,9769727,9770621,9771532,9772461,9773409,9774378,9775384,9776412,9777465,9778543,9779647,9780778,9781938,9783148,9784391
7,Armenia,439302,439968,440639,441317,442001,442693,443392,444099,444816,445540,446272,447011,447759,448514,449278,450051,450833,451622,452420,453227,454042,454865,455698,456540,457391,458250,459118,459995,460881,461777,462682,463596,464519,465451,466392,467342,468303,469273,470252,471240,472237,473243,474259,475285,476321,477366,478419,479482,480554,481635,482727,483829,484939,486058,487186,488323,489468,490625,491790,492964,494147,495338,496537,497745,498964,500191,501426,502669,503920,505178,506445,507722,509006,510298,511597,512903,514217,515537,516867,518203,519547,520896,522251,523613,524980,526357,527739,529126,530519,531917,533319,534726,536141,537561,538985,540413,541844,543279,544717,546162,547611
8,Australia,10150636,10162297,10173782,10185094,10196242,10207241,10218117,10228908,10240155,10251304,10262369,10273361,10284294,10295182,10306035,10317736,10329469,10341251,10353104,10365046,10377100,10389287,10402572,10416064,10429789,10443772,10458040,10472620,10487541,10503944,10520802,10538149,10556023,10574458,10593495,10613169,10634944,10657539,10681004,10705391,10730750,10757133,10784593,10815110,10846976,10880255,10915010,10951302,10989188,11028724,11072692,11118665,11166696,11216831,11269105,11323540,11380147,11442827,11508004,11575644,11645694,11718072,11792675,11869374,11953502,12039782,12127991,12217874,12309156,12401537,12494702,12595299,12696262,12797194,12897701,12997395,13095909,13192896,13295653,13396204,13494230,13589457,13681657,13770652,13856310,13945412,14030659,14112012,14189473,14263085,14332923,14399089,14466939,14530898,14591131,14647814,14701131,14751270,14798422,14846358,14891267
9,Austria,5002850,5007529,5012104,5016567,5020914,5025140,5029243,5033220,5037252,5041175,5044990,5048699,5052304,5055809,5059217,5062745,5066187,5069548,5072831,5076041,5079182,5082260,5085458,5088596,5091678,5094708,5097690,5100627,5103524,5106542,5109523,5112470,5115386,5118275,5121140,5123984,5126953,5129904,5132842,5135769,5138687,5141599,5144509,5147551,5150595,5153644,5156701,5159768,5162847,5165943,5169183,5172445,5175732,5179047,5182391,5185768,5189181,5192760,5196382,5200051,5203769,5207540,5211367,5215253,5219335,5223486,5227710,5232010,5236389,5240852,5245402,5250190,5255079,5260072,5265173,5270387,5275717,5281169,5286916,5292801,5298829,5305004,5311331,5317815,5324460,5331476,5338673,5346057,5353633,5361406,5369382,5377565,5386207,5395080,5404187,5413533,5423123,5432961,5443049,5453700,5464626
