id,Country,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24
0,Afghanistan,7792,7794,7795,7797,7798,7800,7801,7803,7804,7806,7807,7809,7810,7812,7813,7814,7816,7817,7819,7820,7822,7823,7825,7826,7828,7829,7830,7832,7833,7835,7836,7838,7839,7841,7842,7843,7845,7846,7848,7849,7851,7852,7854,7855,7856,7858,7859,7861,7862,7864,7865,7867,7868,7870,7871,7872,7874,7875,7877,7878,7880,7882,7883,7885,7886,7888,7889,7891,7892,7894,7896,7897,7899,7900,7902,7904,7905,7907,7909,7910,7912,7914,7916,7917,7919,7921,7923,7925,7926,7928,7930,7932,7934,7936,7938,7940,7942,7944,7946,7948,7950
1,Albania,3586,3586,3587,3587,3587,3587,3588,3588,3588,3588,3588,3588,3589,3589,3589,3589,3589,3589,3589,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3590,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
2,Algeria,6879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
6,Argentina,129830,129839,129847,129854,129862,129868,129875,129881,129887,129893,129898,129903,129909,129913,129918,129923,129927,129931,129935,129939,129943,129946,129950,129953,129956,129959,129962,129964,129967,129969,129972,129974,129976,129978,129980,129983,129984,129986,129988,129990,129992,129994,129995,129997,129999,130000,130002,130003,130005,130006,130008,130009,130011,130012,130013,130015,130016,130017,130019,130020,130021,130023,130024,130025,130026,130028,130029,130030,130031,130032,130034,130035,130036,130037,130038,130039,130041,130042,130043,130044,130045,130047,130048,130049,130050,130052,130053,130054,130055,130057,130058,130059,130061,130062,130063,130065,130066,130067,130069,130070,130072
7,Armenia,8669,8670,8671,8673,8674,8675,8677,8678,8679,8681,8682,8683,8685,8686,8688,8689,8691,8692,8694,8695,8697,8698,8700,8702,8703,8705,8706,8708,8710,8711,8713,8715,8717,8718,8720,8722,8724,8726,8728,8730,8731,8733,8735,8737,8739,8741,8743,8745,8748,8750,8752,8754,8756,8758,8760,8763,8765,8767,8770,8772,8774,8777,8779,8781,8784,8786,8789,8791,8794,8796,8799,8802,8804,8807,8810,8813,8817,8820,8824,8827,8831,8835,8839,8842,8846,8850,8854,8859,8863,8867,8872,8876,8881,8885,8890,8895,8900,8905,8910,8915,8920
8,Australia,14624,14665,14705,14744,14781,14817,14851,14884,14916,14946,14975,15002,15028,15053,15077,15100,15122,15143,15163,15183,15202,15220,15239,15256,15273,15290,15307,15323,15339,15354,15370,15385,15400,15415,15430,15445,15459,15474,15490,15510,15531,15553,15575,15598,15621,15645,15669,15695,15721,15748,15776,15805,15836,15868,15901,15935,15971,16009,16048,16089,16133,16178,16226,16276,16328,16383,16441,16502,16566,16633,16704,16778,16856,16937,17023,17112,17206,17304,17406,17512,17623,17737,17857,17980,18108,18240,18376,18515,18658,18804,18953,19106,19261,19418,19576,19737,19899,20062,20225,20388,20551
9,Austria,20661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Azerbaijan,9876,9883,9891,9899,9906,9914,9922,9930,9938,9946,9954,9962,9970,9978,9986,9993,10001,10009,10017,10025,10033,10041,10049,10057,10065,10072,10080,10088,10096,10103,10111,10118,10126,10133,10140,10147,10154,10161,10167,10173,10179,10185,10191,10196,10202,10207,10212,10217,10222,10227,10232,10236,10241,10246,10250,10254,10259,10263,10267,10271,10275,10279,10283,10287,10291,10295,10298,10302,10306,10309,10313,10316,10319,10323,10326,10329,10332,10336,10339,10342,10345,10348,10351,10354,10356,10359,10362,10365,10368,10370,10373,10376,10378,10381,10383,10386,10388,10391,10393,10396,10398
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29337,29338,29338,29339,29340,29340,29341,29342,29343,29343,29344,29345,29346,29347,29348,29348,29349,29350,29351,29352,29353,29354,29355,29356,29357,29358,29359,29360,29361,29362,29363,29364,29365,29366,29368,29369,29370,29371,29373,29374,29375,29377,29378,29380,29381,29383,29384,29386,29387,29389,29391,29393,29394,29396,29398,29400,29402,29404,29406,29408,29410,29413,29415,29417,29420,29422,29425,29427,29430,29433,29436,29439,29442,29445,29448,29451,29454,29458,29461,29465,29468,29472,29476,29480,29484,29488,29492,29496,29501,29505,29510,29514,29519,29524,29529,29534,29539,29544,29550,29555,29561
14,Barbados,559,560,560,561,561,562,562,563,563,564,564,564,565,565,565,566,566,566,566,567,567,567,567,567,568,568,568,568,568,569,569,569,569,569,569,569,570,570,570,570,570,570,570,570,570,570,571,571,571,571,571,571,571,571,571,571,571,571,571,571,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32625,32632,32639,32646,32652,32658,32664,32670,32676,32682,32687,32693,32699,32704,32710,32715,32721,32726,32732,32737,32743,32748,32754,32760,32765,32772,32778,32784,32790,32797,32804,32810,32817,32824,32831,32839,32846,32854,32861,32869,32877,32885,32893,32901,32910,32918,32927,32936,32945,32955,32964,32974,32984,32994,33005,33015,33026,33038,33049,33061,33073,33086,33099,33112,33126,33140,33155,33170,33185,33202,33218,33235,33253,33272,33291,33311,33332,33353,33376,33399,33423,33449,33475,33503,33532,33562,33593,33626,33660,33696,33734,33773,33814,33856,33901,33947,33996,34047,34099,34154,34211
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22226,22228,22229,22230,22232,22233,22234,22235,22236,22236,22237,22238,22239,22239,22240,22241,22241,22242,22242,22243,22243,22244,22244,22245,22245,22245,22246,22246,22246,22247,22247,22247,22247,22248,22248,22248,22248,22248,22248,22249,22249,22249,22249,22249,22249,22249,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22251,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252,22252
20,Bosnia and Herzegovina,16106,16109,16112,16115,16117,16120,16122,16125,16127,16129,16132,16134,16136,16138,16140,16142,16144,16145,16147,16149,16150,16152,16153,16155,16156,16157,16159,16160,16161,16162,16164,16165,16166,16167,16168,16169,16170,16171,16171,16172,16173,16174,16175,16175,16176,16177,16178,16178,16179,16180,16180,16181,16181,16182,16182,16183,16183,16184,16184,16185,16185,16186,16186,16186,16187,16187,16188,16188,16188,16189,16189,16189,16190,16190,16190,16190,16191,16191,16191,16191,16192,16192,16192,16192,16193,16193,16193,16193,16193,16193,16194,16194,16194,16194,16194,16194,16195,16195,16195,16195,16195
21,Brazil,685203,685306,685406,685503,685597,685688,685777,685862,685944,686022,686097,686169,686237,686303,686367,686429,686491,686551,686612,686673,686734,686795,686857,686919,686983,687046,687110,687173,687236,687297,687358,687416,687474,687532,687588,687644,687699,687753,687807,687861,687915,687969,688022,688076,688130,688183,688237,688290,688343,688396,688449,688502,688554,688606,688658,688709,688761,688812,688863,688914,688965,689016,689067,689117,689168,689219,689270,689320,689371,689422,689473,689524,689576,689627,689679,689731,689783,689835,689887,689940,689993,690047,690101,690155,690209,690264,690320,690375,690432,690489,690546,690604,690663,690722,690782,690842,690904,690966,691028,691092,691157
22,Brunei,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,Bulgaria,37667,37671,37675,37679,37683,37687,37691,37694,37698,37701,37705,37708,37711,37715,37718,37721,37724,37727,37730,37733,37735,37738,37741,37743,37746,37748,37750,37753,37755,37757,37759,37761,37763,37765,37767,37769,37771,37773,37774,37776,37778,37780,37781,37783,37784,37786,37787,37789,37790,37792,37793,37794,37796,37797,37798,37799,37801,37802,37803,37804,37805,37806,37807,37808,37810,37811,37812,37812,37813,37814,37815,37816,37817,37818,37819,37820,37820,37821,37822,37823,37824,37824,37825,37826,37827,37827,37828,37829,37829,37830,37831,37831,37832,37832,37833,37834,37834,37835,37835,37836,37837
24,Burkina Faso,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
25,Cape Verde,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
26,Cambodia,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
