id,Country,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12
10,Azerbaijan,447725,449365,450967,452531,454057,455545,456995,458407,459781,461117,462415,463675,464897,466081,467227,468335,469405,470437,471431,472387,473305,474185,475027,475831,476597,477325,478015,478667,479281,479857,480395,480892,481354,481779,482174,482535,482870,483176,483459,483716,483953,484169,484366,484545,484709,484856,484991,485112,485223,485321,485411,485491,485564,485628,485686,485738,485784,485825,485862,485894,485923,485949,485971,485991,486008,486024,486037,486049,486059,486068,486076,486083,486089,486094,486099,486102,486106,486108,486111,486113,486115,486116,486118,486119,486120,486120,486121,486122,486122,486122,486123,486123,486123,486123,486123,486123
11,The Bahamas,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19036,19038,19041,19045,19050,19054,19058,19061,19064,19067,19069,19072,19074,19075,19077,19079,19080,19081,19082,19083,19084,19085,19085,19086,19087,19087,19088,19088,19088,19089,19089,19089,19089,19089,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090
12,Bahrain,273366,273415,273463,273510,273556,273601,273645,273688,273730,273771,273811,273850,273888,273925,273961,273996,274030,274063,274095,274126,274156,274185,274213,274240,274266,274291,274315,274338,274360,274381,274401,274419,274436,274452,274466,274479,274491,274503,274513,274522,274531,274539,274546,274552,274558,274563,274568,274572,274576,274579,274582,274585,274587,274589,274590,274592,274593,274594,274595,274596,274597,274598,274598,274598,274598,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599,274599
13,Bangladesh,1522302,1524093,1525836,1527531,1529178,1530777,1532328,1533831,1535286,1536693,1538052,1539363,1540626,1541841,1543008,1544127,1545198,1546221,1547196,1548123,1549002,1549833,1550622,1551368,1552075,1552744,1553377,1553976,1554543,1555078,1555585,1556064,1556517,1556944,1557349,1557730,1558090,1558430,1558751,1559054,1559339,1559608,1559862,1560101,1560327,1560539,1560739,1560928,1561105,1561272,1561429,1561577,1561716,1561846,1561969,1562085,1562193,1562295,1562391,1562481,1562565,1562644,1562718,1562788,1562853,1562915,1562972,1563026,1563076,1563123,1563168,1563209,1563248,1563284,1563318,1563349,1563379,1563407,1563433,1563457,1563480,1563501,1563520,1563539,1563556,1563572,1563587,1563601,1563614,1563626,1563637,1563648,1563657,1563667,1563675,1563683
14,Barbados,5573,5600,5628,5656,5686,5716,5746,5777,5809,5842,5875,5909,5944,5979,6015,6052,6089,6127,6166,6206,6246,6287,6329,6371,6414,6458,6502,6548,6594,6640,6688,6736,6785,6834,6884,6935,6987,7039,7092,7146,7200,7255,7310,7366,7423,7480,7538,7597,7656,7715,7775,7836,7897,7959,8021,8084,8147,8210,8274,8338,8403,8468,8533,8599,8662,8725,8784,8842,8897,8951,9001,9051,9097,9143,9186,9227,9266,9304,9339,9373,9405,9436,9465,9493,9518,9543,9566,9589,9609,9629,9647,9664,9680,9696,9710,9723
15,Belarus,495578,497150,498737,500341,501961,503595,505246,506911,508591,510287,511997,513721,515460,517213,518980,520760,522554,524361,526181,528013,529858,531715,533584,535465,537356,539259,541172,543096,545029,546972,548925,550886,552856,554835,556821,558814,560812,562808,564802,566793,568780,570763,572740,574712,576677,578635,580586,582528,584461,586385,588298,590201,592092,593972,595839,597693,599534,601360,603173,604970,606752,608519,610268,612002,613718,615417,617097,618760,620405,622030,623636,625223,626791,628338,629865,631373,632859,634325,635770,637194,638596,639978,641338,642677,643994,645290,646565,647817,649049,650258,651446,652613,653758,654881,655982,657061
16,Belgium,1201056,1202977,1204890,1206790,1208683,1210563,1212435,1214294,1216142,1217977,1219802,1221612,1223411,1225196,1226969,1228726,1230471,1232200,1233917,1235617,1237304,1238974,1240630,1242269,1243894,1245502,1247095,1248670,1250230,1251772,1253298,1254806,1256299,1257773,1259232,1260671,1262095,1263499,1264887,1266257,1267610,1268944,1270261,1271559,1272841,1274103,1275349,1276576,1277786,1278978,1280152,1281308,1282447,1283567,1284670,1285755,1286824,1287874,1288907,1289923,1290922,1291903,1292868,1293815,1294747,1295660,1296558,1297439,1298305,1299153,1299986,1300803,1301604,1302390,1303160,1303915,1304655,1305380,1306090,1306785,1307467,1308133,1308786,1309425,1310050,1310661,1311259,1311844,1312416,1312975,1313521,1314055,1314577,1315086,1315584,1316070
17,Benin,19106,19148,19189,19229,19268,19306,19343,19379,19414,19448,19481,19513,19544,19574,19603,19631,19658,19684,19709,19733,19756,19778,19799,19819,19841,19858,19878,19894,19911,19925,19941,19953,19967,19978,19991,20001,20012,20021,20031,20039,20047,20054,20062,20069,20076,20081,20088,20093,20098,20103,20108,20112,20117,20120,20124,20127,20131,20134,20137,20140,20143,20145,20148,20150,20152,20154,20156,20158,20160,20161,20163,20164,20166,20167,20168,20169,20170,20171,20172,20173,20174,20175,20176,20177,20177,20178,20179,20179,20180,20180,20181,20181,20182,20184,20187,20191
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,493518,493725,493927,494124,494316,494503,494685,494862,495034,495201,495363,495520,495672,495819,495961,496098,496230,496357,496479,496596,496708,496813,496914,497010,497101,497187,497270,497347,497421,497491,497558,497621,497681,497737,497791,497841,497889,497934,497977,498018,498056,498092,498126,498158,498189,498217,498244,498269,498293,498316,498337,498357,498376,498393,498410,498425,498440,498453,498466,498478,498489,498500,498510,498519,498528,498536,498544,498551,498557,498563,498569,498575,498580,498584,498589,498593,498597,498600,498603,498607,498609,498612,498615,498617,498619,498621,498623,498624,498626,498627,498629,498630,498631,498632,498633,498633
20,Bosnia and Herzegovina,219010,219627,220251,220889,221537,222187,222848,223511,224186,224864,225550,226239,226937,227636,228344,229053,229771,230489,231214,231939,232672,233404,234142,234879,235622,236363,237109,237852,238601,239346,240095,240840,241589,242332,243080,243821,244565,245302,246042,246775,247509,248236,248963,249682,250402,251113,251823,252524,253225,253915,254604,255283,255960,256627,257291,257944,258594,259233,259869,260493,261113,261722,262326,262918,263506,264081,264652,265210,265764,266305,266840,267363,267881,268386,268885,269372,269853,270322,270785,271235,271679,272111,272537,272951,273359,273755,274145,274523,274895,275255,275610,275953,276290,276621,276946,277265
21,Brazil,20928008,20937079,20945939,20954588,20963026,20971253,20979269,20987074,20994668,21002051,21009223,21016184,21022934,21029473,21035801,21041918,21047824,21053519,21059003,21064276,21069338,21074189,21078829,21083258,21087476,21091483,21095279,21098864,21102238,21105401,21108353,21111094,21113624,21115943,21118068,21120008,21121777,21123387,21124849,21126173,21127371,21128451,21129423,21130296,21131078,21131777,21132400,21132953,21133445,21133879,21134262,21134600,21134895,21135154,21135380,21135577,21135747,21135894,21136021,21136130,21136224,21136303,21136371,21136429,21136477,21136518,21136553,21136581,21136605,21136625,21136641,21136655,21136666,21136674,21136682,21136688,21136692,21136696,21136699,21136702,21136703,21136705,21136706,21136707,21136708,21136708,21136709,21136709,21136709,21136709,21136709,21136709,21136709,21136709,21136709,21136709
22,Brunei,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683,3683
23,Bulgaria,466671,468002,469315,470640,471952,473279,474596,475932,477258,478599,479933,481284,482629,483992,485349,486726,488097,489489,490876,492283,493687,495110,496531,497970,499410,500866,502325,503799,505278,506771,508269,509781,511301,512831,514371,515920,517480,519048,520629,522216,523818,525424,527045,528669,530309,531951,533611,535270,536948,538624,540319,542010,543721,545426,547152,548871,550611,552343,554096,555839,557603,559356,561129,562891,564673,566442,568231,570006,571800,573580,575378,577161,578961,580746,582547,584332,586131,587915,589712,591492,593286,595061,596849,598618,600398,602159,603930,605681,607442,609182,610931,612658,614394,616107,617827,619524
24,Burkina Faso,13872,13877,13881,13886,13890,13895,13899,13903,13908,13912,13916,13920,13923,13927,13931,13934,13938,13941,13945,13948,13951,13955,13958,13961,13964,13967,13969,13972,13975,13978,13980,13983,13985,13988,13990,13993,13995,13997,13999,14002,14004,14006,14008,14010,14012,14014,14016,14017,14019,14021,14023,14024,14026,14028,14029,14031,14032,14034,14035,14037,14038,14039,14041,14042,14043,14044,14046,14047,14048,14049,14050,14051,14052,14054,14055,14056,14057,14058,14058,14059,14060,14061,14062,14063,14064,14065,14065,14066,14067,14068,14068,14069,14070,14070,14070,14070
25,Cape Verde,36202,36273,36342,36409,36474,36537,36598,36657,36714,36769,36822,36873,36922,36969,37014,37057,37098,37137,37174,37209,37242,37273,37302,37331,37358,37384,37409,37432,37455,37476,37496,37515,37534,37551,37567,37582,37596,37609,37622,37634,37645,37655,37664,37673,37681,37689,37696,37702,37708,37714,37719,37724,37728,37732,37735,37739,37742,37744,37747,37749,37751,37753,37754,37756,37757,37758,37760,37760,37761,37762,37763,37763,37764,37764,37765,37765,37765,37765,37765,37765,37765,37765,37766,37766,37766,37766,37766,37766,37766,37766,37766,37766,37766,37766,37766,37766
26,Cambodia,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96935,96936,96938,96941,96945,96950,96954,96957,96960,96962,96964,96966,96967,96968,96969,96969,96970,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971,96971
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1537294,1540014,1542727,1545399,1548066,1550692,1553311,1555886,1558449,1560970,1563478,1565943,1568394,1570801,1573192,1575539,1577869,1580154,1582421,1584643,1586846,1589003,1591140,1593232,1595303,1597328,1599332,1601290,1603226,1605116,1606984,1608806,1610606,1612360,1614091,1615778,1617440,1619059,1620654,1622206,1623733,1625218,1626679,1628098,1629493,1630847,1632177,1633468,1634734,1635962,1637165,1638331,1639474,1640580,1641662,1642709,1643734,1644724,1645692,1646626,1647539,1648420,1649280,1650109,1650917,1651696,1652454,1653185,1653896,1654580,1655245,1655884,1656506,1657102,1657682,1658238,1658777,1659295,1659796,1660276,1660741,1661187,1661617,1662029,1662428,1662808,1663176,1663527,1663866,1664189,1664500,1664797,1665083,1665355,1665617,1665866
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011,5011
31,Chile,1642146,1642151,1642156,1642161,1642166,1642171,1642176,1642181,1642186,1642191,1642196,1642201,1642206,1642211,1642216,1642221,1642226,1642231,1642236,1642241,1642246,1642251,1642256,1642261,1642266,1642271,1642276,1642281,1642286,1642291,1642296,1642301,1642306,1642311,1642316,1642321,1642326,1642331,1642336,1642339,1642342,1642345,1642347,1642349,1642350,1642351,1642352,1642353,1642353,1642354,1642354,1642354,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355,1642355
32,China,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305,107305
33,Colombia,4923197,4923784,4924356,4924913,4925455,4925982,4926494,4926991,4927473,4927940,4928392,4928829,4929251,4929658,4930050,4930427,4930789,4931136,4931468,4931785,4932087,4932374,4932646,4932903,4933145,4933372,4933584,4933781,4933963,4934130,4934282,4934424,4934554,4934675,4934786,4934889,4934982,4935069,4935148,4935222,4935288,4935350,4935406,4935458,4935505,4935548,4935587,4935623,4935656,4935686,4935713,4935738,4935760,4935781,4935799,4935816,4935831,4935845,4935858,4935869,4935879,4935889,4935897,4935904,4935911,4935917,4935923,4935928,4935932,4935936,4935940,4935943,4935946,4935948,4935950,4935952,4935954,4935955,4935957,4935958,4935959,4935960,4935960,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961,4935961
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55877,55905,55932,55958,55983,56007,56030,56052,56073,56093,56112,56130,56147,56163,56178,56192,56205,56217,56228,56238,56247,56255,56262,56268,56273,56277,56282,56286,56290,56293,56297,56300,56303,56305,56308,56310,56312,56314,56316,56318,56320,56321,56323,56324,56325,56327,56328,56329,56330,56330,56331,56332,56333,56333,56334,56335,56335,56336,56336,56337,56337,56337,56338,56338,56338,56339,56339,56339,56339,56340,56340,56340,56340,56340,56340,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341,56341
36,Costa Rica,483984,486293,488626,490954,493275,495570,497839,500082,502299,504490,506655,508780,510873,512921,514932,516895,518818,520688,522515,524287,526012,527681,529301,530863,532376,533830,535234,536579,537874,539112,540300,541432,542515,543544,544525,545455,546339,547174,547966,548711,549416,550078,550701,551285,551833,552345,552824,553270,553686,554072,554431,554764,555072,555356,555619,555860,556083,556287,556474,556645,556802,556944,557075,557193,557300,557397,557485,557565,557636,557701,557759,557811,557857,557899,557936,557969,557998,558024,558047,558068,558086,558102,558116,558128,558139,558148,558156,558164,558170,558175,558180,558184,558187,558189,558190,558190
37,Cote d'Ivoire,57293,57461,57623,57779,57929,58073,58211,58343,58469,58589,58707,58819,58928,59033,59135,59232,59328,59418,59507,59592,59675,59753,59830,59903,59975,60043,60110,60173,60236,60294,60352,60407,60461,60511,60561,60609,60655,60699,60742,60782,60822,60860,60897,60932,60967,60999,61031,61061,61091,61118,61146,61172,61197,61221,61244,61267,61288,61309,61329,61348,61366,61384,61401,61417,61433,61448,61463,61477,61490,61503,61515,61527,61539,61550,61560,61570,61580,61589,61598,61607,61615,61623,61631,61638,61645,61652,61658,61665,61671,61676,61682,61687,61692,61697,61701,61706
38,Croatia,379963,380601,381256,381921,382603,383297,384007,384727,385465,386215,386981,387759,388555,389362,390187,391024,391878,392744,393629,394525,395440,396365,397310,398266,399241,400226,401231,402247,403282,404327,405391,406466,407560,408664,409787,410920,412071,413232,414412,415600,416807,418022,419256,420498,421757,423024,424309,425600,426909,428224,429555,430892,432246,433604,434978,436356,437750,439147,440558,441972,443400,444830,446273,447717,449173,450630,452098,453566,455045,456522,458009,459494,460989,462479,463979,465474,466977,468475,469980,471478,472983,474480,475983,477477,478976,480466,481960,483443,484930,486405,487883,489364,490848,492335,493825,495318
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
