id,Country,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27
0,Afghanistan,197240,197603,197962,198317,198668,199016,199360,199701,200043,200381,200716,201049,201379,201707,202032,202356,202678,202998,203315,203630,203943,204254,204564,204873,205180,205485,205789,206091,206392,206692,206991,207289,207585,207880,208174,208466,208759,209051,209342,209632,209921,210209,210497,210785,211073,211360,211646,211932,212218,212503,212790,213076,213362,213648,213934,214220,214506,214794,215082,215371,215659,215948,216238,216528,216820,217113,217406,217701,217996,218292,218589,218889,219190,219492,219796,220101,220407,220715,221026,221339,221653,221970,222288,222608,222931,223257,223585,223916,224250,224586,224924,225265,225611,225960,226312,226667,227025,227386,227752,228122,228497
1,Albania,331583,331687,331787,331883,331974,332062,332145,332224,332300,332372,332441,332506,332569,332629,332686,332740,332792,332842,332890,332935,332978,333019,333059,333096,333132,333167,333200,333231,333261,333290,333317,333343,333368,333392,333415,333437,333458,333478,333497,333515,333533,333549,333565,333581,333595,333609,333623,333636,333648,333660,333671,333682,333692,333702,333711,333720,333729,333737,333745,333753,333760,333767,333774,333780,333786,333792,333798,333803,333809,333814,333818,333823,333827,333831,333835,333839,333843,333846,333850,333853,333856,333859,333862,333865,333867,333869,333871,333873,333874,333876,333878,333879,333881,333882,333884,333885,333887,333888,333890,333891,333892
2,Algeria,270609,270622,270634,270645,270656,270667,270677,270686,270695,270704,270712,270720,270727,270734,270741,270747,270753,270759,270765,270770,270775,270780,270784,270788,270792,270796,270800,270803,270807,270810,270813,270816,270819,270821,270824,270826,270828,270830,270832,270833,270835,270836,270837,270839,270840,270841,270842,270843,270844,270845,270846,270846,270847,270848,270849,270849,270850,270851,270851,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852,270852
3,Andorra,46147,46157,46166,46175,46184,46193,46201,46210,46219,46227,46236,46244,46253,46261,46270,46278,46287,46295,46304,46312,46320,46329,46338,46346,46355,46364,46372,46381,46390,46399,46408,46417,46426,46436,46445,46454,46464,46474,46484,46494,46504,46515,46525,46536,46547,46558,46570,46581,46593,46605,46617,46630,46643,46656,46670,46684,46698,46712,46727,46743,46759,46775,46791,46808,46826,46844,46863,46882,46902,46922,46943,46965,46988,47011,47035,47060,47086,47112,47140,47168,47198,47228,47260,47293,47326,47362,47399,47437,47476,47517,47559,47603,47649,47697,47747,47798,47852,47907,47964,48024,48087
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9012,9016,9020,9024,9028,9032,9036,9040,9044,9047,9051,9054,9058,9061,9064,9066,9069,9072,9074,9076,9079,9081,9084,9086,9088,9090,9093,9095,9097,9099,9101,9103,9105,9107,9109,9111,9113,9115,9116,9118,9120,9121,9123,9125,9126,9128,9129,9131,9132,9133,9135,9136,9137,9138,9139,9140,9141,9142,9143,9143,9144,9145,9145,9145,9146,9146,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147,9147
6,Argentina,9703938,9705109,9706246,9707352,9708424,9709464,9710472,9711448,9712413,9713351,9714263,9715149,9716011,9716850,9717666,9718479,9719272,9720046,9720801,9721539,9722260,9722965,9723671,9724362,9725039,9725703,9726355,9726995,9727623,9728255,9728876,9729488,9730091,9730685,9731271,9731849,9732433,9733009,9733580,9734144,9734703,9735257,9735806,9736363,9736915,9737464,9738010,9738553,9739094,9739633,9740180,9740727,9741272,9741817,9742362,9742907,9743452,9744009,9744566,9745126,9745687,9746251,9746818,9747387,9747971,9748559,9749151,9749747,9750349,9750957,9751571,9752202,9752840,9753487,9754141,9754804,9755475,9756157,9756861,9757576,9758303,9759042,9759794,9760560,9761340,9762148,9762973,9763815,9764674,9765553,9766451,9767369,9768325,9769304,9770307,9771336,9772391,9773474,9774587,9775748,9776942
7,Armenia,439302,439968,440640,441319,442004,442696,443396,444104,444821,445546,446279,447019,447768,448524,449289,450063,450846,451636,452435,453242,454058,454882,455717,456559,457411,458271,459139,460017,460903,461799,462704,463619,464542,465473,466414,467364,468324,469293,470272,471259,472255,473260,474274,475299,476333,477376,478427,479488,480557,481635,482725,483823,484929,486045,487169,488301,489442,490594,491755,492924,494101,495286,496479,497681,498893,500113,501341,502577,503820,505071,506329,507597,508873,510155,511445,512742,514045,515355,516674,518000,519332,520670,522013,523363,524718,526082,527451,528826,530205,531589,532978,534371,535772,537177,538586,539999,541415,542835,544258,545687,547120
8,Australia,10159613,10170493,10181314,10192073,10202772,10213414,10224003,10234548,10245815,10257106,10268435,10279815,10291263,10302795,10314432,10327080,10339906,10352934,10366188,10379691,10393471,10407554,10422999,10438852,10455147,10471918,10489199,10507028,10525440,10545776,10566864,10588751,10611487,10635123,10659709,10685296,10713689,10743340,10774315,10806677,10840491,10875819,10912721,10953726,10996653,11041637,11090245,11139355,11188773,11242129,11301215,11362821,11426942,11493559,11562626,11634075,11707815,11788778,11872165,11957797,12045461,12134918,12225901,12318121,12417855,12518485,12619626,12720884,12821864,12922180,13021456,13126781,13230384,13331894,13430985,13527369,13620808,13711111,13805078,13895330,13981767,14064338,14143036,14217896,14288983,14361806,14430596,14495492,14556654,14614252,14668470,14719492,14771243,14819753,14865228,14907872,14947882,14985444,15020736,15056385,15089792
9,Austria,5024113,5032561,5041095,5049713,5058422,5067176,5075932,5084631,5093499,5102394,5111304,5120216,5129119,5138005,5146872,5156042,5165219,5174400,5183583,5192768,5201956,5211149,5220665,5230195,5239741,5249304,5258885,5268487,5278112,5288066,5298050,5308064,5318112,5328195,5338313,5348470,5358963,5369501,5380085,5390716,5401397,5412128,5422912,5434038,5445223,5456467,5467770,5479135,5490562,5502052,5513894,5525804,5537783,5549830,5561947,5574134,5586391,5599009,5611701,5624467,5637306,5650218,5663203,5676259,5689686,5703188,5716763,5730410,5744127,5757914,5771770,5786002,5800303,5814670,5829102,5843596,5858151,5872763,5887754,5902801,5917901,5933052,5948249,5963491,5978774,5994418,6010098,6025810,6041548,6057310,6073091,6088886,6105039,6121202,6137370,6153539,6169704,6185861,6202005,6218489,6234954
10,Azerbaijan,819518,819849,820170,820482,820785,821080,821367,821646,821920,822186,822445,822698,822944,823183,823417,823645,823868,824085,824297,824504,824705,824902,825094,825283,825466,825645,825820,825991,826158,826322,826482,826639,826792,826941,827087,827230,827370,827507,827642,827773,827902,828027,828151,828272,828390,828506,828620,828731,828841,828948,829053,829156,829257,829356,829454,829549,829643,829735,829826,829914,830001,830087,830171,830254,830335,830415,830493,830570,830646,830721,830794,830866,830937,831007,831076,831143,831210,831275,831340,831404,831466,831528,831589,831648,831707,831765,831823,831879,831935,831990,832044,832097,832150,832202,832253,832304,832354,832403,832452,832500,832547
11,The Bahamas,37187,37199,37211,37222,37234,37245,37256,37267,37278,37289,37300,37310,37321,37331,37341,37351,37361,37371,37381,37391,37401,37410,37420,37429,37439,37448,37457,37466,37475,37484,37493,37502,37510,37519,37527,37536,37544,37553,37561,37569,37577,37586,37594,37602,37610,37617,37625,37633,37641,37648,37656,37664,37671,37679,37686,37693,37701,37708,37715,37723,37730,37737,37744,37751,37758,37765,37772,37779,37786,37793,37799,37806,37813,37820,37826,37833,37840,37846,37853,37859,37866,37872,37879,37885,37892,37898,37904,37911,37917,37923,37930,37936,37942,37948,37955,37961,37967,37973,37979,37985,37991
12,Bahrain,676094,676399,676713,677037,677370,677715,678073,678444,678836,679245,679670,680113,680577,681061,681568,682109,682677,683273,683900,684559,685253,685984,686769,687598,688473,689397,690375,691408,692500,693678,694924,696245,697643,699124,700692,702352,704144,706041,708051,710177,712427,714805,717319,720029,722892,725914,729100,732455,735983,739689,743668,747842,752211,756778,761542,766501,771654,777153,782852,789053,795725,802691,809952,817504,825532,833863,842490,851404,860592,870041,879734,889941,900374,911012,921827,932792,943880,955059,966632,978244,989861,1001449,1012975,1024409,1035721,1047315,1058740,1069971,1080987,1091768,1102299,1112567,1122965,1133068,1142871,1152370,1161562,1170450,1179037,1187650,1195950
13,Bangladesh,2017614,2018009,2018412,2018822,2019241,2019669,2020106,2020554,2021018,2021493,2021979,2022476,2022985,2023507,2024041,2024596,2025164,2025748,2026346,2026960,2027590,2028236,2028909,2029600,2030310,2031038,2031787,2032557,2033348,2034173,2035021,2035893,2036790,2037712,2038661,2039637,2040657,2041706,2042785,2043896,2045039,2046215,2047425,2048691,2049995,2051336,2052715,2054134,2055594,2057094,2058669,2060287,2061951,2063662,2065419,2067225,2069079,2071027,2073027,2075080,2077187,2079349,2081565,2083837,2086226,2088674,2091182,2093749,2096376,2099064,2101812,2104703,2107658,2110677,2113760,2116906,2120116,2123388,2126829,2130338,2133912,2137552,2141257,2145029,2148866,2152898,2156998,2161166,2165401,2169701,2174067,2178496,2183139,2187853,2192634,2197484,2202400,2207382,2212430,2217703,2223045
14,Barbados,102193,102270,102345,102418,102488,102555,102620,102681,102739,102796,102850,102902,102952,103000,103045,103090,103133,103174,103214,103252,103288,103323,103358,103391,103423,103454,103484,103513,103541,103568,103594,103620,103645,103669,103692,103714,103737,103758,103779,103799,103819,103838,103856,103874,103892,103909,103926,103941,103957,103971,103986,104000,104013,104026,104037,104049,104059,104069,104078,104086,104093,104099,104105,104110,104114,104118,104121,104124,104126,104127,104129,104130,104131,104132,104132,104133,104133,104133,104134,104134,104134,104134,104134,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135,104135
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4511590,4514116,4516661,4519226,4521813,4524420,4527044,4529679,4532376,4535095,4537836,4540600,4543386,4546196,4549028,4551959,4554922,4557917,4560946,4564010,4567111,4570251,4573516,4576827,4580185,4583594,4587055,4590570,4594142,4597873,4601669,4605534,4609471,4613483,4617573,4621743,4626119,4630589,4635157,4639827,4644604,4649491,4654492,4659771,4665185,4670740,4676442,4682298,4688313,4694494,4701063,4707830,4714806,4721997,4729414,4737066,4744962,4753424,4762184,4771253,4780645,4790373,4800447,4810881,4822170,4833900,4846089,4858748,4871893,4885533,4899679,4915117,4931173,4947854,4965163,4983101,5001660,5020829,5041858,5063606,5086044,5110079,5137223,5165031,5193408,5224407,5255944,5287878,5320061,5352339,5384554,5416554,5451102,5485239,5518800,5551637,5583621,5614645,5644624,5676499,5707116
17,Benin,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638,27638
18,Bhutan,61419,61454,61490,61525,61561,61597,61634,61670,61708,61746,61784,61822,61861,61901,61940,61981,62023,62065,62107,62150,62194,62238,62284,62330,62378,62426,62474,62524,62575,62627,62681,62735,62791,62847,62905,62965,63026,63089,63153,63218,63285,63354,63424,63496,63570,63645,63722,63799,63877,63956,64038,64121,64203,64286,64370,64453,64536,64618,64700,64782,64863,64945,65026,65106,65187,65268,65349,65429,65510,65590,65670,65751,65832,65913,65994,66075,66157,66238,66321,66404,66487,66570,66654,66738,66823,66909,66996,67083,67170,67259,67347,67437,67528,67620,67713,67807,67902,67997,68094,68193,68293
19,Bolivia,1107139,1107355,1107560,1107754,1107938,1108113,1108279,1108437,1108588,1108733,1108870,1109001,1109125,1109243,1109356,1109464,1109567,1109666,1109759,1109849,1109934,1110015,1110093,1110167,1110238,1110306,1110371,1110433,1110492,1110549,1110603,1110655,1110704,1110752,1110797,1110840,1110882,1110922,1110960,1110997,1111032,1111065,1111097,1111128,1111158,1111186,1111214,1111240,1111265,1111289,1111312,1111334,1111355,1111376,1111396,1111414,1111433,1111450,1111467,1111483,1111498,1111513,1111528,1111542,1111555,1111568,1111580,1111592,1111603,1111614,1111625,1111635,1111645,1111655,1111664,1111672,1111681,1111689,1111697,1111705,1111712,1111719,1111726,1111733,1111739,1111745,1111751,1111757,1111763,1111768,1111773,1111778,1111783,1111788,1111793,1111797,1111801,1111805,1111809,1111813,1111817
20,Bosnia and Herzegovina,397822,397950,398075,398196,398313,398427,398536,398642,398744,398842,398937,399029,399117,399203,399285,399365,399442,399517,399589,399658,399726,399791,399853,399914,399973,400029,400084,400137,400188,400238,400286,400332,400377,400420,400462,400503,400542,400580,400617,400652,400687,400720,400752,400783,400813,400843,400871,400898,400925,400950,400975,400999,401023,401045,401067,401088,401109,401129,401148,401167,401185,401202,401219,401236,401251,401266,401280,401294,401308,401321,401334,401346,401358,401370,401381,401392,401402,401412,401422,401432,401441,401451,401459,401468,401476,401484,401492,401500,401507,401514,401521,401528,401534,401541,401547,401553,401559,401564,401570,401575,401580
21,Brazil,34568833,34575968,34582981,34589861,34596600,34603187,34609612,34615868,34622025,34628052,34633947,34639710,34645343,34650850,34656234,34661571,34666798,34671918,34676933,34681848,34686667,34691393,34696089,34700698,34705224,34709669,34714036,34718330,34722553,34726757,34730894,34734966,34738977,34742928,34746822,34750661,34754492,34758272,34762002,34765684,34769322,34772916,34776468,34780021,34783534,34787010,34790451,34793859,34797234,34800578,34803930,34807253,34810549,34813819,34817066,34820290,34823493,34826708,34829905,34833084,34836245,34839392,34842523,34845642,34848780,34851907,34855023,34858131,34861231,34864324,34867411,34870524,34873633,34876739,34879844,34882948,34886053,34889159,34892297,34895439,34898586,34901738,34904896,34908063,34911238,34914453,34917679,34920917,34924168,34927433,34930714,34934011,34937357,34940721,34944106,34947512,34950940,34954392,34957870,34961405,34964968
22,Brunei,224610,225117,225611,226093,226564,227023,227474,227917,228405,228886,229360,229828,230291,230750,231206,231710,232211,232711,233210,233710,234209,234710,235265,235825,236388,236956,237530,238110,238696,239349,240012,240686,241371,242069,242780,243505,244313,245139,245984,246850,247736,248644,249574,250608,251670,252762,253882,255031,256210,257419,258758,260132,261542,262986,264464,265973,267514,269209,270937,272697,274486,276300,278135,279989,282007,284040,286082,288130,290177,292217,294245,296427,298588,300722,302824,304889,306911,308888,311752,315153,318186,320839,323121,325062,326702,329465,331825,333825,335518,336956,338188,339257,341533,344010,346192,348121,349837,351376,352768,354544,356135
23,Bulgaria,1251669,1252277,1252874,1253458,1254030,1254589,1255134,1255663,1256178,1256680,1257171,1257649,1258115,1258570,1259012,1259445,1259868,1260281,1260684,1261076,1261460,1261834,1262201,1262559,1262909,1263250,1263584,1263910,1264228,1264541,1264846,1265145,1265436,1265722,1266001,1266274,1266542,1266804,1267060,1267311,1267557,1267797,1268033,1268264,1268491,1268713,1268931,1269144,1269353,1269558,1269760,1269958,1270152,1270342,1270529,1270712,1270891,1271069,1271242,1271413,1271581,1271745,1271907,1272065,1272222,1272376,1272527,1272675,1272821,1272965,1273106,1273246,1273383,1273518,1273650,1273781,1273909,1274036,1274161,1274284,1274405,1274524,1274642,1274757,1274871,1274984,1275095,1275205,1275313,1275419,1275524,1275628,1275730,1275831,1275931,1276029,1276126,1276222,1276317,1276410,1276503
24,Burkina Faso,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,Cape Verde,62354,62355,62357,62358,62360,62360,62361,62362,62363,62363,62364,62365,62365,62366,62366,62367,62367,62368,62368,62369,62369,62369,62370,62370,62370,62371,62371,62371,62372,62372,62372,62372,62373,62373,62373,62373,62373,62373,62374,62374,62374,62374,62374,62374,62374,62374,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62375,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376,62376
26,Cambodia,137767,137776,137785,137794,137803,137811,137819,137827,137834,137842,137849,137855,137862,137868,137875,137881,137887,137892,137898,137903,137908,137913,137918,137923,137928,137932,137937,137941,137945,137949,137953,137957,137960,137964,137968,137971,137975,137978,137980,137983,137986,137988,137990,137993,137995,137997,138000,138002,138004,138006,138008,138010,138012,138014,138016,138018,138020,138022,138023,138025,138027,138029,138030,138032,138034,138035,138037,138038,138040,138041,138043,138044,138046,138047,138049,138050,138051,138053,138054,138055,138057,138058,138059,138061,138062,138063,138064,138066,138067,138068,138069,138071,138072,138073,138074,138075,138075,138076,138076,138076,138077
27,Cameroon,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,Canada,4245082,4249791,4254505,4259221,4263932,4268636,4273321,4277975,4282672,4287359,4292033,4296694,4301338,4305965,4310575,4315259,4319935,4324601,4329258,4333908,4338550,4343188,4347910,4352647,4357383,4362120,4366860,4371603,4376352,4381209,4386074,4390951,4395840,4400743,4405662,4410598,4415652,4420728,4425827,4430951,4436102,4441281,4446490,4451832,4457210,4462625,4468079,4473573,4479111,4484694,4490428,4496214,4502052,4507946,4513897,4519909,4525982,4532231,4538549,4544939,4551404,4557946,4564569,4571275,4578185,4585188,4592286,4599482,4606781,4614184,4621695,4629447,4637317,4645310,4653430,4661679,4670063,4678584,4687392,4696352,4705467,4714742,4724181,4733790,4743572,4753700,4764019,4774532,4785247,4796167,4807300,4818649,4830417,4842422,4854671,4867170,4879925,4892942,4906228,4920022,4934109
29,Central African Republic,14904,14906,14908,14910,14911,14911,14912,14912,14913,14914,14914,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915,14915
30,Chad,7560,7562,7564,7566,7567,7568,7569,7571,7572,7573,7574,7575,7576,7577,7578,7579,7580,7581,7582,7583,7584,7584,7585,7586,7587,7588,7588,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589,7589
31,Chile,4568495,4571774,4574856,4577753,4580482,4583070,4585557,4587998,4590749,4593422,4596034,4598602,4601145,4603678,4606214,4608982,4611749,4614527,4617326,4620157,4623028,4625946,4629159,4632439,4635800,4639250,4642800,4646462,4650247,4654462,4658844,4663410,4668176,4673161,4678384,4683865,4690035,4696551,4703442,4710741,4718484,4726706,4735447,4745379,4756002,4767374,4779559,4792621,4806633,4821667,4838871,4857423,4877430,4898999,4922241,4947270,4974196,5005102,5038450,5074372,5112988,5154402,5198697,5245928,5299942,5357493,5418548,5483011,5550720,5621444,5694876,5777756,5863312,5950977,6064027,6213971,6363973,6510828,6697259,6877270,7046716,7202490,7342737,7466834,7575190,7719977,7845118,7952166,8043269,8120783,8186997,8243973,8316506,8377309,8428699,8472600,8510561,8543802,8573270,8607547,8637057
