id,Country,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22
0,Afghanistan,7829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130011,130012,130013,130013,130014,130015,130015,130016,130017,130017,130018,130018,130019,130020,130020,130021,130021,130022,130022,130023,130023,130024,130025,130025,130026,130026,130027,130027,130028,130028,130029,130029,130030,130030,130031,130031,130032,130032,130033,130033,130034,130034,130034,130035,130035,130036,130036,130036,130037,130037,130037,130038,130038,130038,130039,130039,130039,130040,130040,130040,130041,130041,130041,130042,130042,130042,130042,130043,130043,130043,130043,130044,130044,130044,130044,130045,130045,130045,130045,130046,130046,130046,130046,130046,130047,130047,130047,130047,130047,130048,130048,130048,130048,130048,130049,130049,130049,130049,130049,130049,130050
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,15881,15890,15899,15908,15917,15926,15935,15945,15954,15963,15972,15982,15992,16001,16011,16021,16031,16042,16053,16064,16075,16087,16099,16111,16124,16138,16151,16166,16180,16195,16210,16226,16242,16259,16276,16294,16312,16331,16351,16371,16393,16415,16438,16462,16486,16512,16539,16567,16596,16627,16658,16692,16726,16762,16800,16839,16880,16923,16967,17012,17059,17108,17160,17213,17268,17326,17386,17448,17513,17580,17650,17722,17797,17875,17956,18039,18126,18216,18308,18404,18503,18604,18710,18818,18929,19044,19162,19283,19407,19535,19665,19799,19936,20076,20218,20364,20513,20664,20818,20975,21134
9,Austria,21094,21099,21104,21109,21114,21118,21122,21127,21131,21135,21139,21142,21146,21150,21153,21156,21159,21163,21166,21169,21171,21174,21177,21180,21182,21185,21188,21190,21193,21195,21198,21200,21202,21205,21207,21210,21212,21214,21217,21219,21221,21223,21226,21228,21230,21232,21234,21237,21239,21241,21243,21246,21248,21250,21252,21255,21257,21259,21262,21264,21266,21269,21271,21274,21276,21279,21282,21284,21287,21290,21293,21295,21298,21302,21305,21308,21311,21315,21318,21322,21326,21330,21334,21339,21343,21348,21353,21358,21364,21370,21376,21383,21390,21397,21405,21414,21423,21433,21443,21454,21467
10,Azerbaijan,9964,9965,9966,9967,9967,9968,9969,9969,9970,9970,9971,9971,9972,9972,9972,9972,9972,9972,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973,9973
