id,Country,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22
0,Afghanistan,204610,204717,204824,204930,205036,205141,205245,205348,205450,205551,205651,205751,205849,205947,206045,206141,206236,206331,206425,206518,206610,206702,206793,206883,206972,207061,207149,207236,207322,207408,207493,207577,207661,207744,207826,207908,207989,208069,208148,208227,208305,208383,208460,208536,208612,208687,208761,208835,208908,208980,209052,209124,209194,209265,209334,209403,209472,209539,209607,209673,209740,209805,209870,209935,209999,210062,210125,210188,210250,210311,210372,210432,210492,210551,210610,210669,210726,210784,210841,210897,210953,211009,211064,211118,211172,211226,211279,211332,211384,211436,211488,211539,211589,211639,211689,211739,211787,211836,211884,211932,211979
1,Albania,333161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270952,270960,270967,270975,270983,270990,270997,271004,271010,271017,271023,271029,271035,271041,271046,271052,271057,271062,271067,271071,271076,271080,271085,271089,271093,271097,271101,271104,271108,271111,271115,271118,271121,271124,271127,271130,271133,271135,271138,271141,271143,271145,271148,271150,271152,271154,271156,271158,271160,271162,271164,271166,271167,271169,271171,271172,271174,271175,271176,271178,271179,271180,271182,271183,271184,271185,271186,271187,271188,271189,271190,271191,271192,271193,271194,271195,271196,271196,271197,271198,271198,271199,271200,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201
3,Andorra,46664,46674,46683,46693,46702,46712,46722,46731,46741,46750,46759,46769,46778,46787,46797,46806,46815,46824,46833,46842,46851,46860,46869,46878,46887,46896,46905,46914,46923,46931,46940,46949,46958,46967,46975,46984,46993,47001,47010,47019,47027,47036,47044,47053,47062,47070,47079,47087,47096,47104,47113,47121,47130,47138,47147,47155,47164,47172,47181,47189,47198,47206,47214,47223,47231,47240,47248,47257,47265,47274,47282,47291,47299,47307,47316,47324,47333,47341,47350,47358,47367,47375,47384,47392,47401,47409,47418,47426,47435,47444,47452,47461,47469,47478,47487,47495,47504,47512,47521,47530,47538
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721902,9722084,9722265,9722443,9722618,9722790,9722958,9723122,9723283,9723442,9723598,9723750,9723900,9724046,9724191,9724333,9724472,9724609,9724743,9724875,9725004,9725132,9725257,9725380,9725501,9725620,9725737,9725852,9725965,9726076,9726186,9726293,9726399,9726503,9726605,9726706,9726806,9726903,9727000,9727094,9727187,9727279,9727369,9727458,9727546,9727632,9727717,9727800,9727882,9727964,9728044,9728123,9728200,9728277,9728352,9728426,9728500,9728572,9728643,9728713,9728782,9728851,9728918,9728984,9729050,9729115,9729178,9729241,9729303,9729365,9729425,9729485,9729544,9729603,9729660,9729717,9729773,9729829,9729884,9729938,9729992,9730045,9730098,9730149,9730201,9730252,9730302,9730352,9730401,9730450,9730498,9730546,9730594,9730641,9730687,9730733,9730779,9730824,9730869,9730914
7,Armenia,445513,445530,445546,445563,445579,445594,445609,445624,445639,445653,445667,445680,445694,445707,445720,445732,445744,445756,445768,445779,445791,445801,445812,445823,445833,445843,445853,445862,445872,445881,445890,445899,445907,445916,445924,445932,445940,445948,445956,445963,445970,445977,445984,445991,445998,446004,446011,446017,446023,446029,446035,446041,446046,446052,446057,446062,446068,446073,446078,446082,446087,446092,446096,446101,446105,446109,446113,446118,446122,446125,446129,446133,446137,446140,446144,446147,446151,446154,446157,446160,446163,446166,446169,446172,446175,446178,446180,446183,446186,446188,446191,446193,446196,446198,446200,446202,446205,446207,446209,446211,446213
8,Australia,10487217,10495284,10503548,10512030,10520755,10529748,10539041,10548664,10558715,10569106,10579859,10590999,10602549,10614534,10626975,10640005,10653542,10667615,10682251,10697311,10712937,10729169,10746223,10763955,10782396,10801577,10821530,10842288,10863886,10886632,10910314,10934970,10960640,10987363,11015181,11044133,11074675,11106474,11139352,11173143,11208194,11244536,11282193,11321974,11363192,11405870,11450028,11495683,11542849,11591532,11642927,11695947,11750589,11806843,11864697,11924127,11985107,12049280,12115043,12182346,12251133,12321337,12392887,12465700,12541708,12618881,12697108,12776273,12856255,12936927,13018158,13101784,13185700,13269756,13353803,13437692,13521278,13604421,13689799,13774554,13858566,13941724,14023931,14105101,14185159,14269182,14352188,14434143,14515027,14594833,14673566,14751245,14833414,14914548,14994664,15073787,15151947,15229176,15305510,15385682,15464849
9,Austria,5493469,5496967,5500406,5503781,5507091,5510329,5513495,5516586,5519744,5522850,5525903,5528906,5531861,5534771,5537640,5540549,5543420,5546254,5549055,5551826,5554567,5557283,5560034,5562762,5565470,5568158,5570830,5573488,5576133,5578823,5581505,5584180,5586852,5589523,5592194,5594868,5597596,5600331,5603076,5605833,5608606,5611396,5614206,5617087,5619994,5622932,5625902,5628908,5631954,5635043,5638233,5641476,5644777,5648141,5651573,5655079,5658665,5662392,5666215,5670140,5674177,5678333,5682619,5687043,5691693,5696511,5701512,5706710,5712121,5717763,5723656,5729932,5736515,5743432,5750712,5758388,5766493,5775068,5784352,5794222,5804734,5815947,5827926,5840743,5854476,5869519,5885704,5903135,5921927,5942203,5964094,5987740,6013834,6042080,6072655,6105737,6141511,6180162,6221872,6266395,6306718
