id,Country,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22
0,Afghanistan,204610,204717,204824,204931,205036,205141,205246,205349,205451,205553,205653,205753,205853,205951,206048,206145,206241,206336,206431,206525,206618,206710,206801,206892,206982,207072,207160,207248,207335,207422,207508,207593,207677,207761,207844,207927,208008,208090,208170,208250,208329,208408,208486,208563,208640,208716,208791,208866,208941,209014,209087,209160,209232,209303,209374,209444,209514,209583,209652,209720,209787,209854,209921,209987,210052,210117,210181,210245,210309,210371,210434,210496,210557,210618,210678,210738,210797,210856,210915,210973,211030,211087,211144,211200,211256,211311,211366,211420,211474,211528,211581,211634,211686,211738,211789,211840,211891,211941,211991,212040,212089
1,Albania,333161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270952,270960,270967,270975,270983,270990,270997,271004,271010,271017,271023,271029,271035,271041,271046,271052,271057,271062,271067,271071,271076,271080,271085,271089,271093,271097,271101,271104,271108,271111,271115,271118,271121,271124,271127,271130,271133,271136,271138,271141,271143,271146,271148,271150,271152,271154,271156,271158,271160,271162,271164,271166,271167,271169,271171,271172,271174,271175,271177,271178,271179,271181,271182,271183,271184,271185,271186,271188,271189,271190,271191,271191,271192,271193,271194,271195,271196,271197,271197,271198,271199,271199,271200,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201,271201
3,Andorra,46664,46674,46683,46693,46703,46713,46722,46732,46742,46751,46761,46770,46780,46790,46799,46809,46818,46828,46837,46846,46856,46865,46875,46884,46893,46903,46912,46922,46931,46940,46950,46959,46968,46978,46987,46996,47006,47015,47024,47034,47043,47053,47062,47071,47081,47090,47099,47109,47118,47128,47137,47147,47156,47166,47175,47184,47194,47204,47213,47223,47232,47242,47251,47261,47271,47280,47290,47300,47309,47319,47329,47339,47349,47358,47368,47378,47388,47398,47408,47418,47428,47438,47448,47458,47468,47479,47489,47499,47509,47519,47530,47540,47551,47561,47571,47582,47592,47603,47613,47624,47635
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721908,9722098,9722285,9722471,9722655,9722836,9723014,9723190,9723363,9723534,9723703,9723870,9724034,9724196,9724357,9724515,9724672,9724827,9724980,9725131,9725280,9725429,9725576,9725721,9725864,9726006,9726146,9726285,9726423,9726560,9726695,9726830,9726962,9727094,9727224,9727354,9727483,9727610,9727736,9727862,9727986,9728109,9728232,9728354,9728475,9728595,9728714,9728832,9728950,9729067,9729184,9729299,9729414,9729528,9729642,9729755,9729868,9729980,9730091,9730202,9730313,9730422,9730532,9730641,9730750,9730858,9730966,9731074,9731181,9731288,9731395,9731502,9731608,9731714,9731820,9731926,9732031,9732137,9732243,9732348,9732453,9732559,9732664,9732769,9732874,9732980,9733085,9733191,9733296,9733402,9733508,9733614,9733721,9733827,9733934,9734041,9734149,9734256,9734365,9734473
7,Armenia,445513,445530,445546,445563,445579,445594,445609,445624,445639,445653,445667,445681,445694,445707,445720,445732,445744,445756,445768,445779,445791,445802,445812,445823,445833,445843,445853,445863,445872,445881,445890,445899,445908,445916,445924,445932,445940,445948,445956,445963,445970,445977,445984,445991,445998,446004,446011,446017,446023,446029,446035,446041,446046,446052,446057,446063,446068,446073,446078,446083,446087,446092,446097,446101,446105,446110,446114,446118,446122,446126,446130,446133,446137,446141,446144,446147,446151,446154,446157,446160,446164,446167,446170,446172,446175,446178,446181,446183,446186,446189,446191,446193,446196,446198,446200,446203,446205,446207,446209,446211,446213
8,Australia,10487217,10495463,10503933,10512652,10521650,10530960,10540617,10550663,10561212,10572159,10583530,10595356,10607667,10620492,10633859,10647927,10662600,10677911,10693897,10710593,10728036,10746265,10765509,10785638,10806698,10828737,10851803,10875948,10901224,10927971,10955990,10985342,11016090,11048297,11082031,11117359,11154804,11194033,11235122,11278147,11323186,11370317,11419620,11471916,11526621,11583818,11643587,11706007,11771155,11839104,11911161,11986284,12064540,12145988,12230682,12318666,12409977,12506616,12606810,12710567,12817885,12928746,13043117,13160952,13285009,13412593,13543606,13677931,13815436,13955970,14099367,14248982,14401239,14555911,14712758,14871530,15031966,15193796,15362342,15532031,15702585,15873727,16045187,16216702,16388019,16569010,16749877,16930407,17110407,17289704,17468142,17645589,17834279,18021957,18208495,18393780,18577714,18760216,18941219,19133028,19323088
9,Austria,5493469,5497006,5500494,5503928,5507307,5510628,5513889,5517090,5520382,5523636,5526853,5530036,5533187,5536311,5539411,5542578,5545727,5548860,5551981,5555092,5558197,5561299,5564472,5567649,5570831,5574023,5577229,5580451,5583692,5587022,5590381,5593770,5597195,5600659,5604167,5607722,5611393,5615121,5618912,5622771,5626703,5630712,5634806,5639056,5643404,5647857,5652422,5657104,5661913,5666855,5672017,5677333,5682812,5688466,5694302,5700333,5706569,5713122,5719913,5726954,5734260,5741845,5749727,5757920,5766592,5775626,5785043,5794866,5805117,5815821,5827003,5838926,5851411,5864488,5878194,5892564,5907637,5923453,5940452,5958333,5977146,5996947,6017794,6039747,6062871,6087921,6114369,6142294,6171782,6202919,6235794,6270498,6308373,6348432,6390781,6435523,6482758,6532579,6585066,6642464,6702920
