id,Country,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29
10,Azerbaijan,340715,341060,341426,341816,342228,342659,343113,343582,344076,344592,345134,345708,346309,346958,347632,348352,349098,349890,350711,351581,352480,353442,354437,355505,356611,357796,359021,360330,361679,363118,364601,366184,367817,369563,371365,373293,375281,377405,379592,381926,384328,386889,389524,392334,395227,398312,401487,404872,408354,412062,415873,419929,424094,428526,433076,437916,442885,448167,453587,459346,465251,471520,477943,484758,491735,499135,506708,514733,522942,531636,540521,549923,559525,569677,580036,590980,602136,613914,625910,638563,651440,665007,678800,693319,708063,723565,739291,755241,771415,787813,804435,821281,838351,855645,873163,890905
11,The Bahamas,14252,14358,14467,14578,14693,14810,14931,15056,15187,15324,15467,15617,15773,15936,16107,16285,16471,16664,16867,17077,17297,17526,17764,18012,18270,18539,18818,19108,19409,19722,20047,20384,20733,21094,21469,21856,22257,22670,23098,23539,23994,24463,24946,25442,25953,26477,27016,27568,28133,28712,29304,29909,30526,31155,31796,32449,33112,33785,34467,35159,35859,36566,37281,38001,38727,39457,40190,40927,41665,42404,43143,43881,44617,45351,46081,46807,47528,48242,48950,49650,50342,51025,51699,52362,53014,53655,54285,54902,55506,56098,56688,57275,57859,58439,59015,59587
12,Bahrain,268626,268672,268717,268761,268804,268846,268887,268927,268966,269004,269041,269077,269112,269146,269179,269211,269242,269272,269301,269329,269356,269382,269407,269431,269454,269476,269497,269517,269536,269554,269571,269587,269602,269616,269629,269641,269652,269661,269670,269678,269686,269692,269698,269704,269708,269713,269717,269720,269723,269726,269728,269731,269732,269734,269736,269737,269738,269739,269740,269741,269742,269743,269743,269744,269745,269746,269747,269747,269747,269747,269748,269748,269748,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749,269749
13,Bangladesh,1179827,1194707,1209884,1225365,1241158,1257266,1273689,1290435,1307510,1324920,1342671,1360769,1379217,1398022,1417190,1436727,1456638,1476954,1497684,1518835,1540414,1562428,1584885,1607791,1631154,1654981,1679279,1704056,1729319,1755075,1781331,1808096,1835376,1863180,1891513,1920384,1949801,1979770,2010298,2041394,2073064,2105315,2138156,2171592,2205630,2240279,2275544,2311433,2347952,2385107,2422905,2461353,2500456,2540220,2580652,2621756,2663539,2706006,2749161,2793010,2837557,2882807,2928763,2975430,3022812,3070911,3119731,3169274,3219543,3270539,3322265,3374723,3427912,3481833,3536487,3591874,3647993,3704844,3762423,3820731,3879764,3939519,3999994,4061185,4123087,4185696,4249006,4313012,4377708,4443094,4509170,4575936,4643392,4711538,4780374,4849900
14,Barbados,4353,4373,4393,4414,4435,4456,4479,4501,4525,4549,4573,4598,4624,4651,4678,4707,4737,4768,4800,4834,4869,4906,4944,4983,5024,5067,5111,5158,5206,5256,5308,5362,5418,5476,5537,5600,5665,5733,5803,5876,5952,6030,6111,6196,6283,6374,6468,6565,6666,6770,6878,6990,7105,7225,7348,7476,7608,7744,7885,8030,8179,8334,8493,8657,8826,8999,9178,9363,9552,9747,9947,10152,10363,10579,10801,11028,11261,11500,11744,11993,12248,12509,12775,13046,13323,13605,13892,14185,14482,14784,15091,15403,15720,16042,16369,16701
15,Belarus,441356,442415,443482,444557,445639,446729,447827,448932,450045,451165,452293,453428,454570,455721,456878,458043,459215,460395,461581,462775,463976,465185,466400,467622,468852,470088,471331,472581,473838,475102,476373,477651,478936,480229,481528,482834,484147,485467,486794,488127,489466,490813,492165,493524,494889,496261,497638,499022,500411,501806,503207,504614,506026,507443,508866,510294,511727,513165,514608,516056,517509,518966,520428,521894,523364,524839,526317,527799,529286,530775,532269,533765,535265,536769,538275,539784,541296,542810,544327,545846,547368,548891,550417,551944,553473,555004,556536,558069,559604,561139,562675,564212,565750,567289,568829,570370
16,Belgium,1117697,1119453,1121234,1123041,1124873,1126729,1128609,1130509,1132428,1134366,1136322,1138294,1140281,1142281,1144292,1146314,1148345,1150382,1152426,1154473,1156523,1158574,1160624,1162671,1164715,1166753,1168784,1170806,1172818,1174818,1176805,1178776,1180732,1182670,1184589,1186488,1188365,1190220,1192050,1193856,1195635,1197387,1199111,1200806,1202471,1204105,1205709,1207280,1208819,1210325,1211797,1213235,1214639,1216009,1217344,1218644,1219910,1221140,1222336,1223496,1224622,1225714,1226771,1227794,1228784,1229740,1230663,1231554,1232412,1233239,1234036,1234801,1235537,1236244,1236922,1237572,1238203,1238807,1239393,1239954,1240498,1241018,1241521,1242001,1242464,1242906,1243333,1243740,1244131,1244503,1244861,1245202,1245529,1245840,1246137,1246419
17,Benin,8324,8343,8363,8386,8410,8437,8466,8498,8533,8570,8611,8656,8705,8758,8816,8879,8948,9023,9104,9193,9290,9396,9511,9637,9773,9922,10084,10261,10454,10664,10892,11141,11413,11708,12030,12381,12763,13180,13633,14127,14665,15251,15890,16585,17342,18167,19065,20043,21108,22267,23529,24903,26399,28027,29799,31727,33825,36108,38592,41294,44232,47427,50900,54676,58779,63238,68081,73341,79018,85112,91623,98551,105896,113658,121837,130433,139446,148876,158723,168987,179668,190766,202281,214213,226562,239328,252511,266111,280128,294562,309413,324681,340366,356468,372987,389923
18,Bhutan,2489,2513,2538,2562,2587,2612,2637,2662,2687,2713,2740,2767,2795,2823,2851,2879,2908,2937,2966,2995,3025,3056,3087,3118,3150,3182,3215,3248,3281,3314,3348,3382,3417,3453,3488,3525,3561,3598,3636,3674,3712,3751,3790,3830,3870,3911,3952,3994,4036,4079,4122,4166,4210,4255,4300,4346,4393,4439,4487,4535,4584,4633,4683,4733,4784,4835,4887,4940,4993,5047,5102,5157,5212,5269,5326,5384,5442,5501,5560,5621,5682,5743,5806,5869,5933,5997,6062,6128,6195,6262,6330,6399,6469,6540,6612,6685
19,Bolivia,468423,469595,470759,471914,473064,474206,475341,476468,477585,478693,479791,480880,481958,483025,484080,485125,486157,487177,488185,489180,490162,491130,492085,493027,493954,494868,495767,496651,497521,498376,499216,500041,500852,501647,502426,503191,503940,504674,505393,506097,506785,507458,508116,508759,509387,509999,510597,511181,511750,512304,512844,513369,513881,514379,514863,515334,515791,516235,516666,517084,517490,517883,518264,518634,518991,519337,519672,519996,520309,520611,520903,521185,521457,521719,521972,522216,522451,522677,522895,523104,523306,523499,523685,523864,524035,524200,524358,524509,524654,524793,524926,525053,525175,525292,525403,525509
20,Bosnia and Herzegovina,205495,205528,205561,205595,205630,205666,205703,205741,205780,205820,205861,205903,205947,205992,206037,206085,206133,206183,206234,206286,206340,206396,206452,206511,206571,206632,206696,206760,206827,206896,206966,207038,207112,207188,207266,207347,207429,207514,207600,207689,207781,207875,207971,208070,208172,208276,208383,208493,208606,208721,208840,208962,209087,209215,209347,209482,209620,209762,209908,210058,210211,210369,210530,210696,210866,211040,211219,211402,211590,211783,211981,212183,212391,212604,212823,213047,213277,213512,213753,214001,214254,214514,214780,215053,215333,215620,215913,216214,216522,216838,217161,217493,217834,218184,218543,218911
21,Brazil,19707662,19755819,19803984,19852749,19902416,19952709,20003979,20055984,20109119,20162881,20217548,20272794,20328898,20385518,20442927,20500751,20559234,20617997,20677303,20736761,20796631,20856511,20916655,20976657,21036770,21096589,21156365,21215694,21274823,21333355,21391533,21448969,21505905,21561960,21617377,21671787,21725429,21777953,21829591,21880013,21929447,21977582,22024643,22070340,22114891,22158030,22199969,22240465,22279724,22317525,22354067,22389154,22422976,22455358,22486486,22516203,22544687,22571804,22597721,22622323,22645769,22667962,22689052,22708956,22727816,22745565,22762334,22778069,22792892,22806760,22819786,22831936,22843315,22853899,22863780,22872944,22881473,22889360,22896678,22903424,22909666,22915402,22920692,22925539,22929995,22934065,22937796,22941192,22944295,22947111,22949677,22951997,22954104,22956003,22957722,22959267
22,Brunei,333,341,351,362,374,387,402,419,438,459,481,507,534,564,598,635,676,721,771,826,885,951,1023,1102,1188,1283,1385,1498,1620,1754,1898,2057,2227,2415,2615,2835,3069,3326,3599,3898,4215,4561,4927,5326,5748,6206,6688,7210,7759,8352,8973,9642,10341,11092,11873,12711,13580,14507,15467,16487,17539,18654,19799,21008,22244,23545,24870,26258,27666,29135,30619,32160,33710,35314,36918,38571,40218,41905,43579,45287,46973,48686,50368,52069,53733,55407,57037,58671,60253,61832,63355,64868,66321,67759,69133,70488
23,Bulgaria,423879,424004,424133,424267,424406,424550,424699,424854,425016,425184,425358,425539,425726,425921,426123,426333,426551,426778,427012,427256,427508,427770,428042,428324,428616,428920,429233,429560,429897,430247,430609,430986,431374,431778,432194,432627,433074,433538,434016,434513,435025,435557,436105,436674,437260,437868,438495,439144,439814,440507,441221,441961,442722,443511,444322,445163,446027,446921,447841,448792,449770,450782,451821,452895,453998,455138,456309,457518,458758,460039,461353,462709,464099,465534,467003,468519,470071,471671,473309,474996,476723,478501,480320,482191,484104,486072,488083,490149,492260,494428,496642,498914,501232,503611,506036,508523
24,Burkina Faso,13550,13556,13562,13568,13574,13580,13586,13593,13600,13607,13615,13622,13630,13638,13646,13655,13664,13673,13682,13692,13703,13713,13724,13735,13747,13759,13771,13784,13798,13811,13826,13840,13856,13872,13888,13905,13922,13940,13959,13978,13998,14019,14040,14063,14085,14109,14134,14159,14185,14212,14240,14269,14299,14330,14362,14395,14430,14465,14502,14540,14579,14619,14661,14705,14750,14796,14844,14894,14945,14998,15053,15110,15168,15229,15292,15357,15424,15493,15565,15639,15716,15795,15877,15962,16050,16141,16234,16331,16432,16537,16646,16759,16876,16997,17122,17251
25,Cape Verde,33592,33636,33679,33722,33764,33806,33848,33889,33929,33969,34007,34045,34083,34119,34154,34189,34223,34256,34288,34319,34349,34378,34406,34434,34460,34486,34510,34534,34556,34578,34599,34619,34638,34656,34674,34691,34706,34721,34736,34749,34762,34774,34786,34797,34807,34817,34826,34834,34842,34850,34857,34863,34869,34875,34881,34885,34890,34894,34898,34902,34905,34908,34911,34914,34916,34919,34921,34923,34925,34927,34929,34930,34932,34933,34934,34935,34936,34937,34938,34939,34940,34941,34942,34943,34944,34945,34946,34946,34947,34948,34949,34949,34950,34950,34951,34951
26,Cambodia,73701,74579,75437,76275,77093,77891,78669,79427,80165,80883,81581,82259,82917,83555,84173,84771,85349,85907,86445,86963,87461,87939,88398,88838,89260,89667,90059,90436,90798,91146,91480,91799,92105,92398,92677,92944,93198,93440,93670,93889,94096,94293,94480,94656,94823,94980,95129,95268,95400,95524,95640,95749,95851,95946,96035,96119,96197,96269,96336,96399,96457,96511,96561,96607,96650,96689,96725,96759,96789,96817,96843,96867,96889,96908,96926,96943,96958,96971,96984,96995,97005,97014,97023,97030,97037,97043,97048,97053,97058,97061,97065,97070,97076,97083,97091,97100
27,Cameroon,82064,83031,84215,85663,87435,89604,92259,95508,99484,104346,110292,117562,126449,137308,150571,166762,186515,210596,239928,275616,318980,371589,435288,498791,562098,625208,688122,750841,813363,878204,953932,1042148,1144606,1263192,1382136,1501437,1621097,1741115,1861491,1982224,2103316,2224765,2346572,2479713,2628089,2792669,2974271,3156070,3338065,3520257,3702645,3885229,4068010,4250988,4434162,4617533,4801100,4984864,5168824,5352981,5537334,5721884,5906631,6091574,6276713,6462049,6647581,6833310,7019729,7209725,7402178,7595900,7789664,7982234,8172400,8359002,8540963,8717311,8887198,9049915,9204893,9358869,9512569,9665992,9819138,9972008,10117878,10256377,10387258,10510385,10625726,10733342,10833374,10927429,11023924,11122859
28,Canada,1434866,1435372,1435884,1436406,1436932,1437467,1438005,1438553,1439105,1439666,1440232,1440807,1441385,1441973,1442564,1443165,1443769,1444383,1444999,1445624,1446253,1446890,1447529,1448177,1448827,1449486,1450146,1450814,1451483,1452160,1452837,1453522,1454207,1454899,1455590,1456288,1456984,1457687,1458388,1459094,1459798,1460507,1461213,1461923,1462630,1463340,1464046,1464755,1465460,1466166,1466868,1467571,1468268,1468966,1469658,1470350,1471035,1471720,1472397,1473073,1473741,1474407,1475065,1475721,1476367,1477011,1477645,1478276,1478897,1479514,1480121,1480723,1481315,1481902,1482478,1483048,1483608,1484162,1484704,1485240,1485765,1486284,1486791,1487291,1487779,1488261,1488730,1489193,1489644,1490087,1490519,1490944,1491357,1491762,1492156,1492542
29,Central African Republic,7148,7149,7150,7151,7153,7154,7156,7157,7159,7161,7164,7166,7169,7172,7175,7179,7183,7187,7191,7197,7202,7208,7215,7222,7230,7239,7248,7259,7270,7283,7297,7312,7328,7346,7365,7387,7410,7436,7464,7495,7528,7565,7605,7650,7697,7750,7807,7871,7939,8015,8096,8187,8284,8393,8509,8639,8777,8933,9099,9284,9482,9704,9941,10206,10489,10805,11144,11506,11891,12299,12730,13184,13661,14161,14684,15230,15799,16391,17006,17644,18305,18989,19696,20426,21179,21955,22754,23576,24421,25289,26180,27094,28031,28991,29974,30980
30,Chad,4969,4979,4991,5004,5020,5039,5060,5086,5115,5150,5190,5237,5292,5356,5431,5519,5621,5740,5880,6042,6232,6454,6713,7015,7367,7779,8260,8821,9476,10240,11132,12173,13388,14806,16460,18390,20642,23268,26332,29903,34067,38921,44576,51165,58837,67767,78158,90240,104281,120586,139503,161429,186814,216163,250043,289083,333977,385479,444400,511596,587954,664005,739748,815183,890311,965132,1039645,1113850,1187748,1261339,1334622,1407597,1480265,1552626,1624679,1696424,1767862,1838993,1909816,1980331,2050539,2120440,2190033,2259318,2328296,2396967,2465330,2533385,2601133,2659777,2710332,2757539,2805962,2855601,2906456,2958527
31,Chile,1610345,1611381,1612391,1613375,1614333,1615265,1616171,1617051,1617905,1618733,1619535,1620311,1621061,1621785,1622483,1623155,1623801,1624421,1625015,1625583,1626125,1626641,1627131,1627595,1628033,1628445,1628832,1629197,1629539,1629861,1630162,1630445,1630710,1630957,1631189,1631407,1631613,1631809,1631994,1632170,1632336,1632494,1632642,1632784,1632917,1633043,1633162,1633275,1633382,1633482,1633577,1633667,1633751,1633831,1633906,1633977,1634044,1634107,1634166,1634222,1634275,1634324,1634371,1634415,1634456,1634495,1634531,1634565,1634597,1634627,1634656,1634682,1634707,1634730,1634752,1634772,1634792,1634810,1634826,1634842,1634857,1634871,1634883,1634895,1634907,1634917,1634927,1634936,1634944,1634952,1634960,1634967,1634973,1634979,1634985,1634990
32,China,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713,104713
33,Colombia,4736349,4751689,4766659,4781259,4795489,4809349,4822839,4835959,4848709,4861089,4873099,4884742,4896023,4906946,4917518,4927747,4937637,4947196,4956427,4965339,4973937,4982230,4990223,4997923,5005338,5012473,5019338,5025937,5032284,5038391,5044263,5049907,5055329,5060537,5065536,5070333,5074934,5079345,5083572,5087622,5091500,5095212,5098763,5102159,5105406,5108509,5111473,5114302,5117003,5119580,5122037,5124379,5126611,5128737,5130761,5132687,5134519,5136262,5137918,5139492,5140987,5142406,5143753,5145030,5146242,5147390,5148478,5149509,5150484,5151407,5152281,5153106,5153887,5154624,5155321,5155978,5156599,5157184,5157736,5158256,5158746,5159207,5159642,5160050,5160435,5160796,5161136,5161455,5161755,5162036,5162300,5162547,5162777,5162990,5163186,5163365
34,Congo,13156,13222,13293,13370,13455,13547,13646,13754,13872,14000,14139,14289,14453,14631,14824,15033,15261,15507,15775,16065,16380,16721,17091,17492,17927,18398,18908,19460,20059,20706,21407,22165,22986,23873,24833,25870,26991,28203,29511,30924,32449,34094,35869,37784,39847,42070,44465,47043,49817,52801,56009,59456,63158,67130,71391,75957,80849,86084,91682,97665,104052,110865,118125,125853,134071,142798,152057,161867,172245,183210,194778,206962,219774,233224,247316,262050,277426,293444,310104,327406,345350,363936,383164,403034,423546,444700,466496,488934,512014,535736,560100,585106,610754,637044,663976,691550
35,Democratic Republic of the Congo,48503,48875,49254,49645,50042,50453,50872,51305,51746,52203,52667,53147,53636,54142,54657,55190,55733,56294,56865,57455,58057,58679,59312,59967,60634,61323,62025,62751,63490,64255,65033,65838,66658,67505,68368,69260,70169,71108,72064,73053,74060,75102,76162,77258,78374,79528,80702,81917,83154,84432,85734,87080,88450,89867,91309,92800,94318,95888,97486,99138,100819,102558,104327,106157,108019,109944,111904,113930,115992,118124,120293,122536,124819,127179,129581,132063,134590,137201,139859,142606,145402,148291,151232,154271,157363,160559,163811,167172,170591,174125,177720,181435,185215,189121,193094,197199
36,Costa Rica,398608,400095,401578,403056,404528,405994,407451,408900,410339,411766,413181,414583,415971,417344,418701,420041,421363,422667,423952,425216,426461,427684,428885,430064,431220,432354,433463,434549,435610,436647,437660,438647,439610,440548,441460,442348,443210,444048,444861,445649,446413,447152,447868,448560,449239,449906,450560,451201,451831,452448,453052,453645,454226,454795,455352,455898,456432,456955,457467,457968,458458,458937,459405,459863,460310,460747,461175,461592,461999,462397,462785,463164,463533,463894,464246,464588,464923,465248,465566,465875,466176,466470,466755,467033,467304,467567,467823,468073,468315,468551,468779,469002,469218,469428,469632,469830
37,Cote d'Ivoire,49647,49715,49783,49853,49925,49998,50073,50150,50228,50308,50390,50473,50558,50645,50734,50825,50918,51013,51109,51208,51309,51413,51518,51626,51735,51848,51962,52080,52199,52321,52446,52574,52704,52836,52972,53111,53252,53396,53544,53694,53848,54005,54165,54328,54495,54665,54839,55016,55197,55382,55571,55764,55960,56161,56365,56574,56787,57005,57226,57453,57684,57920,58160,58406,58656,58912,59172,59438,59709,59986,60268,60556,60849,61149,61454,61765,62083,62407,62737,63074,63418,63768,64125,64490,64861,65240,65625,66019,66420,66830,67247,67672,68105,68547,68997,69456
38,Croatia,362648,362812,362980,363154,363334,363520,363712,363909,364112,364320,364534,364754,364980,365212,365450,365694,365944,366200,366462,366730,367005,367286,367574,367869,368170,368480,368796,369120,369451,369791,370138,370493,370856,371227,371606,371994,372389,372794,373206,373628,374057,374496,374942,375399,375863,376337,376819,377311,377810,378320,378838,379366,379902,380448,381002,381566,382138,382721,383310,383911,384519,385137,385763,386399,387042,387696,388356,389027,389705,390392,391087,391791,392501,393222,393948,394684,395426,396177,396933,397699,398469,399248,400032,400825,401621,402426,403235,404051,404871,405698,406529,407366,408205,409051,409899,410753
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
