id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29
0,Washington,1,1,1,1,1,7,102,642,1793,4030,7247,10434,11776,13319,15003,16674,18288,19265,21349,23442,25538,28225,31404,35247,39218,46026,51849,57541,62523,66885,70595,73879
1,Illinois,1,2,2,2,2,2,6,64,753,3491,10357,19180,29160,41777,58505,76085,92457,107796,118917,126890,131871,136104,141077,146612,154094,161785,171122,181754,193998,205851,219701,233066
2,California,0,3,6,8,10,12,81,372,1412,5110,12837,21717,30511,42368,53347,66572,78725,92564,109895,128606,150034,175243,210692,252895,318761,380745,446452,506613,554388,617994,664435,702038
3,Arizona,0,1,1,1,1,1,4,12,104,773,2019,3393,4724,6286,8364,10960,13666,16053,19258,25451,34660,50127,70124,94567,119930,141265,160041,177002,186107,192654,197895,201287
4,Massachusetts,0,1,1,1,1,1,6,138,523,4257,11736,22860,36963,54135,67438,78561,87374,94641,99773,103132,105395,106936,108443,109838,111398,113238,115268,118040,120711,123199,125360,128030
5,Wisconsin,0,0,0,0,0,0,0,27,282,1055,2030,3213,4199,5687,7660,9939,12187,14877,18230,20571,22518,24539,27286,31055,35679,41485,47870,54002,59933,65056,70009,74800
6,Texas,0,0,0,0,0,0,8,60,582,2455,6567,13023,18704,24153,30917,38394,47452,54776,62894,74470,86915,109581,145894,193958,254415,327106,390286,444738,497632,546552,589279,626751
7,Nebraska,0,0,0,0,0,0,1,18,38,96,321,699,1249,2719,5317,8093,10220,11963,13905,15572,16640,17707,18775,19827,20998,22481,24395,26391,28245,30241,31780,33753
8,Utah,0,0,0,0,0,0,1,10,118,602,1428,2207,2917,3948,4985,6103,7068,8260,9533,11798,13981,17068,20628,24542,28855,33332,37623,40702,43751,46321,48814,51406
9,Oregon,0,0,0,0,0,1,6,36,137,479,899,1371,1844,2253,2635,3160,3612,3888,4185,4570,5377,6750,8094,9930,11851,14149,16492,18817,21010,23018,24710,26293
10,Florida,0,0,0,0,0,0,7,76,763,3763,11537,18494,25492,30839,35463,40001,44811,50127,55424,62758,73552,93797,132545,190052,254511,337569,414511,480028,526577,569637,597597,619003
11,New York,0,0,0,0,0,0,76,557,10410,52400,113833,181026,237403,282143,312977,333122,348232,359926,369660,377316,382630,387272,391923,396598,401029,406305,411200,415767,420345,424901,429165,433402
12,Rhode Island,0,0,0,0,0,0,3,20,66,239,806,2349,4491,7129,9289,10989,12434,13952,14819,15441,15947,16337,16661,16991,17312,17793,18224,19022,19738,20335,21022,21683
13,Georgia,0,0,0,0,0,0,5,73,555,2366,6160,12159,17669,23222,28331,32588,37212,42242,46331,51359,56804,63809,74985,93319,114401,139880,165188,190012,213427,235168,252222,267758
14,New Hampshire,0,0,0,0,0,0,2,7,61,187,540,885,1342,1797,2429,3011,3556,4089,4492,5019,5299,5518,5717,5872,6024,6188,6415,6614,6818,6980,7094,7246
15,North Carolina,0,0,0,0,0,0,2,25,256,1020,2486,4354,6328,8768,11588,14478,18130,22864,27794,34718,42845,51390,60812,71670,83906,98092,111421,124006,134948,143704,153640,165076
16,New Jersey,0,0,0,0,0,0,4,69,1327,11124,34124,58151,81420,105498,123717,137397,145089,153140,159608,163893,166605,168834,170873,173033,174959,176814,178858,182029,184429,187442,189346,191320
17,Colorado,0,0,0,0,0,0,8,103,475,2061,4565,6893,9440,12968,16225,19375,21633,23964,26084,27834,29002,30333,32006,33849,36573,39770,43771,47249,50306,52819,54864,57020
18,Maryland,0,0,0,0,0,0,3,27,193,995,3125,7694,12326,17766,24473,31534,37968,45495,52015,57482,61305,63956,66450,69341,72467,77206,83054,89365,94581,99693,103523,107294
19,Nevada,0,0,0,0,0,0,2,20,161,626,1742,2702,3626,4539,5389,6171,6813,7526,8517,9491,10997,12976,16339,21575,26838,34477,41816,49074,55419,60608,65069,68461
20,Tennessee,0,0,0,0,0,0,1,32,304,1511,3322,5132,6589,9189,12661,14768,17263,19785,22566,26177,29549,34446,40172,50140,61006,76336,90796,108184,120585,131747,142083,152280
21,Hawaii,0,0,0,0,0,0,1,4,36,149,351,465,574,605,620,631,639,643,651,673,723,789,872,999,1200,1354,1620,2197,3346,4825,6356,8139
22,Indiana,0,0,0,0,0,0,1,16,128,1233,3953,7435,10641,14399,19295,23732,27280,30901,34211,36997,39543,42061,44575,47432,51079,55654,61520,67122,73287,79676,85317,92434
23,Kentucky,0,0,0,0,0,0,1,16,87,380,917,1693,2707,3915,4879,6440,7688,8571,9704,11287,12445,13630,15167,16376,19121,22184,26764,30723,34578,38930,43066,47577
24,Minnesota,0,0,0,0,0,0,1,21,134,441,865,1427,2209,3446,6232,10790,14969,19845,24190,27501,30172,32467,35033,37624,41571,45470,50291,55188,60101,64413,68867,74257
25,Oklahoma,0,0,0,0,0,0,1,4,53,377,1161,1868,2465,3194,3851,4490,5237,5960,6418,7059,8073,10038,12646,15648,19779,25057,30081,37731,43080,47798,52599,57353
26,Pennsylvania,0,0,0,0,0,0,2,47,399,2845,10444,21719,31652,41153,50494,58560,65185,71009,75697,79505,82944,85590,89446,93922,99216,104780,111115,117468,122665,128531,133160,137576
27,South Carolina,0,0,0,0,0,0,2,19,174,660,1917,3211,4248,5253,6489,7531,8661,9895,11394,13538,17955,23756,31939,43386,54699,67612,80008,90599,99460,105882,111295,117249
28,District of Columbia,0,0,0,0,0,0,0,0,98,304,902,1778,2666,3699,4797,6102,7042,7966,8717,9269,9709,9984,10216,10447,10801,11194,11717,12205,12653,13159,13534,13925
29,Kansas,0,0,0,0,0,0,0,8,57,266,698,1275,1821,3135,4885,6829,7939,8946,9690,10361,11020,12097,13617,15911,18687,21693,25009,27592,30463,33885,37388,41595
30,Missouri,0,0,0,0,0,0,0,4,89,864,2472,4395,5713,7108,8449,9988,11049,12145,13400,15042,16232,18057,20572,23583,27606,32704,41034,51632,58021,67004,74952,83168
31,Vermont,0,0,0,0,0,0,0,5,49,211,461,711,803,843,886,921,934,954,977,1046,1125,1147,1200,1238,1283,1338,1396,1421,1454,1509,1553,1605
32,Virginia,0,0,0,0,0,0,0,37,157,740,2407,5077,8053,12366,17738,23196,29683,35749,43611,49397,53869,57443,61247,65109,69782,76373,83609,90801,99189,105750,112068,118794
33,Connecticut,0,0,0,0,0,0,0,23,194,1524,5276,11510,17550,24583,29287,32984,36703,40022,42022,43818,44994,45715,46206,46717,47287,47893,48776,49810,50320,50897,51519,52495
34,Iowa,0,0,0,0,0,0,0,17,69,298,787,1510,2513,5092,8643,11671,14328,16898,19244,21478,23717,25496,28073,31061,34658,38313,41886,45293,48535,52065,55996,63612
35,Louisiana,0,0,0,0,0,0,0,77,763,3315,12496,20014,23580,26512,29140,31417,34117,36925,39577,42486,46283,49385,54769,63289,76803,88590,103734,116280,128746,136737,141720,146243
36,Ohio,0,0,0,0,0,0,0,26,247,1406,3739,6250,10222,15587,19335,23697,27474,31408,35033,38111,40851,44261,49455,56183,64214,73821,83184,92087,99969,107674,114165,121320
37,Michigan,0,0,0,0,0,0,0,36,625,4890,14735,24500,32031,38789,45424,49676,54315,59046,62225,64914,65836,67545,69679,72581,76370,81338,85622,91332,96191,101782,106044,111136
38,South Dakota,0,0,0,0,0,0,0,8,14,68,212,626,1542,2147,2588,3393,3959,4464,4960,5367,5833,6225,6626,7028,7454,7862,8305,8867,9477,10118,11135,12942
39,Arkansas,0,0,0,0,0,0,0,12,122,409,743,1228,1744,2911,3372,3747,4578,5775,7013,9101,12095,15142,19310,23209,27864,32533,37981,43173,48811,51992,56199,60378
40,Delaware,0,0,0,0,0,0,0,6,45,214,593,1479,2538,3576,5038,6277,7547,8529,9422,9845,10229,10681,11091,11996,12743,13429,14175,14877,15502,16396,16828,17349
41,Mississippi,0,0,0,0,0,0,0,6,140,663,1455,2642,3974,5718,7441,9378,11123,13005,15229,17039,19348,20641,25531,30674,35419,41846,50981,59881,66646,71755,77268,82029
42,New Mexico,0,0,0,0,0,0,0,13,55,208,506,1091,1798,2660,3732,4778,5847,6625,7624,8800,9621,10430,11619,13063,14773,16736,18788,20796,22115,23302,24302,25178
43,North Dakota,0,0,0,0,0,0,0,1,28,94,186,293,528,803,1153,1464,1848,2365,2554,2816,3058,3251,3458,3779,4243,4907,5736,6602,7508,8444,9736,11484
44,Wyoming,0,0,0,0,0,0,0,2,23,82,187,261,309,491,579,653,741,813,898,939,1050,1179,1392,1606,1839,2108,2446,2769,3015,3227,3543,3795
45,Alaska,0,0,0,0,0,0,0,1,13,85,171,257,314,339,365,378,388,407,433,535,653,741,851,1107,1385,1796,2339,3136,3613,4156,4677,5182
46,Maine,0,0,0,0,0,0,0,3,70,211,456,616,847,965,1153,1408,1648,2013,2282,2524,2757,2938,3154,3397,3520,3645,3790,3937,4028,4144,4318,4492
47,Alabama,0,0,0,0,0,0,0,7,131,694,1614,3217,4712,6026,7611,9668,11674,14117,17359,20043,24601,29549,35083,42862,51947,65234,78130,89349,100173,107580,114532,123889
48,Idaho,0,0,0,0,0,0,0,2,42,234,1022,1396,1655,1887,2061,2205,2419,2595,2803,3139,3353,4004,5322,7370,10506,14303,17826,21110,24497,27475,29659,31668
49,Montana,0,0,0,0,0,0,0,5,27,129,265,377,426,445,455,458,468,479,505,540,588,698,852,1167,1677,2471,3259,4081,4889,5659,6376,7251
50,Puerto Rico,0,0,0,0,0,0,0,0,21,100,452,788,1118,1307,1757,2173,2589,3100,3718,4915,5690,6463,7066,7787,9366,11453,14540,17872,21424,25695,29577,32550
51,Virgin Islands,0,0,0,0,0,0,0,0,6,22,40,51,53,55,66,68,69,69,69,71,72,73,81,111,167,283,352,421,528,734,960,1118
52,Guam,0,0,0,0,0,0,0,0,15,55,93,133,136,141,145,151,154,165,172,179,183,222,247,280,310,314,337,356,411,502,767,1287
53,West Virginia,0,0,0,0,0,0,0,0,12,96,282,577,785,1010,1185,1323,1470,1705,1989,2136,2274,2500,2782,3205,4146,4894,5775,6738,7563,8462,9185,9970
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,8,11,14,14,14,16,21,22,22,26,30,30,30,31,33,37,40,44,48,50,54,56
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
