id,Country,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26
0,Afghanistan,7812,7813,7813,7814,7815,7815,7816,7816,7817,7818,7818,7819,7819,7820,7820,7821,7821,7822,7822,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7830,7831,7831,7832,7832,7832,7833,7833,7834,7834,7834,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7847,7848,7848,7848,7848,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7851
1,Albania,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129973,129976,129979,129982,129985,129988,129991,129993,129996,129998,130001,130003,130005,130008,130010,130012,130014,130016,130018,130020,130022,130024,130026,130028,130030,130032,130034,130035,130037,130039,130041,130043,130044,130046,130048,130050,130051,130053,130055,130057,130059,130060,130062,130064,130066,130068,130070,130072,130074,130076,130078,130080,130082,130084,130087,130089,130091,130093,130096,130098,130101,130103,130106,130108,130111,130114,130116,130119,130122,130125,130128,130131,130134,130137,130140,130144,130147,130151,130154,130158,130162,130165,130169,130173,130178,130182,130186,130191,130195,130200,130205,130210,130215,130221,130226,130232,130238,130243,130250,130256
7,Armenia,8706,8707,8708,8709,8709,8710,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8730,8730,8730,8730,8730,8730,8730,8730,8730,8730
8,Australia,15490,15508,15525,15543,15560,15577,15594,15611,15628,15645,15663,15680,15698,15716,15734,15753,15771,15790,15808,15827,15845,15863,15882,15900,15919,15937,15955,15973,15991,16009,16027,16045,16064,16082,16100,16118,16136,16154,16173,16191,16210,16228,16247,16266,16285,16304,16323,16343,16362,16382,16402,16422,16442,16462,16482,16503,16524,16545,16566,16587,16609,16630,16652,16674,16697,16719,16742,16765,16788,16811,16835,16859,16883,16907,16932,16957,16982,17007,17033,17059,17085,17111,17138,17165,17193,17220,17248,17277,17305,17334,17364,17394,17424,17454,17485,17516,17548,17580,17612,17645,17678
9,Austria,20943,20956,20969,20982,20995,21009,21022,21036,21049,21063,21076,21090,21103,21117,21130,21144,21158,21171,21185,21199,21213,21227,21241,21255,21270,21284,21299,21314,21328,21343,21359,21374,21389,21404,21420,21435,21451,21467,21482,21498,21514,21530,21546,21562,21578,21594,21610,21626,21642,21658,21674,21691,21707,21723,21740,21756,21773,21789,21806,21822,21839,21856,21872,21889,21906,21923,21940,21957,21974,21991,22008,22025,22043,22060,22077,22095,22112,22130,22147,22165,22182,22200,22218,22236,22254,22272,22290,22308,22326,22344,22363,22381,22400,22418,22437,22456,22474,22493,22512,22531,22550
10,Azerbaijan,9935,9936,9937,9938,9939,9939,9940,9941,9942,9942,9943,9943,9944,9945,9945,9946,9946,9947,9947,9948,9948,9948,9949,9949,9950,9950,9951,9951,9951,9952,9952,9953,9953,9953,9954,9954,9954,9955,9955,9955,9956,9956,9956,9957,9957,9957,9958,9958,9958,9959,9959,9959,9960,9960,9960,9960,9961,9961,9961,9961,9962,9962,9962,9962,9963,9963,9963,9963,9964,9964,9964,9964,9965,9965,9965,9965,9965,9966,9966,9966,9966,9966,9967,9967,9967,9967,9967,9968,9968,9968,9968,9968,9969,9969,9969,9969,9969,9969,9970,9970,9970
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1523,1523,1524,1524,1524,1524,1525,1525,1525,1525,1526,1526,1526,1526,1527,1527,1527,1527,1528,1528,1528,1528,1529,1529,1529,1529,1530,1530,1530,1530,1530,1531,1531,1531,1531,1532,1532,1532,1532,1533,1533,1533,1533,1534,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1537,1537,1537,1537,1538,1538,1538,1539,1539,1539,1539,1540,1540,1540,1541,1541,1541,1542,1542,1542,1543,1543,1543,1544,1544,1545,1545,1545,1546,1546,1547,1547,1548,1548,1549,1549,1550,1550,1551,1551,1552,1552,1553,1553,1554,1555,1555
13,Bangladesh,29408,29412,29415,29419,29423,29427,29432,29436,29440,29444,29448,29452,29456,29460,29464,29467,29471,29474,29477,29481,29484,29486,29489,29492,29495,29497,29500,29503,29505,29507,29510,29512,29514,29517,29519,29521,29523,29525,29527,29529,29531,29533,29535,29536,29538,29540,29542,29543,29545,29547,29548,29550,29551,29553,29554,29556,29557,29559,29560,29561,29563,29564,29565,29567,29568,29569,29571,29572,29573,29574,29575,29577,29578,29579,29580,29581,29582,29583,29584,29586,29587,29588,29589,29590,29591,29592,29593,29594,29595,29596,29597,29598,29599,29600,29601,29602,29603,29604,29605,29606,29607
14,Barbados,560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32810,32825,32839,32854,32869,32884,32899,32914,32929,32943,32958,32972,32986,32999,33011,33023,33034,33046,33064,33083,33102,33121,33140,33159,33179,33198,33217,33236,33255,33274,33293,33312,33330,33347,33364,33380,33395,33410,33423,33436,33450,33463,33477,33491,33505,33519,33534,33548,33563,33578,33593,33608,33625,33643,33661,33679,33698,33718,33738,33759,33780,33801,33824,33847,33871,33895,33921,33947,33974,34002,34030,34060,34090,34121,34154,34187,34221,34257,34293,34331,34370,34410,34451,34494,34537,34583,34629,34678,34727,34779,34832,34886,34943,35001,35061,35123,35186,35252,35320,35390,35461
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,16160,16161,16162,16163,16164,16165,16166,16167,16168,16169,16170,16171,16172,16172,16173,16174,16175,16176,16177,16177,16178,16179,16180,16180,16181,16182,16182,16183,16184,16184,16185,16186,16186,16187,16188,16188,16189,16189,16190,16191,16191,16192,16192,16193,16193,16194,16194,16195,16195,16196,16196,16197,16197,16198,16198,16199,16199,16200,16200,16201,16201,16201,16202,16202,16203,16203,16204,16204,16204,16205,16205,16206,16206,16206,16207,16207,16207,16208,16208,16209,16209,16209,16210,16210,16210,16211,16211,16211,16212,16212,16212,16213,16213,16213,16214,16214,16214,16215,16215,16215,16216
21,Brazil,687144,687192,687239,687286,687331,687376,687420,687464,687507,687551,687594,687637,687681,687724,687768,687812,687856,687901,687945,687989,688033,688076,688118,688159,688197,688234,688269,688301,688332,688361,688389,688414,688438,688462,688485,688508,688530,688552,688575,688597,688619,688640,688662,688683,688705,688726,688747,688767,688788,688809,688829,688849,688870,688890,688910,688930,688949,688969,688989,689008,689028,689047,689066,689085,689105,689124,689143,689162,689181,689200,689218,689237,689256,689275,689293,689312,689331,689349,689368,689387,689405,689424,689442,689461,689480,689498,689517,689536,689554,689573,689592,689611,689629,689648,689667,689686,689705,689724,689743,689762,689781
22,Brunei,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225
23,Bulgaria,37801,37809,37816,37823,37831,37838,37844,37851,37858,37864,37871,37877,37884,37890,37897,37904,37910,37917,37923,37930,37937,37944,37951,37958,37965,37972,37980,37988,37996,38003,38012,38020,38028,38036,38045,38053,38062,38071,38079,38088,38096,38105,38113,38122,38130,38139,38147,38155,38164,38172,38181,38189,38198,38206,38214,38223,38231,38240,38248,38256,38265,38273,38281,38290,38298,38306,38315,38323,38331,38340,38348,38356,38364,38373,38381,38389,38398,38406,38414,38422,38430,38439,38447,38455,38463,38471,38479,38487,38495,38503,38511,38519,38527,38534,38542,38550,38557,38565,38572,38579,38586
24,Burkina Faso,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387
