id,Country,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26
0,Afghanistan,201503,201636,201768,201899,202029,202157,202285,202411,202537,202661,202784,202906,203028,203148,203267,203385,203502,203618,203734,203848,203961,204074,204185,204296,204405,204514,204622,204729,204835,204940,205044,205147,205250,205352,205453,205553,205652,205751,205849,205945,206042,206137,206232,206326,206419,206511,206603,206694,206784,206873,206962,207050,207138,207225,207311,207396,207481,207565,207648,207731,207813,207895,207976,208056,208136,208215,208293,208371,208448,208525,208601,208677,208752,208826,208900,208974,209046,209119,209190,209262,209332,209402,209472,209541,209610,209678,209746,209813,209880,209946,210012,210077,210142,210207,210270,210334,210397,210460,210522,210584,210645
1,Albania,332673,332714,332755,332795,332834,332872,332910,332947,332983,333019,333054,333088,333122,333155,333188,333220,333252,333283,333314,333344,333373,333402,333431,333459,333487,333514,333541,333567,333593,333619,333644,333669,333693,333717,333741,333765,333788,333810,333833,333855,333876,333898,333919,333940,333960,333981,334000,334020,334040,334059,334078,334096,334115,334133,334151,334168,334186,334203,334220,334237,334254,334270,334286,334302,334318,334334,334349,334364,334379,334394,334409,334424,334438,334452,334466,334480,334494,334507,334521,334534,334547,334560,334573,334586,334598,334611,334623,334635,334648,334660,334671,334683,334695,334706,334717,334729,334740,334751,334762,334773,334783
2,Algeria,270766,270771,270777,270782,270788,270793,270798,270803,270808,270813,270818,270822,270827,270831,270835,270840,270844,270848,270852,270856,270859,270863,270867,270870,270873,270877,270880,270883,270886,270889,270892,270895,270898,270901,270904,270906,270909,270911,270914,270916,270919,270921,270923,270925,270928,270930,270932,270934,270936,270938,270940,270941,270943,270945,270947,270948,270950,270952,270953,270955,270956,270958,270959,270961,270962,270963,270965,270966,270967,270968,270969,270971,270972,270973,270974,270975,270976,270977,270978,270979,270980,270981,270982,270983,270984,270984,270985,270986,270987,270988,270988,270989,270989,270989,270989,270989,270989,270989,270989,270989,270989
3,Andorra,46366,46377,46388,46399,46410,46421,46433,46444,46455,46466,46477,46488,46499,46510,46521,46532,46544,46555,46566,46577,46588,46599,46610,46621,46632,46643,46655,46666,46677,46688,46699,46710,46722,46733,46744,46756,46767,46778,46790,46801,46812,46824,46835,46847,46858,46870,46882,46893,46905,46917,46929,46940,46952,46964,46976,46988,47000,47012,47024,47036,47049,47061,47073,47086,47098,47111,47123,47136,47148,47161,47174,47187,47200,47213,47226,47239,47252,47265,47278,47292,47305,47319,47332,47346,47360,47373,47387,47401,47415,47429,47444,47458,47472,47487,47501,47516,47530,47545,47560,47575,47590
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,Argentina,9715464,9716029,9716592,9717154,9717716,9718277,9718840,9719405,9719981,9720559,9721140,9721724,9722310,9722901,9723496,9724101,9724711,9725325,9725944,9726569,9727199,9727836,9728484,9729139,9729801,9730470,9731147,9731832,9732525,9733233,9733950,9734677,9735413,9736160,9736918,9737687,9738474,9739273,9740084,9740909,9741747,9742600,9743468,9744357,9745262,9746184,9747124,9748081,9749057,9750053,9751075,9752118,9753183,9754271,9755381,9756517,9757677,9758871,9760093,9761342,9762622,9763931,9765272,9766646,9768062,9769514,9771003,9772529,9774096,9775703,9777352,9779056,9780806,9782605,9784452,9786352,9788304,9790312,9792390,9794529,9796730,9798996,9801330,9803733,9806208,9808774,9811419,9814146,9816958,9819858,9822849,9825935,9829139,9832447,9835862,9839388,9843030,9846792,9850679,9854719,9858894
7,Armenia,444869,444939,445008,445075,445140,445204,445266,445328,445389,445449,445507,445565,445621,445677,445731,445785,445838,445890,445941,445991,446040,446089,446136,446183,446229,446274,446319,446362,446405,446447,446489,446530,446570,446609,446648,446686,446723,446760,446797,446832,446867,446902,446936,446969,447002,447034,447065,447097,447127,447157,447187,447216,447245,447273,447301,447328,447355,447381,447407,447433,447458,447483,447507,447531,447554,447578,447600,447623,447645,447666,447688,447709,447729,447750,447770,447789,447809,447828,447846,447865,447883,447901,447918,447936,447953,447969,447986,448002,448018,448034,448049,448064,448079,448094,448108,448122,448136,448150,448164,448177,448190
8,Australia,10312818,10322440,10332065,10341697,10351341,10361002,10370691,10380419,10390321,10400253,10410218,10420220,10430263,10440350,10450482,10460780,10471125,10481517,10491960,10502454,10513000,10523601,10534388,10545234,10556139,10567106,10578136,10589229,10600388,10611762,10623207,10634725,10646318,10657987,10669733,10681559,10693629,10705785,10718029,10730363,10742787,10755305,10767917,10780807,10793800,10806897,10820100,10833411,10846832,10860364,10874209,10888174,10902261,10916470,10930805,10945267,10959857,10974800,10989881,11005102,11020463,11035967,11051614,11067407,11083596,11099940,11116441,11133099,11149915,11166892,11184030,11201680,11219513,11237531,11255736,11274131,11292719,11311504,11330791,11350278,11369966,11389855,11409946,11430238,11450730,11471744,11492962,11514381,11535999,11557814,11579824,11602023,11624722,11647606,11670668,11693905,11717308,11740873,11764591,11788608,11812741
9,Austria,5356174,5369944,5383629,5397240,5410788,5424292,5437770,5451246,5465296,5479323,5493336,5507344,5521353,5535370,5549399,5563660,5577892,5592092,5606260,5620390,5634477,5648514,5662814,5677068,5691274,5705689,5720534,5735366,5750178,5765345,5780511,5795671,5810824,5825970,5841107,5856236,5871685,5887125,5902554,5917972,5933376,5948766,5964141,5979837,5995517,6011182,6026829,6042458,6058068,6073658,6089677,6105691,6121702,6137709,6153717,6169726,6185739,6202116,6218490,6234862,6251232,6267600,6283964,6300325,6317049,6333768,6350481,6367185,6383881,6400568,6417243,6434410,6451582,6468762,6485950,6503148,6520358,6537584,6555222,6572867,6590517,6608173,6625834,6643498,6661163,6679238,6697311,6715380,6733444,6751501,6769548,6787583,6806182,6824790,6843406,6862033,6880670,6899322,6917990,6937141,6956299
