id,Country,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25
0,Afghanistan,201276,201402,201527,201650,201772,201894,202014,202133,202251,202368,202484,202599,202713,202827,202939,203050,203161,203270,203379,203487,203594,203700,203805,203910,204013,204116,204218,204320,204420,204520,204619,204717,204815,204912,205008,205103,205198,205292,205386,205479,205571,205663,205754,205844,205934,206023,206112,206200,206288,206375,206461,206547,206633,206717,206802,206886,206970,207053,207135,207217,207299,207381,207461,207542,207622,207702,207781,207860,207939,208017,208095,208173,208250,208327,208404,208480,208556,208632,208708,208783,208858,208933,209007,209082,209156,209230,209304,209377,209451,209524,209597,209670,209742,209815,209887,209960,210032,210104,210176,210248,210320
1,Albania,332645,332688,332731,332773,332813,332853,332893,332931,332969,333007,333044,333080,333115,333150,333184,333218,333251,333284,333316,333348,333379,333410,333440,333470,333499,333528,333556,333584,333611,333638,333665,333691,333717,333743,333768,333793,333817,333841,333865,333888,333911,333934,333956,333979,334000,334022,334043,334064,334085,334105,334125,334145,334165,334184,334204,334222,334241,334260,334278,334296,334314,334331,334348,334366,334383,334399,334416,334432,334448,334464,334480,334496,334511,334527,334542,334557,334571,334586,334600,334615,334629,334643,334657,334671,334684,334698,334711,334724,334737,334750,334763,334775,334788,334800,334813,334825,334837,334849,334861,334873,334884
2,Algeria,270757,270762,270767,270772,270777,270782,270787,270792,270796,270801,270805,270810,270814,270818,270822,270826,270830,270833,270837,270841,270844,270847,270851,270854,270857,270860,270863,270866,270869,270872,270875,270878,270880,270883,270885,270888,270890,270893,270895,270897,270899,270902,270904,270906,270908,270910,270912,270913,270915,270917,270919,270921,270922,270924,270926,270927,270929,270930,270932,270933,270934,270936,270937,270938,270940,270941,270942,270943,270945,270946,270947,270948,270949,270950,270951,270952,270953,270954,270955,270956,270957,270957,270958,270959,270960,270961,270962,270962,270963,270963,270963,270963,270963,270963,270963,270963,270963,270963,270963,270963,270963
3,Andorra,46366,46377,46388,46399,46410,46421,46433,46444,46455,46466,46477,46488,46500,46511,46522,46533,46544,46555,46566,46578,46589,46600,46611,46622,46634,46645,46656,46667,46679,46690,46701,46713,46724,46735,46747,46758,46770,46781,46793,46804,46816,46828,46839,46851,46863,46875,46887,46898,46910,46922,46934,46946,46959,46971,46983,46995,47007,47020,47032,47045,47057,47070,47082,47095,47108,47121,47134,47147,47160,47173,47186,47199,47212,47226,47239,47252,47266,47280,47293,47307,47321,47335,47349,47363,47377,47391,47406,47420,47435,47449,47464,47479,47494,47508,47523,47539,47554,47569,47584,47600,47615
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9107,9108,9109,9109,9110,9111,9111,9112,9112,9113,9113,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,Argentina,9715464,9716028,9716591,9717152,9717713,9718273,9718834,9719398,9719974,9720551,9721132,9721715,9722301,9722892,9723486,9724091,9724701,9725315,9725935,9726560,9727191,9727828,9728477,9729133,9729796,9730466,9731145,9731831,9732526,9733235,9733954,9734683,9735421,9736170,9736931,9737702,9738491,9739293,9740108,9740936,9741777,9742634,9743505,9744398,9745308,9746234,9747178,9748140,9749121,9750122,9751150,9752199,9753270,9754363,9755481,9756623,9757790,9758992,9760221,9761480,9762767,9764086,9765436,9766820,9768247,9769709,9771209,9772747,9774326,9775946,9777608,9779326,9781091,9782904,9784768,9786684,9788654,9790680,9792777,9794935,9797157,9799445,9801800,9804227,9806727,9809319,9811991,9814746,9817587,9820517,9823540,9826660,9829899,9833243,9836696,9840262,9843946,9847752,9851685,9855772,9859997
7,Armenia,444869,444940,445009,445076,445141,445205,445268,445329,445390,445450,445509,445567,445623,445679,445734,445788,445841,445893,445944,445994,446043,446092,446139,446186,446232,446278,446322,446366,446409,446451,446493,446534,446574,446613,446652,446690,446728,446765,446801,446837,446872,446907,446941,446974,447007,447039,447071,447102,447133,447163,447193,447222,447251,447279,447307,447335,447361,447388,447414,447440,447465,447490,447514,447538,447562,447585,447608,447631,447653,447675,447696,447717,447738,447759,447779,447799,447818,447837,447856,447875,447893,447911,447929,447947,447964,447981,447997,448014,448030,448046,448061,448077,448092,448107,448122,448136,448150,448164,448178,448192,448205
8,Australia,10311612,10321271,10330933,10340601,10350281,10359978,10369703,10379467,10389416,10399396,10409411,10419465,10429561,10439704,10449896,10460258,10470668,10481129,10491642,10502210,10512833,10523512,10534384,10545316,10556311,10567370,10578495,10589686,10600946,10612426,10623980,10635611,10647319,10659106,10670975,10682925,10695126,10707417,10719799,10732273,10744842,10757508,10770271,10783320,10796475,10809737,10823110,10836593,10850191,10863903,10877936,10892093,10906376,10920785,10935324,10949993,10964794,10979957,10995262,11010710,11026302,11042041,11057928,11073963,11090404,11107003,11123761,11140681,11157763,11175009,11192418,11210353,11228473,11246781,11265280,11283973,11302862,11321951,11341552,11361355,11381362,11401572,11421986,11442604,11463423,11484770,11506321,11528074,11550027,11572176,11594518,11617050,11640074,11663278,11686658,11710205,11733914,11757777,11781787,11806038,11830388
9,Austria,5346939,5361368,5375751,5390101,5404434,5418770,5433131,5447543,5462603,5477692,5492821,5508000,5523238,5538541,5553914,5569560,5585226,5600908,5616603,5632305,5648006,5663696,5679626,5695533,5711411,5727254,5743054,5758805,5774499,5790580,5806624,5822628,5838591,5854512,5870391,5886229,5902791,5919782,5936780,5953783,5970789,5987797,6004805,6022131,6039458,6056782,6074103,6091420,6108731,6126034,6143758,6161490,6179230,6196978,6214738,6232509,6250294,6268440,6286594,6304757,6322928,6341107,6359293,6377484,6396043,6414606,6433174,6451746,6470320,6488895,6507471,6526546,6545640,6564753,6583888,6603046,6622230,6641443,6661089,6680758,6700450,6720164,6739901,6759658,6779436,6799656,6819894,6840151,6860425,6880714,6901017,6921333,6942255,6963211,6984204,7005235,7026306,7047420,7068580,7090277,7112013
