id,Country,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16
0,Afghanistan,7804,7804,7805,7805,7806,7806,7807,7807,7807,7808,7808,7809,7809,7809,7810,7810,7810,7811,7811,7811,7812,7812,7812,7813,7813,7813,7813,7814,7814,7814,7814,7815,7815,7815,7815,7816,7816,7816,7816,7817,7817,7817,7817,7818,7818,7818,7818,7819,7819,7819,7819,7819,7820,7820,7820,7820,7821,7821,7821,7821,7821,7822,7822,7822,7822,7822,7823,7823,7823,7823,7823,7823,7824,7824,7824,7824,7824,7825,7825,7825,7825,7825,7825,7826,7826,7826,7826,7826,7826,7827,7827,7827,7827,7827,7827,7828,7828,7828,7828,7828,7828
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129940,129942,129945,129947,129950,129952,129954,129956,129957,129959,129961,129962,129964,129965,129967,129968,129970,129971,129973,129974,129975,129976,129978,129979,129980,129981,129982,129983,129984,129986,129987,129988,129989,129990,129991,129992,129993,129994,129995,129996,129997,129998,129999,130000,130002,130003,130004,130005,130006,130007,130008,130009,130010,130011,130013,130014,130015,130016,130017,130018,130020,130021,130022,130023,130024,130026,130027,130028,130029,130031,130032,130033,130035,130036,130037,130039,130040,130042,130043,130045,130046,130048,130049,130051,130052,130054,130055,130057,130059,130060,130062,130064,130066,130067,130069,130071,130073,130075,130077,130079
7,Armenia,8691,8692,8693,8694,8695,8696,8696,8697,8698,8699,8699,8700,8701,8701,8702,8703,8703,8704,8705,8705,8706,8706,8707,8707,8708,8708,8708,8709,8709,8710,8710,8711,8711,8711,8712,8712,8713,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8722,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8724,8725,8725,8725,8725,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8729,8730
8,Australia,15369,15379,15389,15398,15407,15416,15425,15434,15443,15451,15459,15468,15476,15483,15490,15497,15503,15509,15515,15520,15526,15531,15537,15542,15547,15552,15557,15562,15567,15572,15577,15582,15587,15592,15596,15601,15606,15611,15615,15620,15624,15629,15633,15637,15642,15646,15650,15655,15659,15663,15668,15672,15676,15681,15685,15690,15694,15698,15703,15707,15712,15716,15720,15725,15729,15734,15739,15743,15748,15752,15757,15762,15766,15771,15776,15780,15785,15790,15795,15800,15805,15809,15814,15819,15824,15829,15835,15840,15845,15850,15855,15861,15866,15871,15876,15882,15887,15893,15898,15904,15909
9,Austria,20823,20832,20841,20850,20860,20870,20881,20892,20903,20914,20926,20937,20949,20961,20974,20987,21000,21013,21027,21041,21056,21070,21086,21101,21117,21133,21150,21166,21184,21201,21219,21237,21255,21274,21293,21312,21331,21351,21371,21391,21411,21432,21453,21473,21495,21516,21537,21559,21581,21603,21625,21647,21670,21692,21715,21738,21760,21783,21806,21830,21853,21876,21900,21924,21948,21972,21996,22021,22045,22070,22095,22120,22145,22170,22195,22220,22245,22271,22296,22321,22346,22372,22397,22422,22447,22472,22497,22522,22547,22572,22597,22622,22647,22672,22696,22721,22746,22771,22795,22820,22844
