id,Country,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16
0,Afghanistan,200202,200335,200467,200598,200728,200856,200983,201108,201233,201356,201479,201600,201720,201839,201957,202073,202189,202304,202417,202530,202641,202752,202861,202970,203077,203184,203290,203395,203499,203602,203704,203805,203905,204005,204104,204202,204299,204395,204490,204585,204679,204772,204865,204957,205048,205138,205228,205317,205405,205493,205580,205667,205753,205838,205923,206007,206090,206173,206256,206338,206419,206500,206580,206660,206740,206819,206897,206975,207053,207130,207207,207284,207360,207436,207511,207586,207661,207736,207810,207884,207958,208031,208104,208177,208250,208322,208395,208467,208539,208611,208682,208754,208826,208897,208968,209040,209111,209182,209253,209324,209396
1,Albania,332472,332504,332535,332566,332595,332625,332653,332681,332708,332735,332761,332787,332812,332837,332861,332884,332907,332930,332952,332974,332995,333016,333036,333056,333076,333095,333114,333132,333150,333168,333186,333203,333219,333236,333252,333267,333283,333298,333313,333327,333341,333355,333369,333382,333395,333408,333421,333433,333445,333457,333469,333481,333492,333503,333514,333524,333535,333545,333555,333565,333575,333584,333593,333603,333612,333620,333629,333637,333646,333654,333662,333670,333678,333685,333693,333700,333707,333714,333721,333728,333735,333741,333748,333754,333760,333766,333772,333778,333784,333790,333795,333801,333806,333811,333817,333822,333827,333832,333837,333841,333846
2,Algeria,270701,270705,270709,270712,270716,270719,270723,270726,270729,270733,270736,270739,270742,270745,270748,270750,270753,270756,270758,270761,270763,270766,270768,270771,270773,270775,270777,270779,270781,270783,270785,270787,270789,270791,270793,270795,270796,270798,270800,270801,270803,270804,270806,270807,270809,270810,270811,270813,270814,270815,270817,270818,270819,270820,270821,270822,270823,270824,270825,270826,270827,270828,270829,270830,270831,270832,270833,270834,270835,270835,270836,270837,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838,270838
3,Andorra,46275,46283,46291,46299,46306,46314,46321,46329,46336,46343,46350,46357,46364,46371,46378,46385,46392,46398,46405,46412,46418,46425,46431,46437,46444,46450,46456,46462,46468,46474,46480,46486,46492,46498,46504,46510,46516,46521,46527,46533,46538,46544,46549,46555,46560,46566,46571,46576,46582,46587,46592,46598,46603,46608,46613,46619,46624,46629,46634,46639,46644,46649,46654,46659,46664,46669,46674,46679,46684,46689,46694,46699,46703,46708,46713,46718,46723,46728,46732,46737,46742,46747,46751,46756,46761,46766,46770,46775,46780,46785,46789,46794,46799,46804,46808,46813,46818,46822,46827,46832,46837
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9102,9106,9110,9113,9116,9120,9123,9126,9130,9133,9136,9139,9142,9145,9148,9152,9155,9158,9161,9163,9166,9169,9172,9175,9178,9181,9183,9186,9189,9191,9194,9197,9199,9202,9204,9207,9209,9212,9214,9217,9219,9222,9224,9226,9229,9231,9233,9235,9238,9240,9242,9244,9246,9248,9250,9252,9254,9256,9258,9260,9262,9264,9266,9268,9270,9272,9273,9275,9277,9279,9280,9282,9284,9285,9287,9289,9290,9292,9293,9295,9296,9298,9299,9301,9302,9303,9305,9306,9307,9308,9310,9311,9312,9313,9314,9316,9317,9318,9319,9320
6,Argentina,9711355,9711852,9712343,9712828,9713308,9713783,9714256,9714728,9715209,9715688,9716165,9716640,9717116,9717590,9718066,9718546,9719026,9719505,9719986,9720467,9720948,9721431,9721919,9722408,9722898,9723389,9723882,9724377,9724874,9725377,9725882,9726389,9726899,9727411,9727926,9728444,9728969,9729498,9730030,9730565,9731104,9731648,9732195,9732751,9733311,9733875,9734445,9735020,9735600,9736185,9736780,9737381,9737988,9738602,9739222,9739848,9740482,9741127,9741780,9742440,9743108,9743785,9744470,9745164,9745871,9746589,9747315,9748052,9748799,9749557,9750325,9751110,9751907,9752716,9753537,9754371,9755218,9756079,9756959,9757854,9758764,9759689,9760630,9761587,9762562,9763560,9764575,9765610,9766663,9767737,9768830,9769945,9771087,9772253,9773441,9774653,9775889,9777151,9778439,9779761,9781111
7,Armenia,443785,443935,444082,444226,444368,444507,444644,444779,444913,445046,445176,445304,445431,445555,445678,445800,445920,446038,446155,446270,446383,446495,446605,446714,446822,446928,447032,447135,447237,447337,447436,447534,447630,447726,447819,447912,448003,448094,448183,448270,448357,448442,448527,448610,448692,448773,448853,448932,449010,449087,449163,449238,449312,449385,449458,449529,449599,449668,449737,449804,449871,449937,450002,450066,450130,450192,450254,450315,450375,450435,450494,450552,450609,450665,450721,450776,450831,450885,450938,450990,451042,451093,451144,451194,451243,451292,451340,451387,451434,451481,451527,451572,451616,451661,451704,451747,451790,451832,451874,451915,451956
8,Australia,10276500,10281888,10287267,10292638,10298001,10303359,10308714,10314071,10319495,10324922,10330353,10335790,10341235,10346691,10352157,10357689,10363234,10368792,10374366,10379956,10385565,10391192,10396892,10402612,10408354,10414119,10419907,10425720,10431559,10437482,10443432,10449410,10455416,10461453,10467521,10473620,10479813,10486038,10492297,10498589,10504915,10511275,10517671,10524165,10530694,10537257,10543855,10550488,10557156,10563859,10570651,10577475,10584332,10591221,10598141,10605092,10612072,10619106,10626165,10633248,10640353,10647481,10654629,10661796,10668961,10676138,10683325,10690520,10697721,10704927,10712135,10719336,10726538,10733740,10740941,10748140,10755335,10762525,10769801,10777087,10784382,10791690,10799011,10806349,10813705,10821237,10828806,10836415,10844069,10851773,10859532,10867353,10875375,10883470,10891643,10899899,10908243,10916683,10925222,10933975,10942837
9,Austria,5239883,5254129,5268606,5283328,5298314,5313575,5329127,5344977,5361723,5378772,5396129,5413784,5431746,5450012,5468580,5488001,5507691,5527616,5547801,5568231,5588888,5609753,5631434,5653316,5675381,5697608,5719977,5742464,5765050,5788590,5812239,5835977,5859786,5883646,5907540,5931451,5956439,5981455,6006483,6031507,6056513,6081486,6106414,6132480,6158501,6184464,6210355,6236162,6261872,6287474,6314745,6341972,6369153,6396285,6423367,6450401,6477389,6505710,6533937,6562062,6590071,6617954,6645696,6673282,6702153,6730837,6759318,6787582,6815615,6843401,6870928,6899690,6928160,6956326,6984175,7011697,7038881,7065719,7094332,7122648,7150667,7178394,7205834,7232994,7259886,7288031,7315833,7343290,7370398,7397153,7423553,7449589,7476746,7503498,7529843,7555780,7581305,7606417,7631116,7657396,7683303
10,Azerbaijan,822104,822196,822286,822374,822460,822545,822628,822710,822791,822870,822948,823025,823101,823175,823248,823321,823392,823461,823530,823598,823664,823730,823794,823858,823921,823982,824043,824103,824162,824220,824277,824333,824388,824443,824497,824550,824602,824654,824704,824754,824804,824852,824900,824948,824994,825040,825085,825130,825174,825217,825260,825303,825344,825385,825426,825466,825505,825544,825583,825621,825658,825695,825732,825768,825803,825838,825873,825907,825941,825974,826007,826040,826072,826104,826135,826166,826197,826227,826257,826287,826316,826345,826373,826401,826429,826457,826484,826511,826538,826564,826590,826616,826641,826666,826691,826716,826740,826764,826788,826812,826835
11,The Bahamas,37309,37312,37314,37317,37319,37322,37324,37326,37329,37331,37333,37335,37337,37339,37341,37343,37345,37347,37348,37350,37352,37354,37355,37357,37358,37360,37361,37363,37364,37366,37367,37368,37370,37371,37372,37373,37375,37376,37377,37378,37379,37380,37381,37382,37383,37384,37385,37386,37387,37388,37389,37389,37390,37391,37392,37393,37393,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394,37394
