id,Country,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16
0,Afghanistan,7804,7805,7805,7806,7806,7807,7807,7808,7808,7809,7809,7809,7810,7810,7811,7811,7812,7812,7813,7813,7813,7814,7814,7815,7815,7815,7816,7816,7817,7817,7817,7818,7818,7819,7819,7819,7820,7820,7820,7821,7821,7822,7822,7822,7823,7823,7823,7824,7824,7824,7825,7825,7825,7826,7826,7826,7827,7827,7827,7828,7828,7828,7828,7829,7829,7829,7830,7830,7830,7831,7831,7831,7831,7832,7832,7832,7833,7833,7833,7833,7834,7834,7834,7834,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7838,7839,7839
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129937,129944,129951,129958,129964,129970,129976,129981,129986,129991,129996,130001,130005,130010,130014,130019,130023,130027,130031,130035,130039,130043,130047,130051,130055,130059,130063,130066,130070,130074,130077,130081,130085,130088,130092,130096,130099,130103,130107,130110,130114,130118,130122,130126,130130,130134,130138,130142,130146,130150,130155,130159,130163,130168,130172,130177,130181,130186,130190,130195,130200,130205,130210,130215,130220,130226,130231,130236,130242,130247,130253,130259,130265,130271,130277,130283,130290,130296,130303,130310,130317,130324,130331,130339,130346,130354,130362,130370,130378,130387,130396,130404,130414,130423,130432,130442,130452,130463,130473,130484,130495
7,Armenia,8691,8692,8693,8694,8695,8696,8696,8697,8698,8699,8699,8700,8701,8702,8702,8703,8703,8704,8705,8705,8706,8706,8707,8707,8708,8708,8709,8709,8709,8710,8710,8711,8711,8712,8712,8713,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8718,8718,8718,8719,8719,8719,8720,8720,8720,8721,8721,8721,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8725,8725,8725,8725,8726,8726,8726,8727,8727,8727,8727,8728,8728,8728,8728,8729,8729,8729,8729,8729,8730,8730,8730,8730,8731,8731,8731,8731,8731,8732,8732
8,Australia,15369,15409,15448,15487,15524,15561,15598,15633,15668,15703,15737,15771,15805,15838,15870,15903,15935,15966,15997,16028,16058,16088,16118,16148,16177,16207,16236,16265,16294,16323,16351,16380,16409,16437,16466,16494,16522,16551,16579,16607,16635,16663,16691,16719,16747,16775,16803,16831,16859,16888,16916,16945,16974,17003,17033,17062,17092,17122,17152,17182,17213,17243,17274,17305,17337,17368,17400,17432,17464,17496,17528,17561,17594,17627,17660,17694,17727,17761,17795,17829,17863,17898,17932,17967,18002,18036,18071,18107,18142,18177,18212,18248,18283,18318,18354,18389,18424,18460,18495,18530,18565
9,Austria,20823,20837,20851,20866,20881,20897,20914,20931,20948,20966,20984,21002,21021,21041,21061,21082,21103,21125,21149,21172,21197,21222,21249,21276,21304,21333,21363,21394,21426,21459,21493,21527,21563,21601,21639,21678,21718,21760,21802,21846,21890,21936,21983,22031,22081,22131,22182,22235,22289,22344,22400,22457,22515,22574,22634,22695,22757,22820,22884,22948,23013,23079,23146,23213,23280,23348,23422,23500,23580,23661,23743,23826,23910,23994,24080,24168,24256,24345,24436,24527,24619,24713,24806,24901,24996,25092,25187,25283,25380,25476,25572,25668,25763,25859,25953,26048,26142,26236,26330,26424,26517
