id,Country,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16
0,Afghanistan,200202,200337,200472,200605,200737,200867,200996,201125,201252,201378,201503,201627,201749,201871,201992,202111,202230,202347,202464,202579,202694,202808,202920,203032,203143,203253,203362,203470,203578,203684,203790,203895,203999,204102,204205,204306,204407,204507,204607,204705,204803,204900,204997,205093,205188,205283,205376,205470,205562,205654,205746,205836,205927,206016,206105,206194,206282,206369,206456,206543,206629,206714,206799,206884,206968,207052,207135,207218,207300,207382,207464,207545,207626,207706,207787,207867,207946,208026,208106,208186,208265,208344,208423,208501,208580,208658,208736,208814,208892,208970,209048,209125,209203,209280,209357,209435,209512,209589,209667,209744,209822
1,Albania,332472,332535,332597,332658,332718,332777,332834,332891,332947,333002,333056,333110,333162,333213,333264,333314,333364,333412,333460,333507,333553,333599,333644,333688,333732,333775,333818,333860,333901,333942,333982,334021,334060,334099,334137,334174,334211,334248,334284,334320,334355,334389,334424,334458,334491,334524,334557,334589,334621,334652,334683,334714,334744,334774,334804,334833,334862,334891,334919,334947,334975,335002,335029,335056,335083,335109,335135,335161,335186,335212,335237,335261,335286,335310,335334,335358,335381,335405,335428,335451,335473,335496,335518,335540,335562,335584,335605,335626,335648,335669,335689,335710,335730,335751,335771,335791,335810,335830,335849,335869,335888
2,Algeria,270701,270705,270709,270712,270716,270719,270723,270726,270730,270733,270736,270739,270742,270745,270748,270750,270753,270756,270758,270761,270763,270766,270768,270771,270773,270775,270777,270779,270781,270783,270785,270787,270789,270791,270793,270795,270796,270798,270800,270801,270803,270804,270806,270807,270809,270810,270812,270813,270814,270815,270817,270818,270819,270820,270821,270822,270824,270825,270826,270827,270828,270829,270830,270831,270831,270832,270833,270834,270835,270836,270836,270837,270838,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839,270839
3,Andorra,46275,46293,46310,46328,46345,46363,46381,46400,46419,46439,46459,46480,46501,46523,46545,46568,46592,46616,46642,46667,46694,46721,46750,46779,46810,46841,46873,46907,46942,46978,47016,47055,47095,47137,47181,47226,47273,47322,47373,47426,47481,47538,47598,47660,47725,47792,47863,47936,48012,48091,48174,48260,48350,48443,48541,48642,48748,48858,48973,49093,49218,49348,49483,49624,49771,49925,50084,50250,50422,50601,50786,50981,51183,51393,51610,51835,52069,52310,52563,52826,53097,53377,53666,53964,54271,54596,54931,55277,55633,55999,56375,56762,57168,57585,58012,58449,58896,59352,59817,60305,60802
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9103,9107,9111,9115,9119,9123,9127,9131,9135,9140,9144,9148,9153,9157,9162,9167,9171,9176,9181,9186,9191,9196,9201,9206,9211,9217,9222,9227,9233,9239,9244,9250,9256,9262,9268,9274,9280,9286,9293,9299,9306,9312,9319,9326,9333,9340,9347,9354,9361,9368,9376,9383,9391,9398,9406,9414,9422,9430,9438,9446,9454,9463,9471,9480,9488,9497,9506,9515,9524,9533,9542,9551,9561,9570,9580,9589,9599,9609,9619,9629,9639,9649,9659,9669,9680,9690,9700,9711,9722,9732,9743,9754,9764,9775,9786,9797,9808,9819,9830,9841
6,Argentina,9711355,9712318,9713271,9714216,9715153,9716084,9717013,9717945,9718903,9719860,9720819,9721779,9722742,9723710,9724684,9725673,9726667,9727667,9728672,9729684,9730704,9731731,9732774,9733826,9734887,9735957,9737036,9738125,9739225,9740345,9741476,9742619,9743774,9744943,9746125,9747321,9748541,9749776,9751027,9752295,9753580,9754882,9756203,9757552,9758922,9760312,9761723,9763156,9764612,9766091,9767606,9769146,9770713,9772306,9773928,9775579,9777260,9778984,9780740,9782530,9784355,9786215,9788113,9790049,9792038,9794068,9796142,9798259,9800423,9802634,9804893,9807218,9809595,9812027,9814515,9817062,9819668,9822336,9825087,9827905,9830792,9833750,9836783,9839893,9843082,9846374,9849752,9853218,9856776,9860429,9864180,9868032,9872013,9876104,9880307,9884627,9889069,9893634,9898329,9903189,9908188
7,Armenia,443785,443938,444089,444237,444383,444526,444667,444807,444946,445084,445219,445353,445486,445616,445746,445874,446000,446125,446249,446371,446492,446611,446729,446846,446962,447076,447189,447300,447410,447520,447627,447734,447840,447944,448047,448149,448250,448350,448449,448546,448643,448738,448833,448926,449019,449110,449200,449290,449378,449466,449553,449638,449723,449807,449890,449972,450053,450133,450213,450292,450370,450447,450523,450598,450673,450747,450820,450892,450964,451035,451105,451174,451243,451311,451378,451445,451511,451576,451641,451705,451768,451831,451893,451954,452015,452075,452135,452194,452253,452311,452368,452425,452481,452537,452592,452646,452700,452754,452807,452860,452912
8,Australia,10276500,10287045,10297600,10308169,10318757,10329373,10340026,10350731,10361661,10372630,10383642,10394702,10405813,10416979,10428201,10439621,10451094,10462621,10474203,10485842,10497537,10509288,10521243,10533254,10545320,10557443,10569620,10581853,10594139,10606640,10619195,10631802,10644459,10657167,10669923,10682727,10695751,10708819,10721928,10735077,10748263,10761485,10774740,10788197,10801679,10815182,10828704,10842239,10855786,10869340,10883039,10896731,10910412,10924077,10937721,10951339,10964926,10978535,10992093,11005594,11019031,11032399,11045690,11058899,11072036,11085075,11098011,11110838,11123552,11136147,11148617,11160978,11173209,11185306,11197266,11209086,11220763,11232295,11243901,11255385,11266746,11277988,11289114,11300127,11311031,11322157,11333198,11344159,11355731,11368894,11382061,11395236,11408640,11422064,11435513,11448991,11462504,11476057,11489655,11503451,11517293
9,Austria,5239883,5254579,5269594,5284960,5300709,5316877,5333500,5350614,5368939,5387770,5407131,5427043,5447523,5468584,5490235,5513179,5536740,5560922,5585726,5611146,5637175,5663800,5692026,5720910,5750438,5780596,5811364,5842719,5874636,5908565,5943135,5978319,6014087,6050406,6087244,6124564,6164286,6204549,6245309,6286520,6328134,6370102,6412373,6457329,6502597,6548116,6593822,6639651,6685538,6731418,6780115,6828759,6877279,6928995,6984302,7040084,7096283,7155443,7214998,7274876,7335005,7395309,7455714,7516146,7581165,7646371,7711706,7777116,7842550,7907965,7973322,8042276,8110971,8179327,8247265,8314705,8381566,8447769,8517306,8586027,8653857,8720728,8786577,8851346,8914987,8983588,9051165,9117705,9183202,9247661,9311097,9373534,9439199,9503608,9566752,9628628,9689231,9748556,9806599,9867383,9926750
