id,Country,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05
0,Afghanistan,120216,121463,122698,123921,125133,126333,127521,128699,129866,131021,132165,133299,134422,135533,136635,137725,138806,139876,140935,141984,143024,144053,145072,146081,147080,148070,149050,150020,150981,151932,152875,153807,154731,155646,156551,157448,158335,159214,160084,160946,161798,162643,163479,164306,165125,165937,166739,167534,168321,169100,169871,170634,171390,172138,172878,173611,174336,175054,175765,176469,177165,177854,178536,179211,179880,180541,181195,181843,182485,183119,183747,184369,184984,185593,186195,186791,187382,187965,188543,189115,189681,190241,190795,191344,191887,192424,192955,193481,194002,194518,195029,195535,196036,196532,197023,197509
1,Albania,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526,132526
2,Algeria,140550,140870,141187,141499,141807,142110,142408,142702,142990,143273,143551,143823,144089,144350,144604,144853,145095,145331,145561,145785,146003,146214,146419,146617,146809,146995,147175,147348,147516,147677,147832,147982,148125,148263,148395,148522,148643,148759,148870,148976,149076,149172,149264,149351,149433,149511,149586,149656,149722,149785,149845,149901,149953,150003,150049,150093,150134,150173,150209,150243,150274,150304,150331,150357,150381,150403,150423,150442,150460,150476,150491,150505,150518,150530,150541,150551,150560,150569,150576,150583,150590,150596,150601,150606,150611,150615,150618,150622,150625,150627,150628,150628,150628,150628,150628,150628
3,Andorra,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918
4,Angola,39089,39193,39295,39395,39493,39589,39683,39775,39866,39954,40041,40126,40209,40291,40371,40449,40526,40601,40674,40746,40817,40886,40954,41020,41085,41148,41210,41271,41331,41389,41446,41502,41556,41610,41662,41713,41763,41812,41860,41906,41952,41997,42041,42084,42125,42166,42206,42246,42284,42321,42358,42393,42428,42462,42496,42528,42560,42591,42622,42651,42680,42709,42736,42763,42790,42816,42841,42865,42889,42913,42936,42958,42980,43001,43022,43042,43062,43081,43100,43118,43136,43154,43171,43187,43204,43220,43235,43250,43265,43279,43293,43307,43321,43333,43343,43351
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4512439,4522770,4532844,4542661,4552221,4561524,4570570,4579359,4587891,4596166,4604184,4611945,4619449,4626696,4633686,4640419,4646895,4653114,4659076,4664781,4670229,4675420,4680354,4685031,4689451,4693625,4697563,4701274,4704770,4708059,4711152,4714057,4716783,4719340,4721736,4723979,4726077,4728023,4729812,4731454,4732959,4734336,4735595,4736743,4737789,4738741,4739606,4740390,4741100,4741742,4742321,4742843,4743313,4743735,4744114,4744453,4744756,4745027,4745268,4745483,4745673,4745842,4745992,4746124,4746241,4746344,4746434,4746513,4746583,4746643,4746697,4746743,4746783,4746818,4746848,4746875,4746897,4746917,4746934,4746948,4746960,4746971,4746980,4746988,4746994,4747000,4747005,4747009,4747012,4747015,4747017,4747019,4747021,4747022,4747024,4747027
7,Armenia,225339,225405,225471,225536,225601,225665,225728,225791,225854,225916,225977,226038,226098,226158,226218,226277,226335,226393,226450,226507,226563,226619,226675,226730,226784,226838,226891,226944,226997,227049,227100,227151,227201,227251,227301,227350,227398,227447,227494,227541,227588,227634,227680,227725,227770,227815,227859,227902,227945,227988,228030,228072,228113,228154,228194,228234,228274,228313,228352,228390,228428,228465,228502,228539,228575,228611,228646,228682,228716,228750,228784,228818,228851,228884,228916,228948,228980,229011,229042,229072,229102,229132,229161,229191,229219,229248,229276,229303,229331,229358,229384,229409,229433,229456,229478,229499
8,Australia,30734,30745,30756,30766,30777,30787,30797,30808,30818,30828,30838,30848,30858,30868,30877,30886,30895,30904,30914,30923,30932,30940,30948,30956,30964,30972,30980,30987,30994,31001,31008,31015,31021,31027,31033,31039,31045,31050,31055,31060,31065,31070,31074,31078,31082,31086,31090,31094,31097,31100,31103,31106,31109,31112,31115,31117,31119,31122,31124,31126,31127,31129,31131,31132,31134,31135,31137,31138,31139,31140,31141,31142,31143,31144,31145,31145,31146,31147,31147,31148,31148,31149,31149,31150,31150,31150,31151,31151,31151,31151,31151,31151,31151,31151,31151,31151
9,Austria,650569,650574,650579,650584,650589,650594,650599,650604,650609,650614,650619,650624,650629,650634,650639,650644,650649,650654,650659,650664,650669,650674,650679,650684,650689,650694,650699,650704,650709,650714,650719,650724,650729,650734,650739,650744,650749,650753,650757,650761,650764,650767,650770,650772,650775,650776,650778,650779,650780,650781,650782,650783,650784,650784,650785,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786,650786
