id,Country,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12
0,Afghanistan,174214,174349,174475,174598,174718,174836,174949,175057,175161,175259,175353,175443,175529,175612,175690,175765,175837,175906,175971,176034,176094,176152,176206,176259,176309,176357,176403,176447,176489,176529,176567,176604,176639,176672,176705,176735,176765,176793,176820,176846,176870,176894,176917,176938,176959,176979,176998,177016,177033,177050,177066,177081,177096,177110,177123,177136,177149,177160,177172,177182,177193,177203,177212,177221,177230,177239,177247,177254,177262,177269,177276,177282,177288,177294,177300,177306,177311,177316,177321,177325,177330,177334,177338,177342,177346,177350,177353,177356,177360,177363,177366,177369,177371,177374,177376,177379,177381,177383,177386,177388,177390
1,Albania,272030,272133,272221,272306,272389,272469,272544,272614,272680,272741,272797,272850,272899,272945,272988,273028,273065,273100,273133,273163,273192,273218,273243,273266,273288,273308,273327,273345,273362,273378,273392,273406,273419,273431,273442,273453,273463,273472,273481,273489,273497,273504,273511,273518,273524,273529,273535,273540,273544,273549,273553,273557,273561,273564,273567,273571,273574,273576,273579,273581,273584,273586,273588,273590,273592,273594,273595,273597,273598,273600,273601,273602,273603,273605,273606,273607,273608,273608,273609,273610,273611,273612,273612,273613,273613,273614,273614,273615,273615,273615,273616,273616,273616,273616,273616,273616,273616,273616,273616,273616,273616
2,Algeria,265186,265239,265281,265321,265360,265398,265432,265463,265492,265518,265541,265562,265582,265599,265615,265630,265643,265655,265666,265676,265685,265693,265701,265708,265714,265719,265725,265729,265733,265737,265741,265744,265747,265749,265751,265754,265755,265757,265759,265760,265761,265763,265764,265765,265765,265766,265767,265768,265768,265769,265769,265770,265770,265770,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771,265771
3,Andorra,38434,38460,38485,38510,38535,38560,38585,38610,38635,38660,38685,38710,38735,38760,38785,38811,38836,38862,38888,38915,38942,38969,38997,39026,39054,39084,39114,39145,39176,39209,39242,39276,39311,39346,39383,39421,39460,39500,39541,39583,39626,39671,39716,39763,39811,39860,39910,39961,40013,40066,40120,40175,40231,40287,40345,40403,40461,40520,40580,40639,40699,40759,40819,40880,40940,41000,41060,41120,41179,41238,41297,41355,41412,41469,41526,41581,41636,41690,41744,41797,41849,41900,41951,42000,42049,42097,42145,42191,42238,42283,42327,42371,42415,42457,42499,42541,42582,42623,42663,42702,42742
4,Angola,98796,98806,98815,98824,98833,98841,98849,98857,98863,98870,98876,98881,98886,98891,98896,98900,98904,98908,98911,98914,98917,98920,98923,98925,98927,98930,98932,98933,98935,98937,98938,98940,98941,98942,98943,98945,98946,98947,98947,98948,98949,98950,98950,98951,98952,98952,98953,98953,98954,98954,98954,98954,98954,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955,98955
5,Antigua and Barbuda,7449,7450,7451,7452,7453,7454,7454,7455,7455,7456,7456,7457,7457,7457,7457,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458
6,Argentina,8929898,8934407,8937914,8941248,8944408,8947454,8950221,8952733,8955013,8957082,8958966,8960693,8962257,8963678,8964970,8966152,8967236,8968237,8969165,8970015,8970795,8971514,8972177,8972790,8973359,8973887,8974375,8974827,8975247,8975637,8976000,8976340,8976658,8976954,8977231,8977490,8977733,8977961,8978176,8978379,8978569,8978749,8978919,8979079,8979231,8979375,8979513,8979643,8979767,8979885,8979998,8980105,8980209,8980307,8980402,8980493,8980581,8980665,8980747,8980825,8980901,8980975,8981046,8981115,8981183,8981248,8981312,8981375,8981436,8981496,8981554,8981612,8981668,8981724,8981779,8981834,8981887,8981941,8981993,8982046,8982098,8982150,8982202,8982254,8982306,8982358,8982410,8982463,8982515,8982568,8982622,8982676,8982731,8982786,8982843,8982899,8982957,8983016,8983076,8983135,8983196
7,Armenia,421008,421270,421478,421678,421872,422058,422229,422387,422532,422666,422788,422900,423004,423099,423186,423266,423340,423408,423471,423528,423581,423630,423675,423716,423754,423790,423822,423852,423879,423905,423928,423950,423970,423988,424006,424021,424036,424049,424062,424073,424084,424094,424103,424111,424119,424126,424133,424139,424145,424151,424155,424160,424164,424168,424172,424176,424179,424182,424185,424187,424189,424192,424194,424196,424198,424199,424201,424202,424204,424205,424206,424207,424208,424209,424210,424211,424212,424212,424213,424214,424214,424215,424215,424216,424216,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217,424217
8,Australia,3344659,3367732,3387787,3407093,3425617,3444312,3462532,3480314,3497721,3514851,3531830,3548808,3565431,3581784,3597957,3614049,3630158,3646383,3662819,3679273,3695793,3712425,3729207,3746167,3763327,3780693,3798272,3816090,3834168,3852524,3871175,3890132,3909407,3929034,3949028,3969405,3990178,4011360,4032960,4054990,4077494,4100481,4123964,4147951,4172450,4197468,4223010,4249125,4275817,4303090,4330943,4359374,4388380,4417953,4448143,4478939,4510328,4542293,4574813,4607867,4641427,4675528,4710137,4745216,4780724,4816617,4852850,4889374,4926195,4963255,5000493,5037853,5075273,5112698,5150069,5187357,5224498,5261434,5298108,5334471,5370476,5406085,5441243,5475909,5510049,5543634,5576642,5609055,5640861,5672000,5702459,5732231,5761313,5789706,5817413,5844439,5870732,5896294,5921441,5946226,5970738
9,Austria,2808008,2820340,2830846,2840987,2850763,2861494,2872634,2884045,2895619,2907269,2918938,2930590,2941295,2951351,2960977,2970339,2979564,2988743,2997939,3007304,3016621,3025770,3034694,3043378,3051831,3060075,3068007,3075804,3083540,3091232,3098875,3106451,3113940,3121309,3128491,3135491,3142341,3149077,3155725,3162306,3168832,3175329,3181778,3188155,3194446,3200649,3206766,3212785,3218724,3224615,3230480,3236325,3242148,3247942,3253709,3259431,3265093,3270694,3276241,3281740,3287198,3292606,3297971,3303291,3308560,3313768,3318913,3323991,3328989,3333907,3338750,3343526,3348243,3352906,3357520,3362059,3366530,3370938,3375291,3379599,3383873,3388123,3392319,3396471,3400592,3404692,3408781,3412867,3416959,3421045,3425131,3429228,3433347,3437494,3441679,3445907,3450172,3454483,3458783,3463105,3467504
