id,Country,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12
0,Afghanistan,174214,174347,174469,174588,174705,174819,174928,175031,175130,175224,175313,175397,175478,175554,175627,175696,175762,175824,175884,175940,175994,176045,176094,176140,176184,176226,176266,176304,176340,176374,176407,176438,176467,176495,176522,176547,176571,176594,176616,176637,176657,176675,176693,176710,176726,176742,176756,176770,176784,176796,176808,176820,176831,176841,176851,176860,176869,176877,176886,176893,176901,176907,176914,176920,176926,176932,176938,176943,176948,176952,176957,176961,176965,176969,176973,176976,176979,176983,176986,176988,176991,176994,176996,176999,177001,177003,177005,177007,177009,177010,177012,177014,177015,177017,177018,177019,177021,177022,177023,177024,177025
1,Albania,272030,272133,272220,272304,272386,272466,272540,272609,272673,272733,272789,272841,272889,272934,272975,273014,273051,273084,273116,273145,273173,273198,273222,273244,273265,273284,273302,273319,273334,273349,273363,273375,273387,273398,273409,273418,273427,273436,273444,273451,273458,273464,273471,273476,273481,273486,273491,273495,273499,273503,273507,273510,273513,273516,273519,273521,273524,273526,273528,273530,273532,273534,273535,273537,273538,273540,273541,273542,273543,273544,273545,273546,273547,273548,273549,273549,273550,273551,273551,273552,273552,273553,273553,273553,273553,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554,273554
2,Algeria,265186,265238,265280,265321,265360,265397,265431,265462,265491,265516,265540,265561,265580,265597,265613,265628,265641,265653,265664,265673,265682,265691,265698,265705,265711,265716,265721,265726,265730,265734,265737,265740,265743,265746,265748,265750,265752,265754,265755,265756,265758,265759,265760,265761,265762,265763,265763,265764,265764,265765,265765,265766,265766,265767,265767,265767,265767,265767,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768,265768
3,Andorra,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434,38434
4,Angola,98796,98806,98815,98823,98832,98840,98847,98854,98860,98866,98872,98877,98882,98886,98890,98894,98898,98901,98904,98907,98909,98912,98914,98916,98918,98919,98921,98923,98924,98925,98927,98928,98929,98930,98931,98931,98932,98933,98934,98934,98935,98935,98936,98936,98937,98937,98937,98937,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938,98938
5,Antigua and Barbuda,7449,7450,7451,7452,7453,7454,7454,7455,7455,7456,7456,7457,7457,7457,7457,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458,7458
6,Argentina,8929898,8934304,8937668,8940838,8943826,8946707,8949307,8951653,8953772,8955687,8957426,8959022,8960458,8961745,8962913,8963979,8964959,8965866,8966713,8967489,8968202,8968860,8969470,8970038,8970567,8971061,8971520,8971936,8972322,8972683,8973020,8973336,8973633,8973911,8974153,8974369,8974571,8974760,8974936,8975101,8975256,8975400,8975535,8975662,8975782,8975894,8976000,8976100,8976194,8976283,8976366,8976446,8976521,8976592,8976659,8976723,8976784,8976841,8976896,8976949,8976999,8977046,8977092,8977135,8977176,8977216,8977254,8977291,8977326,8977359,8977392,8977423,8977452,8977481,8977509,8977536,8977562,8977587,8977611,8977634,8977657,8977679,8977700,8977721,8977740,8977760,8977779,8977797,8977815,8977832,8977849,8977866,8977882,8977898,8977913,8977928,8977942,8977957,8977971,8977984,8977998
7,Armenia,421008,421268,421473,421672,421863,422047,422215,422371,422513,422644,422764,422874,422975,423067,423152,423230,423302,423367,423428,423483,423534,423581,423624,423663,423700,423733,423764,423792,423818,423842,423864,423885,423904,423921,423937,423951,423965,423977,423989,424000,424009,424019,424027,424035,424042,424048,424055,424060,424065,424070,424075,424079,424083,424086,424090,424093,424096,424098,424101,424103,424105,424107,424109,424110,424111,424113,424114,424115,424116,424117,424118,424118,424119,424120,424120,424121,424122,424122,424123,424123,424123,424123,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124,424124
8,Australia,3344659,3366023,3382407,3397675,3411826,3426086,3439464,3452045,3463957,3475364,3486461,3497457,3507841,3517743,3527296,3536628,3545865,3555120,3564498,3573746,3582929,3592100,3601305,3610575,3619933,3629385,3638937,3648620,3658463,3668489,3678718,3689170,3699863,3710841,3722133,3733765,3745762,3758151,3770957,3784206,3797974,3812293,3827198,3842723,3858901,3875766,3893352,3905395,3914234,3923067,3931898,3940731,3949572,3958423,3967285,3976163,3985061,3993983,4002931,4011909,4020921,4029968,4039054,4048182,4057355,4066577,4075850,4085178,4094560,4104000,4113499,4123060,4132683,4142369,4152120,4161939,4171824,4181778,4191800,4201889,4212046,4222269,4232560,4242919,4253342,4263827,4274373,4284976,4295633,4306343,4317102,4327904,4338743,4349614,4360508,4371419,4382342,4393266,4404181,4415093,4426019
9,Austria,2808008,2808008,2808008,2808008,2808008,2808117,2808227,2808336,2808445,2808555,2808664,2808773,2808773,2808776,2808780,2808785,2808789,2808794,2808799,2808810,2808819,2808826,2808833,2808840,2808847,2808854,2808855,2808857,2808860,2808863,2808866,2808869,2808872,2808876,2808879,2808882,2808884,2808887,2808889,2808891,2808893,2808895,2808898,2808900,2808903,2808906,2808908,2808911,2808913,2808915,2808917,2808919,2808922,2808924,2808927,2808930,2808932,2808935,2808938,2808940,2808943,2808946,2808949,2808952,2808955,2808958,2808961,2808964,2808967,2808971,2808974,2808977,2808981,2808984,2808987,2808991,2808995,2808999,2809002,2809006,2809010,2809014,2809019,2809023,2809027,2809032,2809036,2809041,2809046,2809051,2809057,2809062,2809068,2809074,2809080,2809087,2809094,2809101,2809108,2809116,2809124
