id,Country,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09
0,Afghanistan,199310,199522,199732,199938,200141,200340,200536,200729,200920,201108,201293,201475,201654,201831,202005,202178,202348,202516,202682,202845,203006,203165,203323,203479,203633,203785,203936,204084,204231,204377,204522,204665,204806,204946,205085,205222,205359,205495,205629,205763,205895,206026,206156,206286,206415,206543,206670,206796,206922,207046,207171,207296,207419,207542,207664,207786,207908,208029,208150,208271,208392,208512,208632,208751,208871,208991,209111,209230,209350,209469,209589,209709,209829,209949,210069,210189,210310,210430,210552,210674,210796,210918,211041,211164,211287,211412,211537,211662,211788,211914,212041,212169,212298,212428,212558,212689,212821,212953,213087,213222,213357
1,Albania,332263,332322,332378,332433,332485,332535,332583,332628,332672,332713,332753,332791,332827,332862,332895,332926,332957,332986,333014,333040,333066,333090,333113,333135,333157,333177,333197,333216,333234,333251,333267,333283,333299,333313,333327,333340,333353,333366,333377,333389,333400,333410,333420,333430,333439,333448,333457,333465,333473,333480,333488,333495,333501,333508,333514,333520,333526,333531,333537,333542,333547,333551,333556,333560,333565,333569,333573,333576,333580,333584,333587,333590,333593,333596,333599,333602,333605,333607,333610,333612,333615,333616,333618,333619,333621,333622,333624,333625,333627,333628,333629,333630,333631,333632,333634,333635,333636,333637,333637,333638,333639
2,Algeria,270676,270682,270688,270694,270699,270705,270710,270714,270719,270723,270727,270731,270735,270738,270742,270745,270748,270751,270754,270756,270759,270761,270763,270765,270767,270769,270771,270773,270774,270775,270776,270777,270778,270779,270780,270781,270782,270783,270783,270784,270785,270785,270786,270787,270787,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788,270788
3,Andorra,46227,46239,46251,46263,46277,46290,46304,46318,46332,46347,46362,46377,46393,46409,46426,46443,46461,46479,46498,46517,46537,46557,46578,46600,46623,46646,46670,46695,46721,46748,46776,46805,46834,46865,46897,46930,46965,47001,47039,47078,47118,47160,47203,47249,47297,47346,47398,47451,47507,47564,47625,47689,47755,47824,47895,47969,48046,48128,48213,48301,48392,48487,48586,48688,48796,48909,49025,49146,49270,49399,49533,49673,49818,49968,50123,50282,50445,50613,50789,50970,51155,51344,51538,51735,51936,52145,52358,52574,52793,53014,53237,53462,53694,53928,54162,54397,54631,54865,55097,55336,55572
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9114,9131,9149,9169,9190,9213,9237,9264,9292,9322,9354,9389,9426,9465,9508,9554,9603,9656,9713,9773,9838,9908,9983,10064,10150,10242,10340,10446,10559,10681,10810,10949,11097,11255,11424,11605,11798,12003,12222,12454,12700,12962,13242,13538,13851,14181,14529,14895,15312,15764,16240,16740,17263,17810,18379,18969,19593,20237,20900,21581,22276,22985,23704,24448,25198,25951,26704,27453,28197,28932,29674,30401,31112,31804,32475,33124,33749,34364,34952,35513,36047,36553,37032,37485,37921,38331,38715,39074,39410,39724,40016,40294,40552,40791,41013,41219,41410,41586,41753,41907
6,Argentina,9708420,9709357,9710271,9711161,9712025,9712865,9713680,9714475,9715269,9716044,9716800,9717539,9718260,9718965,9719656,9720348,9721027,9721692,9722344,9722985,9723615,9724234,9724857,9725470,9726074,9726670,9727258,9727838,9728411,9728990,9729563,9730130,9730692,9731249,9731801,9732349,9732905,9733458,9734007,9734554,9735099,9735642,9736184,9736735,9737286,9737836,9738386,9738937,9739488,9740040,9740605,9741172,9741740,9742312,9742886,9743464,9744045,9744642,9745243,9745850,9746462,9747080,9747705,9748336,9748987,9749646,9750313,9750989,9751676,9752372,9753079,9753811,9754554,9755311,9756082,9756867,9757667,9758483,9759330,9760195,9761079,9761983,9762908,9763854,9764823,9765833,9766869,9767932,9769023,9770143,9771295,9772479,9773717,9774992,9776305,9777659,9779054,9780494,9781980,9783539,9785150
7,Armenia,442875,443195,443507,443813,444111,444402,444687,444968,445246,445519,445786,446048,446305,446558,446807,447051,447291,447527,447758,447985,448209,448428,448644,448855,449063,449268,449468,449666,449859,450050,450237,450421,450601,450778,450953,451124,451292,451457,451620,451780,451936,452090,452242,452391,452537,452681,452822,452960,453097,453231,453362,453492,453619,453744,453867,453987,454106,454223,454337,454450,454560,454669,454776,454881,454984,455086,455185,455283,455380,455474,455567,455659,455749,455837,455924,456009,456093,456176,456257,456337,456415,456492,456568,456642,456715,456787,456858,456927,456995,457062,457128,457193,457257,457319,457381,457442,457501,457559,457617,457673,457729
8,Australia,10240631,10251338,10262029,10272706,10283373,10294036,10304702,10315384,10326940,10338572,10350292,10362114,10374052,10386122,10398340,10411655,10425181,10438935,10452937,10467203,10481754,10496608,10512885,10529552,10546632,10564147,10582118,10600566,10619514,10640364,10661836,10683956,10706745,10730228,10754424,10779352,10806843,10835222,10864510,10894720,10925866,10957954,10990989,11027462,11065055,11103761,11143567,11184451,11226385,11269333,11316639,11365079,11414589,11465093,11516507,11568735,11621676,11679701,11738423,11797700,11857383,11917319,11977350,12037321,12102570,12167572,12232142,12296105,12359294,12421554,12482743,12548730,12613353,12676476,12737984,12797784,12855802,12911983,12972068,13030037,13085864,13139544,13191088,13240522,13287888,13338180,13386200,13432013,13475697,13517332,13557007,13594809,13634729,13672650,13708675,13742911,13775458,13806415,13835879,13866907,13896372
9,Austria,5144116,5160489,5177211,5194296,5211755,5229621,5247922,5266686,5286839,5307442,5328500,5350012,5371979,5394392,5417239,5441505,5466205,5491321,5516831,5542710,5568931,5595788,5624594,5653949,5683840,5714252,5745166,5776562,5808420,5841586,5875199,5909231,5943653,5978434,6013541,6048939,6085489,6122281,6159276,6196433,6233711,6271068,6308462,6346735,6384970,6423123,6461150,6499008,6536656,6574053,6611990,6649593,6686825,6723649,6760031,6795938,6831341,6866960,6902006,6936454,6970284,7003477,7036015,7067886,7099725,7131899,7168986,7205284,7240772,7275432,7309251,7342742,7375352,7407076,7437913,7467863,7496931,7525125,7552889,7579774,7605793,7630962,7655295,7678812,7701530,7723828,7745346,7766106,7786130,7805441,7824061,7842013,7859614,7876574,7892917,7908665,7923843,7938471,7952572,7966408,7979743
