id,Country,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09
0,Afghanistan,199310,199459,199606,199751,199895,200036,200176,200313,200448,200582,200714,200844,200972,201099,201224,201347,201469,201589,201708,201825,201941,202056,202169,202281,202391,202500,202608,202715,202820,202925,203028,203131,203232,203332,203431,203529,203626,203722,203817,203911,204005,204097,204189,204280,204370,204459,204547,204635,204722,204808,204893,204978,205063,205146,205229,205311,205393,205474,205554,205634,205714,205793,205871,205949,206026,206103,206180,206255,206331,206406,206481,206555,206629,206702,206776,206848,206921,206993,207064,207136,207207,207278,207348,207419,207488,207558,207628,207697,207766,207835,207903,207972,208040,208108,208176,208243,208311,208378,208445,208512,208579
1,Albania,332263,332304,332344,332382,332419,332454,332488,332520,332551,332580,332608,332635,332661,332685,332709,332731,332753,332773,332793,332812,332830,332847,332863,332879,332894,332909,332922,332936,332948,332960,332972,332983,332994,333004,333013,333023,333032,333040,333048,333056,333064,333071,333078,333084,333090,333096,333102,333108,333113,333118,333123,333128,333132,333136,333140,333144,333148,333152,333155,333158,333161,333165,333167,333170,333173,333175,333178,333180,333182,333185,333187,333189,333190,333192,333194,333196,333197,333199,333200,333202,333203,333204,333206,333207,333208,333209,333210,333211,333212,333213,333214,333215,333215,333216,333217,333218,333218,333219,333220,333220,333221
2,Algeria,270676,270680,270684,270688,270692,270696,270700,270703,270706,270709,270712,270715,270717,270720,270722,270724,270726,270728,270730,270732,270734,270736,270737,270739,270740,270741,270743,270744,270745,270746,270747,270748,270749,270750,270751,270752,270753,270753,270754,270755,270755,270756,270756,270757,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758,270758
3,Andorra,46227,46235,46243,46251,46260,46269,46277,46286,46295,46304,46313,46322,46332,46341,46350,46360,46370,46379,46389,46399,46409,46419,46430,46440,46451,46462,46473,46484,46495,46506,46518,46529,46541,46553,46565,46578,46590,46603,46616,46629,46642,46656,46669,46683,46698,46712,46727,46741,46756,46772,46787,46803,46819,46836,46853,46869,46887,46904,46922,46940,46959,46978,46997,47016,47036,47056,47077,47098,47119,47141,47163,47185,47208,47231,47255,47279,47304,47329,47354,47380,47407,47434,47461,47489,47517,47546,47576,47606,47637,47668,47699,47732,47765,47798,47832,47867,47902,47938,47975,48012,48050
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9109,9122,9135,9149,9165,9182,9200,9219,9240,9263,9288,9314,9342,9373,9406,9441,9479,9520,9564,9611,9662,9716,9775,9838,9905,9977,10054,10137,10226,10320,10421,10529,10643,10765,10894,11032,11178,11333,11496,11669,11850,12041,12243,12454,12674,12904,13144,13392,13650,13918,14194,14477,14768,15065,15367,15673,15987,16303,16621,16940,17258,17575,17890,18205,18515,18820,19119,19411,19695,19971,20241,20502,20753,20994,21225,21445,21655,21858,22050,22232,22404,22567,22720,22864,23001,23123,23235,23341,23440,23533,23620,23702,23780,23853,23920,23984,24043,24098,24151,24200
6,Argentina,9708420,9709067,9709700,9710317,9710918,9711503,9712071,9712623,9713167,9713697,9714214,9714718,9715209,9715687,9716154,9716616,9717067,9717508,9717939,9718360,9718771,9719174,9719573,9719964,9720347,9720722,9721090,9721450,9721804,9722155,9722500,9722838,9723171,9723497,9723818,9724134,9724448,9724758,9725062,9725361,9725656,9725947,9726234,9726519,9726801,9727079,9727353,9727624,9727891,9728155,9728419,9728679,9728936,9729191,9729443,9729692,9729939,9730185,9730430,9730672,9730911,9731149,9731384,9731618,9731852,9732084,9732314,9732542,9732769,9732994,9733218,9733442,9733665,9733887,9734107,9734326,9734544,9734761,9734979,9735195,9735411,9735626,9735840,9736053,9736265,9736478,9736691,9736903,9737114,9737325,9737535,9737745,9737956,9738167,9738377,9738587,9738797,9739006,9739216,9739426,9739636
7,Armenia,442875,443098,443316,443530,443739,443944,444145,444343,444538,444730,444918,445103,445284,445462,445637,445810,445979,446145,446309,446469,446627,446782,446934,447084,447231,447375,447517,447657,447794,447929,448061,448191,448319,448445,448568,448690,448809,448927,449042,449155,449267,449376,449484,449590,449694,449796,449897,449996,450093,450188,450282,450374,450465,450554,450642,450728,450813,450896,450978,451059,451138,451216,451293,451368,451442,451515,451587,451657,451726,451794,451861,451927,451992,452056,452118,452180,452240,452300,452358,452416,452473,452529,452583,452637,452690,452742,452794,452844,452894,452943,452991,453038,453084,453130,453175,453219,453263,453306,453348,453389,453430
8,Australia,10240631,10246192,10251707,10257174,10262590,10267952,10273260,10278513,10283795,10289035,10294235,10299394,10304516,10309601,10314652,10319750,10324819,10329860,10334877,10339872,10344846,10349801,10354812,10359807,10364790,10369761,10374722,10379676,10384624,10389637,10394646,10399655,10404664,10409675,10414691,10419712,10424806,10429908,10435020,10440143,10445280,10450431,10455598,10460848,10466116,10471405,10476716,10482050,10487408,10492793,10498270,10503776,10509312,10514879,10520480,10526115,10531786,10537559,10543371,10549223,10555116,10561051,10567030,10573055,10579193,10585378,10591613,10597899,10604236,10610626,10617070,10623639,10630265,10636949,10643692,10650496,10657362,10664290,10671354,10678484,10685681,10692946,10700279,10707682,10715156,10722778,10730473,10738243,10746088,10754009,10762008,10770085,10778320,10786636,10795033,10803513,10812075,10820720,10829450,10838349,10847335
9,Austria,5144116,5155532,5167247,5179287,5191637,5204323,5217362,5230758,5245107,5259831,5274932,5290414,5306275,5322510,5339113,5356800,5374873,5393323,5412136,5431296,5450786,5470586,5491504,5512722,5534211,5555944,5577890,5600018,5622294,5645697,5669219,5692821,5716466,5740118,5763740,5787297,5811838,5836257,5860516,5884580,5908416,5931992,5955281,5979327,6003021,6026339,6049257,6071756,6093820,6115433,6137566,6159199,6180323,6200934,6221028,6240606,6259670,6279061,6297909,6316219,6334001,6351267,6368026,6384293,6400765,6416733,6432214,6447223,6461778,6475897,6489597,6503441,6516867,6529894,6542540,6554823,6566763,6578376,6590114,6601533,6612650,6623483,6634048,6644361,6654438,6664648,6674631,6684404,6693980,6703374,6712599,6721667,6730890,6739968,6748913,6757737,6766452,6775069,6783598,6792311,6800947
