id,Country,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09
0,Afghanistan,7800,7801,7801,7802,7803,7803,7804,7804,7805,7806,7806,7807,7807,7808,7808,7809,7809,7810,7810,7811,7811,7812,7812,7813,7813,7814,7814,7814,7815,7815,7816,7816,7817,7817,7817,7818,7818,7818,7819,7819,7820,7820,7820,7821,7821,7821,7822,7822,7822,7823,7823,7823,7824,7824,7824,7825,7825,7825,7826,7826,7826,7827,7827,7827,7828,7828,7828,7828,7829,7829,7829,7830,7830,7830,7831,7831,7831,7831,7832,7832,7832,7833,7833,7833,7833,7834,7834,7834,7835,7835,7835,7835,7836,7836,7836,7837,7837,7837,7837,7838,7838
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129901,129904,129908,129911,129915,129918,129921,129924,129927,129929,129932,129934,129937,129939,129941,129943,129945,129947,129949,129951,129953,129954,129956,129957,129959,129960,129962,129963,129964,129965,129967,129968,129969,129970,129971,129972,129973,129974,129976,129977,129977,129978,129979,129980,129981,129982,129983,129984,129985,129986,129986,129987,129988,129989,129990,129991,129991,129992,129993,129994,129994,129995,129996,129997,129997,129998,129999,130000,130000,130001,130002,130002,130003,130004,130005,130005,130006,130007,130008,130008,130009,130010,130010,130011,130012,130013,130013,130014,130015,130016,130016,130017,130018,130019,130020,130020,130021,130022,130023,130024
7,Armenia,8683,8684,8685,8686,8687,8688,8688,8689,8690,8691,8691,8692,8693,8693,8694,8695,8695,8696,8697,8697,8698,8698,8699,8700,8700,8701,8701,8702,8702,8703,8703,8704,8704,8705,8705,8706,8706,8707,8707,8707,8708,8708,8709,8709,8710,8710,8710,8711,8711,8711,8712,8712,8713,8713,8713,8714,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8722,8722,8722,8722,8723,8723,8723,8723,8723,8724,8724,8724,8724,8725,8725,8725,8725,8725
8,Australia,15221,15244,15266,15287,15307,15327,15346,15364,15382,15400,15416,15433,15449,15464,15479,15494,15508,15522,15535,15548,15561,15574,15586,15597,15609,15620,15631,15642,15653,15664,15675,15685,15696,15706,15717,15728,15738,15749,15759,15770,15781,15792,15802,15813,15824,15835,15847,15858,15869,15881,15892,15904,15916,15928,15941,15953,15966,15979,15992,16006,16019,16033,16048,16063,16078,16093,16109,16125,16142,16159,16176,16194,16212,16231,16250,16270,16290,16311,16332,16354,16377,16400,16423,16447,16472,16497,16522,16549,16576,16603,16631,16659,16688,16718,16748,16779,16810,16842,16874,16907,16941
9,Austria,20754,20758,20763,20767,20771,20776,20780,20785,20789,20793,20798,20802,20807,20812,20817,20822,20827,20832,20838,20844,20851,20858,20865,20872,20880,20889,20897,20906,20916,20925,20935,20945,20955,20966,20977,20988,21000,21012,21024,21037,21050,21063,21077,21091,21106,21121,21136,21152,21168,21184,21201,21218,21236,21254,21272,21291,21310,21330,21350,21370,21390,21411,21432,21454,21475,21497,21520,21542,21565,21588,21611,21634,21658,21681,21705,21729,21753,21777,21800,21824,21848,21872,21896,21919,21942,21965,21988,22011,22033,22055,22077,22099,22120,22141,22162,22182,22202,22222,22241,22260,22278
