id,Country,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09
0,Afghanistan,7800,7801,7801,7802,7802,7803,7803,7804,7804,7805,7805,7806,7806,7807,7807,7807,7808,7808,7809,7809,7810,7810,7810,7811,7811,7812,7812,7812,7813,7813,7813,7814,7814,7814,7815,7815,7815,7816,7816,7816,7817,7817,7817,7818,7818,7818,7818,7819,7819,7819,7820,7820,7820,7820,7821,7821,7821,7821,7822,7822,7822,7822,7823,7823,7823,7823,7824,7824,7824,7824,7825,7825,7825,7825,7825,7826,7826,7826,7826,7826,7827,7827,7827,7827,7828,7828,7828,7828,7828,7829,7829,7829,7829,7829,7830,7830,7830,7830,7830,7831,7831
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879,6879
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129897,129900,129902,129905,129907,129909,129911,129913,129915,129917,129919,129921,129923,129924,129926,129927,129929,129930,129931,129933,129934,129935,129936,129937,129938,129939,129940,129941,129942,129942,129943,129944,129945,129946,129946,129947,129948,129948,129949,129950,129950,129951,129952,129952,129953,129953,129954,129954,129955,129956,129956,129957,129957,129958,129958,129958,129959,129959,129960,129960,129961,129961,129962,129962,129963,129963,129963,129964,129964,129965,129965,129965,129966,129966,129967,129967,129967,129968,129968,129968,129969,129969,129970,129970,129970,129971,129971,129971,129972,129972,129973,129973,129973,129974,129974,129975,129975,129975,129976,129976,129976
7,Armenia,8683,8684,8685,8685,8686,8687,8688,8688,8689,8690,8690,8691,8691,8692,8692,8693,8694,8694,8695,8695,8696,8696,8697,8697,8698,8698,8698,8699,8699,8700,8700,8700,8701,8701,8702,8702,8702,8703,8703,8703,8704,8704,8704,8705,8705,8705,8706,8706,8706,8707,8707,8707,8707,8708,8708,8708,8708,8709,8709,8709,8709,8710,8710,8710,8710,8710,8711,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8715,8716,8716
8,Australia,15221,15236,15251,15266,15279,15293,15306,15318,15330,15342,15353,15364,15375,15385,15395,15404,15414,15423,15431,15440,15448,15456,15463,15470,15478,15484,15491,15498,15504,15511,15517,15523,15530,15536,15542,15548,15554,15560,15566,15572,15577,15583,15589,15595,15601,15607,15612,15618,15624,15630,15635,15641,15647,15652,15658,15664,15670,15675,15681,15687,15693,15698,15704,15710,15716,15722,15728,15734,15741,15747,15753,15759,15766,15772,15779,15786,15793,15799,15806,15814,15821,15828,15836,15843,15851,15859,15867,15875,15884,15892,15901,15910,15919,15928,15938,15947,15957,15967,15978,15988,15999
9,Austria,20754,20757,20760,20763,20766,20768,20771,20773,20776,20778,20780,20783,20785,20787,20790,20792,20795,20798,20801,20805,20808,20812,20817,20821,20826,20831,20837,20842,20848,20855,20861,20867,20874,20881,20888,20896,20903,20911,20919,20928,20937,20946,20955,20965,20975,20985,20996,21007,21018,21029,21041,21053,21066,21079,21092,21105,21119,21133,21147,21161,21176,21191,21206,21221,21236,21252,21268,21283,21299,21315,21331,21347,21363,21379,21395,21411,21426,21442,21457,21473,21488,21503,21518,21532,21547,21561,21575,21589,21602,21615,21628,21641,21653,21665,21677,21688,21700,21711,21721,21732,21742
