id,Country,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
0,Afghanistan,198416,198651,198882,199110,199335,199555,199772,199985,200194,200400,200603,200802,200998,201190,201380,201567,201751,201933,202111,202287,202460,202631,202800,202967,203131,203293,203453,203610,203766,203921,204073,204224,204373,204520,204666,204810,204953,205095,205235,205374,205511,205647,205782,205917,206050,206182,206314,206444,206573,206701,206830,206957,207084,207210,207335,207459,207583,207708,207831,207954,208077,208199,208321,208442,208564,208686,208808,208929,209050,209171,209292,209413,209535,209656,209778,209900,210021,210143,210266,210389,210513,210636,210760,210884,211009,211135,211261,211388,211515,211643,211772,211901,212032,212163,212295,212428,212561,212696,212831,212968,213106
1,Albania,331976,332052,332125,332196,332263,332328,332390,332448,332504,332558,332609,332658,332704,332749,332791,332832,332870,332907,332943,332977,333009,333040,333069,333098,333125,333150,333175,333199,333221,333243,333264,333284,333303,333321,333338,333355,333371,333386,333401,333415,333428,333441,333453,333466,333477,333488,333499,333509,333519,333529,333538,333547,333555,333563,333571,333579,333586,333593,333600,333606,333612,333618,333624,333629,333635,333640,333645,333650,333654,333659,333663,333667,333671,333675,333679,333682,333686,333689,333693,333696,333699,333702,333704,333707,333710,333712,333715,333717,333718,333720,333722,333723,333725,333726,333728,333729,333730,333732,333733,333734,333735
2,Algeria,270641,270649,270656,270662,270669,270675,270681,270686,270692,270696,270701,270706,270710,270714,270718,270722,270725,270728,270731,270734,270737,270740,270742,270745,270747,270749,270751,270753,270755,270757,270759,270760,270761,270762,270763,270764,270765,270766,270766,270767,270768,270769,270769,270770,270771,270771,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772,270772
3,Andorra,46147,46149,46151,46153,46154,46156,46157,46158,46160,46161,46162,46163,46163,46164,46165,46166,46166,46167,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168,46168
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9010,9012,9014,9015,9017,9018,9019,9021,9022,9023,9024,9025,9026,9026,9027,9028,9029,9029,9030,9031,9031,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032,9032
6,Argentina,9708420,9709353,9710264,9711151,9712013,9712851,9713664,9714453,9715235,9715998,9716740,9717464,9718169,9718856,9719527,9720197,9720852,9721492,9722118,9722731,9723332,9723921,9724512,9725092,9725661,9726221,9726771,9727313,9727847,9728384,9728914,9729437,9729953,9730464,9730968,9731468,9731972,9732472,9732968,9733460,9733948,9734433,9734916,9735405,9735892,9736377,9736861,9737343,9737825,9738306,9738796,9739285,9739776,9740267,9740759,9741252,9741747,9742253,9742761,9743273,9743787,9744304,9744826,9745351,9745891,9746435,9746985,9747541,9748103,9748671,9749246,9749839,9750441,9751050,9751669,9752298,9752936,9753586,9754257,9754941,9755638,9756348,9757072,9757811,9758566,9759350,9760151,9760970,9761809,9762668,9763548,9764450,9765390,9766356,9767347,9768366,9769413,9770491,9771599,9772759,9773954
7,Armenia,441444,442061,442675,443287,443895,444502,445108,445713,446321,446928,447533,448137,448740,449342,449943,450545,451146,451746,452344,452942,453538,454134,454729,455324,455917,456509,457100,457689,458277,458866,459452,460038,460622,461205,461786,462366,462946,463524,464101,464676,465249,465821,466392,466962,467530,468097,468662,469225,469787,470346,470906,471463,472019,472572,473124,473674,474223,474770,475316,475859,476401,476940,477478,478014,478548,479081,479612,480140,480667,481191,481713,482234,482753,483270,483785,484297,484808,485316,485823,486328,486830,487330,487828,488324,488817,489310,489800,490287,490772,491255,491736,492214,492691,493166,493638,494108,494576,495041,495503,495965,496424
8,Australia,10204195,10216432,10228745,10241136,10253609,10266165,10278804,10291524,10305204,10319064,10333118,10347382,10361873,10376610,10391616,10408044,10424859,10442091,10459769,10477926,10496596,10515815,10537020,10558939,10581616,10605097,10629428,10654657,10680832,10709847,10740052,10771506,10804266,10838389,10873931,10910944,10952036,10994924,11039665,11086306,11134890,11185447,11238002,11296162,11356644,11419438,11484517,11551836,11621326,11692898,11771479,11852268,11935095,12019766,12106058,12193728,12282513,12378623,12475548,12572936,12670430,12767672,12864308,12960000,13061741,13161916,13260182,13356236,13449809,13540675,13628650,13720493,13808892,13893741,13974982,14052594,14126598,14197042,14269472,14338065,14402941,14464237,14522107,14576713,14628224,14680651,14729911,14776197,14819700,14860604,14899084,14935311,14972028,15006505,15038910,15069402,15098128,15125223,15150814,15176772,15201257
9,Austria,5073706,5084069,5094566,5105207,5116002,5126958,5138079,5149366,5161185,5173181,5185357,5197717,5210262,5222993,5235911,5249449,5263193,5277147,5291311,5305687,5320274,5335073,5350562,5366284,5382236,5398419,5414831,5431472,5448340,5465958,5483817,5501915,5520250,5538816,5557611,5576629,5596433,5616469,5636729,5657206,5677894,5698783,5719865,5741741,5763808,5786054,5808469,5831040,5853756,5876604,5900215,5923944,5947776,5971696,5995689,6019739,6043831,6068616,6093420,6118223,6143010,6167763,6192466,6217103,6242332,6267465,6292483,6317371,6342112,6366693,6391098,6415977,6440648,6465097,6489313,6513282,6536993,6560437,6588121,6616125,6643803,6671137,6698111,6724710,6750921,6777342,6803336,6828891,6854000,6878655,6902851,6926583,6950420,6973771,6996638,7019019,7040918,7062337,7083282,7104251,7124735
10,Azerbaijan,820823,821083,821337,821585,821826,822060,822288,822508,822721,822929,823131,823327,823518,823703,823883,824058,824228,824394,824555,824711,824863,825011,825156,825296,825433,825566,825695,825821,825944,826064,826181,826295,826406,826514,826619,826721,826822,826920,827015,827108,827199,827287,827374,827458,827541,827622,827700,827777,827852,827925,827997,828067,828136,828203,828268,828332,828395,828457,828517,828575,828633,828689,828744,828798,828851,828903,828953,829003,829052,829099,829146,829192,829237,829281,829324,829366,829408,829448,829488,829528,829566,829604,829641,829677,829713,829748,829783,829817,829850,829883,829915,829946,829977,830008,830038,830068,830097,830125,830153,830181,830208
11,The Bahamas,37267,37281,37296,37310,37325,37340,37356,37371,37387,37402,37418,37434,37450,37467,37483,37500,37517,37534,37551,37569,37586,37604,37623,37641,37660,37679,37698,37717,37737,37757,37777,37798,37819,37840,37862,37883,37906,37928,37951,37975,37998,38022,38047,38072,38097,38123,38150,38176,38204,38231,38260,38289,38318,38348,38379,38410,38442,38474,38507,38541,38575,38611,38646,38683,38720,38759,38798,38838,38878,38920,38962,39006,39051,39096,39143,39190,39239,39288,39339,39392,39445,39499,39555,39612,39671,39731,39792,39855,39920,39985,40053,40122,40193,40265,40340,40416,40494,40574,40655,40739,40826
12,Bahrain,678703,679114,679537,679976,680431,680904,681399,681917,682470,683047,683651,684282,684943,685637,686364,687140,687955,688810,689709,690653,691644,692686,693800,694971,696203,697498,698860,700291,701795,703405,705097,706876,708744,710706,712764,714923,717232,719654,722191,724847,727624,730525,733604,736924,740407,744059,747885,751889,756077,760451,765099,769949,775004,780267,785739,791419,797308,803532,809972,816623,823482,830542,837794,845230,853028,861000,869133,877412,885822,894343,902959,911898,920904,929954,939027,948101,957153,966162,975383,984523,993559,1002472,1011245,1019859,1028300,1036835,1045166,1053282,1061174,1068835,1076259,1083443,1090619,1097537,1104200,1110607,1116763,1122672,1128337,1133941,1139300
