id,Country,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
0,Afghanistan,198416,198581,198744,198905,199065,199222,199376,199529,199679,199828,199974,200119,200261,200402,200541,200678,200814,200948,201080,201210,201339,201466,201592,201717,201840,201962,202082,202201,202318,202435,202550,202664,202777,202889,202999,203108,203217,203324,203430,203536,203640,203743,203845,203947,204048,204147,204246,204344,204442,204538,204634,204729,204823,204917,205010,205102,205193,205284,205375,205464,205554,205642,205730,205817,205904,205991,206077,206162,206247,206331,206415,206499,206582,206665,206748,206830,206911,206992,207073,207154,207235,207315,207394,207474,207553,207632,207710,207789,207867,207945,208022,208100,208177,208254,208331,208408,208485,208561,208637,208714,208790
1,Albania,331976,332029,332080,332129,332176,332222,332265,332306,332345,332383,332419,332453,332486,332517,332547,332576,332603,332630,332655,332679,332702,332724,332745,332765,332784,332802,332820,332837,332853,332868,332883,332897,332911,332924,332936,332948,332959,332970,332981,332991,333000,333009,333018,333026,333034,333042,333050,333057,333063,333070,333076,333082,333088,333093,333099,333104,333109,333113,333118,333122,333126,333130,333134,333137,333141,333144,333147,333151,333153,333156,333159,333162,333164,333167,333169,333171,333173,333175,333177,333179,333181,333183,333184,333186,333187,333189,333190,333192,333193,333194,333196,333197,333198,333199,333200,333201,333202,333203,333204,333205,333205
2,Algeria,270641,270646,270651,270656,270660,270665,270669,270673,270676,270680,270683,270686,270689,270692,270695,270697,270700,270702,270704,270706,270708,270710,270712,270714,270715,270717,270718,270720,270721,270722,270723,270725,270726,270727,270728,270729,270729,270730,270731,270732,270733,270733,270734,270735,270735,270736,270736,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737,270737
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9009,9011,9012,9013,9014,9015,9016,9017,9018,9018,9019,9020,9021,9022,9022,9023,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024
6,Argentina,9708420,9709064,9709693,9710307,9710904,9711483,9712046,9712592,9713129,9713652,9714161,9714656,9715139,9715609,9716066,9716519,9716961,9717392,9717813,9718224,9718626,9719018,9719408,9719789,9720162,9720528,9720886,9721237,9721581,9721923,9722260,9722590,9722914,9723233,9723546,9723854,9724162,9724465,9724764,9725058,9725348,9725634,9725916,9726199,9726478,9726754,9727026,9727296,9727563,9727827,9728092,9728355,9728605,9728851,9729095,9729336,9729575,9729814,9730050,9730284,9730516,9730746,9730973,9731199,9731425,9731650,9731872,9732093,9732313,9732531,9732747,9732964,9733180,9733394,9733607,9733820,9734031,9734241,9734451,9734661,9734870,9735078,9735286,9735492,9735699,9735906,9736112,9736318,9736523,9736728,9736933,9737137,9737342,9737547,9737752,9737957,9738161,9738366,9738570,9738776,9738981
7,Armenia,441444,441771,442096,442419,442741,443063,443383,443704,444026,444348,444669,444989,445309,445629,445948,446268,446587,446907,447225,447543,447861,448179,448496,448814,449131,449447,449763,450079,450394,450709,451024,451338,451652,451965,452278,452590,452902,453214,453525,453836,454146,454456,454764,455073,455382,455689,455996,456302,456608,456913,457218,457522,457825,458128,458430,458731,459032,459332,459632,459931,460228,460526,460822,461117,461413,461707,462000,462293,462585,462876,463166,463455,463744,464032,464318,464604,464889,465173,465457,465739,466021,466301,466581,466859,467136,467413,467689,467964,468238,468511,468782,469053,469323,469592,469859,470126,470392,470656,470919,471182,471444
8,Australia,10204195,10210073,10215922,10221735,10227503,10233215,10238858,10244416,10249965,10255457,10260897,10266284,10271616,10276894,10282119,10287377,10292593,10297768,10302904,10308003,10313068,10318100,10323179,10328230,10333256,10338258,10343240,10348203,10353149,10358151,10363140,10368118,10373087,10378049,10383006,10387961,10392979,10397999,10403020,10408045,10413077,10418116,10423165,10428287,10433423,10438572,10443739,10448924,10454129,10459355,10464666,10470002,10475365,10480757,10486180,10491635,10497125,10502709,10508332,10513994,10519699,10525446,10531239,10537079,10543026,10549025,10555077,10561183,10567347,10573570,10579853,10586258,10592728,10599266,10605873,10612551,10619303,10626131,10633095,10640140,10647267,10654480,10661779,10669168,10676648,10684282,10692013,10699843,10707775,10715810,10723952,10732202,10740625,10749163,10757817,10766591,10775487,10784508,10793656,10802997,10812471
9,Austria,5073706,5081000,5088423,5095984,5103694,5111562,5119598,5127808,5136387,5145143,5154083,5163213,5172536,5182058,5191781,5201929,5212296,5222884,5233699,5244744,5256010,5267442,5279410,5291608,5304037,5316698,5329591,5342715,5356070,5369999,5384170,5398581,5413230,5428113,5443228,5458571,5474499,5490658,5507041,5523642,5540454,5557468,5574678,5592449,5610407,5628541,5646839,5665291,5683884,5702606,5721823,5741148,5760567,5780066,5799627,5819237,5838880,5858911,5878858,5897901,5916783,5935488,5952857,5967576,5982750,5997691,6012397,6026868,6041104,6055104,6068869,6083014,6096911,6110560,6123966,6137131,6150058,6162750,6175762,6188529,6201057,6213350,6225414,6237253,6248874,6260750,6272399,6283826,6295039,6306042,6316842,6327443,6338287,6348931,6359383,6369650,6379738,6389655,6399405,6409383,6419196
