id,Country,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
0,Afghanistan,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7838,7838,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7853,7853
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130017,130017,130018,130018,130018,130018,130019,130019,130019,130019,130020,130020,130020,130020,130020,130020,130021,130021,130021,130021,130021,130021,130021,130021,130022,130022,130022,130022,130022,130022,130022,130022,130022,130022,130022,130023,130023,130023,130023,130023,130023,130023,130023,130023,130023,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16100,16113,16126,16139,16153,16167,16181,16196,16211,16227,16243,16260,16277,16296,16315,16335,16356,16378,16401,16426,16451,16478,16506,16535,16566,16598,16632,16667,16704,16742,16782,16824,16869,16916,16966,17020,17078,17139,17206,17278,17356,17440,17530,17628,17734,17848,17972,18107,18252,18410,18579,18762,18959,19170,19398,19622,19844,20077,20320,20575,20844,21127,21425,21739,22070,22418,22783,23167,23568,23986,24418,24863,25317,25777,26242,26710,27176,27638,28093,28539,28976,29402,29816,30201,30353,30501,30647,30792,30936,31081,31226,31372,31521,31673,31828,31986,32147,32312,32481,32654,32830
9,Austria,21187,21192,21197,21202,21207,21212,21216,21221,21225,21230,21234,21239,21243,21247,21251,21255,21259,21263,21267,21270,21274,21277,21281,21284,21288,21291,21294,21298,21301,21304,21308,21311,21315,21318,21321,21325,21328,21332,21336,21339,21343,21347,21351,21354,21358,21362,21366,21370,21375,21379,21383,21388,21393,21398,21403,21408,21413,21419,21425,21431,21438,21444,21452,21459,21467,21476,21484,21494,21504,21515,21526,21538,21552,21565,21580,21597,21614,21632,21651,21671,21693,21716,21742,21769,21798,21830,21863,21900,21939,21981,22026,22074,22126,22181,22240,22304,22371,22443,22519,22600,22685
