id,Country,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
0,Afghanistan,205612,205692,205772,205851,205929,206006,206083,206158,206232,206306,206379,206450,206521,206592,206661,206730,206797,206864,206930,206996,207060,207124,207187,207250,207311,207372,207432,207492,207551,207609,207666,207723,207779,207834,207889,207943,207997,208049,208102,208153,208204,208255,208305,208354,208402,208450,208498,208545,208591,208637,208682,208727,208772,208815,208858,208901,208943,208985,209026,209067,209107,209147,209186,209225,209264,209302,209339,209376,209413,209449,209485,209520,209555,209589,209624,209657,209690,209723,209756,209788,209820,209851,209882,209913,209943,209973,210003,210032,210061,210089,210117,210145,210173,210200,210227,210253,210280,210305,210331,210356,210381
1,Albania,333322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271061,271068,271075,271082,271088,271095,271101,271106,271112,271117,271122,271126,271131,271135,271139,271143,271147,271151,271154,271157,271161,271164,271167,271169,271172,271174,271177,271179,271181,271184,271186,271188,271189,271191,271193,271195,271196,271198,271199,271200,271202,271203,271204,271205,271206,271207,271208,271209,271210,271211,271212,271213,271214,271214,271215,271216,271216,271217,271217,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218,271218
3,Andorra,46824,46826,46827,46829,46830,46831,46832,46833,46835,46836,46837,46838,46839,46840,46841,46842,46843,46844,46845,46846,46847,46847,46848,46849,46850,46851,46851,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852,46852
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724198,9724474,9724751,9725030,9725308,9725586,9725862,9726137,9726413,9726689,9726965,9727241,9727516,9727792,9728069,9728347,9728625,9728903,9729182,9729461,9729741,9730024,9730307,9730592,9730877,9731164,9731452,9731741,9732034,9732328,9732623,9732921,9733220,9733521,9733824,9734131,9734441,9734753,9735067,9735384,9735704,9736026,9736354,9736684,9737018,9737355,9737695,9738039,9738387,9738741,9739099,9739461,9739828,9740198,9740574,9740954,9741342,9741734,9742132,9742535,9742943,9743358,9743778,9744208,9744644,9745086,9745536,9745992,9746456,9746928,9747411,9747901,9748401,9748909,9749426,9749952,9750488,9751037,9751597,9752167,9752749,9753341,9753946,9754563,9755196,9755842,9756502,9757176,9757864,9758567,9759286,9760025,9760780,9761553,9762344,9763153,9763981,9764829,9765702,9766596
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445785,445798,445810,445822,445833,445844,445855,445866,445877,445887,445897,445907,445917,445926,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446025,446033,446040,446046,446053,446060,446066,446072,446078,446084,446090,446096,446102,446107,446113,446118,446123,446128,446133,446138,446143,446147,446152,446156,446161,446165,446169,446173,446177,446181,446185,446189,446192,446196,446199,446203,446206,446209,446212,446216,446219,446222,446225,446228,446230,446233,446236,446238,446241,446244,446246,446248,446251,446253,446255,446258,446260,446262,446264,446266,446268,446270,446272,446274,446276
8,Australia,10646596,10661296,10676552,10692467,10709159,10726765,10745470,10765493,10787589,10811492,10837537,10866125,10897220,10929300,10964177,11002928,11045341,11091640,11138411,11188927,11243544,11302651,11368321,11439656,11517196,11601515,11693225,11792968,11901415,12023284,12156130,12300781,12458050,12628706,12813451,13012879,13237198,13479039,13738657,14016013,14310720,14556447,14778091,15020657,15255070,15479777,15693817,15896807,16088871,16270543,16470918,16660795,16841250,16919583,16977869,17035319,17092508,17155178,17217563,17280173,17343401,17407545,17472826,17539408,17611023,17684001,17758491,17834593,17912365,17991833,18072996,18159744,18248269,18338546,18430523,18524123,18619251,18715798,18818830,18923289,19029031,19135894,19243706,19352285,19461443,19578038,19695130,19812506,19929950,20047248,20164192,20280578,20405177,20529062,20652025,20773870,20894415,21013494,21130960,21257059,21381343
9,Austria,5544112,5547898,5551636,5555319,5558936,5562477,5565928,5569277,5572764,5576209,5579611,5582974,5586302,5589600,5592878,5596256,5599625,5602990,5606356,5609730,5613119,5616529,5620035,5623571,5627144,5630761,5634428,5638153,5641942,5645865,5649869,5653963,5658156,5662457,5666877,5671428,5676189,5681109,5686202,5691482,5696966,5702671,5708616,5714913,5721500,5728402,5735645,5743259,5751275,5759726,5768791,5778386,5788555,5799348,5810818,5823022,5836024,5850137,5865226,5881375,5898674,5917222,5937125,5958011,5980311,6004211,6029835,6057317,6086798,6118425,6152355,6189589,6229597,6272569,6318698,6368182,6421216,6477996,6540334,6607047,6678321,6754322,6835187,6921021,7011888,7111130,7215874,7326044,7441493,7561998,7687256,7816888,7956798,8100784,8248232,8398471,8550783,8704427,8858659,9022836,9167145
