id,Country,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08
0,Afghanistan,205802,205882,205962,206041,206119,206196,206273,206348,206423,206497,206570,206642,206713,206783,206853,206922,206990,207057,207124,207190,207255,207319,207383,207446,207508,207569,207630,207690,207750,207808,207867,207924,207981,208037,208092,208147,208202,208255,208308,208361,208413,208464,208515,208565,208614,208663,208712,208760,208807,208854,208900,208946,208992,209036,209081,209124,209168,209211,209253,209295,209336,209377,209418,209458,209497,209536,209575,209613,209651,209689,209726,209762,209799,209834,209870,209905,209939,209974,210007,210041,210074,210107,210139,210171,210203,210234,210265,210295,210326,210356,210385,210414,210443,210472,210500,210528,210556,210583,210610,210637,210663
1,Albania,333330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271079,271086,271093,271099,271105,271111,271117,271122,271128,271132,271137,271141,271146,271150,271154,271157,271161,271164,271167,271170,271173,271176,271179,271181,271183,271186,271188,271190,271192,271194,271195,271197,271199,271200,271202,271203,271205,271206,271207,271208,271209,271210,271211,271212,271213,271214,271215,271216,271217,271217,271218,271219,271219,271220,271220,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221,271221
3,Andorra,46824,46826,46827,46829,46830,46832,46833,46834,46836,46837,46838,46839,46841,46842,46843,46844,46845,46847,46848,46849,46850,46851,46852,46853,46854,46855,46857,46858,46859,46860,46861,46862,46863,46864,46865,46865,46866,46867,46868,46869,46870,46871,46872,46873,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874,46874
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727725,9728219,9728729,9729258,9729807,9730379,9730974,9731604,9732262,9732951,9733674,9734433,9735231,9736070,9736963,9737904,9738897,9739946,9741054,9742226,9743467,9744795,9746204,9747698,9749285,9750972,9752765,9754673,9756723,9758908,9761236,9763720,9766369,9769197,9772217,9775473,9778954,9782677,9786659,9790921,9795483,9800366,9805641,9811294,9817353,9823848,9830810,9838276,9846280,9854944,9864240,9874217,9884924,9896449,9908894,9922264,9936765,9952355,9969118,9987139,10006512,10027336,10049715,10073974,10100052,10128079,10158191,10190533,10225259,10262528,10302902,10346228,10393166,10443645,10497840,10555993,10618358,10686140,10758851,10836798,10920298,11009677,11105269,11207413,11317836,11435673,11561267,11694950,11837037,11987822,12147571,12319375,12500987,12692583,12894280,13106130,13328113,13560126,13811824,14074706
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445903,445913,445924,445934,445944,445954,445964,445973,445983,445992,446001,446009,446018,446026,446034,446042,446050,446057,446065,446072,446079,446086,446093,446099,446106,446112,446118,446124,446130,446136,446141,446147,446152,446158,446163,446168,446173,446178,446182,446187,446191,446196,446200,446204,446208,446212,446216,446220,446224,446228,446231,446235,446238,446242,446245,446248,446251,446254,446257,446260,446263,446266,446269,446271,446274,446277,446279,446282,446284,446286,446289,446291,446293,446295,446297,446299,446301,446303,446305,446307,446309,446311,446313,446314,446316,446318,446319,446321
8,Australia,10653896,10670332,10687383,10705124,10723635,10743004,10763334,10784736,10808077,10832611,10858437,10885651,10914357,10944654,10976642,11011506,11048340,11087265,11128398,11171861,11217771,11266249,11319413,11375670,11435175,11498087,11564562,11634756,11708826,11790405,11876673,11967826,12064052,12165533,12272441,12384938,12509090,12639965,12777742,12922576,13074593,13233887,13400517,13584466,13777088,13978380,14188282,14406666,14633336,14868021,15126944,15395035,15671830,16025790,16423994,16835704,17258008,17705710,18158616,18612631,19063597,19507473,19940502,20359365,20780200,21181425,21561208,21918436,22252679,22564116,22853438,23137958,23401362,23645276,23871491,24081879,24362772,24719660,25113977,25496249,25866392,26224485,26570773,26905598,27229398,27586186,27930693,28263516,28585320,28896808,29198705,29491741,29813182,30124862,30427619,30722272,31009607,31290375,31565284,31865500,32159326
9,Austria,5550575,5554513,5558421,5562292,5566119,5569891,5573600,5577231,5581033,5584814,5588578,5592325,5596062,5599794,5603530,5607395,5611275,5615176,5619105,5623066,5627068,5631118,5635306,5639554,5643867,5648253,5652720,5657275,5661926,5666759,5671706,5676776,5681977,5687319,5692813,5698469,5704384,5710487,5716791,5723309,5730055,5737043,5744288,5751913,5759835,5768072,5776643,5785568,5794867,5804561,5814832,5825561,5836772,5848494,5860754,5873583,5887010,5901320,5916321,5932049,5948542,5965839,5983979,6003003,6023377,6044769,6067225,6090793,6115519,6141452,6168636,6197867,6228531,6260679,6294357,6329611,6366481,6405004,6446546,6489958,6535267,6582497,6631658,6682755,6735778,6793136,6852641,6914258,6977940,7043625,7111232,7180670,7256037,7333390,7412592,7493489,7575911,7659679,7744600,7837053,7930681
