id,Country,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08
0,Afghanistan,205802,205882,205962,206041,206119,206196,206272,206348,206422,206496,206568,206640,206711,206782,206851,206920,206987,207055,207121,207186,207251,207315,207378,207441,207503,207564,207624,207684,207743,207801,207858,207915,207972,208027,208082,208137,208190,208243,208296,208348,208399,208450,208500,208549,208598,208646,208694,208741,208788,208834,208880,208925,208969,209013,209057,209100,209142,209184,209226,209267,209307,209348,209387,209426,209465,209503,209541,209578,209615,209652,209688,209723,209759,209793,209828,209862,209895,209929,209961,209994,210026,210058,210089,210120,210150,210181,210210,210240,210269,210298,210326,210354,210382,210410,210437,210464,210490,210516,210542,210568,210593
1,Albania,333330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271079,271086,271093,271099,271105,271111,271116,271121,271126,271131,271135,271140,271144,271147,271151,271155,271158,271161,271164,271167,271169,271172,271174,271176,271179,271181,271183,271184,271186,271188,271189,271191,271192,271194,271195,271196,271197,271198,271200,271201,271201,271202,271203,271204,271205,271206,271206,271207,271207,271208,271209,271209,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210,271210
3,Andorra,46824,46826,46827,46829,46830,46831,46832,46834,46835,46836,46837,46838,46840,46841,46842,46843,46844,46845,46846,46847,46848,46849,46850,46851,46851,46852,46853,46854,46855,46856,46856,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857,46857
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9727247,9727725,9728218,9728728,9729256,9729804,9730374,9730967,9731595,9732251,9732935,9733652,9734403,9735191,9736018,9736898,9737825,9738800,9739829,9740915,9742063,9743276,9744573,9745946,9747403,9748947,9750587,9752329,9754179,9756167,9758283,9760536,9762937,9765497,9768228,9771141,9774279,9777633,9781217,9785049,9789148,9793533,9798225,9803293,9808722,9814540,9820775,9827460,9834628,9842315,9850634,9859563,9869150,9879444,9890498,9902369,9915119,9928926,9943764,9959711,9976849,9995268,10015062,10036332,10059373,10084143,10110768,10139381,10170127,10203155,10238628,10277129,10318498,10362937,10410655,10461543,10515724,10573695,10636391,10703424,10775030,10851448,10932916,11019669,11108190,11203020,11302996,11408187,11518633,11634340,11755279,11881381,12017950,12160115,12307694,12460452,12618101,12780296,12946642,13122725,13302240
7,Armenia,445737,445751,445765,445779,445793,445806,445819,445832,445844,445857,445868,445880,445891,445902,445913,445924,445934,445944,445954,445964,445973,445982,445991,446000,446009,446017,446026,446034,446042,446049,446057,446064,446071,446078,446085,446092,446098,446105,446111,446117,446123,446129,446135,446141,446146,446151,446157,446162,446167,446172,446177,446181,446186,446190,446195,446199,446203,446207,446211,446215,446219,446223,446226,446230,446233,446237,446240,446244,446247,446250,446253,446256,446259,446262,446264,446267,446270,446272,446275,446278,446280,446282,446285,446287,446289,446291,446293,446296,446298,446300,446302,446303,446305,446307,446309,446311,446312,446314,446316,446317,446319
8,Australia,10653896,10668993,10684511,10700494,10716986,10734036,10751695,10770017,10789490,10809688,10830658,10852453,10875124,10898682,10923193,10949314,10976535,11004919,11034532,11065441,11097718,11131435,11167600,11205472,11245150,11286737,11330342,11376078,11424061,11476053,11530781,11588400,11649073,11712962,11780229,11851034,11928525,12010335,12096649,12187635,12272596,12357444,12444921,12539201,12636436,12736549,12839441,12944989,13053050,13163455,13282313,13403656,13527242,13652807,13780064,13908710,14038429,14177628,14317740,14458385,14599187,14739776,14879799,15018923,15167310,15314392,15459841,15603371,15744737,15883740,16020226,16165063,16307012,16445982,16581933,16714864,16844814,16971851,17106288,17237599,17365906,17491352,17614092,17734294,17852125,17976741,18098882,18218732,18336469,18452260,18566263,18678619,18797442,18914549,19030080,19144157,19256890,19368368,19478668,19595334,19710752
9,Austria,5550575,5554341,5558051,5561694,5565259,5568735,5572106,5575355,5578722,5582027,5585268,5588448,5591567,5594632,5597648,5600730,5603771,5606776,5609747,5612688,5615605,5618501,5621441,5624364,5627271,5630167,5633054,5635936,5638815,5641741,5644668,5647600,5650538,5653486,5656446,5659422,5662458,5665514,5668594,5671701,5674837,5678007,5681212,5684500,5687831,5691209,5694638,5698121,5701664,5705269,5708991,5712787,5716661,5720620,5724667,5728791,5732574,5736485,5740469,5744529,5748672,5752903,5757227,5761652,5766259,5770983,5775833,5780817,5785943,5791221,5796662,5802370,5808270,5814374,5820695,5827249,5834052,5841121,5848589,5856371,5864486,5872959,5881814,5891078,5900779,5911118,5921977,5933391,5945401,5958049,5971379,5985441,6000564,6016562,6033495,6051429,6070434,6090583,6111953,6135102,6159704
