id,Country,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10
10,Azerbaijan,488213,488382,488547,488708,488865,489018,489167,489312,489453,489590,489723,489852,489977,490098,490215,490328,490437,490542,490643,490740,490833,490922,491007,491088,491165,491238,491307,491372,491433,491490,491543,491591,491636,491676,491714,491748,491779,491808,491834,491858,491880,491900,491918,491935,491950,491964,491977,491988,491999,492008,492017,492025,492032,492038,492044,492049,492054,492059,492063,492066,492069,492072,492075,492077,492080,492082,492083,492085,492086,492088,492089,492090,492091,492092,492092,492093,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094,492094
11,The Bahamas,21518,21577,21635,21692,21748,21803,21856,21908,21958,22007,22055,22101,22146,22190,22233,22274,22314,22353,22391,22427,22463,22497,22531,22563,22594,22624,22654,22682,22709,22736,22761,22786,22809,22832,22854,22876,22896,22916,22935,22954,22971,22988,23005,23020,23036,23050,23064,23077,23090,23103,23114,23125,23136,23146,23156,23165,23174,23183,23191,23199,23206,23213,23220,23226,23232,23238,23243,23248,23253,23258,23262,23266,23270,23274,23277,23280,23283,23285,23288,23291,23293,23296,23298,23300,23302,23304,23305,23307,23308,23310,23311,23311,23311,23311,23311,23311
12,Bahrain,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458,275458
13,Bangladesh,1560818,1561118,1561411,1561697,1561976,1562248,1562513,1562771,1563022,1563266,1563503,1563733,1563956,1564172,1564381,1564583,1564778,1564966,1565147,1565321,1565488,1565648,1565801,1565947,1566086,1566218,1566343,1566461,1566572,1566676,1566773,1566863,1566946,1567022,1567092,1567157,1567216,1567270,1567319,1567365,1567406,1567444,1567478,1567510,1567538,1567564,1567588,1567609,1567628,1567646,1567662,1567676,1567689,1567700,1567710,1567719,1567727,1567734,1567740,1567746,1567751,1567755,1567759,1567762,1567765,1567768,1567771,1567773,1567775,1567776,1567778,1567779,1567780,1567781,1567782,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783,1567783
14,Barbados,10082,10252,10425,10601,10780,10960,11143,11328,11516,11704,11896,12088,12282,12477,12671,12863,13055,13244,13433,13618,13802,13983,14163,14339,14512,14683,14850,15014,15175,15332,15486,15636,15783,15925,16064,16198,16330,16456,16580,16699,16814,16925,17033,17136,17236,17332,17424,17513,17598,17679,17757,17831,17903,17970,18035,18097,18156,18211,18265,18315,18363,18408,18450,18491,18529,18565,18599,18631,18661,18689,18716,18740,18763,18784,18804,18823,18841,18857,18871,18885,18897,18909,18919,18929,18938,18946,18953,18960,18966,18971,18976,18980,18985,18988,18992,18994
15,Belarus,551800,553735,555664,557586,559500,561406,563302,565189,567066,568931,570786,572627,574457,576273,578075,579863,581636,583393,585135,586861,588570,590261,591935,593591,595228,596847,598447,600027,601588,603128,604646,606142,607613,609062,610486,611887,613263,614616,615944,617248,618527,619782,621012,622218,623399,624556,625688,626796,627880,628940,629976,630988,631976,632942,633883,634802,635698,636572,637423,638252,639059,639845,640609,641353,642076,642779,643462,644125,644768,645393,645999,646587,647157,647709,648244,648762,649263,649749,650218,650672,651110,651534,651944,652339,652721,653089,653444,653786,654115,654431,654734,655024,655301,655565,655816,656054
16,Belgium,1258688,1260286,1261896,1263471,1265057,1266608,1268168,1269694,1271228,1272729,1274237,1275712,1277194,1278643,1280098,1281520,1282948,1284344,1285745,1287114,1288488,1289830,1291176,1292492,1293810,1295098,1296388,1297650,1298912,1300146,1301381,1302587,1303794,1304973,1306152,1307304,1308455,1309580,1310704,1311802,1312898,1313968,1315037,1316081,1317122,1318139,1319153,1320144,1321131,1322096,1323056,1323995,1324929,1325842,1326750,1327637,1328519,1329381,1330238,1331074,1331906,1332718,1333525,1334313,1335095,1335859,1336617,1337357,1338092,1338809,1339520,1340214,1340902,1341574,1342240,1342889,1343533,1344161,1344783,1345390,1345990,1346576,1347156,1347722,1348282,1348827,1349367,1349893,1350414,1350921,1351423,1351911,1352394,1352865,1353324,1353771
17,Benin,24335,24340,24345,24350,24355,24360,24365,24370,24375,24380,24385,24390,24395,24400,24405,24410,24415,24420,24425,24430,24435,24440,24445,24450,24455,24460,24465,24470,24475,24479,24483,24486,24489,24492,24494,24496,24498,24499,24501,24502,24503,24504,24505,24506,24507,24508,24508,24509,24509,24510,24510,24511,24511,24512,24512,24512,24513,24513,24513,24513,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514,24514
18,Bhutan,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,502550,502748,502941,503130,503315,503497,503674,503847,504016,504182,504343,504501,504656,504807,504955,505099,505240,505378,505513,505644,505773,505899,506021,506141,506258,506372,506484,506593,506699,506803,506904,507003,507100,507194,507286,507376,507464,507549,507633,507714,507793,507871,507946,508020,508092,508162,508230,508297,508362,508425,508487,508547,508605,508663,508718,508772,508825,508877,508927,508976,509024,509070,509115,509159,509202,509244,509284,509324,509363,509400,509437,509472,509507,509540,509573,509605,509636,509666,509696,509724,509752,509779,509805,509831,509856,509880,509903,509926,509948,509970,509991,510011,510030,510048,510065,510081
20,Bosnia and Herzegovina,239400,239956,240507,241049,241585,242112,242634,243146,243653,244151,244644,245128,245607,246077,246542,246999,247451,247894,248333,248763,249189,249606,250019,250424,250824,251215,251595,251965,252325,252675,253015,253346,253667,253979,254281,254574,254858,255133,255399,255657,255906,256147,256379,256604,256821,257030,257231,257426,257612,257792,257966,258132,258292,258446,258593,258735,258871,259001,259126,259245,259359,259469,259573,259673,259769,259860,259947,260030,260109,260184,260256,260324,260389,260451,260510,260566,260618,260669,260716,260761,260804,260845,260883,260919,260954,260986,261017,261046,261073,261098,261123,261145,261167,261187,261206,261224
21,Brazil,21532558,21535954,21539273,21542515,21545680,21548768,21551779,21554713,21557570,21560350,21563053,21565679,21568228,21570700,21573095,21575413,21577654,21579818,21581905,21583915,21585848,21587704,21589483,21591185,21592810,21594358,21595829,21597223,21598540,21599780,21600943,21602000,21602989,21603886,21604725,21605484,21606192,21606832,21607428,21607966,21608465,21608915,21609332,21609707,21610054,21610365,21610653,21610910,21611147,21611359,21611554,21611728,21611888,21612030,21612160,21612276,21612382,21612475,21612561,21612636,21612705,21612766,21612821,21612869,21612913,21612952,21612987,21613018,21613045,21613069,21613091,21613110,21613127,21613142,21613155,21613167,21613177,21613186,21613194,21613201,21613207,21613212,21613217,21613221,21613225,21613228,21613231,21613233,21613235,21613237,21613238,21613238,21613238,21613238,21613238,21613238
22,Brunei,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262
23,Bulgaria,516510,518056,519603,521153,522705,524259,525814,527366,528922,530473,532027,533577,535129,536676,538226,539770,541317,542858,544402,545940,547479,549013,550549,552079,553610,555135,556662,558182,559703,561217,562733,564241,565751,567253,568756,570251,571747,573236,574725,576206,577687,579160,580633,582098,583562,585019,586474,587921,589368,590805,592242,593670,595096,596514,597930,599337,600742,602138,603531,604916,606298,607670,609040,610400,611758,613105,614450,615784,617115,618436,619754,621061,622365,623658,624947,626225,627499,628763,630022,631270,632514,633747,634975,636192,637403,638604,639799,640983,642162,643329,644490,645645,646794,647937,649074,650205
24,Burkina Faso,14403,14420,14437,14454,14472,14489,14507,14525,14543,14561,14580,14598,14617,14636,14655,14674,14693,14713,14733,14752,14773,14793,14813,14834,14854,14875,14897,14918,14939,14961,14983,15005,15027,15050,15072,15095,15118,15141,15165,15188,15212,15236,15261,15285,15310,15335,15360,15385,15411,15437,15463,15489,15516,15542,15569,15597,15624,15652,15680,15708,15737,15765,15794,15824,15853,15883,15913,15943,15974,16005,16036,16067,16099,16131,16163,16196,16229,16262,16295,16329,16363,16398,16432,16467,16503,16538,16575,16611,16647,16683,16719,16755,16791,16827,16863,16899
25,Cape Verde,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808,37808
26,Cambodia,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148,114148
27,Cameroon,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399
28,Canada,1659517,1659799,1660075,1660345,1660609,1660867,1661119,1661365,1661605,1661839,1662067,1662289,1662505,1662715,1662919,1663117,1663309,1663495,1663675,1663849,1664017,1664179,1664335,1664485,1664629,1664767,1664899,1665025,1665145,1665259,1665367,1665469,1665565,1665655,1665739,1665817,1665889,1665955,1666015,1666069,1666117,1666159,1666195,1666225,1666249,1666267,1666278,1666287,1666293,1666297,1666300,1666302,1666303,1666304,1666305,1666305,1666306,1666306,1666306,1666306,1666306,1666306,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307,1666307
29,Central African Republic,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401,11401
30,Chad,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053,5053
31,Chile,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386,1659386
32,China,108683,108700,108717,108734,108751,108768,108785,108802,108819,108836,108853,108870,108887,108904,108921,108938,108955,108971,108986,109001,109015,109028,109041,109053,109065,109077,109088,109098,109108,109118,109127,109135,109144,109152,109159,109167,109174,109180,109187,109193,109198,109204,109209,109214,109219,109223,109227,109232,109235,109239,109243,109246,109249,109252,109255,109257,109260,109262,109265,109267,109269,109271,109273,109274,109276,109277,109279,109280,109282,109283,109284,109285,109286,109287,109288,109289,109289,109290,109291,109292,109292,109293,109293,109294,109294,109295,109295,109295,109295,109295,109295,109295,109295,109295,109295,109295
33,Colombia,4967524,4968933,4970333,4971724,4973106,4974478,4975840,4977191,4978532,4979862,4981181,4982488,4983784,4985067,4986337,4987594,4988838,4990068,4991285,4992486,4993674,4994846,4996002,4997141,4998260,4999360,5000440,5001501,5002540,5003561,5004560,5005539,5006497,5007435,5008351,5009247,5010122,5010976,5011808,5012620,5013411,5014181,5014931,5015660,5016369,5017057,5017726,5018375,5019003,5019613,5020204,5020775,5021328,5021863,5022380,5022879,5023361,5023825,5024273,5024705,5025120,5025520,5025904,5026274,5026629,5026970,5027296,5027610,5027910,5028198,5028473,5028736,5028987,5029228,5029457,5029676,5029884,5030083,5030273,5030453,5030624,5030787,5030942,5031089,5031228,5031360,5031485,5031604,5031716,5031822,5031922,5032017,5032106,5032190,5032269,5032343
34,Congo,14833,14864,14895,14925,14956,14985,15014,15042,15070,15097,15124,15150,15176,15201,15226,15250,15274,15297,15320,15342,15364,15386,15408,15428,15449,15469,15489,15508,15527,15546,15565,15583,15601,15618,15635,15651,15667,15683,15699,15714,15729,15744,15759,15773,15787,15800,15813,15826,15840,15852,15865,15877,15889,15901,15913,15924,15935,15945,15955,15965,15976,15986,15996,16006,16015,16024,16033,16041,16049,16058,16066,16074,16082,16089,16097,16105,16112,16119,16126,16133,16140,16146,16153,16159,16165,16171,16177,16182,16188,16193,16198,16203,16208,16213,16213,16213
35,Democratic Republic of the Congo,57083,57088,57093,57098,57103,57108,57113,57118,57123,57128,57133,57138,57143,57148,57153,57158,57163,57168,57173,57177,57181,57185,57189,57193,57197,57200,57203,57206,57209,57211,57213,57215,57217,57219,57221,57222,57224,57225,57226,57227,57229,57230,57231,57232,57233,57234,57235,57236,57236,57237,57237,57237,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238,57238
36,Costa Rica,542653,543495,544317,545119,545901,546663,547405,548127,548829,549511,550173,550815,551437,552039,552621,553183,553725,554247,554749,555231,555693,556135,556557,556959,557341,557703,558045,558367,558669,558951,559213,559455,559677,559883,560071,560244,560402,560547,560679,560800,560909,561009,561099,561182,561255,561323,561383,561437,561486,561530,561569,561604,561635,561663,561688,561710,561729,561746,561761,561775,561787,561797,561806,561814,561821,561827,561832,561837,561841,561844,561847,561850,561852,561854,561856,561857,561858,561859,561860,561861,561861,561862,561862,561863,561863,561863,561863,561864,561864,561864,561864,561864,561864,561864,561864,561864
37,Cote d'Ivoire,60641,60661,60681,60701,60721,60741,60761,60781,60801,60821,60841,60861,60881,60901,60921,60941,60961,60981,61000,61018,61035,61051,61066,61081,61094,61107,61119,61130,61140,61149,61157,61165,61173,61180,61186,61193,61198,61204,61209,61213,61218,61222,61226,61229,61233,61236,61239,61241,61244,61246,61248,61250,61252,61254,61256,61257,61258,61259,61260,61261,61262,61263,61264,61265,61266,61267,61267,61268,61268,61268,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269,61269
38,Croatia,413665,414816,415966,417118,418268,419419,420569,421720,422868,424018,425164,426311,427455,428599,429739,430880,432016,433151,434283,435411,436537,437657,438778,439889,441001,442103,443205,444297,445389,446470,447551,448621,449690,450748,451805,452851,453896,454929,455960,456980,457998,459004,460007,460999,461988,462966,463940,464902,465862,466809,467753,468684,469612,470528,471441,472341,473236,474120,475000,475867,476730,477581,478427,479261,480091,480908,481721,482521,483316,484100,484878,485644,486405,487154,487898,488630,489356,490071,490780,491478,492170,492850,493524,494187,494845,495491,496131,496760,497382,497994,498600,499195,499784,500367,500944,501515
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
