id,Country,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28
0,Afghanistan,197434,197635,197833,198028,198221,198412,198600,198788,198976,199163,199348,199531,199714,199895,200075,200254,200433,200610,200787,200962,201137,201310,201484,201656,201827,201997,202166,202335,202503,202670,202837,203003,203169,203334,203498,203661,203825,203988,204151,204313,204474,204635,204796,204957,205117,205277,205437,205596,205755,205914,206073,206232,206391,206549,206707,206865,207023,207182,207340,207498,207657,207815,207973,208131,208290,208449,208608,208767,208926,209085,209245,209405,209565,209726,209887,210048,210209,210371,210534,210697,210860,211024,211188,211353,211518,211684,211850,212018,212185,212353,212522,212692,212862,213034,213206,213379,213552,213726,213901,214078,214255
1,Albania,331601,331677,331751,331822,331890,331955,332017,332076,332132,332186,332238,332287,332334,332379,332422,332464,332503,332541,332576,332611,332644,332675,332705,332734,332761,332788,332813,332837,332860,332882,332903,332924,332943,332961,332979,332996,333012,333028,333043,333057,333071,333084,333097,333109,333120,333131,333142,333152,333162,333171,333180,333189,333197,333205,333213,333220,333227,333234,333240,333246,333252,333258,333263,333268,333273,333278,333283,333287,333291,333295,333299,333302,333306,333309,333312,333315,333318,333321,333323,333326,333328,333331,333333,333335,333337,333339,333341,333343,333344,333346,333348,333349,333351,333352,333353,333355,333356,333357,333358,333359,333360
2,Algeria,270612,270620,270628,270636,270643,270650,270657,270663,270669,270675,270680,270685,270690,270695,270699,270704,270708,270711,270715,270718,270722,270725,270728,270731,270733,270736,270738,270741,270743,270745,270747,270749,270751,270752,270754,270756,270757,270759,270760,270761,270762,270764,270765,270766,270767,270768,270769,270769,270770,270771,270772,270772,270773,270774,270774,270775,270775,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776,270776
3,Andorra,46147,46154,46161,46168,46174,46180,46187,46193,46199,46205,46211,46217,46223,46229,46235,46241,46246,46252,46258,46263,46269,46275,46280,46286,46291,46296,46302,46307,46313,46318,46323,46328,46334,46339,46344,46349,46354,46360,46365,46370,46375,46380,46385,46390,46395,46400,46406,46411,46416,46421,46426,46431,46436,46441,46446,46451,46456,46461,46466,46471,46476,46482,46487,46492,46497,46502,46507,46512,46518,46523,46528,46533,46538,46544,46549,46554,46559,46565,46570,46576,46581,46586,46592,46597,46603,46608,46614,46619,46625,46630,46636,46642,46647,46653,46659,46665,46671,46676,46682,46688,46694
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9011,9014,9017,9020,9023,9027,9030,9032,9035,9038,9041,9044,9046,9049,9051,9054,9056,9059,9061,9064,9066,9068,9071,9073,9075,9077,9079,9081,9083,9085,9087,9089,9091,9093,9094,9096,9098,9100,9101,9103,9104,9106,9107,9109,9110,9112,9113,9114,9116,9117,9118,9119,9120,9121,9122,9123,9124,9125,9125,9126,9127,9127,9128,9128,9129,9129,9129,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130,9130
6,Argentina,9703938,9704793,9705628,9706442,9707234,9708003,9708748,9709469,9710174,9710859,9711525,9712172,9712800,9713409,9714001,9714586,9715154,9715708,9716246,9716771,9717282,9717780,9718273,9718754,9719224,9719683,9720131,9720568,9720996,9721421,9721837,9722244,9722643,9723034,9723417,9723792,9724166,9724533,9724894,9725248,9725596,9725938,9726275,9726611,9726942,9727268,9727589,9727906,9728219,9728527,9728836,9729140,9729442,9729739,9730034,9730325,9730613,9730903,9731189,9731473,9731755,9732035,9732312,9732587,9732864,9733140,9733413,9733685,9733956,9734226,9734494,9734765,9735034,9735289,9735534,9735777,9736018,9736258,9736498,9736737,9736974,9737210,9737445,9737678,9737910,9738144,9738376,9738607,9738837,9739067,9739296,9739524,9739753,9739981,9740209,9740436,9740662,9740889,9741115,9741342,9741568
7,Armenia,441444,441770,442095,442418,442739,443060,443380,443699,444021,444341,444661,444980,445299,445617,445935,446254,446572,446889,447206,447523,447839,448154,448470,448786,449101,449415,449729,450043,450356,450669,450982,451294,451606,451917,452228,452538,452848,453158,453467,453775,454083,454390,454697,455004,455310,455615,455920,456224,456528,456831,457134,457436,457737,458038,458338,458637,458936,459234,459532,459829,460125,460420,460715,461009,461302,461595,461887,462178,462468,462757,463045,463334,463621,463907,464193,464477,464761,465043,465325,465607,465887,466166,466445,466722,466998,467274,467549,467823,468096,468368,468638,468908,469177,469445,469713,469978,470243,470507,470770,471032,471293
8,Australia,10161241,10166371,10171441,10176442,10181361,10186187,10190905,10195496,10200001,10204422,10208757,10213002,10217156,10221221,10225199,10229160,10233046,10236860,10240603,10244278,10247887,10251435,10254979,10258465,10261896,10265275,10268603,10271883,10275117,10278356,10281552,10284707,10287823,10290902,10293947,10296958,10299979,10302970,10305930,10308864,10311770,10314652,10317511,10320385,10323238,10326070,10328884,10331679,10334459,10337223,10340007,10342778,10345535,10348282,10351018,10353745,10356464,10359207,10361942,10364672,10367397,10370119,10372837,10375553,10378297,10381040,10383783,10386528,10389274,10392023,10394775,10397559,10400348,10403143,10405944,10408752,10411569,10414394,10417255,10420126,10423008,10425902,10428808,10431728,10434662,10437636,10440625,10443631,10446653,10449694,10452753,10455832,10458955,10462099,10465264,10468452,10471664,10474899,10478160,10481470,10484806
9,Austria,5027739,5030884,5033966,5036983,5039933,5042815,5045632,5048387,5051148,5053852,5056500,5059093,5061634,5064124,5066565,5069014,5071415,5073772,5076085,5078356,5080586,5082778,5084977,5087139,5089264,5091355,5093413,5095439,5097435,5099436,5101407,5103351,5105267,5107156,5109021,5110861,5112706,5114527,5116326,5118104,5119861,5121597,5123315,5125037,5126740,5128425,5130094,5131746,5133382,5135003,5136628,5138238,5139834,5141417,5142988,5144545,5146091,5147641,5149179,5150706,5152222,5153729,5155226,5156714,5158206,5159689,5161163,5162630,5164089,5165540,5166985,5168433,5169875,5171311,5172740,5174164,5175583,5176996,5178414,5179828,5181236,5182641,5184041,5185437,5186830,5188229,5189623,5191015,5192404,5193791,5195175,5196557,5197945,5199330,5200714,5202097,5203478,5204858,5206237,5207623,5209007
