id,Country,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24
0,Afghanistan,204820,204925,205030,205134,205236,205338,205440,205540,205640,205738,205837,205934,206030,206126,206221,206316,206409,206502,206594,206685,206776,206866,206955,207044,207132,207219,207306,207391,207477,207561,207645,207728,207811,207893,207974,208055,208135,208214,208293,208371,208449,208526,208602,208678,208753,208828,208902,208976,209049,209121,209193,209264,209335,209405,209475,209544,209612,209681,209748,209815,209882,209948,210013,210078,210143,210207,210270,210333,210396,210458,210519,210581,210641,210701,210761,210820,210879,210938,210996,211053,211110,211167,211223,211279,211334,211389,211443,211498,211551,211605,211657,211710,211762,211814,211865,211916,211966,212016,212066,212115,212164
1,Albania,333215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,270981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,46824,46845,46866,46887,46910,46933,46956,46980,47005,47030,47055,47081,47108,47136,47164,47193,47222,47252,47283,47315,47347,47380,47414,47449,47484,47521,47558,47596,47635,47675,47716,47758,47801,47845,47890,47935,47983,48031,48080,48131,48182,48235,48289,48345,48401,48459,48518,48579,48641,48704,48769,48835,48903,48973,49043,49116,49189,49265,49342,49421,49502,49584,49668,49753,49841,49930,50021,50114,50208,50305,50403,50503,50605,50709,50815,50923,51033,51144,51258,51374,51491,51611,51732,51856,51981,52108,52237,52369,52501,52636,52773,52911,53051,53194,53338,53483,53630,53779,53929,54082,54236
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9721718,9721908,9722097,9722284,9722468,9722650,9722828,9723002,9723173,9723340,9723505,9723667,9723826,9723982,9724135,9724286,9724435,9724580,9724724,9724864,9725002,9725138,9725272,9725404,9725533,9725661,9725786,9725909,9726030,9726150,9726267,9726383,9726497,9726609,9726719,9726827,9726934,9727040,9727143,9727245,9727346,9727445,9727542,9727638,9727733,9727826,9727918,9728008,9728097,9728185,9728271,9728356,9728440,9728523,9728605,9728685,9728764,9728842,9728919,9728995,9729069,9729143,9729215,9729286,9729356,9729426,9729495,9729562,9729629,9729695,9729760,9729824,9729888,9729951,9730013,9730074,9730134,9730194,9730254,9730312,9730370,9730427,9730484,9730540,9730595,9730650,9730704,9730758,9730811,9730864,9730916,9730968,9731019,9731070,9731120,9731170,9731220,9731269,9731318,9731366,9731414
7,Armenia,445513,445530,445547,445563,445579,445594,445610,445625,445639,445653,445667,445681,445695,445708,445721,445733,445745,445758,445769,445781,445792,445803,445814,445825,445835,445845,445855,445865,445874,445884,445893,445902,445911,445919,445928,445936,445944,445952,445960,445967,445974,445982,445989,445996,446003,446009,446016,446022,446028,446035,446041,446047,446052,446058,446063,446069,446074,446079,446084,446089,446094,446099,446104,446108,446113,446117,446121,446126,446130,446134,446138,446142,446145,446149,446153,446156,446160,446163,446167,446170,446173,446176,446179,446182,446185,446188,446191,446194,446196,446199,446202,446204,446207,446209,446212,446214,446216,446218,446221,446223,446225
8,Australia,10493919,10503407,10513265,10523548,10534327,10545670,10557660,10570396,10584021,10598441,10613733,10629982,10647275,10665703,10685358,10706484,10729047,10753167,10778973,10806601,10836198,10867918,10902200,10938992,10978494,11020918,11066490,11115453,11168064,11225136,11286511,11352507,11423464,11499735,11581696,11669736,11765474,11868336,11978787,12097305,12224378,12360502,12506175,12664831,12834545,13015852,13209268,13415282,13634345,13866862,14120438,14389285,14673695,14973862,15289872,15621686,15969130,16333263,16711321,17102389,17505359,17918940,18341673,18771941,19240858,19718789,20204249,20695735,21191758,21690878,22191738,22741403,23292470,23843302,24392338,24938112,25479253,26014492,26606017,27190394,27766233,28332281,28887419,29430668,29961178,30560498,31146259,31717665,32274090,32815056,33340234,33849443,34436381,35006122,35558474,36093385,36610930,37111291,37594750,38153726,38693315
9,Austria,5502186,5505889,5509598,5513315,5517045,5520794,5524571,5528387,5532419,5536510,5540669,5544905,5549226,5553645,5558170,5562989,5567958,5573092,5578409,5583925,5589659,5595632,5602055,5608781,5615837,5623252,5631056,5639284,5647969,5657362,5667313,5677870,5689079,5700993,5713668,5727160,5741749,5757303,5773896,5791600,5810495,5830661,5852184,5875666,5900776,5927624,5956322,5986987,6019739,6054701,6093025,6133976,6177698,6224333,6274021,6326899,6383094,6443457,6507360,6574871,6646029,6720849,6799313,6881366,6972013,7066973,7166188,7269560,7376957,7488211,7603117,7723587,7846803,7972286,8099510,8227910,8356881,8485793,8631746,8778547,8925666,9072592,9218840,9363966,9507576,9674296,9839670,10003145,10164210,10322397,10477289,10628515,10807818,10983095,11153864,11319715,11480322,11635432,11784868,11965313,12139228
