id,Country,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01
0,Afghanistan,7832,7832,7833,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7854,7854,7854,7854,7854,7854,7854,7855,7855,7855,7855,7855,7855,7855
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130017,130017,130018,130018,130018,130019,130019,130019,130020,130020,130020,130020,130021,130021,130021,130021,130022,130022,130022,130022,130022,130022,130022,130023,130023,130023,130023,130023,130023,130023,130023,130023,130023,130023,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16007,16022,16037,16053,16070,16086,16103,16121,16139,16157,16176,16195,16215,16235,16256,16278,16301,16325,16350,16376,16403,16432,16461,16492,16525,16559,16594,16630,16667,16706,16747,16789,16832,16878,16925,16975,17027,17082,17139,17199,17262,17328,17398,17471,17549,17630,17716,17807,17903,18004,18111,18225,18345,18472,18606,18748,18899,19058,19213,19375,19544,19721,19907,20100,20302,20512,20731,20959,21196,21442,21697,21961,22235,22517,22809,23110,23420,23739,24066,24401,24745,25096,25455,25821,26194,26573,26958,27348,27744,28145,28551,28961,29374,29790,30209,30630,31054,31480,31907,32335,32763
9,Austria,21144,21148,21151,21154,21158,21161,21164,21167,21170,21173,21176,21179,21182,21185,21187,21190,21193,21195,21198,21201,21203,21206,21208,21211,21213,21215,21218,21220,21223,21225,21227,21229,21232,21234,21236,21239,21241,21243,21245,21247,21250,21252,21254,21257,21259,21261,21264,21266,21268,21271,21273,21276,21279,21281,21284,21287,21290,21293,21296,21299,21302,21305,21309,21312,21316,21320,21324,21328,21332,21336,21341,21346,21351,21356,21361,21367,21373,21379,21386,21393,21400,21408,21416,21424,21433,21442,21451,21461,21470,21481,21491,21502,21514,21527,21540,21553,21568,21583,21599,21616,21633
