id,Country,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01
0,Afghanistan,205229,205322,205413,205504,205594,205682,205770,205857,205943,206028,206113,206197,206280,206362,206443,206524,206603,206682,206761,206838,206915,206991,207067,207141,207215,207288,207361,207433,207504,207575,207644,207714,207782,207850,207917,207984,208050,208115,208180,208244,208308,208371,208433,208495,208556,208617,208677,208736,208795,208853,208911,208968,209025,209081,209137,209192,209247,209301,209355,209408,209460,209512,209564,209615,209666,209716,209766,209815,209864,209912,209960,210008,210055,210101,210147,210193,210238,210283,210328,210372,210415,210458,210501,210544,210586,210627,210669,210709,210750,210790,210830,210869,210908,210947,210985,211023,211060,211098,211134,211171,211207
1,Albania,333257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271028,271037,271046,271054,271063,271071,271079,271086,271093,271100,271106,271112,271118,271124,271129,271135,271140,271145,271149,271154,271158,271162,271166,271170,271173,271177,271180,271184,271187,271190,271193,271195,271198,271200,271203,271205,271207,271210,271212,271214,271216,271217,271219,271221,271222,271224,271225,271227,271228,271230,271231,271232,271233,271234,271235,271236,271237,271238,271239,271240,271241,271242,271243,271243,271244,271245,271245,271246,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247,271247
3,Andorra,46824,46838,46851,46865,46880,46894,46908,46923,46938,46953,46968,46983,46999,47014,47030,47046,47063,47079,47096,47113,47130,47147,47164,47182,47200,47218,47237,47255,47274,47293,47312,47332,47352,47372,47392,47413,47434,47455,47476,47498,47520,47542,47565,47588,47611,47634,47658,47682,47707,47731,47756,47782,47808,47834,47860,47887,47914,47941,47969,47998,48026,48055,48085,48114,48145,48175,48206,48238,48269,48301,48334,48367,48401,48435,48469,48504,48539,48575,48611,48648,48685,48722,48760,48799,48838,48877,48917,48958,48999,49040,49082,49125,49168,49212,49256,49300,49345,49391,49437,49484,49531
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724186,9724447,9724708,9724967,9725223,9725475,9725722,9725964,9726204,9726440,9726673,9726902,9727128,9727350,9727570,9727787,9728001,9728212,9728419,9728624,9728826,9729027,9729225,9729420,9729612,9729802,9729989,9730174,9730358,9730540,9730719,9730896,9731070,9731243,9731413,9731583,9731751,9731916,9732080,9732242,9732401,9732560,9732717,9732873,9733027,9733180,9733330,9733480,9733627,9733775,9733921,9734065,9734208,9734350,9734490,9734629,9734768,9734905,9735041,9735176,9735311,9735444,9735576,9735708,9735839,9735970,9736099,9736228,9736356,9736483,9736610,9736737,9736863,9736989,9737113,9737238,9737362,9737486,9737609,9737733,9737856,9737978,9738101,9738223,9738345,9738467,9738588,9738710,9738831,9738952,9739073,9739195,9739317,9739439,9739562,9739684,9739807,9739930,9740054,9740178
7,Armenia,445631,445646,445661,445676,445691,445705,445719,445733,445746,445759,445772,445784,445796,445808,445819,445831,445842,445853,445863,445873,445883,445893,445903,445912,445921,445930,445939,445948,445956,445964,445972,445980,445988,445995,446002,446009,446016,446023,446030,446036,446043,446049,446055,446061,446067,446072,446078,446083,446089,446094,446099,446104,446109,446113,446118,446123,446127,446131,446135,446140,446144,446148,446151,446155,446159,446162,446166,446169,446173,446176,446179,446182,446185,446188,446191,446194,446197,446200,446202,446205,446208,446210,446212,446215,446217,446219,446222,446224,446226,446228,446230,446232,446234,446236,446238,446239,446241,446243,446245,446246,446248
8,Australia,10564087,10577397,10591232,10605664,10620776,10636663,10653433,10671208,10690225,10710287,10731489,10753928,10777701,10802909,10829648,10858357,10888836,10921415,10956399,10993735,11033598,11076174,11122068,11171145,11223638,11279796,11339880,11404166,11472944,11546853,11625887,11710370,11800636,11897025,11999883,12109559,12228306,12354971,12489957,12633665,12786487,12948801,13120968,13307817,13505889,13715503,13936928,14170367,14415956,14673747,14954010,15247783,15554901,15875072,16207877,16552762,16909044,17297106,17697165,18108153,18528868,18958003,19394165,19835904,20317700,20804460,21294433,21785901,22277215,22766829,23253331,23736988,24210610,24672764,25122240,25558044,25979389,26385668,26823668,27248515,27660507,28060116,28447962,28824783,29191412,29595837,29990379,30375793,30752821,31122170,31484495,31840386,32235901,32624858,33007750,33384993,33756928,34123819,34485864,34887296,35283308
9,Austria,5520300,5523919,5527527,5531120,5534695,5538245,5541767,5545252,5548873,5552499,5556133,5559778,5563439,5567123,5570836,5574700,5578613,5582582,5586615,5590721,5594909,5599189,5603661,5608245,5612954,5617797,5622787,5627936,5633257,5638853,5644653,5650672,5656926,5663433,5670209,5677275,5684761,5692585,5700770,5709342,5718324,5727745,5737631,5748172,5759255,5770915,5783188,5796111,5809723,5824065,5839436,5855654,5872769,5890829,5909887,5929996,5951211,5974057,5998184,6023654,6050531,6078878,6108759,6140235,6174277,6210157,6247942,6287693,6329470,6373324,6419300,6469219,6521560,6576358,6633635,6693401,6755651,6820365,6888379,6958650,7031058,7105459,7181684,7259545,7338829,7425002,7512928,7602431,7693333,7785464,7878658,7972767,8075863,8180014,8285042,8390782,8497083,8603810,8710842,8820697,8929885
10,Azerbaijan,823975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37453,37457,37461,37465,37468,37472,37476,37479,37483,37486,37490,37494,37497,37501,37504,37508,37511,37515,37518,37522,37525,37528,37532,37535,37539,37542,37545,37549,37552,37555,37558,37562,37565,37568,37571,37574,37578,37581,37584,37587,37590,37593,37596,37599,37602,37604,37607,37610,37613,37616,37619,37621,37624,37627,37629,37632,37634,37637,37639,37642,37644,37647,37649,37651,37654,37656,37658,37660,37663,37665,37667,37669,37671,37673,37675,37677,37679,37681,37682,37684,37686,37688,37689,37691,37693,37694,37696,37697,37699,37700,37702,37703,37705,37706,37707,37709,37710,37711,37713,37714,37715
12,Bahrain,695133,695338,695542,695745,695946,696145,696343,696540,696737,696932,697126,697319,697510,697701,697890,698078,698266,698452,698638,698822,699005,699187,699369,699550,699729,699908,700086,700262,700438,700613,700788,700961,701134,701306,701476,701646,701816,701985,702153,702320,702486,702651,702816,702980,703144,703307,703469,703630,703790,703950,704110,704268,704426,704584,704740,704896,705051,705206,705361,705514,705667,705820,705971,706122,706273,706423,706573,706722,706870,707018,707165,707312,707458,707604,707749,707893,708037,708181,708324,708466,708608,708750,708891,709031,709171,709311,709450,709588,709726,709864,710001,710137,710274,710409,710545,710679,710814,710948,711081,711214,711346
13,Bangladesh,2036393,2036423,2036453,2036482,2036510,2036537,2036563,2036588,2036613,2036638,2036661,2036685,2036707,2036729,2036751,2036772,2036793,2036813,2036833,2036853,2036872,2036891,2036909,2036927,2036945,2036962,2036979,2036996,2037012,2037029,2037044,2037060,2037075,2037091,2037105,2037120,2037134,2037149,2037163,2037176,2037190,2037203,2037216,2037229,2037242,2037255,2037268,2037280,2037292,2037304,2037316,2037328,2037340,2037351,2037363,2037374,2037385,2037396,2037407,2037418,2037429,2037440,2037450,2037461,2037471,2037482,2037492,2037502,2037513,2037523,2037533,2037543,2037553,2037563,2037573,2037582,2037592,2037602,2037611,2037621,2037631,2037640,2037650,2037659,2037669,2037678,2037687,2037697,2037706,2037715,2037725,2037734,2037743,2037752,2037762,2037771,2037780,2037789,2037798,2037807,2037816
14,Barbados,103545,103555,103566,103576,103587,103598,103608,103618,103628,103637,103646,103655,103664,103673,103681,103689,103697,103705,103713,103720,103727,103734,103741,103748,103755,103761,103768,103774,103780,103786,103792,103797,103803,103808,103814,103819,103824,103829,103834,103839,103844,103849,103853,103858,103862,103866,103871,103875,103879,103883,103887,103891,103895,103898,103902,103906,103909,103913,103916,103919,103923,103926,103929,103932,103935,103938,103941,103944,103947,103950,103953,103956,103959,103961,103964,103967,103969,103972,103974,103977,103979,103981,103984,103986,103988,103991,103993,103995,103997,103999,104002,104004,104006,104008,104010,104012,104014,104016,104018,104019,104021
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4627186,4627710,4628228,4628743,4629257,4629771,4630286,4630806,4631350,4631897,4632448,4633004,4633567,4634138,4634718,4635315,4635921,4636536,4637160,4637796,4638442,4639101,4639779,4640470,4641174,4641893,4642626,4643374,4644138,4644927,4645734,4646559,4647403,4648267,4649152,4650058,4650997,4651959,4652946,4653959,4654999,4656067,4657164,4658304,4659477,4660683,4661925,4663204,4664520,4665877,4667292,4668750,4670256,4671810,4673414,4675071,4676783,4678573,4680425,4682340,4684323,4686376,4688502,4690705,4693014,4695409,4697894,4700473,4703150,4705929,4708816,4712044,4715630,4719394,4723345,4727495,4731857,4736441,4741352,4746524,4751971,4757710,4763760,4770138,4776866,4784096,4791734,4799803,4808331,4817344,4826873,4836948,4847804,4859296,4871464,4884347,4897987,4912429,4927718,4944233,4961736
17,Benin,27922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Bhutan,62488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
