id,Country,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01
0,Afghanistan,205229,205322,205413,205504,205593,205681,205769,205856,205942,206027,206111,206194,206277,206359,206440,206520,206599,206678,206755,206833,206909,206984,207059,207133,207207,207279,207351,207422,207493,207563,207632,207700,207768,207835,207902,207968,208033,208097,208161,208224,208287,208349,208411,208472,208532,208591,208651,208709,208767,208824,208881,208937,208993,209048,209103,209157,209211,209264,209316,209368,209420,209471,209521,209571,209621,209670,209719,209767,209814,209861,209908,209954,210000,210046,210091,210135,210179,210223,210266,210309,210351,210393,210435,210476,210517,210557,210597,210636,210676,210714,210753,210791,210829,210866,210903,210939,210976,211011,211047,211082,211117
1,Albania,333257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271028,271037,271046,271054,271062,271070,271078,271085,271092,271098,271105,271111,271116,271122,271127,271132,271137,271142,271146,271150,271154,271158,271162,271166,271169,271172,271176,271179,271181,271184,271187,271189,271192,271194,271196,271198,271201,271202,271204,271206,271208,271210,271211,271213,271214,271215,271217,271218,271219,271220,271222,271223,271224,271225,271226,271226,271227,271228,271229,271230,271230,271231,271232,271232,271233,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234
3,Andorra,46824,46837,46851,46865,46879,46893,46907,46921,46936,46950,46965,46980,46995,47010,47025,47040,47056,47071,47087,47103,47119,47135,47151,47168,47185,47201,47218,47236,47253,47270,47288,47306,47324,47342,47361,47379,47398,47417,47436,47456,47475,47495,47515,47535,47555,47576,47597,47618,47639,47661,47683,47705,47727,47749,47772,47795,47818,47842,47865,47889,47913,47938,47963,47988,48013,48038,48064,48090,48117,48143,48170,48198,48225,48253,48281,48310,48338,48367,48397,48426,48456,48487,48517,48548,48579,48611,48643,48675,48708,48741,48774,48808,48842,48876,48910,48945,48981,49016,49052,49089,49126
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724183,9724441,9724697,9724952,9725203,9725450,9725690,9725925,9726157,9726384,9726608,9726828,9727044,9727255,9727464,9727670,9727872,9728071,9728266,9728458,9728647,9728833,9729017,9729198,9729376,9729551,9729723,9729893,9730061,9730227,9730390,9730550,9730708,9730864,9731018,9731170,9731321,9731469,9731615,9731759,9731901,9732041,9732180,9732318,9732453,9732587,9732719,9732850,9732979,9733107,9733234,9733359,9733483,9733605,9733726,9733845,9733964,9734081,9734198,9734313,9734427,9734541,9734653,9734765,9734875,9734985,9735094,9735203,9735310,9735416,9735523,9735629,9735734,9735837,9735940,9736042,9736144,9736246,9736347,9736448,9736548,9736648,9736748,9736847,9736947,9737046,9737145,9737244,9737342,9737441,9737539,9737638,9737736,9737835,9737933,9738032,9738131,9738229,9738329,9738428
7,Armenia,445631,445646,445661,445676,445691,445705,445719,445733,445746,445759,445771,445784,445796,445808,445819,445830,445841,445852,445863,445873,445883,445893,445902,445912,445921,445930,445938,445947,445955,445963,445971,445979,445987,445994,446001,446008,446015,446022,446029,446035,446042,446048,446054,446060,446065,446071,446077,446082,446087,446092,446097,446102,446107,446112,446116,446121,446125,446130,446134,446138,446142,446146,446150,446153,446157,446160,446164,446167,446171,446174,446177,446180,446183,446186,446189,446192,446195,446197,446200,446203,446205,446208,446210,446212,446215,446217,446219,446221,446223,446225,446227,446229,446231,446233,446235,446237,446239,446240,446242,446244,446245
8,Australia,10564087,10576333,10588952,10601986,10615481,10629482,10644029,10659191,10675197,10691845,10709181,10727251,10746103,10765781,10786332,10808096,10830848,10854646,10879549,10905618,10932915,10961504,10991934,11023849,11057329,11092456,11129314,11167989,11208571,11251990,11297607,11345527,11395856,11448698,11504161,11562347,11624901,11690584,11759506,11831771,11907473,11986694,12069504,12158869,12252294,12349820,12451460,12557201,12666997,12780772,12903715,13030976,13162382,13297717,13436723,13579105,13724533,13881221,14040872,14203036,14367247,14533028,14699908,14867428,15046267,15225201,15403756,15581507,15758080,15933155,16106469,16288994,16469176,16646838,16821855,16994144,17163657,17330367,17506240,17679060,17848838,18015585,18179310,18340016,18497693,18667978,18835227,18999464,19160709,19318977,19474284,19626649,19793045,19956423,20116813,20274249,20428767,20580406,20729210,20891338,21034359
9,Austria,5520300,5523688,5527033,5530329,5533566,5536736,5539827,5542827,5545909,5548944,5551932,5554873,5557768,5560622,5563439,5566328,5569192,5572035,5574859,5577670,5580473,5583273,5586136,5589002,5591875,5594759,5597659,5600579,5603523,5606544,5609597,5612687,5615820,5618998,5622229,5625516,5628912,5632376,5635915,5639535,5643241,5647042,5650944,5654700,5658496,5662383,5666365,5670451,5674648,5678963,5683465,5688106,5692895,5697842,5702958,5708254,5713742,5719515,5725511,5731746,5738235,5744993,5752038,5759388,5767181,5775329,5783855,5792782,5802135,5811941,5822226,5833202,5844736,5856862,5869614,5883029,5897144,5911999,5927936,5944731,5962432,5981086,6000742,6021450,6043260,6066742,6091494,6117572,6145031,6173925,6204306,6236224,6270704,6306937,6344972,6384849,6426604,6470261,6515839,6565228,6616773
