id,Country,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03
0,Afghanistan,205391,205476,205561,205644,205726,205808,205888,205967,206046,206124,206201,206278,206353,206428,206502,206575,206647,206718,206789,206859,206928,206997,207064,207131,207198,207263,207328,207392,207456,207519,207581,207642,207703,207763,207823,207882,207940,207998,208055,208111,208167,208222,208277,208331,208385,208437,208490,208542,208593,208644,208694,208743,208792,208841,208889,208936,208984,209030,209076,209122,209167,209211,209255,209299,209342,209385,209427,209469,209510,209551,209591,209631,209671,209710,209749,209787,209825,209863,209900,209937,209973,210009,210045,210080,210115,210149,210183,210217,210250,210283,210316,210348,210380,210412,210443,210474,210504,210535,210565,210594,210623
1,Albania,333293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271041,271049,271056,271064,271071,271077,271084,271090,271096,271101,271107,271112,271117,271121,271126,271130,271134,271138,271142,271145,271149,271152,271155,271158,271161,271164,271166,271169,271171,271173,271176,271178,271180,271182,271184,271185,271187,271189,271190,271192,271193,271194,271196,271197,271198,271199,271200,271201,271202,271203,271204,271205,271206,271206,271207,271208,271209,271209,271210,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211,271211
3,Andorra,46824,46832,46839,46846,46852,46858,46864,46870,46877,46883,46889,46895,46902,46908,46914,46920,46926,46932,46939,46945,46951,46957,46963,46969,46975,46982,46988,46994,47000,47006,47012,47018,47024,47030,47037,47043,47049,47055,47061,47067,47073,47080,47086,47092,47098,47104,47110,47117,47123,47129,47135,47142,47148,47154,47160,47167,47173,47179,47186,47192,47198,47205,47211,47218,47224,47230,47237,47243,47250,47256,47263,47270,47276,47283,47290,47296,47303,47310,47316,47323,47330,47337,47344,47351,47357,47364,47371,47378,47385,47392,47400,47407,47414,47421,47428,47436,47443,47450,47458,47465,47472
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724194,9724465,9724738,9725010,9725283,9725554,9725823,9726091,9726359,9726628,9726897,9727166,9727436,9727706,9727979,9728255,9728532,9728811,9729093,9729379,9729667,9729962,9730262,9730566,9730876,9731191,9731513,9731842,9732181,9732529,9732885,9733250,9733627,9734014,9734413,9734829,9735259,9735704,9736164,9736642,9737138,9737654,9738194,9738758,9739345,9739958,9740598,9741268,9741968,9742707,9743481,9744292,9745144,9746038,9746978,9747966,9749012,9750114,9751274,9752497,9753786,9755145,9756579,9758103,9759714,9761415,9763214,9765115,9767127,9769254,9771522,9773923,9776467,9779162,9782017,9785044,9788253,9791680,9795315,9799173,9803268,9807615,9812229,9817129,9822369,9827937,9833854,9840142,9846825,9853928,9861478,9869563,9878161,9887306,9897033,9907379,9918384,9930088,9942629,9955973
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445785,445798,445810,445822,445833,445844,445856,445866,445877,445887,445897,445907,445917,445926,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446025,446032,446039,446046,446053,446060,446066,446072,446078,446084,446090,446096,446102,446107,446113,446118,446123,446128,446133,446138,446143,446147,446152,446156,446161,446165,446169,446173,446177,446181,446185,446189,446192,446196,446199,446203,446206,446209,446213,446216,446219,446222,446225,446228,446230,446233,446236,446239,446241,446244,446246,446249,446251,446253,446256,446258,446260,446262,446264,446266,446268,446270,446272,446274,446276
8,Australia,10571788,10583625,10596034,10609140,10623091,10638062,10654293,10672082,10691947,10713938,10738498,10766173,10797627,10833671,10875284,10924402,10981975,11049794,11129958,11224867,11337186,11469748,11629303,11816065,12032278,12279124,12556302,12861757,13191644,13558394,13940171,14329221,14718083,15100216,15470384,15824791,16182459,16519143,16834725,17130129,17406974,17667244,17913020,18162068,18398592,18624469,18841236,19050121,19252097,19447935,19652477,19850762,20043505,20231332,20414820,20594510,20770927,20956672,21139407,21319774,21498364,21675714,21852306,22028554,22216262,22403997,22592080,22780746,22970140,23160331,23351317,23554888,23759094,23963799,24168817,24373927,24578887,24783441,24999993,25215534,25429770,25642419,25853218,26061925,26268324,26487825,26704647,26918635,27129666,27337646,27542511,27744219,27963172,28179114,28392083,28602135,28809346,29013808,29215623,29435839,29653328
9,Austria,5530456,5534062,5537636,5541171,5544657,5548087,5551449,5554730,5558108,5561447,5564746,5568006,5571227,5574412,5577567,5580812,5584042,5587260,5590470,5593677,5596886,5600105,5603421,5606757,5610117,5613507,5616932,5620400,5623916,5627550,5631245,5635005,5638840,5642756,5646760,5650861,5655129,5659512,5664019,5668660,5673444,5678384,5683489,5688845,5694396,5700156,5706139,5712360,5718837,5725585,5732721,5740174,5747967,5756121,5764660,5773610,5782997,5792996,5803507,5814560,5826193,5838440,5851341,5864936,5879513,5894902,5911152,5928315,5946447,5965602,5985841,6007660,6030743,6055161,6080986,6108291,6137151,6167641,6200445,6235095,6271665,6310229,6350855,6393606,6438540,6487308,6538599,6592468,6648962,6708118,6769955,6834484,6904745,6978033,7054314,7133531,7215602,7300422,7387856,7483729,7582512
