id,Country,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02
0,Afghanistan,205324,205415,205505,205594,205682,205768,205854,205940,206024,206108,206191,206273,206354,206435,206514,206593,206672,206749,206826,206902,206977,207052,207126,207199,207272,207344,207415,207485,207555,207624,207693,207761,207828,207895,207961,208026,208091,208155,208219,208282,208344,208406,208467,208528,208588,208647,208706,208764,208822,208880,208936,208993,209048,209104,209158,209212,209266,209319,209372,209424,209476,209527,209578,209628,209678,209727,209776,209824,209872,209920,209967,210014,210060,210106,210151,210196,210240,210285,210328,210372,210414,210457,210499,210541,210582,210623,210664,210704,210744,210783,210822,210861,210899,210937,210975,211012,211049,211086,211122,211158,211193
1,Albania,333282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271035,271043,271052,271060,271067,271075,271082,271089,271095,271101,271107,271113,271118,271124,271129,271134,271138,271143,271147,271151,271155,271159,271162,271166,271169,271172,271175,271178,271181,271184,271186,271189,271191,271194,271196,271198,271200,271202,271204,271205,271207,271209,271210,271212,271213,271215,271216,271217,271218,271220,271221,271222,271223,271224,271225,271226,271227,271227,271228,271229,271230,271231,271231,271232,271232,271233,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234
3,Andorra,46824,46838,46851,46865,46879,46894,46908,46923,46938,46953,46968,46983,46998,47014,47030,47046,47062,47078,47095,47112,47129,47146,47163,47181,47199,47217,47235,47253,47272,47291,47310,47330,47349,47369,47390,47410,47431,47452,47473,47494,47516,47538,47560,47583,47606,47629,47653,47677,47701,47725,47750,47775,47800,47826,47852,47879,47905,47933,47960,47988,48016,48045,48074,48103,48133,48163,48193,48224,48255,48287,48319,48352,48385,48418,48452,48486,48520,48555,48591,48627,48663,48700,48738,48775,48814,48852,48892,48931,48971,49012,49053,49095,49137,49179,49223,49266,49310,49355,49400,49446,49492
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724186,9724447,9724708,9724967,9725223,9725476,9725723,9725965,9726204,9726441,9726673,9726903,9727128,9727350,9727570,9727786,9728000,9728211,9728418,9728622,9728824,9729024,9729221,9729416,9729608,9729797,9729984,9730169,9730352,9730533,9730711,9730887,9731061,9731233,9731403,9731572,9731739,9731903,9732066,9732227,9732385,9732542,9732697,9732851,9733003,9733154,9733302,9733449,9733595,9733740,9733883,9734025,9734166,9734305,9734442,9734579,9734715,9734849,9734983,9735115,9735246,9735377,9735506,9735635,9735763,9735890,9736016,9736141,9736266,9736389,9736512,9736635,9736757,9736878,9736999,9737118,9737237,9737357,9737475,9737593,9737711,9737827,9737944,9738060,9738176,9738291,9738407,9738522,9738636,9738750,9738864,9738978,9739092,9739206,9739319,9739433,9739546,9739659,9739772,9739886
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445734,445747,445760,445773,445786,445798,445810,445822,445833,445845,445856,445866,445877,445887,445898,445907,445917,445927,445936,445945,445954,445963,445971,445980,445988,445996,446003,446011,446019,446026,446033,446040,446047,446054,446060,446067,446073,446079,446085,446091,446097,446103,446108,446113,446119,446124,446129,446134,446139,446144,446148,446153,446157,446162,446166,446170,446174,446178,446182,446186,446190,446193,446197,446201,446204,446207,446211,446214,446217,446220,446223,446226,446229,446232,446235,446238,446240,446243,446245,446248,446250,446253,446255,446257,446260,446262,446264,446266,446268,446270,446272,446274,446276,446278
8,Australia,10567948,10579289,10590970,10603044,10615572,10628622,10642280,10656639,10671931,10687925,10704685,10722273,10740756,10760197,10780656,10802420,10825329,10849460,10874890,10901698,10929964,10959770,10991593,11025179,11060629,11098122,11137996,11180162,11225295,11273605,11324852,11379219,11436893,11498070,11562956,11631761,11705535,11783794,11866782,11954750,12047949,12146638,12251074,12363232,12481906,12607369,12739889,12879719,13027102,13182260,13349046,13524506,13708823,13902143,14104569,14316157,14536909,14774270,15021579,15278697,15545410,15821428,16106382,16399825,16715129,17039180,17371303,17710743,18056682,18408242,18764508,19146231,19532053,19920868,20311569,20703071,21094330,21484354,21900280,22313705,22723639,23129201,23529623,23924252,24312555,24728343,25136940,25537991,25931265,26316648,26694131,27063790,27465093,27858408,28243967,28622065,28993046,29357284,29715173,30104655,30487413
9,Austria,5524683,5528264,5531812,5535322,5538785,5542193,5545536,5548801,5552150,5555461,5558733,5561994,5565272,5568531,5571776,5575116,5578454,5581795,5585142,5588501,5591878,5595276,5598783,5602322,5605900,5609523,5613195,5616924,5620715,5624641,5628643,5632726,5636900,5641171,5645546,5650035,5654714,5659525,5664478,5669584,5674853,5680296,5685925,5691831,5697954,5704306,5710904,5717762,5724897,5732326,5740174,5748363,5756914,5765849,5775193,5784970,5795206,5806089,5817504,5829483,5842060,5855272,5869154,5883746,5899347,5915771,5933066,5951281,5970467,5990678,6011969,6034843,6058969,6084411,6111237,6139516,6169317,6200709,6234578,6270286,6307912,6347531,6389220,6433051,6479093,6527943,6579102,6632598,6688446,6746648,6807184,6870018,6938113,7008887,7082308,7158326,7236873,7317865,7401204,7492294,7586044
