id,Country,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02
0,Afghanistan,7833,7833,7834,7834,7835,7835,7835,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7846,7846,7846,7847,7847,7847,7847,7848,7848,7848,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7851,7852,7852,7852,7852,7853,7853,7853,7853,7854,7854,7854,7854,7855,7855,7855,7855,7856,7856,7856,7856,7856,7857,7857,7857,7857,7858,7858,7858,7858,7858,7859,7859,7859,7859,7859,7859,7860,7860,7860,7860,7860,7861,7861,7861,7861,7861,7861
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130017,130019,130020,130022,130024,130026,130028,130030,130032,130034,130036,130038,130040,130042,130044,130046,130048,130050,130052,130054,130055,130057,130059,130061,130063,130064,130066,130068,130069,130071,130073,130074,130076,130078,130079,130081,130082,130084,130085,130087,130088,130089,130091,130092,130094,130095,130096,130098,130099,130100,130101,130103,130104,130105,130106,130108,130109,130110,130111,130112,130113,130115,130116,130117,130118,130119,130120,130121,130122,130123,130124,130125,130126,130127,130128,130129,130130,130131,130132,130133,130134,130135,130136,130137,130138,130139,130140,130141,130142,130142,130143,130144,130145,130146,130147,130148,130149,130150,130151,130151,130152
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16014,16041,16069,16097,16126,16155,16185,16215,16245,16276,16307,16339,16372,16407,16442,16479,16518,16558,16601,16645,16691,16739,16790,16842,16897,16954,17014,17075,17140,17206,17276,17348,17423,17502,17585,17672,17763,17860,17962,18070,18184,18305,18433,18569,18713,18865,19027,19198,19379,19571,19775,19991,20220,20463,20720,20993,21282,21589,21913,22257,22621,23006,23414,23845,24300,24780,25287,25821,26384,26977,27601,28255,28942,29661,30414,31203,32028,32888,33783,34715,35682,36687,37729,38808,39923,41074,42259,43478,44731,46020,47340,48693,50075,51486,52923,54390,55884,57404,58948,60515,62101
9,Austria,21149,21156,21163,21170,21177,21184,21190,21196,21202,21208,21214,21220,21225,21231,21236,21242,21247,21252,21257,21262,21267,21271,21276,21281,21286,21290,21295,21300,21305,21309,21314,21319,21324,21329,21334,21338,21343,21348,21353,21358,21363,21368,21374,21379,21384,21390,21395,21401,21407,21412,21419,21425,21431,21438,21444,21451,21459,21466,21474,21482,21490,21498,21507,21516,21526,21536,21546,21557,21569,21581,21593,21606,21620,21634,21649,21665,21682,21700,21718,21737,21758,21780,21802,21826,21852,21879,21907,21937,21968,22001,22037,22074,22113,22155,22198,22244,22293,22344,22398,22454,22513
