id,Country,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28
0,Afghanistan,207037,207094,207150,207206,207262,207317,207371,207425,207477,207529,207580,207630,207680,207729,207777,207824,207871,207918,207963,208008,208052,208096,208139,208182,208223,208265,208306,208346,208385,208424,208463,208501,208538,208575,208611,208647,208683,208718,208752,208786,208819,208852,208885,208917,208948,208980,209010,209041,209071,209100,209129,209158,209186,209214,209241,209269,209295,209322,209348,209373,209399,209423,209448,209472,209496,209520,209543,209566,209588,209611,209633,209654,209676,209697,209718,209738,209758,209778,209798,209817,209836,209855,209874,209892,209910,209928,209945,209963,209980,209996,210013,210029,210045,210061,210077,210092,210107,210122,210137,210152,210166
1,Albania,333650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271174,271178,271183,271187,271191,271196,271200,271204,271208,271212,271216,271220,271224,271228,271232,271236,271240,271244,271248,271252,271255,271259,271263,271267,271270,271274,271277,271281,271285,271288,271292,271295,271299,271302,271306,271309,271312,271316,271319,271322,271326,271329,271332,271335,271339,271342,271345,271348,271351,271354,271357,271360,271363,271366,271369,271372,271375,271378,271381,271384,271386,271389,271392,271395,271398,271400,271403,271406,271408,271411,271414,271416,271419,271422,271424,271427,271429,271432,271434,271437,271439,271442,271444,271446,271449,271451,271454,271456,271458,271460,271463,271465,271467,271470,271472,271474,271476,271478,271480,271483,271485
3,Andorra,47606,47633,47659,47685,47712,47738,47764,47791,47817,47844,47871,47898,47926,47953,47980,48008,48036,48064,48092,48120,48148,48176,48205,48234,48262,48291,48321,48350,48379,48409,48438,48468,48498,48529,48559,48589,48620,48651,48682,48713,48744,48776,48807,48839,48871,48903,48935,48968,49000,49033,49066,49099,49133,49166,49200,49234,49268,49302,49336,49371,49406,49441,49476,49511,49547,49583,49619,49655,49691,49727,49764,49801,49838,49876,49913,49951,49989,50027,50065,50103,50142,50181,50220,50259,50299,50339,50379,50419,50459,50500,50540,50581,50622,50664,50705,50747,50789,50831,50873,50916,50959
4,Angola,104946,104967,104988,105009,105031,105053,105075,105098,105121,105145,105169,105193,105218,105243,105268,105294,105320,105347,105374,105401,105429,105457,105486,105514,105544,105573,105603,105633,105664,105695,105726,105758,105790,105822,105855,105888,105921,105954,105987,106021,106055,106089,106123,106157,106192,106226,106261,106296,106331,106366,106401,106435,106470,106505,106540,106575,106610,106645,106680,106715,106749,106784,106818,106853,106887,106921,106956,106990,107024,107057,107091,107125,107158,107191,107224,107257,107290,107323,107355,107388,107420,107452,107484,107516,107547,107579,107610,107641,107672,107703,107733,107764,107794,107824,107854,107884,107913,107943,107972,108001,108030
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9767022,9767065,9767104,9767139,9767171,9767202,9767232,9767263,9767293,9767321,9767348,9767373,9767398,9767422,9767446,9767468,9767490,9767511,9767531,9767550,9767569,9767588,9767605,9767622,9767639,9767654,9767670,9767684,9767698,9767712,9767725,9767738,9767750,9767762,9767774,9767785,9767795,9767805,9767814,9767823,9767832,9767841,9767849,9767857,9767865,9767872,9767879,9767886,9767893,9767899,9767906,9767912,9767918,9767923,9767929,9767934,9767939,9767944,9767949,9767954,9767958,9767963,9767967,9767971,9767974,9767978,9767981,9767984,9767987,9767990,9767992,9767995,9767998,9768000,9768003,9768005,9768007,9768010,9768012,9768014,9768016,9768018,9768020,9768022,9768023,9768025,9768027,9768029,9768030,9768032,9768033,9768035,9768036,9768038,9768039,9768041,9768042,9768043,9768044,9768046
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10975374,10992697,11010234,11028014,11046068,11064430,11083141,11102245,11122196,11142528,11163264,11184428,11206042,11228124,11250691,11274153,11298153,11322687,11347774,11373426,11399659,11426483,11454366,11482888,11512065,11541911,11572439,11603662,11635592,11668800,11703299,11738981,11775568,11813080,11851536,11890958,11932043,11974173,12017369,12061650,12107038,12153552,12201211,12250858,12301735,12353859,12407248,12461917,12517882,12575156,12634773,12695781,12758192,12822013,12887252,12953913,13022000,13092789,13165072,13238848,13314109,13390847,13469051,13548707,13631399,13715586,13801247,13888355,13976879,14066786,14158040,14252608,14348534,14445769,14544265,14643967,14744820,14846763,14952191,15058677,15166152,15274543,15383777,15493777,15604465,15718661,15833469,15948803,16064577,16180706,16297102,16413681,16533649,16653689,16773714,16893635,17013369,17132832,17251945,17374220,17496019
9,Austria,5648626,5653661,5658668,5663644,5668584,5673487,5678350,5683168,5688223,5693277,5698331,5703391,5708462,5713553,5718670,5723950,5729259,5734601,5739982,5745405,5750876,5756398,5762073,5767803,5773592,5779443,5785361,5791349,5797410,5803655,5809982,5816406,5822929,5829549,5836270,5843097,5850157,5857337,5864641,5872074,5879642,5887349,5895202,5903354,5911670,5920155,5928817,5937663,5946699,5955933,5965548,5975385,5985451,5995754,6006304,6017109,6028179,6039726,6051566,6063708,6076162,6088939,6102049,6115502,6129573,6144023,6158866,6174113,6189775,6205866,6222397,6239736,6257563,6275892,6294735,6314107,6334019,6354486,6376001,6398127,6420879,6444268,6468307,6493008,6518382,6545106,6572568,6600778,6629745,6659476,6689977,6721253,6754252,6788096,6822784,6858317,6894689,6931896,6969929,7010112,7051184
