id,Country,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27
0,Afghanistan,201557,201675,201792,201909,202024,202138,202251,202362,202473,202582,202690,202797,202904,203008,203112,203215,203317,203418,203517,203616,203714,203810,203906,204001,204094,204187,204279,204370,204460,204549,204637,204724,204811,204896,204981,205065,205147,205229,205311,205391,205471,205549,205627,205704,205781,205856,205931,206005,206079,206151,206223,206294,206364,206434,206503,206571,206639,206705,206772,206837,206902,206966,207030,207092,207155,207216,207277,207337,207397,207456,207515,207573,207630,207687,207743,207799,207854,207908,207962,208015,208068,208120,208172,208223,208274,208324,208374,208423,208472,208520,208568,208615,208661,208708,208753,208799,208844,208888,208932,208975,209018
1,Albania,332701,332729,332756,332783,332809,332835,332860,332885,332909,332932,332955,332978,333000,333021,333042,333063,333083,333103,333123,333142,333161,333179,333197,333214,333232,333249,333265,333281,333297,333313,333328,333344,333358,333373,333387,333401,333415,333428,333441,333454,333467,333479,333492,333504,333516,333527,333539,333550,333561,333572,333582,333593,333603,333613,333623,333632,333642,333651,333661,333670,333679,333687,333696,333704,333713,333721,333729,333737,333745,333752,333760,333767,333774,333782,333789,333796,333802,333809,333816,333822,333829,333835,333841,333847,333853,333859,333865,333871,333876,333882,333887,333893,333898,333903,333909,333914,333919,333924,333929,333933,333938
2,Algeria,270768,270773,270778,270784,270789,270794,270799,270804,270808,270813,270817,270822,270826,270830,270834,270838,270842,270846,270850,270853,270857,270860,270864,270867,270870,270873,270876,270879,270882,270885,270888,270891,270894,270896,270899,270901,270904,270906,270908,270911,270913,270915,270917,270919,270921,270923,270925,270927,270929,270931,270933,270934,270936,270938,270939,270941,270943,270944,270946,270947,270948,270950,270951,270952,270954,270955,270956,270957,270959,270960,270961,270962,270963,270964,270965,270966,270967,270968,270969,270970,270971,270972,270973,270973,270974,270975,270976,270976,270977,270978,270978,270978,270978,270978,270978,270978,270978,270978,270978,270978,270978
3,Andorra,46449,46464,46479,46494,46508,46523,46538,46553,46568,46583,46599,46614,46630,46646,46661,46677,46694,46710,46726,46743,46759,46776,46793,46810,46828,46845,46863,46880,46898,46916,46935,46953,46972,46991,47010,47029,47048,47068,47088,47108,47128,47148,47169,47190,47211,47233,47254,47276,47298,47320,47343,47366,47389,47412,47436,47460,47484,47508,47533,47558,47583,47609,47635,47661,47688,47715,47742,47770,47797,47826,47854,47883,47912,47942,47972,48002,48033,48064,48096,48127,48160,48192,48225,48259,48293,48327,48362,48397,48432,48468,48505,48542,48579,48617,48655,48694,48733,48773,48813,48853,48895
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107
6,Argentina,9715464,9715846,9716227,9716606,9716985,9717363,9717741,9718120,9718505,9718891,9719277,9719664,9720053,9720444,9720836,9721234,9721634,9722036,9722440,9722847,9723257,9723670,9724089,9724511,9724936,9725366,9725799,9726236,9726677,9727126,9727580,9728038,9728502,9728970,9729444,9729924,9730413,9730909,9731411,9731920,9732435,9732958,9733488,9734030,9734580,9735138,9735705,9736281,9736867,9737462,9738072,9738692,9739322,9739965,9740618,9741284,9741962,9742658,9743368,9744092,9744830,9745583,9746351,9747136,9747942,9748766,9749608,9750469,9751348,9752248,9753168,9754116,9755085,9756078,9757095,9758137,9759204,9760298,9761426,9762583,9763769,9764987,9766236,9767519,9768835,9770195,9771592,9773028,9774503,9776020,9777579,9779183,9780842,9782549,9784305,9786114,9787975,9789892,9791866,9793911,9796019
7,Armenia,444869,444936,445000,445064,445125,445186,445244,445302,445360,445416,445471,445525,445578,445630,445681,445732,445781,445829,445877,445924,445969,446014,446058,446102,446144,446186,446227,446268,446307,446346,446384,446422,446459,446495,446530,446565,446599,446633,446666,446699,446730,446762,446792,446823,446852,446881,446910,446938,446966,446993,447020,447046,447071,447097,447121,447146,447169,447193,447216,447238,447260,447282,447303,447324,447344,447364,447384,447404,447423,447441,447460,447478,447496,447513,447530,447547,447564,447580,447596,447612,447627,447642,447657,447672,447686,447700,447714,447728,447741,447754,447767,447780,447792,447804,447816,447828,447840,447851,447863,447874,447884
8,Australia,10313911,10320374,10326834,10333291,10339752,10346219,10352700,10359203,10365793,10372398,10379020,10385662,10392328,10399018,10405735,10412547,10419388,10426259,10433163,10440100,10447073,10454083,10461208,10468374,10475584,10482839,10490141,10497492,10504893,10512432,10520028,10527682,10535397,10543174,10551017,10558926,10566998,10575143,10583365,10591665,10600046,10608510,10617060,10625805,10634644,10643580,10652615,10661754,10670997,10680349,10689928,10699625,10709441,10719382,10729449,10739646,10749975,10760577,10771323,10782216,10793260,10804460,10815817,10827336,10839177,10851192,10863386,10875762,10888323,10901075,10914019,10927334,10940856,10954587,10968532,10982694,10997076,11011682,11026709,11041972,11057474,11073218,11089207,11105443,11121928,11138874,11156078,11173542,11191268,11209256,11227507,11246021,11265017,11284280,11303810,11323604,11343662,11363980,11384558,11405498,11426676
9,Austria,5369885,5382210,5394441,5406582,5418642,5430632,5442568,5454475,5466858,5479204,5491521,5503817,5516100,5528380,5540662,5553057,5565412,5577725,5589996,5602221,5614394,5626511,5638796,5651027,5663204,5675324,5687387,5699392,5711336,5723432,5735469,5747447,5759366,5771224,5783023,5794762,5806655,5818492,5830271,5841994,5853662,5865275,5876835,5888602,5900326,5912006,5923647,5935250,5946818,5958353,5970063,5981738,5993382,6004995,6016579,6028134,6039663,6051376,6063065,6074730,6086373,6097995,6109598,6121183,6132999,6144806,6156604,6168395,6180183,6191969,6203755,6215752,6227748,6239746,6251747,6263752,6275761,6287776,6300028,6312289,6324562,6336847,6349145,6361459,6373788,6386390,6399015,6411664,6424339,6437041,6449773,6462536,6475562,6488621,6501712,6514837,6527996,6541190,6554419,6567957,6581537
