id,Country,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27
0,Afghanistan,201557,201673,201788,201902,202016,202128,202239,202349,202457,202564,202671,202776,202880,202983,203085,203186,203286,203384,203482,203579,203675,203769,203863,203956,204048,204139,204229,204318,204406,204493,204579,204665,204749,204833,204915,204997,205078,205158,205238,205316,205394,205471,205547,205622,205697,205770,205843,205915,205987,206058,206128,206197,206265,206333,206400,206467,206532,206597,206662,206725,206788,206851,206912,206973,207034,207094,207153,207211,207269,207327,207383,207440,207495,207550,207605,207658,207712,207764,207817,207868,207919,207970,208020,208069,208118,208167,208215,208262,208309,208356,208402,208447,208492,208537,208581,208625,208668,208710,208753,208795,208836
1,Albania,332701,332722,332742,332762,332781,332800,332818,332836,332854,332871,332888,332904,332920,332936,332951,332966,332981,332995,333009,333023,333036,333049,333062,333074,333086,333098,333109,333121,333132,333143,333153,333164,333174,333183,333193,333203,333212,333221,333230,333238,333247,333255,333263,333271,333279,333286,333293,333301,333308,333315,333321,333328,333334,333341,333347,333353,333359,333365,333370,333376,333381,333387,333392,333397,333402,333407,333412,333416,333421,333425,333430,333434,333438,333442,333446,333450,333454,333458,333462,333465,333469,333472,333476,333479,333482,333486,333489,333492,333495,333498,333501,333504,333506,333509,333512,333514,333517,333519,333522,333524,333527
2,Algeria,270768,270773,270778,270784,270789,270794,270799,270804,270808,270813,270817,270822,270826,270830,270834,270838,270842,270846,270849,270853,270857,270860,270863,270867,270870,270873,270876,270879,270882,270885,270888,270891,270893,270896,270898,270901,270903,270906,270908,270910,270913,270915,270917,270919,270921,270923,270925,270927,270929,270930,270932,270934,270936,270937,270939,270940,270942,270943,270945,270946,270948,270949,270950,270952,270953,270954,270955,270957,270958,270959,270960,270961,270962,270963,270964,270965,270966,270967,270968,270969,270970,270971,270972,270972,270973,270974,270975,270976,270976,270976,270976,270976,270976,270976,270976,270976,270976,270976,270976,270976,270976
3,Andorra,46449,46464,46478,46493,46507,46522,46536,46550,46565,46580,46594,46609,46624,46639,46654,46669,46684,46699,46714,46729,46744,46760,46775,46791,46806,46822,46837,46853,46869,46885,46901,46917,46933,46950,46966,46983,46999,47016,47033,47050,47067,47084,47101,47118,47136,47153,47171,47189,47206,47224,47243,47261,47279,47298,47317,47335,47354,47373,47393,47412,47432,47451,47471,47491,47511,47532,47552,47573,47594,47615,47636,47657,47679,47701,47722,47745,47767,47789,47812,47835,47858,47882,47905,47929,47953,47977,48001,48026,48051,48076,48102,48127,48153,48179,48206,48232,48259,48286,48314,48341,48369
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107
6,Argentina,9715464,9715748,9716031,9716313,9716593,9716873,9717152,9717431,9717713,9717995,9718278,9718560,9718842,9719124,9719408,9719694,9719981,9720268,9720556,9720845,9721135,9721426,9721721,9722017,9722314,9722613,9722913,9723215,9723518,9723826,9724136,9724448,9724761,9725078,9725396,9725717,9726043,9726372,9726703,9727038,9727375,9727715,9728059,9728409,9728762,9729119,9729480,9729845,9730214,9730587,9730967,9731351,9731741,9732135,9732534,9732938,9733348,9733766,9734190,9734620,9735056,9735498,9735947,9736402,9736867,9737340,9737820,9738308,9738803,9739307,9739819,9740343,9740876,9741418,9741970,9742531,9743103,9743685,9744281,9744889,9745508,9746139,9746782,9747438,9748107,9748793,9749494,9750208,9750938,9751682,9752443,9753219,9754017,9754832,9755665,9756517,9757388,9758278,9759189,9760125,9761084
7,Armenia,444869,444934,444998,445060,445120,445179,445237,445294,445350,445405,445459,445512,445564,445615,445665,445714,445762,445809,445856,445901,445946,445990,446033,446075,446117,446157,446197,446237,446275,446313,446350,446387,446422,446458,446492,446526,446559,446592,446624,446655,446686,446717,446746,446776,446804,446833,446860,446888,446914,446940,446966,446991,447016,447041,447065,447088,447111,447134,447156,447178,447199,447221,447241,447262,447282,447301,447320,447339,447358,447376,447394,447412,447429,447446,447462,447479,447495,447511,447526,447541,447556,447571,447585,447600,447613,447627,447640,447654,447666,447679,447692,447704,447716,447728,447739,447751,447762,447773,447783,447794,447804
8,Australia,10313911,10318677,10323431,10328174,10332906,10337630,10342347,10347061,10351807,10356548,10361287,10366024,10370760,10375497,10380236,10385018,10389804,10394595,10399393,10404197,10409011,10413834,10418713,10423605,10428511,10433432,10438371,10443327,10448302,10453345,10458410,10463499,10468613,10473755,10478924,10484123,10489403,10494716,10500064,10505449,10510872,10516335,10521840,10527440,10533087,10538782,10544526,10550322,10556172,10562077,10568096,10574176,10580318,10586526,10592800,10599144,10605559,10612114,10618747,10625460,10632258,10639142,10646114,10653179,10660406,10667733,10675162,10682696,10690338,10698093,10705962,10714022,10722206,10730518,10738959,10747536,10756250,10765106,10774187,10783420,10792810,10802359,10812073,10821956,10832012,10842330,10852832,10863524,10874409,10885492,10896779,10908273,10920062,10932068,10944299,10956757,10969448,10982376,10995547,11009008,11022716
9,Austria,5369885,5381978,5393977,5405885,5417706,5429449,5441128,5452763,5464851,5476897,5488908,5500894,5512843,5524720,5536577,5548521,5560407,5572234,5584001,5595706,5607343,5618908,5630592,5642207,5653750,5665222,5676620,5687944,5699192,5710542,5721819,5733021,5744150,5755205,5766186,5777095,5788103,5799041,5809910,5820710,5831443,5842109,5852710,5863448,5874129,5884753,5895324,5905844,5916315,5926739,5937277,5947769,5958216,5968620,5978983,5989307,5999592,6010030,6020437,6030698,6040877,6051029,6061159,6071269,6081515,6091743,6101952,6112146,6122326,6132493,6142649,6152951,6163245,6173533,6183815,6194093,6204369,6214645,6225112,6235586,6246070,6256566,6267075,6277601,6288146,6298873,6309621,6320390,6331184,6342003,6352849,6363724,6374798,6385904,6397045,6408220,6419432,6430682,6441972,6453526,6465130
