id,Country,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27
0,Afghanistan,7812,7813,7814,7815,7816,7817,7819,7820,7821,7821,7822,7823,7824,7825,7826,7827,7828,7829,7829,7830,7831,7832,7833,7834,7834,7835,7836,7837,7838,7838,7839,7840,7841,7841,7842,7843,7843,7844,7845,7845,7846,7847,7847,7848,7849,7849,7850,7851,7851,7852,7852,7853,7854,7854,7855,7855,7856,7857,7857,7858,7858,7859,7859,7860,7860,7861,7861,7862,7863,7863,7864,7864,7865,7865,7866,7866,7866,7867,7867,7868,7868,7869,7869,7870,7870,7871,7871,7871,7872,7872,7873,7873,7873,7874,7874,7875,7875,7875,7876,7876,7877
1,Albania,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129973,129976,129979,129982,129985,129987,129990,129992,129995,129997,129999,130001,130004,130006,130008,130010,130012,130014,130016,130019,130021,130023,130025,130027,130029,130031,130033,130035,130038,130040,130042,130044,130046,130049,130051,130053,130056,130058,130060,130063,130065,130068,130070,130073,130075,130078,130080,130083,130086,130088,130091,130094,130097,130100,130103,130106,130109,130112,130115,130118,130121,130125,130128,130132,130135,130139,130143,130146,130150,130154,130158,130162,130166,130171,130175,130180,130184,130189,130194,130199,130204,130209,130214,130220,130225,130231,130237,130243,130249,130256,130262,130269,130276,130283,130291,130298,130306,130314,130323,130331
7,Armenia,8706,8707,8708,8709,8709,8710,8711,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8717,8717,8717,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729
8,Australia,15496,15513,15531,15548,15567,15585,15604,15623,15642,15662,15681,15701,15720,15740,15760,15779,15799,15818,15837,15856,15875,15894,15913,15932,15951,15969,15988,16006,16025,16044,16062,16081,16099,16118,16137,16156,16175,16194,16213,16232,16251,16271,16290,16310,16330,16350,16370,16390,16410,16431,16451,16472,16493,16514,16536,16557,16579,16600,16622,16645,16667,16689,16712,16735,16758,16781,16805,16829,16853,16877,16902,16926,16951,16976,17002,17028,17054,17080,17106,17133,17161,17188,17216,17244,17272,17301,17330,17360,17389,17420,17450,17481,17512,17544,17576,17608,17641,17674,17707,17741,17776
9,Austria,20953,20970,20988,21006,21024,21042,21060,21078,21096,21115,21133,21152,21171,21190,21209,21229,21249,21269,21289,21310,21331,21352,21372,21393,21414,21435,21456,21476,21497,21517,21537,21557,21577,21597,21617,21637,21657,21677,21697,21716,21736,21756,21776,21795,21815,21835,21855,21874,21894,21914,21933,21953,21972,21992,22012,22033,22054,22075,22096,22117,22139,22160,22181,22202,22223,22245,22266,22287,22309,22330,22352,22373,22395,22416,22438,22460,22481,22503,22525,22547,22569,22591,22613,22635,22658,22680,22702,22725,22748,22770,22793,22816,22839,22862,22885,22908,22931,22954,22978,23001,23025
