id,Country,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27
0,Afghanistan,7812,7813,7813,7814,7815,7815,7816,7817,7817,7818,7819,7819,7820,7820,7821,7821,7822,7823,7823,7824,7824,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7831,7831,7832,7832,7832,7833,7833,7834,7834,7835,7835,7835,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7847,7848,7848,7848,7849,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7851,7852,7852,7852,7852,7853,7853
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129972,129973,129974,129976,129977,129978,129980,129981,129982,129983,129984,129985,129986,129987,129988,129989,129990,129991,129992,129992,129993,129994,129995,129996,129996,129997,129998,129999,130000,130000,130001,130002,130003,130003,130004,130005,130005,130006,130007,130008,130008,130009,130010,130011,130012,130012,130013,130014,130015,130015,130016,130017,130018,130019,130020,130020,130021,130022,130023,130024,130025,130026,130027,130028,130028,130029,130030,130031,130032,130033,130034,130036,130037,130038,130039,130040,130041,130042,130043,130045,130046,130047,130048,130050,130051,130052,130054,130055,130057,130058,130060,130061,130063,130064,130066,130068,130070,130071,130073,130075
7,Armenia,8706,8707,8708,8708,8709,8710,8710,8711,8712,8712,8713,8713,8714,8714,8714,8715,8715,8716,8716,8716,8717,8717,8717,8717,8718,8718,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727,8727
8,Australia,15496,15509,15521,15534,15546,15559,15571,15583,15596,15608,15621,15634,15647,15660,15673,15687,15700,15713,15726,15739,15752,15765,15778,15791,15804,15816,15829,15841,15854,15866,15878,15890,15903,15915,15927,15939,15952,15964,15976,15988,16001,16013,16025,16038,16051,16063,16076,16089,16102,16115,16128,16141,16154,16167,16181,16195,16208,16222,16236,16250,16264,16278,16293,16307,16322,16337,16352,16367,16383,16398,16414,16430,16446,16462,16479,16495,16512,16529,16547,16564,16582,16600,16618,16637,16656,16675,16694,16714,16734,16754,16775,16796,16817,16839,16861,16883,16906,16929,16952,16976,17000
9,Austria,20953,20967,20980,20994,21008,21022,21035,21049,21063,21077,21090,21104,21118,21132,21146,21160,21174,21189,21203,21218,21232,21247,21262,21277,21292,21306,21321,21336,21351,21365,21380,21394,21409,21423,21438,21452,21467,21481,21495,21510,21524,21538,21553,21567,21581,21595,21610,21624,21638,21652,21666,21680,21694,21708,21722,21736,21750,21764,21778,21792,21806,21820,21834,21848,21861,21875,21889,21903,21917,21931,21944,21958,21972,21986,22000,22014,22027,22041,22055,22069,22083,22097,22111,22125,22139,22153,22167,22181,22195,22210,22224,22238,22252,22267,22281,22296,22310,22325,22339,22354,22369
10,Azerbaijan,9935,9936,9937,9937,9938,9939,9939,9940,9941,9941,9942,9942,9943,9943,9944,9944,9944,9945,9945,9946,9946,9946,9947,9947,9948,9948,9948,9949,9949,9949,9950,9950,9950,9951,9951,9951,9952,9952,9952,9952,9953,9953,9953,9954,9954,9954,9954,9955,9955,9955,9955,9956,9956,9956,9956,9957,9957,9957,9957,9957,9958,9958,9958,9958,9958,9959,9959,9959,9959,9959,9960,9960,9960,9960,9960,9960,9961,9961,9961,9961,9961,9961,9962,9962,9962,9962,9962,9962,9962,9963,9963,9963,9963,9963,9963,9963,9963,9964,9964,9964,9964
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1523,1523,1523,1524,1524,1524,1524,1524,1525,1525,1525,1525,1526,1526,1526,1526,1526,1526,1527,1527,1527,1527,1527,1528,1528,1528,1528,1528,1528,1529,1529,1529,1529,1529,1530,1530,1530,1530,1530,1530,1531,1531,1531,1531,1531,1532,1532,1532,1532,1532,1533,1533,1533,1533,1533,1534,1534,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1536,1537,1537,1537,1537,1537,1538,1538,1538,1539,1539,1539,1539,1540,1540,1540,1540,1541,1541,1541,1542,1542,1542,1543,1543,1543,1544,1544,1544,1545,1545,1546,1546,1546
13,Bangladesh,29410,29413,29417,29420,29423,29427,29430,29433,29437,29440,29443,29446,29449,29452,29455,29458,29461,29463,29466,29468,29470,29472,29475,29477,29479,29481,29483,29485,29487,29489,29490,29492,29494,29496,29497,29499,29500,29502,29503,29505,29506,29508,29509,29511,29512,29513,29514,29516,29517,29518,29519,29521,29522,29523,29524,29525,29526,29527,29528,29529,29530,29531,29532,29533,29534,29535,29536,29537,29538,29538,29539,29540,29541,29542,29543,29543,29544,29545,29546,29547,29547,29548,29549,29549,29550,29551,29552,29552,29553,29554,29554,29555,29556,29556,29557,29558,29558,29559,29559,29560,29561
