id,Country,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26
0,Afghanistan,7713,7715,7717,7719,7721,7723,7725,7728,7730,7732,7735,7738,7740,7743,7745,7748,7751,7753,7756,7758,7761,7763,7766,7769,7771,7774,7777,7780,7783,7786,7790,7793,7797,7800,7804,7808,7812,7816,7820,7824,7828,7832,7837,7841,7846,7851,7855,7860,7865,7871,7876,7881,7887,7892,7898,7904,7910,7926,7944,7963,7984,8008,8033,8062,8093,8127,8165,8206,8252,8302,8358,8419,8486,8560,8642,8732,8831,8941,9062,9195,9341,9503,9681,9877,10093,10330,10591,10878,11193,11539,11919,12336,12792,13291,13837,14433,15083,15790,16560,17395,18301
1,Albania,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497
2,Algeria,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,Andorra,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,Antigua and Barbuda,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
6,Argentina,128994,129014,129036,129059,129084,129111,129140,129171,129206,129243,129284,129329,129378,129430,129488,129549,129615,129686,129761,129841,129925,130013,130105,130199,130296,130395,130495,130596,130697,130798,130899,130999,131099,131197,131294,131390,131484,131577,131668,131758,131847,131934,132020,132105,132189,132272,132354,132435,132516,132595,132674,132751,132827,132903,132978,133052,133125,133198,133271,133343,133414,133485,133556,133626,133696,133765,133835,133903,133972,134042,134112,134181,134251,134321,134392,134462,134533,134604,134676,134748,134821,134894,134968,135043,135119,135195,135272,135350,135430,135510,135591,135674,135758,135843,135930,136018,136108,136199,136292,136387,136483
7,Armenia,8629,8630,8630,8631,8631,8632,8633,8633,8634,8635,8635,8636,8637,8638,8639,8639,8640,8641,8642,8643,8644,8645,8646,8647,8648,8649,8650,8652,8653,8654,8655,8656,8658,8659,8661,8662,8663,8665,8666,8668,8669,8671,8673,8674,8676,8678,8680,8681,8683,8685,8687,8689,8691,8694,8696,8698,8701,8703,8706,8708,8711,8714,8716,8719,8722,8725,8729,8732,8735,8739,8743,8746,8750,8754,8758,8762,8767,8771,8776,8783,8794,8806,8819,8833,8848,8863,8880,8898,8917,8937,8958,8980,9004,9029,9056,9084,9113,9144,9177,9211,9247
8,Australia,9372,9449,9528,9609,9692,9777,9864,9952,10042,10132,10222,10312,10402,10490,10577,10663,10746,10827,10906,10982,11056,11128,11197,11265,11332,11396,11460,11522,11584,11644,11704,11763,11821,11879,11937,11994,12052,12109,12166,12223,12279,12336,12392,12448,12503,12558,12612,12667,12721,12774,12828,12881,12934,12987,13040,13093,13146,13198,13291,13396,13504,13614,13727,13843,13962,14083,14206,14332,14460,14590,14723,14857,14993,15130,15269,15410,15551,15694,15837,15980,16124,16268,16412,16555,16723,16903,17086,17270,17457,17645,17836,18027,18220,18414,18609,18804,19000,19195,19391,19586,19781
9,Austria,19984,19987,19990,19993,19996,19998,20001,20003,20006,20008,20010,20012,20014,20017,20019,20021,20023,20025,20027,20030,20032,20035,20037,20041,20045,20050,20054,20059,20065,20071,20077,20084,20091,20099,20107,20117,20127,20138,20150,20162,20177,20192,20209,20227,20247,20268,20292,20317,20345,20375,20408,20443,20481,20522,20567,20615,20666,20721,20779,20841,20907,20976,21049,21125,21204,21286,21371,21457,21546,21636,21728,21820,21911,22003,22093,22183,22270,22356,22439,22519,22597,22671,22742,22810,22874,22935,22992,23047,23097,23145,23189,23231,23270,23306,23339,23371,23400,23426,23451,23474,23495
10,Azerbaijan,9716,9716,9716,9717,9717,9717,9717,9718,9718,9718,9718,9718,9719,9719,9719,9719,9719,9719,9720,9720,9720,9720,9720,9720,9720,9721,9721,9721,9722,9722,9723,9724,9724,9725,9726,9727,9728,9729,9730,9731,9733,9734,9736,9738,9740,9742,9745,9748,9751,9755,9759,9763,9768,9774,9781,9791,9804,9819,9836,9857,9882,9912,9947,9990,10041,10102,10175,10262,10367,10494,10645,10827,11044,11304,11620,12001,12459,13007,13663,14445,15375,16479,17783,19316,21104,23174,25549,28245,31283,34660,38358,42342,46560,50943,55409,59894,64304,68556,72575,76306,79712
11,The Bahamas,815,815,816,817,817,818,819,819,820,821,822,823,824,825,827,828,829,831,832,833,835,836,837,839,840,841,843,844,845,846,847,848,850,851,852,853,854,855,856,857,858,859,860,861,862,864,865,866,867,868,869,870,871,872,873,874,876,877,879,881,882,884,886,888,889,891,893,895,898,900,902,905,907,910,912,915,918,921,924,928,931,935,939,943,947,952,956,961,966,972,977,983,990,996,1003,1010,1018,1026,1035,1044,1053
12,Bahrain,1491,1492,1492,1493,1494,1494,1495,1496,1497,1497,1498,1499,1500,1501,1502,1503,1505,1506,1508,1510,1512,1514,1517,1520,1523,1527,1531,1536,1541,1547,1554,1561,1570,1580,1590,1602,1615,1629,1645,1661,1679,1698,1718,1739,1760,1781,1803,1825,1847,1868,1889,1909,1928,1946,1964,1981,1996,2011,2025,2039,2051,2063,2073,2083,2092,2101,2108,2115,2121,2127,2132,2136,2140,2144,2147,2150,2152,2154,2156,2158,2160,2161,2163,2164,2165,2166,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2177,2178,2179,2180,2180
13,Bangladesh,29131,29131,29131,29132,29132,29132,29132,29133,29133,29133,29134,29134,29134,29135,29135,29136,29136,29136,29137,29137,29137,29138,29138,29139,29139,29139,29140,29140,29141,29142,29142,29143,29143,29144,29145,29146,29147,29147,29148,29149,29150,29151,29152,29153,29154,29155,29156,29157,29158,29160,29161,29162,29163,29165,29166,29167,29169,29170,29172,29173,29175,29177,29178,29180,29182,29184,29186,29188,29190,29192,29194,29197,29199,29202,29204,29207,29210,29213,29216,29219,29222,29226,29229,29233,29237,29241,29245,29250,29254,29259,29264,29269,29274,29280,29290,29304,29319,29336,29355,29375,29398
14,Barbados,471,472,472,473,473,474,474,475,475,476,476,477,477,477,478,478,478,479,479,479,480,480,480,481,481,481,481,482,482,482,483,483,483,483,484,484,484,485,485,485,486,486,486,487,487,487,488,488,488,489,489,489,490,490,491,491,491,492,492,493,493,494,494,495,495,495,496,496,497,498,498,499,499,500,500,501,501,502,502,503,503,504,504,504,505,505,506,506,506,506,507,507,507,507,508,508,508,508,508,508,509
15,Belarus,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,Belgium,31856,31862,31867,31873,31878,31883,31888,31893,31898,31902,31907,31912,31916,31921,31925,31930,31935,31940,31945,31950,31956,31961,31967,31973,31979,31985,31992,31999,32006,32013,32021,32028,32037,32045,32054,32064,32074,32084,32095,32106,32118,32130,32143,32157,32171,32186,32201,32217,32234,32251,32269,32287,32306,32325,32345,32365,32386,32406,32427,32448,32469,32490,32512,32533,32554,32574,32595,32615,32635,32655,32675,32697,32760,32827,32900,32980,33066,33159,33259,33367,33484,33610,33745,33890,34045,34210,34386,34572,34770,34979,35198,35428,35668,35917,36175,36440,36712,36989,37270,37553,37838
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
