id,Country,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14
10,Azerbaijan,337254,337254,337255,337257,337260,337264,337269,337275,337282,337290,337299,337309,337320,337332,337345,337359,337374,337390,337404,337418,337431,337443,337455,337466,337477,337487,337497,337506,337515,337523,337531,337538,337545,337552,337558,337564,337569,337575,337580,337584,337589,337593,337597,337600,337604,337607,337610,337613,337615,337618,337620,337622,337624,337626,337628,337630,337631,337633,337634,337635,337636,337637,337638,337639,337640,337641,337642,337642,337643,337644,337644,337645,337645,337646,337646,337646,337647,337647,337647,337648,337648,337648,337648,337648,337649,337649,337649,337649,337649,337649,337649,337649,337649,337649,337649,337649
11,The Bahamas,13024,13052,13080,13108,13136,13164,13192,13220,13248,13275,13303,13331,13359,13386,13414,13441,13469,13496,13523,13550,13577,13604,13631,13658,13684,13711,13737,13763,13789,13815,13841,13867,13892,13918,13943,13968,13993,14018,14042,14067,14091,14115,14139,14162,14186,14209,14232,14255,14278,14300,14323,14345,14367,14388,14410,14431,14452,14473,14493,14514,14534,14554,14573,14593,14612,14631,14650,14669,14687,14705,14723,14740,14758,14775,14792,14809,14825,14842,14858,14873,14889,14904,14919,14934,14949,14963,14978,14992,15005,15017,15028,15038,15047,15055,15062,15068
12,Bahrain,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212,267212
13,Bangladesh,1021189,1028245,1035489,1042925,1050554,1058383,1066416,1074660,1083120,1091802,1100709,1109848,1119225,1128846,1138717,1148844,1159232,1169890,1180822,1192036,1203539,1215337,1227439,1239841,1252452,1265276,1278317,1291577,1305060,1318768,1332704,1346873,1361277,1375918,1390802,1405930,1421306,1436933,1452815,1468954,1485355,1502020,1518954,1536158,1553637,1571393,1589432,1607754,1626365,1645267,1664464,1683959,1703755,1723857,1744266,1764987,1786023,1807378,1829053,1851054,1873382,1896041,1919035,1942367,1966039,1990056,2014419,2039132,2064198,2089620,2115400,2141543,2168050,2194924,2222167,2249784,2277775,2306144,2334893,2364024,2393539,2423442,2453733,2484414,2515489,2546958,2578823,2611086,2643748,2676811,2710276,2744143,2778415,2813093,2848175,2883658
14,Barbados,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176,4176
15,Belarus,427906,428432,428949,429458,429958,430451,430935,431412,431880,432341,432793,433238,433675,434104,434526,434940,435347,435746,436138,436523,436901,437271,437635,437991,438341,438684,439020,439350,439673,439990,440300,440605,440902,441194,441480,441760,442034,442302,442564,442821,443073,443319,443559,443794,444024,444249,444469,444684,444894,445099,445300,445496,445687,445874,446057,446235,446409,446579,446744,446906,447064,447218,447368,447514,447657,447796,447932,448064,448193,448318,448441,448560,448676,448789,448899,449006,449111,449212,449311,449407,449501,449592,449680,449766,449850,449931,450011,450087,450162,450236,450309,450381,450452,450522,450591,450659
16,Belgium,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700,1093700
17,Benin,8227,8230,8232,8234,8236,8238,8240,8242,8244,8246,8248,8250,8252,8254,8256,8258,8260,8262,8263,8265,8267,8268,8270,8271,8272,8273,8275,8276,8277,8279,8280,8281,8282,8283,8284,8285,8286,8287,8288,8289,8290,8291,8292,8293,8294,8295,8296,8297,8297,8298,8299,8300,8301,8301,8302,8303,8303,8304,8305,8305,8306,8307,8307,8307,8307,8308,8308,8308,8308,8309,8309,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311,8311
18,Bhutan,2275,2290,2305,2320,2335,2350,2365,2379,2393,2408,2422,2437,2451,2465,2479,2494,2508,2522,2536,2549,2563,2577,2590,2604,2617,2630,2643,2656,2669,2682,2695,2708,2721,2734,2747,2759,2772,2784,2797,2809,2821,2833,2845,2857,2869,2881,2893,2904,2916,2927,2939,2950,2961,2973,2984,2995,3006,3017,3027,3038,3049,3059,3070,3080,3091,3101,3111,3121,3131,3141,3151,3161,3171,3180,3190,3200,3209,3218,3228,3237,3246,3255,3264,3273,3282,3291,3299,3308,3317,3325,3333,3342,3350,3357,3363,3368
19,Bolivia,454241,455529,456786,458012,459207,460371,461504,462606,463677,464717,465726,466705,467653,468572,469461,470321,471153,471958,472735,473486,474211,474911,475585,476235,476862,477465,478046,478604,479141,479658,480154,480630,481087,481526,481947,482350,482736,483105,483459,483798,484121,484431,484726,485008,485277,485534,485779,486012,486234,486445,486647,486838,487020,487193,487357,487513,487661,487801,487934,488060,488179,488292,488399,488500,488595,488686,488771,488851,488927,488998,489066,489129,489189,489245,489298,489348,489394,489438,489479,489518,489554,489588,489620,489650,489678,489704,489728,489751,489772,489792,489811,489828,489844,489859,489872,489883
20,Bosnia and Herzegovina,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145,205145
21,Brazil,19089940,19115048,19139556,19163464,19186772,19209480,19231588,19253096,19274004,19294312,19314020,19333128,19351636,19369544,19386852,19403560,19419668,19435176,19450084,19464392,19478100,19491208,19503716,19515624,19526932,19537640,19547748,19557256,19566164,19574472,19582180,19589323,19595932,19602040,19607676,19612871,19617652,19622047,19626082,19629780,19633165,19636259,19639084,19641660,19644004,19646135,19648070,19649824,19651412,19652847,19654143,19655310,19656361,19657306,19658154,19658913,19659593,19660200,19660742,19661224,19661653,19662035,19662373,19662672,19662936,19663170,19663375,19663556,19663715,19663855,19663977,19664084,19664177,19664258,19664328,19664390,19664443,19664489,19664529,19664563,19664593,19664618,19664640,19664658,19664674,19664688,19664700,19664709,19664718,19664725,19664731,19664736,19664740,19664744,19664747,19664749
22,Brunei,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268
23,Bulgaria,422462,422511,422559,422606,422652,422697,422741,422784,422825,422864,422903,422940,422977,423012,423046,423079,423111,423142,423172,423201,423229,423256,423282,423308,423332,423356,423379,423401,423423,423444,423464,423483,423502,423520,423538,423555,423571,423587,423602,423617,423631,423645,423658,423671,423684,423696,423707,423718,423729,423739,423749,423759,423768,423777,423785,423794,423802,423809,423817,423824,423831,423837,423844,423850,423856,423861,423867,423872,423877,423882,423887,423891,423896,423900,423904,423907,423911,423915,423918,423921,423925,423928,423930,423933,423936,423938,423941,423943,423945,423947,423949,423951,423953,423955,423957,423959
24,Burkina Faso,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564,13565,13566,13567,13568,13569,13570,13571,13572,13573,13574,13575,13576,13577,13578,13579,13580,13581,13582,13583,13584,13585,13586,13587,13588,13589,13590,13591,13592,13593,13594,13595,13596,13597,13598,13599,13600,13601,13602,13603,13604
25,Cape Verde,33006,33011,33016,33021,33026,33031,33036,33041,33046,33051,33056,33061,33066,33071,33076,33081,33086,33091,33096,33101,33106,33111,33116,33121,33126,33131,33136,33141,33146,33151,33156,33161,33166,33171,33175,33179,33183,33186,33189,33192,33195,33197,33199,33201,33203,33205,33207,33208,33209,33210,33212,33213,33213,33214,33215,33216,33216,33217,33217,33218,33218,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219
26,Cambodia,60959,61626,62282,62927,63561,64184,64796,65397,65987,66566,67134,67690,68233,68764,69281,69786,70278,70756,71220,71671,72106,72525,72927,73313,73682,74036,74375,74698,75005,75298,75576,75840,76090,76327,76550,76761,76960,77147,77322,77486,77640,77784,77918,78044,78160,78268,78369,78462,78548,78627,78700,78767,78829,78886,78938,78985,79029,79068,79104,79137,79166,79193,79217,79239,79259,79277,79293,79307,79319,79331,79341,79350,79358,79365,79371,79377,79382,79386,79390,79393,79396,79398,79401,79402,79404,79406,79407,79408,79409,79410,79410,79410,79410,79410,79410,79410
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1427941,1428060,1428176,1428289,1428399,1428506,1428610,1428711,1428809,1428904,1428996,1429085,1429171,1429254,1429334,1429411,1429485,1429556,1429624,1429689,1429751,1429810,1429866,1429919,1429969,1430016,1430060,1430101,1430139,1430174,1430206,1430235,1430261,1430284,1430306,1430325,1430343,1430359,1430373,1430386,1430398,1430409,1430418,1430427,1430435,1430442,1430448,1430454,1430459,1430463,1430467,1430471,1430474,1430477,1430479,1430482,1430484,1430485,1430487,1430488,1430490,1430491,1430492,1430493,1430493,1430494,1430495,1430495,1430495,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496,1430496
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954
31,Chile,1587478,1589527,1591525,1593472,1595368,1597213,1599007,1600750,1602441,1604079,1605664,1607196,1608675,1610101,1611474,1612794,1614061,1615275,1616436,1617544,1618599,1619601,1620553,1621456,1622314,1623127,1623898,1624628,1625319,1625972,1626590,1627174,1627722,1628235,1628716,1629166,1629586,1629979,1630345,1630687,1631005,1631301,1631577,1631833,1632071,1632291,1632496,1632685,1632860,1633022,1633172,1633310,1633437,1633554,1633662,1633761,1633853,1633936,1634013,1634083,1634148,1634207,1634260,1634310,1634354,1634395,1634432,1634466,1634497,1634525,1634550,1634573,1634594,1634613,1634630,1634645,1634659,1634671,1634682,1634692,1634701,1634709,1634717,1634723,1634729,1634734,1634739,1634743,1634747,1634751,1634755,1634759,1634763,1634767,1634771,1634775
32,China,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072,104072
33,Colombia,4471622,4492196,4512295,4531919,4551068,4569742,4587941,4605665,4622914,4639688,4655987,4671810,4687164,4702051,4716480,4730458,4743990,4757082,4769742,4781976,4793794,4805202,4816208,4826822,4837052,4846906,4856393,4865521,4874301,4882740,4890847,4898633,4906105,4913273,4920145,4926731,4933039,4939078,4944856,4950383,4955666,4960713,4965534,4970136,4974526,4978712,4982703,4986505,4990125,4993571,4996850,4999967,5002930,5005745,5008418,5010956,5013363,5015645,5017808,5019858,5021799,5023636,5025374,5027017,5028571,5030038,5031424,5032733,5033967,5035131,5036228,5037262,5038235,5039151,5040014,5040825,5041587,5042303,5042975,5043607,5044199,5044755,5045276,5045764,5046221,5046649,5047049,5047424,5047774,5048101,5048406,5048691,5048958,5049206,5049437,5049653
34,Congo,12790,12801,12812,12823,12834,12845,12856,12867,12878,12889,12900,12911,12922,12933,12943,12952,12961,12970,12979,12987,12995,13003,13010,13017,13024,13031,13037,13043,13049,13055,13060,13066,13071,13075,13080,13085,13089,13093,13097,13101,13105,13108,13112,13115,13118,13121,13124,13127,13130,13132,13135,13137,13140,13142,13144,13146,13148,13150,13152,13154,13156,13157,13159,13160,13162,13163,13164,13166,13167,13168,13169,13170,13172,13173,13174,13174,13175,13176,13177,13178,13179,13179,13180,13181,13181,13182,13183,13183,13184,13184,13185,13185,13186,13186,13187,13187
35,Democratic Republic of the Congo,44139,44190,44240,44289,44337,44384,44430,44475,44519,44562,44604,44645,44685,44724,44762,44799,44835,44870,44904,44937,44968,44998,45026,45053,45079,45103,45126,45149,45170,45190,45209,45228,45245,45262,45278,45293,45307,45321,45334,45347,45359,45370,45381,45391,45401,45410,45419,45428,45436,45444,45451,45458,45465,45471,45477,45483,45489,45494,45499,45504,45508,45513,45517,45521,45524,45528,45531,45535,45538,45541,45544,45546,45549,45551,45554,45556,45558,45560,45562,45564,45565,45567,45569,45570,45572,45573,45574,45576,45577,45577,45577,45577,45577,45577,45577,45577
36,Costa Rica,380482,381328,382154,382960,383746,384512,385258,385984,386690,387376,388042,388688,389314,389920,390506,391072,391618,392144,392650,393136,393602,394048,394474,394880,395266,395632,395978,396304,396610,396895,397162,397411,397643,397859,398059,398245,398417,398576,398723,398859,398984,399099,399205,399302,399390,399471,399546,399613,399675,399731,399781,399827,399869,399907,399941,399971,399999,400024,400046,400066,400084,400100,400114,400126,400137,400147,400156,400164,400171,400177,400182,400187,400191,400195,400198,400200,400203,400205,400207,400208,400210,400211,400212,400213,400213,400214,400215,400215,400215,400215,400215,400215,400215,400215,400215,400215
37,Cote d'Ivoire,48776,48793,48810,48827,48843,48859,48874,48889,48904,48918,48932,48945,48958,48971,48983,48995,49007,49018,49029,49040,49051,49061,49071,49080,49090,49099,49108,49116,49125,49133,49141,49148,49156,49163,49170,49177,49184,49191,49197,49203,49209,49215,49221,49226,49231,49237,49242,49247,49251,49256,49261,49265,49269,49273,49277,49281,49285,49289,49293,49296,49299,49303,49306,49309,49312,49315,49318,49321,49323,49326,49329,49331,49333,49336,49338,49340,49342,49344,49346,49348,49350,49352,49354,49356,49357,49359,49361,49362,49364,49367,49371,49376,49382,49389,49397,49406
38,Croatia,360826,360836,360846,360856,360866,360876,360886,360896,360906,360916,360926,360936,360946,360956,360966,360976,360986,360996,361006,361016,361026,361036,361046,361056,361065,361074,361082,361090,361097,361104,361111,361117,361122,361128,361133,361138,361142,361146,361150,361154,361157,361160,361163,361166,361169,361171,361174,361176,361178,361180,361182,361183,361185,361186,361188,361189,361190,361191,361192,361193,361194,361195,361196,361197,361197,361198,361198,361199,361199,361200,361200,361201,361201,361201,361202,361202,361202,361203,361203,361203,361203,361203,361204,361204,361204,361204,361204,361204,361204,361204,361204,361204,361204,361204,361204,361204
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,238491,238755,239013,239265,239511,239751,239985,240213,240435,240651,240861,241065,241263,241455,241641,241821,241995,242163,242325,242481,242631,242775,242913,243045,243171,243291,243405,243513,243615,243711,243801,243885,243963,244035,244101,244161,244215,244263,244305,244341,244371,244397,244418,244437,244453,244466,244477,244486,244493,244499,244505,244509,244512,244515,244517,244519,244520,244522,244522,244523,244524,244524,244524,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525,244525
