id,Country,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21
0,Afghanistan,207900,207926,207952,207978,208003,208027,208052,208075,208099,208122,208144,208166,208188,208209,208230,208251,208271,208291,208311,208330,208349,208367,208385,208403,208421,208438,208455,208472,208488,208504,208520,208535,208551,208566,208580,208595,208609,208623,208637,208650,208663,208676,208689,208702,208714,208726,208738,208750,208761,208772,208783,208794,208805,208815,208826,208836,208846,208856,208865,208875,208884,208893,208902,208911,208920,208928,208936,208945,208953,208961,208968,208976,208983,208991,208998,209005,209012,209019,209026,209032,209039,209045,209051,209057,209063,209069,209075,209081,209086,209092,209097,209103,209108,209113,209118,209123,209128,209132,209137,209141,209146
1,Albania,333995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271268,271272,271277,271281,271286,271290,271295,271299,271303,271308,271312,271317,271321,271326,271330,271335,271339,271344,271348,271353,271357,271362,271366,271371,271375,271380,271384,271389,271393,271398,271402,271407,271411,271416,271421,271425,271430,271434,271439,271443,271448,271452,271457,271462,271466,271471,271475,271480,271484,271489,271494,271498,271503,271507,271512,271516,271521,271525,271530,271534,271539,271543,271547,271552,271556,271560,271565,271569,271573,271577,271581,271585,271589,271593,271597,271601,271604,271608,271611,271615,271618,271621,271624,271627,271630,271633,271636,271639,271641,271644,271646,271649,271651,271653,271655,271657,271659,271661,271663,271665,271666
3,Andorra,47781,47784,47786,47789,47791,47794,47797,47799,47802,47804,47806,47809,47811,47813,47815,47817,47819,47821,47823,47825,47827,47828,47830,47832,47833,47835,47837,47838,47840,47841,47843,47844,47845,47847,47848,47849,47851,47852,47853,47854,47855,47856,47858,47859,47860,47861,47862,47863,47864,47865,47865,47866,47867,47868,47869,47870,47871,47871,47872,47873,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874,47874
4,Angola,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10013465,10022367,10031427,10040705,10050273,10060227,10070689,10082199,10094161,10106632,10119670,10133332,10147671,10162733,10178638,10195267,10212662,10230863,10249903,10269815,10290624,10312586,10335525,10359476,10384473,10410547,10437727,10466041,10495924,10527046,10559437,10593125,10628137,10664495,10702223,10742058,10783380,10826207,10870553,10916429,10963843,11012798,11064491,11117834,11172821,11229438,11287666,11347480,11408848,11473611,11540003,11607973,11677464,11748413,11820748,11894389,11972000,12050923,12131056,12212294,12294523,12377625,12461479,12549645,12638477,12727834,12817573,12907551,12997624,13087653,13182018,13276176,13369978,13463282,13555952,13647859,13738883,13833860,13927742,14020416,14111777,14201732,14290199,14377109,14467314,14555751,14642367,14727117,14809970,14890903,14982173,15121769,15261999,15402678,15543619,15684627,15825506,15966051,16112570,16258735
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11212455,11221978,11231557,11241183,11250842,11260512,11270162,11279751,11289338,11298928,11308511,11318082,11327633,11337160,11346663,11356249,11365828,11375397,11384956,11394506,11404047,11413583,11423221,11432859,11442497,11452138,11461783,11471434,11481093,11490870,11500660,11510464,11520284,11530122,11540057,11550088,11560260,11570469,11580716,11591004,11601335,11611710,11622133,11632701,11643321,11653993,11664719,11675502,11686343,11697245,11708305,11719430,11730621,11741881,11753210,11764612,11776087,11787737,11799465,11811273,11823163,11835138,11847198,11859346,11871923,11884675,11897542,11910529,11923636,11936868,11950226,11963887,11977688,11991632,12005723,12019965,12034362,12048917,12063796,12078842,12094059,12109450,12125020,12140771,12156708,12173010,12189508,12206206,12223106,12240214,12257532,12275063,12293010,12311184,12329587,12348224,12367098,12386212,12405570,12425398,12445484
9,Austria,5734324,5737428,5740548,5743691,5746865,5750083,5753359,5756714,5760186,5763720,5767323,5771001,5774762,5778612,5782554,5786646,5790839,5795140,5799555,5804091,5808753,5813548,5818547,5823695,5829000,5834468,5840109,5845930,5851939,5858230,5864733,5871458,5878415,5885615,5893068,5900785,5908888,5917287,5925995,5935026,5944392,5954110,5964192,5974807,5985830,5997278,6009168,6021516,6034340,6047658,6061720,6076334,6091519,6107298,6123688,6140712,6158388,6177090,6196518,6216694,6237639,6259373,6281916,6305286,6330053,6355734,6382347,6409907,6438429,6467925,6498405,6530751,6564173,6598674,6634257,6670917,6708649,6747440,6788640,6830979,6874435,6918981,6964582,7011202,7058795,7109355,7160930,7213461,7266881,7321118,7376096,7431735,7490842,7550596,7610899,7671652,7732752,7794097,7855582,7920873,7986232
