id,Country,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18
0,Afghanistan,7709,7710,7712,7713,7714,7716,7717,7719,7720,7722,7723,7725,7727,7728,7730,7731,7733,7735,7737,7738,7740,7742,7743,7745,7746,7748,7749,7751,7752,7754,7755,7756,7757,7759,7760,7761,7762,7764,7766,7768,7770,7772,7775,7777,7779,7782,7784,7787,7790,7793,7796,7800,7803,7807,7810,7815,7819,7823,7828,7833,7838,7844,7850,7856,7863,7870,7877,7885,7894,7903,7912,7923,7933,7945,7957,7970,7984,7999,8015,8032,8050,8069,8089,8111,8134,8159,8185,8213,8243,8275,8309,8345,8384,8426,8470,8517,8567,8621,8678,8739,8805
1,Albania,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3498,3498
2,Algeria,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,Andorra,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,Antigua and Barbuda,140,140,141,141,141,142,142,142,142,143,143,143,144,144,144,145,145,145,146,146,146,147,147,147,148,148,149,149,149,150,150,151,151,152,152,153,153,154,155,155,156,157,158,158,159,160,161,162,163,165,166,167,169,170,172,174,176,178,180,182,185,187,190,193,196,200,203,207,211,216,220,225,230,235,240,246,251,257,263,269,274,280,286,291,296,301,306,311,315,319,323,326,329,332,334,336,338,340,342,343,345
6,Argentina,128973,128993,129014,129035,129057,129080,129104,129129,129156,129184,129215,129247,129283,129320,129360,129403,129449,129498,129549,129603,129660,129720,129782,129846,129912,129979,130049,130120,130192,130265,130339,130413,130487,130562,130637,130713,130788,130863,130937,131012,131087,131163,131239,131315,131392,131468,131546,131623,131701,131779,131858,131936,132016,132095,132175,132255,132336,132417,132499,132582,132664,132748,132832,132917,133099,133308,133532,133772,134029,134306,134602,134920,135261,135626,136020,136450,136912,137409,137943,138517,139132,139794,140503,141262,142074,142940,143863,144843,145886,146991,148159,149391,150687,152045,153464,154945,156487,158085,159736,161436,163180
7,Armenia,8629,8629,8629,8629,8629,8629,8629,8629,8630,8630,8630,8630,8630,8630,8630,8630,8630,8630,8630,8631,8631,8631,8631,8631,8631,8631,8632,8632,8632,8632,8633,8633,8633,8634,8634,8635,8635,8636,8636,8637,8638,8639,8640,8641,8643,8644,8646,8648,8650,8653,8656,8659,8663,8668,8673,8678,8685,8692,8701,8710,8721,8733,8747,8763,8781,8801,8824,8850,8879,8912,8948,8989,9034,9084,9140,9201,9269,9344,9426,9516,9617,9729,9852,9987,10134,10295,10470,10661,10867,11089,11330,11588,11864,12159,12473,12805,13156,13524,13909,14309,14723
8,Australia,9024,9085,9145,9206,9267,9328,9389,9450,9512,9574,9637,9700,9763,9828,9892,9957,10022,10088,10154,10221,10287,10354,10420,10486,10551,10615,10679,10742,10804,10864,10924,10982,11040,11096,11151,11206,11260,11313,11366,11419,11471,11524,11577,11630,11683,11737,11792,11848,11905,11964,12023,12084,12147,12211,12277,12345,12415,12486,12559,12634,12712,12791,12874,12958,13045,13135,13228,13325,13425,13528,13635,13745,13858,13976,14097,14222,14351,14484,14622,14763,14908,15058,15212,15370,15532,15698,15868,16042,16220,16401,16586,16774,16966,17160,17357,17556,17757,17960,18165,18371,18578
9,Austria,19963,19968,19974,19979,19984,19988,19993,19998,20002,20007,20012,20016,20021,20026,20030,20035,20040,20045,20050,20055,20060,20066,20071,20077,20085,20094,20104,20114,20125,20137,20150,20164,20179,20196,20213,20233,20253,20276,20300,20326,20355,20386,20419,20455,20494,20536,20581,20630,20682,20739,20799,20863,20932,21005,21082,21164,21250,21341,21435,21534,21636,21742,21852,21965,22080,22197,22316,22436,22558,22679,22801,22922,23042,23161,23277,23392,23504,23613,23720,23823,23922,24042,24159,24272,24383,24490,24593,24692,24788,24879,24966,25049,25128,25203,25274,25342,25405,25464,25520,25573,25622
10,Azerbaijan,9713,9713,9713,9713,9713,9713,9713,9713,9713,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715,9715
11,The Bahamas,812,814,815,817,819,821,823,825,828,830,833,835,838,841,845,848,852,856,860,865,869,874,879,884,889,895,900,905,911,916,921,927,932,937,942,947,952,957,962,968,973,978,983,988,994,999,1005,1011,1017,1023,1029,1035,1042,1048,1055,1063,1070,1078,1086,1094,1103,1112,1122,1132,1142,1153,1165,1177,1190,1204,1218,1233,1249,1266,1284,1304,1324,1346,1369,1393,1419,1447,1477,1508,1542,1577,1615,1656,1699,1745,1794,1846,1902,1960,2023,2090,2161,2236,2315,2400,2489
12,Bahrain,1489,1489,1489,1490,1490,1490,1490,1491,1491,1491,1491,1492,1492,1492,1492,1493,1493,1493,1494,1494,1494,1495,1495,1496,1496,1497,1497,1498,1498,1499,1499,1500,1501,1501,1502,1503,1503,1504,1505,1506,1507,1508,1509,1510,1512,1513,1515,1516,1518,1519,1521,1523,1525,1527,1530,1532,1535,1538,1541,1544,1547,1550,1554,1558,1562,1567,1571,1576,1581,1586,1591,1597,1603,1609,1615,1621,1628,1634,1641,1648,1655,1661,1668,1675,1682,1689,1696,1702,1709,1715,1721,1728,1733,1739,1745,1750,1755,1760,1764,1769,1773
13,Bangladesh,29131,29131,29131,29132,29132,29132,29133,29133,29133,29134,29134,29134,29135,29135,29135,29135,29136,29136,29136,29137,29137,29137,29138,29138,29139,29139,29139,29140,29140,29141,29141,29142,29143,29143,29144,29144,29145,29146,29147,29147,29148,29149,29150,29151,29152,29154,29155,29156,29158,29159,29161,29163,29165,29167,29169,29172,29175,29178,29181,29185,29189,29193,29198,29203,29209,29216,29223,29231,29240,29250,29262,29275,29289,29305,29323,29343,29366,29391,29420,29452,29488,29529,29575,29627,29685,29751,29825,29908,30002,30109,30229,30364,30517,30689,30883,31103,31350,31630,31945,32300,32700
14,Barbados,467,469,470,472,473,474,476,477,478,479,480,481,482,483,484,485,485,486,487,488,489,489,490,491,491,492,492,493,494,494,495,495,496,496,497,498,498,499,499,500,501,501,502,503,503,504,505,506,506,507,508,509,510,510,511,512,513,514,515,516,517,519,520,521,522,524,525,526,528,529,531,532,534,536,537,539,541,543,545,547,549,551,553,555,557,559,562,564,566,568,570,572,574,576,578,579,581,583,584,586,587
15,Belarus,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,Belgium,31816,31825,31834,31843,31851,31859,31867,31874,31881,31888,31895,31901,31908,31914,31920,31926,31931,31937,31943,31948,31954,31959,31965,31970,31975,31981,31986,31992,31997,32003,32009,32014,32020,32025,32031,32037,32042,32048,32054,32059,32065,32071,32077,32083,32089,32095,32102,32108,32114,32121,32127,32133,32140,32146,32153,32159,32166,32172,32179,32185,32191,32197,32203,32210,32216,32222,32228,32234,32240,32246,32252,32258,32264,32271,32277,32283,32290,32309,32329,32350,32372,32396,32422,32450,32479,32510,32542,32577,32613,32652,32692,32735,32780,32828,32882,32938,32998,33062,33129,33199,33274
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,24,24,25,26,27,28,29,31,33,35,38,40,43,47,51,55,59,63,67,70,74,77,80,83,85,87,89,91,92,93,94,95,95,96,97,98,98,99,100,100
19,Bolivia,21950,21950,21951,21951,21951,21952,21952,21952,21953,21953,21954,21954,21955,21955,21956,21957,21957,21958,21959,21960,21961,21962,21963,21964,21966,21967,21968,21969,21971,21972,21973,21975,21976,21977,21979,21980,21982,21983,21985,21986,21988,21990,21991,21993,21994,21996,21998,22000,22002,22003,22005,22007,22009,22011,22013,22015,22017,22020,22022,22024,22027,22029,22031,22034,22036,22039,22042,22045,22051,22058,22065,22072,22081,22090,22100,22111,22123,22136,22150,22166,22183,22202,22222,22245,22269,22297,22327,22360,22397,22437,22481,22530,22583,22642,22706,22776,22854,22939,23031,23133,23243
20,Bosnia and Herzegovina,15793,15793,15794,15794,15795,15795,15796,15796,15796,15797,15797,15797,15798,15798,15799,15799,15799,15800,15800,15800,15801,15801,15801,15802,15802,15803,15803,15803,15804,15804,15804,15805,15805,15806,15806,15807,15807,15808,15808,15809,15810,15810,15811,15812,15813,15814,15815,15816,15817,15819,15820,15821,15823,15825,15827,15829,15831,15833,15836,15839,15842,15845,15849,15853,15857,15862,15867,15873,15879,15886,15894,15902,15910,15920,15931,15942,15955,15969,15984,16000,16018,16038,16059,16082,16108,16136,16166,16199,16235,16275,16318,16364,16415,16471,16531,16596,16667,16744,16827,16917,17015
21,Brazil,667960,668093,668231,668376,668528,668686,668852,669025,669206,669400,669604,669817,670039,670270,670508,670755,671008,671267,671536,671815,672104,672406,672720,673049,673394,673756,674135,674535,674955,675399,675868,676363,676890,677449,678044,678678,679354,680074,680842,681666,682550,683500,684519,685613,686789,688052,689417,690893,692488,694212,696077,698092,700270,702635,705202,707987,711004,714270,717801,721612,725739,730198,735006,740177,745722,751652,757972,764720,771900,779507,787534,795967,804785,813963,823508,833382,843541,853934,864510,875214,885992,896805,907595,918308,928895,939314,949530,959513,969197,978560,987586,996266,1004599,1012588,1020240,1027537,1034495,1041131,1047466,1053518,1059307
22,Brunei,225,225,226,226,227,227,227,228,228,229,229,230,230,231,231,232,232,233,234,234,235,236,236,237,238,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,255,256,257,259,260,261,263,264,266,267,269,270,272,274,275,277,279,280,282,284,285,287,289,291,292,294,296,298,300,302,304,306,310,316,323,330,337,344,351,358,366,373,381,388,395,402,409,416,422,427,432,437,442,446,450,453,456,458,461,463
23,Bulgaria,37196,37206,37215,37225,37234,37243,37252,37261,37269,37278,37286,37294,37302,37310,37318,37325,37333,37340,37347,37354,37361,37368,37375,37382,37388,37395,37401,37407,37413,37419,37426,37431,37437,37443,37449,37455,37460,37466,37471,37477,37482,37487,37492,37498,37503,37509,37522,37536,37551,37567,37585,37603,37622,37643,37666,37690,37716,37744,37775,37807,37842,37880,37921,37966,38013,38065,38121,38181,38246,38317,38393,38476,38565,38662,38767,38880,39002,39134,39277,39431,39598,39778,39972,40181,40407,40650,40911,41191,41493,41817,42164,42538,42954,43403,43886,44406,44964,45564,46207,46895,47632
24,Burkina Faso,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384
25,Cape Verde,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402
26,Cambodia,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
