id,Country,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30
0,Afghanistan,177255,177342,177417,177491,177564,177635,177702,177766,177827,177884,177939,177991,178041,178088,178132,178175,178215,178253,178290,178324,178357,178388,178418,178446,178472,178498,178522,178545,178567,178587,178607,178626,178643,178660,178676,178691,178706,178720,178733,178745,178757,178768,178779,178789,178799,178808,178817,178825,178833,178840,178847,178854,178861,178867,178872,178878,178883,178888,178893,178898,178902,178906,178910,178914,178917,178920,178924,178927,178930,178932,178935,178937,178940,178942,178944,178946,178948,178950,178952,178953,178955,178956,178958,178959,178961,178962,178963,178964,178965,178966,178967,178968,178969,178970,178971,178971,178972,178973,178973,178974,178975
1,Albania,273146,273198,273247,273296,273344,273391,273436,273479,273521,273561,273600,273637,273672,273707,273740,273772,273802,273832,273860,273887,273914,273939,273963,273987,274009,274031,274052,274072,274092,274110,274129,274146,274163,274179,274195,274210,274224,274238,274252,274265,274278,274290,274302,274313,274324,274335,274345,274355,274364,274374,274383,274391,274400,274408,274416,274423,274430,274437,274444,274451,274457,274463,274469,274475,274481,274486,274492,274497,274502,274506,274511,274516,274520,274524,274528,274532,274536,274540,274543,274547,274550,274554,274557,274560,274563,274566,274569,274572,274574,274577,274579,274582,274584,274586,274589,274591,274593,274595,274597,274599,274601
2,Algeria,265573,265583,265591,265599,265606,265614,265620,265626,265632,265637,265642,265646,265649,265653,265656,265659,265661,265664,265666,265668,265670,265671,265673,265674,265675,265676,265677,265678,265679,265680,265680,265681,265682,265682,265683,265683,265683,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684,265684
3,Andorra,39234,39282,39332,39382,39432,39483,39536,39589,39644,39699,39755,39811,39867,39923,39978,40033,40087,40142,40196,40251,40306,40361,40416,40471,40525,40580,40635,40690,40744,40799,40853,40908,40962,41016,41070,41123,41177,41230,41284,41337,41390,41442,41495,41547,41599,41651,41702,41754,41805,41855,41906,41956,42006,42056,42106,42155,42205,42254,42302,42351,42399,42447,42495,42543,42590,42637,42685,42731,42778,42825,42871,42917,42963,43009,43055,43101,43146,43192,43237,43282,43328,43373,43418,43462,43507,43552,43597,43641,43686,43730,43775,43819,43864,43908,43952,43997,44041,44085,44129,44173,44217
4,Angola,99058,99072,99086,99100,99113,99127,99140,99153,99166,99179,99191,99204,99216,99228,99240,99252,99264,99275,99286,99297,99308,99319,99330,99340,99351,99361,99371,99381,99391,99401,99410,99419,99429,99438,99447,99456,99464,99473,99481,99490,99498,99506,99514,99521,99529,99537,99544,99552,99559,99566,99573,99580,99586,99593,99600,99606,99612,99619,99625,99631,99637,99642,99648,99654,99659,99665,99670,99675,99680,99685,99690,99695,99700,99704,99709,99713,99717,99722,99726,99730,99734,99737,99741,99745,99748,99752,99755,99758,99761,99764,99767,99770,99773,99775,99778,99781,99783,99785,99788,99790,99792
5,Antigua and Barbuda,7473,7473,7474,7474,7474,7474,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475,7475
6,Argentina,9016057,9020675,9025112,9029490,9033804,9038071,9042253,9046348,9050355,9054274,9058111,9061873,9065562,9069179,9072726,9076204,9079604,9082919,9086164,9089338,9092423,9095425,9098349,9101192,9103953,9106630,9109224,9111732,9114154,9116486,9118728,9120877,9122932,9124893,9126763,9128543,9130238,9131849,9133382,9134841,9136220,9137524,9138758,9139928,9141038,9142096,9143105,9144060,9144965,9145824,9146640,9147417,9148157,9148863,9149534,9150172,9150780,9151360,9151914,9152443,9152948,9153431,9153892,9154333,9154754,9155158,9155545,9155916,9156272,9156612,9156939,9157252,9157553,9157841,9158118,9158384,9158638,9158883,9159117,9159341,9159556,9159761,9159958,9160145,9160324,9160494,9160656,9160809,9160955,9161092,9161222,9161344,9161458,9161566,9161667,9161762,9161850,9161932,9162011,9162087,9162160
7,Armenia,422354,422383,422407,422430,422452,422472,422492,422509,422525,422539,422552,422564,422574,422584,422593,422600,422608,422614,422620,422626,422630,422635,422639,422643,422646,422649,422652,422654,422656,422658,422660,422662,422664,422665,422666,422667,422669,422670,422670,422671,422672,422673,422673,422674,422674,422675,422675,422676,422676,422676,422676,422676,422676,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677,422677
8,Australia,4053987,4084297,4090447,4095367,4099466,4108550,4118614,4129627,4141041,4152455,4163869,4175283,4181895,4185784,4188753,4192203,4196431,4201302,4206688,4212682,4218552,4223943,4228772,4233184,4237380,4241539,4245074,4248671,4252628,4256978,4261597,4266353,4271163,4275881,4280329,4284546,4288659,4292808,4297089,4301552,4306211,4311145,4316292,4321555,4326853,4332152,4337456,4342773,4348157,4353708,4359502,4365574,4371919,4378510,4385336,4392358,4399533,4406850,4414333,4422027,4429978,4438262,4446920,4455967,4465391,4475161,4485246,4495625,4506335,4517385,4528800,4540616,4552864,4565561,4578706,4592364,4606505,4621094,4636098,4651492,4667263,4683407,4700012,4717072,4734569,4752472,4770732,4789295,4808099,4827191,4846498,4865951,4885487,4905047,4924570,4943992,4963333,4982531,5001568,5020503,5039455
9,Austria,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415,3532415
10,Azerbaijan,791545,791605,791652,791698,791741,791783,791820,791854,791884,791912,791936,791958,791978,791996,792012,792026,792039,792050,792061,792070,792078,792086,792092,792098,792103,792108,792112,792116,792120,792123,792125,792128,792130,792132,792134,792135,792136,792138,792139,792140,792141,792141,792142,792143,792143,792143,792144,792144,792145,792145,792145,792145,792145,792145,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146,792146
11,The Bahamas,33235,33240,33245,33250,33255,33260,33264,33269,33274,33278,33283,33287,33292,33296,33300,33304,33308,33311,33314,33318,33321,33323,33326,33328,33331,33333,33334,33336,33338,33339,33340,33341,33342,33342,33343,33343,33344,33344,33344,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345,33345
12,Bahrain,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896,546896
13,Bangladesh,1950846,1950939,1951013,1951083,1951151,1951215,1951273,1951326,1951373,1951415,1951453,1951487,1951518,1951545,1951570,1951592,1951612,1951630,1951646,1951661,1951674,1951685,1951696,1951705,1951714,1951721,1951728,1951734,1951739,1951744,1951749,1951753,1951756,1951759,1951762,1951764,1951767,1951769,1951771,1951772,1951774,1951775,1951776,1951777,1951778,1951779,1951779,1951780,1951781,1951781,1951782,1951782,1951782,1951783,1951783,1951783,1951783,1951783,1951783,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784,1951784
14,Barbados,57903,57990,58071,58150,58228,58305,58379,58451,58520,58588,58653,58715,58776,58835,58891,58946,58999,59051,59100,59148,59195,59240,59283,59326,59366,59406,59444,59481,59517,59551,59585,59617,59649,59679,59709,59737,59765,59792,59818,59843,59867,59891,59914,59936,59957,59978,59997,60017,60035,60053,60070,60087,60103,60118,60133,60147,60160,60173,60185,60196,60207,60217,60226,60234,60242,60248,60254,60259,60263,60267,60270,60273,60275,60276,60278,60279,60279,60280,60281,60281,60281,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282,60282
15,Belarus,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254,952254
16,Belgium,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614,3741614
17,Benin,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,Bhutan,22625,23064,23447,23818,24177,24515,24822,25097,25341,25553,25737,25891,26026,26144,26247,26335,26411,26477,26534,26583,26627,26665,26699,26729,26755,26779,26800,26819,26836,26852,26866,26879,26891,26901,26911,26920,26929,26937,26944,26951,26957,26964,26969,26975,26980,26985,26990,26995,26999,27003,27008,27012,27016,27020,27023,27027,27031,27035,27038,27042,27046,27050,27054,27057,27061,27065,27069,27073,27078,27082,27086,27091,27096,27101,27106,27111,27117,27123,27129,27136,27143,27150,27158,27167,27176,27185,27196,27207,27219,27230,27232,27234,27236,27239,27241,27243,27245,27248,27250,27253,27255
