id,Country,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09
0,Afghanistan,207550,207592,207633,207673,207713,207752,207791,207829,207866,207903,207940,207975,208011,208045,208080,208113,208147,208179,208212,208243,208275,208305,208336,208366,208395,208424,208453,208481,208508,208536,208563,208589,208615,208641,208666,208691,208716,208740,208764,208788,208811,208834,208856,208878,208900,208921,208943,208964,208984,209004,209024,209044,209063,209082,209101,209120,209138,209156,209174,209191,209208,209225,209242,209258,209274,209290,209306,209321,209337,209352,209366,209381,209395,209409,209423,209437,209451,209464,209477,209490,209503,209515,209528,209540,209552,209563,209575,209586,209598,209609,209620,209630,209641,209651,209662,209672,209682,209691,209701,209711,209720
1,Albania,333806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271223,271229,271234,271241,271247,271255,271262,271271,271281,271291,271302,271314,271327,271342,271358,271375,271394,271414,271436,271460,271487,271515,271547,271581,271618,271658,271702,271750,271802,271859,271921,271989,272063,272143,272230,272325,272429,272541,272664,272798,272944,273102,273275,273463,273667,273890,274132,274396,274683,274996,275335,275704,276105,276542,277016,277532,278093,278698,279355,280069,280843,281683,282594,283582,284639,285783,287020,288356,289799,291358,293040,294803,296696,298728,300905,303237,305733,308400,311157,314090,317208,320517,324026,327743,331675,335717,339980,344470,349196,354164,359381,364853,370493,376401,382585,389054,395815,402876,410245,417873,425831
3,Andorra,47751,47760,47770,47779,47788,47797,47805,47814,47822,47831,47839,47847,47855,47863,47871,47878,47886,47893,47900,47908,47915,47922,47928,47935,47942,47948,47955,47961,47968,47974,47980,47986,47992,47998,48004,48009,48015,48021,48026,48032,48037,48042,48047,48053,48058,48063,48068,48073,48077,48082,48087,48092,48096,48101,48105,48110,48114,48119,48123,48127,48131,48136,48140,48144,48148,48152,48156,48160,48164,48167,48171,48175,48179,48182,48186,48190,48193,48197,48200,48204,48207,48210,48214,48217,48220,48224,48227,48230,48233,48236,48239,48243,48246,48249,48252,48255,48258,48261,48263,48266,48269
4,Angola,105095,105108,105121,105134,105148,105163,105177,105192,105206,105221,105235,105250,105266,105281,105297,105312,105328,105344,105360,105377,105393,105410,105427,105444,105461,105478,105496,105513,105531,105549,105568,105586,105605,105624,105643,105662,105681,105701,105721,105741,105761,105782,105802,105823,105844,105865,105887,105909,105931,105953,105975,105998,106021,106044,106067,106091,106114,106139,106163,106187,106212,106237,106262,106288,106314,106340,106366,106393,106419,106447,106474,106502,106530,106558,106586,106615,106644,106673,106703,106733,106763,106794,106824,106856,106887,106919,106951,106983,107016,107049,107082,107116,107150,107184,107219,107254,107289,107325,107361,107397,107434
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9903467,9918597,9937337,9960749,9990184,10027448,10074889,10137399,10216996,10318350,10447253,10610857,10817786,11078210,11407745,11816908,12319424,12940872,13695308,14592317,15637336,16845621,18184845,19620526,21103173,22573602,23972497,25248807,26815851,28202014,29381812,30354730,31138514,31760769,32251802,33099562,33778535,34322934,34763912,35127437,35433902,35698665,36082978,36397986,36661852,36887933,37085815,37262259,37421979,37624296,37800439,37956898,38098242,38227688,38347523,38459397,38591845,38713395,38826372,38932449,39032855,39128513,39220140,39325505,39425926,39522351,39615500,39705935,39794110,39880398,39978649,40074853,40169474,40262889,40355410,40447303,40538796,40642965,40747005,40851197,40955780,41060962,41166924,41273827,41396181,41520148,41645923,41773675,41903546,42035659,42170111,42325238,42483829,42645987,42811781,42981245,43154373,43331122,43536927,43747897
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11130283,11140718,11150987,11161105,11171098,11181001,11190869,11200774,11210972,11221119,11231232,11241329,11251425,11261532,11271657,11281968,11292282,11302608,11312952,11323320,11333713,11344135,11354741,11365377,11376048,11386758,11397509,11408303,11419143,11430177,11441263,11452403,11463600,11474856,11486174,11497557,11509150,11520813,11532550,11544364,11556256,11568230,11580288,11592575,11604952,11617424,11629992,11642660,11655429,11668304,11681446,11694706,11708234,11721895,11735691,11749627,11763706,11778106,11792660,11807371,11822244,11837281,11852487,11867866,11883613,11899546,11915667,11931982,11948493,11965206,11982124,11999513,12017130,12034979,12053067,12071399,12089982,12108822,12128167,12147783,12167676,12187851,12208312,12229065,12250116,12271742,12293683,12315944,12338529,12361444,12384693,12408281,12432530,12457138,12482109,12507449,12533160,12559249,12585718,12612946,12640576
9,Austria,5700832,5705096,5709344,5713580,5717805,5722102,5726455,5730871,5735488,5740175,5744939,5749791,5754739,5759794,5764965,5770343,5775849,5781492,5787282,5793227,5799339,5805626,5812191,5818955,5825930,5833128,5840561,5848241,5856181,5864524,5873164,5882118,5891403,5901036,5911036,5921420,5932386,5943791,5955659,5968011,5980872,5994267,6008221,6023022,6038460,6054565,6071369,6088901,6107195,6126283,6146591,6167799,6189941,6213057,6237180,6262349,6288597,6316610,6345842,6376330,6408109,6441214,6475675,6511521,6549894,6589818,6631320,6674417,6719125,6767128,6819173,6875167,6933539,6994317,7057518,7123151,7191211,7261683,7337675,7416330,7497603,7581432,7667740,7756434,7847404,7945738,8046526,8149617,8254842,8362020,8470961,8581467,8695016,8809222,8923771,9038353,9152659,9266390,9379254,9501252,9622821
10,Azerbaijan,826311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,Bahrain,698668,698733,698798,698862,698925,698988,699050,699111,699171,699230,699289,699347,699404,699460,699515,699570,699624,699678,699731,699783,699834,699885,699935,699984,700033,700082,700129,700176,700223,700269,700314,700359,700403,700447,700490,700533,700575,700617,700658,700699,700739,700779,700818,700857,700895,700933,700970,701008,701044,701080,701116,701151,701186,701221,701255,701289,701322,701355,701387,701420,701451,701483,701514,701545,701575,701605,701635,701664,701693,701722,701750,701778,701806,701833,701860,701887,701913,701939,701965,701991,702016,702041,702065,702090,702114,702138,702161,702184,702207,702230,702252,702274,702296,702318,702339,702360,702381,702402,702422,702442,702462
13,Bangladesh,2037102,2037114,2037125,2037136,2037147,2037158,2037168,2037178,2037188,2037197,2037206,2037215,2037224,2037232,2037240,2037248,2037256,2037263,2037271,2037278,2037285,2037291,2037298,2037304,2037310,2037316,2037322,2037327,2037333,2037338,2037343,2037349,2037353,2037358,2037363,2037367,2037372,2037376,2037380,2037384,2037388,2037392,2037396,2037400,2037403,2037407,2037410,2037414,2037417,2037420,2037423,2037426,2037429,2037432,2037435,2037437,2037440,2037443,2037445,2037448,2037450,2037453,2037455,2037457,2037459,2037461,2037464,2037466,2037468,2037470,2037471,2037473,2037475,2037477,2037479,2037480,2037482,2037484,2037485,2037487,2037488,2037490,2037491,2037493,2037494,2037495,2037497,2037498,2037499,2037501,2037502,2037503,2037504,2037505,2037507,2037508,2037509,2037510,2037511,2037512,2037513
14,Barbados,105515,105571,105629,105689,105752,105815,105880,105945,106009,106074,106140,106207,106274,106342,106411,106481,106551,106622,106694,106767,106841,106915,106991,107067,107144,107222,107302,107382,107462,107545,107628,107712,107797,107884,107971,108059,108149,108240,108333,108426,108521,108617,108714,108813,108913,109014,109117,109222,109327,109434,109543,109654,109766,109879,109994,110111,110229,110350,110472,110596,110721,110849,110978,111109,111242,111378,111515,111654,111796,111939,112085,112233,112383,112536,112690,112847,113007,113168,113333,113499,113669,113840,114014,114191,114370,114552,114737,114924,115115,115307,115503,115701,115903,116108,116316,116527,116741,116957,117176,117399,117625
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4668248,4668795,4669309,4669793,4670252,4670694,4671129,4671570,4672049,4672521,4672989,4673456,4673926,4674404,4674890,4675399,4675910,4676424,4676943,4677470,4678004,4678547,4679110,4679682,4680265,4680858,4681463,4682080,4682710,4683366,4684037,4684722,4685425,4686145,4686883,4687641,4688435,4689252,4690092,4690956,4691847,4692766,4693714,4694711,4695743,4696810,4697915,4699060,4700248,4701480,4702782,4704135,4705543,4707009,4708535,4710126,4711786,4713546,4715384,4717307,4719317,4721422,4723626,4725936,4728393,4730973,4733682,4736529,4739522,4742670,4745983,4749523,4753255,4757190,4761342,4765725,4770353,4775242,4780479,4786019,4791881,4798085,4804653,4811609,4818976,4826901,4835306,4844222,4853680,4863716,4874363,4885661,4897815,4910720,4924417,4938954,4954376,4970733,4988075,5006738,5026526
17,Benin,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,Bhutan,62524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1158948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,400992,401007,401022,401037,401052,401067,401081,401096,401110,401124,401138,401151,401165,401178,401191,401204,401217,401230,401242,401254,401267,401279,401291,401302,401314,401325,401337,401348,401359,401370,401381,401391,401402,401412,401422,401433,401443,401452,401462,401472,401481,401491,401500,401509,401519,401528,401536,401545,401554,401562,401571,401579,401588,401596,401604,401612,401620,401627,401635,401643,401650,401658,401665,401672,401679,401686,401693,401700,401707,401714,401720,401727,401734,401740,401746,401753,401759,401765,401771,401777,401783,401789,401794,401800,401806,401811,401817,401822,401828,401833,401838,401843,401848,401853,401858,401863,401868,401873,401878,401883,401887
