id,Country,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19
0,Afghanistan,206504,206564,206624,206682,206739,206795,206850,206904,206959,207012,207064,207116,207167,207218,207267,207317,207365,207413,207460,207506,207552,207597,207642,207686,207730,207772,207815,207856,207898,207938,207978,208018,208057,208095,208133,208171,208208,208244,208280,208316,208351,208385,208419,208453,208486,208519,208551,208583,208615,208646,208677,208707,208737,208766,208795,208824,208852,208880,208908,208935,208962,208988,209014,209040,209065,209090,209115,209140,209164,209187,209211,209234,209257,209279,209302,209324,209345,209367,209388,209409,209429,209449,209469,209489,209509,209528,209547,209565,209584,209602,209620,209638,209655,209672,209689,209706,209723,209739,209755,209771,209787
1,Albania,333491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271140,271146,271151,271157,271163,271168,271174,271179,271185,271190,271196,271201,271207,271212,271217,271223,271228,271233,271238,271244,271249,271254,271259,271264,271269,271274,271279,271284,271289,271294,271299,271304,271308,271313,271318,271323,271327,271332,271337,271341,271346,271351,271355,271360,271364,271369,271373,271378,271382,271386,271391,271395,271399,271404,271408,271412,271416,271420,271425,271429,271433,271437,271441,271445,271449,271453,271457,271461,271465,271469,271473,271477,271480,271484,271488,271492,271496,271499,271503,271507,271510,271514,271518,271521,271525,271528,271532,271536,271539,271543,271546,271549,271553,271556,271560,271563,271566,271570,271573,271576,271580
3,Andorra,47446,47484,47525,47570,47618,47670,47727,47790,47860,47935,48018,48108,48207,48314,48432,48561,48701,48854,49021,49203,49402,49617,49853,50110,50388,50690,51017,51370,51752,52168,52616,53099,53616,54171,54764,55396,56081,56808,57578,58391,59246,60143,61079,62082,63124,64201,65310,66446,67606,68782,70022,71273,72526,73777,75018,76244,77449,78695,79911,81091,82232,83330,84384,85391,86411,87379,88295,89160,89975,90740,91459,92174,92842,93465,94045,94584,95086,95554,96015,96443,96839,97207,97548,97865,98159,98449,98718,98967,99199,99415,99615,99803,99987,100159,100320,100470,100610,100750,101021,101299,101562
4,Angola,104808,104838,104870,104904,104940,104979,105022,105069,105121,105178,105240,105308,105383,105464,105553,105651,105758,105875,106003,106144,106297,106466,106650,106852,107072,107314,107579,107869,108186,108534,108915,109332,109789,110289,110836,111436,112093,112812,113600,114463,115408,116443,117576,118817,120177,121666,123297,125082,127038,129179,131525,134094,136907,139987,143359,147052,151094,155522,160370,165676,171485,177842,184799,192412,200748,209867,219843,230755,242688,255734,269996,285599,302648,321274,341617,363826,388065,414510,443395,474885,509200,546571,587247,631490,679580,731957,788814,850479,917293,989605,1067778,1152179,1243650,1342188,1448170,1561964,1683921,1814365,1953590,2103265,2262437
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740518,9741198,9741900,9742626,9743378,9744160,9744975,9745836,9746734,9747670,9748646,9749665,9750729,9751842,9753025,9754262,9755555,9756908,9758323,9759803,9761352,9763010,9764745,9766559,9768456,9770440,9772512,9774680,9777006,9779441,9781990,9784658,9787448,9790366,9793418,9796682,9800100,9803678,9807424,9811343,9815445,9819734,9824321,9829130,9834171,9839456,9844997,9850805,9856895,9863396,9870225,9877398,9884933,9892850,9901170,9909912,9919226,9929024,9939333,9950181,9961595,9973605,9986244,9999688,10013843,10028746,10044434,10060949,10078331,10096622,10116056,10136511,10158034,10180675,10204486,10229517,10255821,10283731,10313052,10343843,10376160,10410060,10445597,10482828,10522241,10563501,10609749,10658930,10710800,10765483,10823105,10884439,10949049,11017073,11088645,11163902,11242978,11326005,11414173,11506666
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10856941,10874402,10892222,10910452,10929151,10948383,10968226,10988771,11010756,11033477,11056993,11081363,11106644,11132894,11160167,11189073,11219111,11250340,11282820,11316608,11351763,11388342,11427165,11467594,11509700,11553548,11599207,11646745,11696229,11748846,11803658,11860740,11920165,11982007,12046334,12113214,12184460,12258568,12335606,12415638,12498720,12584902,12674226,12769514,12868285,12970566,13076371,13185700,13298541,13414865,13539113,13667157,13798932,13934349,14073300,14215655,14361265,14516943,14676069,14838437,15003813,15171943,15342552,15515347,15700204,15887233,16076075,16266360,16457708,16649738,16842066,17047896,17253777,17459282,17664001,17867536,18069512,18269579,18483689,18695469,18904566,19110666,19313489,19512793,19708372,19917543,20122498,20323068,20519121,20710566,20897346,21079436,21273862,21463126,21647246,21826271,22000274,22169351,22333614,22508568,22678302
9,Austria,5604611,5609390,5614192,5619020,5623880,5628775,5633712,5638700,5644050,5649492,5655039,5660702,5666492,5672425,5678513,5684989,5691670,5698577,5705729,5713149,5720859,5728885,5737464,5746426,5755801,5765622,5775922,5786737,5798104,5810290,5823127,5836661,5850940,5866013,5881932,5898752,5916730,5935731,5955815,5977040,5999469,6023162,6048181,6075223,6103822,6134055,6165996,6199722,6235307,6272823,6313595,6356611,6401948,6449675,6499855,6552542,6607781,6668109,6731369,6797587,6866770,6938908,7013971,7091910,7173882,7258402,7345292,7434343,7525322,7617973,7712021,7815266,7920389,8027176,8135419,8244921,8355502,8467006,8581983,8696895,8811467,8925439,9038560,9150589,9261291,9385315,9509694,9632720,9754165,9873805,9993148,10112476,10248006,10382952,10517191,10650585,10782980,10914206,11044078,11193953,11342503
