id,Country,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19
0,"Washington",14829,14846,14863,14880,14898,14915,14933,14950,14967,14983,14998,15014,15030,15047,15064,15082,15101,15121,15141,15161,15182,15204,15226,15248,15270,15293,15317,15341,15366,15392,15418,15446,15473,15498,15523,15547,15573,15598,15619,15638,15654,15667,15675,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679,15679
1,"Illinois",40406,40417,40429,40440,40452,40464,40476,40488,40501,40513,40526,40539,40552,40566,40580,40595,40610,40626,40642,40658,40674,40690,40706,40722,40735,40747,40756,40763,40768,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770,40770
2,"California",97834,97867,97900,97935,97970,98005,98040,98076,98114,98153,98194,98236,98279,98325,98372,98420,98469,98521,98575,98632,98692,98756,98823,98894,98965,99038,99112,99187,99262,99337,99412,99476,99531,99576,99609,99630,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641,99641
3,"Arizona",31822,31841,31860,31880,31900,31921,31943,31965,31989,32014,32041,32068,32098,32128,32160,32192,32225,32259,32295,32330,32367,32405,32443,32483,32524,32565,32609,32653,32697,32742,32788,32833,32876,32916,32954,32991,33025,33059,33093,33126,33160,33195,33230,33265,33299,33329,33355,33375,33390,33399,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404,33404
4,"Massachusetts",22574,22594,22613,22632,22651,22669,22688,22706,22724,22742,22760,22778,22796,22814,22832,22849,22867,22884,22901,22919,22937,22955,22973,22992,23010,23029,23049,23068,23087,23107,23128,23147,23165,23183,23199,23214,23227,23239,23251,23263,23275,23286,23298,23310,23323,23334,23343,23351,23357,23361,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363,23363
5,"Wisconsin",15686,15695,15703,15711,15720,15728,15736,15743,15751,15758,15765,15772,15779,15786,15793,15800,15807,15813,15820,15827,15833,15840,15847,15853,15860,15867,15874,15881,15888,15896,15904,15913,15921,15930,15939,15947,15956,15964,15971,15977,15982,15985,15988,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989,15989
6,"Texas",91514,91529,91545,91561,91577,91594,91610,91627,91645,91663,91680,91694,91706,91715,91722,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725,91725
7,"Nebraska",4672,4674,4677,4679,4682,4685,4688,4691,4694,4698,4701,4704,4708,4711,4715,4718,4722,4725,4729,4732,4736,4740,4743,4746,4750,4753,4757,4761,4765,4769,4774,4779,4784,4789,4795,4800,4806,4813,4819,4825,4831,4837,4843,4849,4854,4859,4863,4867,4869,4871,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872,4872
8,"Utah",5138,5140,5143,5146,5148,5151,5154,5157,5160,5163,5165,5168,5172,5175,5178,5182,5186,5190,5193,5197,5200,5204,5207,5210,5213,5215,5217,5219,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220,5220
9,"Oregon",8892,8897,8902,8907,8913,8918,8923,8928,8934,8939,8944,8950,8955,8962,8968,8975,8981,8988,8996,9003,9011,9019,9027,9035,9043,9051,9059,9067,9075,9083,9091,9098,9104,9109,9114,9118,9121,9123,9124,9126,9127,9128,9128,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129,9129
