id,Country,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19
0,Afghanistan,7839,7840,7841,7841,7842,7843,7844,7845,7845,7846,7847,7847,7848,7849,7849,7850,7850,7851,7851,7852,7853,7853,7854,7854,7855,7855,7856,7856,7857,7857,7858,7858,7859,7859,7860,7860,7860,7861,7861,7862,7862,7862,7863,7863,7864,7864,7864,7865,7865,7865,7866,7866,7866,7867,7867,7867,7868,7868,7868,7869,7869,7869,7869,7870,7870,7870,7871,7871,7871,7871,7872,7872,7872,7872,7873,7873,7873,7873,7874,7874,7874,7874,7875,7875,7875,7875,7875,7876,7876,7876,7876,7876,7877,7877,7877,7877,7877,7878,7878,7878,7878
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,158,158,159,159,159,159,159,160,160,160,161,161,161,162,162,162,162,163,163,163,164,164,164,164,165,165,165,165,165,166,166,166,166,166,166,167,167,167,167,168,168,169,169,170,170,171,171,171,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,173,174,176,177,179,180,182,184,186,189,191,194,197,200,204,207,211,216,220,225,230,236,242,248,255,262,269,277,284,293,301,310,319,328,337,347,356
4,Angola,1925,1925,1926,1926,1926,1927,1930,1936,1946,1961,1981,2008,2041,2080,2125,2176,2232,2292,2358,2428,2501,2576,2652,2729,2805,2885,2970,3061,3159,3266,3385,3517,3661,3817,3988,4175,4380,4605,4851,5120,5414,5737,6090,6476,6899,7362,7869,8425,9033,9698,10427,11225,12099,13056,14104,15251,16508,17884,19390,21040,22848,24827,26994,29368,31967,34814,37932,41347,45086,49182,53668,58580,63960,69852,76305,83371,91110,99585,108865,119027,130154,142338,155679,170285,186276,203782,222945,243919,266877,292001,319495,349578,382489,418488,457860,500915,547992,599453,655693,717142,784260
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130036,130037,130039,130041,130043,130045,130047,130049,130051,130053,130055,130058,130060,130063,130065,130068,130071,130074,130077,130080,130083,130087,130091,130094,130098,130102,130107,130111,130116,130121,130126,130131,130137,130142,130149,130155,130162,130169,130176,130184,130192,130201,130210,130220,130230,130240,130251,130262,130275,130287,130301,130314,130329,130345,130361,130378,130396,130414,130434,130455,130477,130499,130523,130549,130575,130603,130633,130664,130697,130731,130767,130805,130846,130888,130932,130979,131029,131081,131136,131194,131255,131319,131387,131459,131534,131613,131697,131785,131878,131975,132078,132186,132300,132419,132545,132677,132816,132962,133114,133275
7,Armenia,8712,8712,8713,8713,8714,8714,8715,8715,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718,8718
8,Australia,16462,16495,16529,16564,16599,16636,16674,16712,16751,16791,16831,16873,16915,16957,17000,17044,17088,17133,17179,17225,17272,17320,17368,17418,17468,17519,17571,17625,17680,17737,17796,17856,17919,17983,18052,18124,18200,18279,18361,18447,18536,18629,18726,18827,18932,19042,19157,19277,19402,19533,19669,19812,19960,20116,20278,20447,20624,20809,21001,21202,21411,21630,21858,22096,22343,22600,22868,23147,23437,23739,24052,24376,24713,25061,25423,25797,26183,26583,26994,27419,27855,28304,28766,29241,29727,30225,30734,31253,31783,32324,32874,33433,34001,34575,35156,35744,36338,36937,37539,38145,38753
9,Austria,21257,21264,21271,21277,21284,21290,21296,21302,21308,21314,21320,21326,21332,21338,21344,21350,21355,21361,21367,21373,21378,21384,21390,21396,21402,21408,21414,21420,21427,21433,21440,21447,21454,21461,21468,21475,21483,21491,21498,21507,21515,21524,21533,21542,21552,21562,21572,21583,21594,21606,21618,21631,21645,21659,21674,21689,21706,21723,21741,21760,21780,21802,21824,21848,21873,21899,21927,21957,21988,22021,22056,22094,22133,22174,22218,22264,22313,22364,22418,22475,22535,22598,22663,22732,22803,22877,22953,23032,23115,23200,23289,23380,23475,23573,23674,23777,23883,23992,24103,24215,24330
10,Azerbaijan,9984,9984,9984,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985,9985
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Bangladesh,29436,29436,29437,29437,29437,29437,29438,29438,29438,29438,29438,29439,29439,29439,29439,29439,29439,29440,29440,29440,29440,29440,29440,29440,29440,29440,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29441,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29442,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29443,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444,29444
14,Barbados,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567,567
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,33100,33105,33109,33114,33118,33122,33126,33130,33134,33138,33142,33146,33150,33154,33158,33162,33166,33170,33175,33179,33183,33188,33193,33198,33203,33208,33213,33219,33225,33231,33237,33244,33251,33258,33266,33274,33284,33295,33307,33322,33338,33356,33377,33402,33430,33464,33505,33554,33614,33685,33772,33877,34004,34158,34345,34571,34842,35163,35541,35981,36487,37060,37697,38387,39249,40222,41266,42372,43514,44662,45786,46859,47860,48775,49589,50302,50918,51447,51903,52301,52656,52973,53268,53554,53842,54188,54677,55129,55552,55962,56372,56793,57270,57919,58612,59346,60108,60883,61655,62412,63143
17,Benin,163,163,163,163,163,163,163,164,164,165,166,167,169,171,174,177,180,183,187,191,196,200,205,209,213,216,219,222,225,227,229,230,231,232,232,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22253,22253,22253,22254,22254,22254,22254,22254,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255
