id,Country,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26
10,Azerbaijan,476409,476582,476751,476916,477077,477234,477387,477536,477681,477822,477959,478092,478221,478346,478467,478584,478697,478806,478911,479012,479109,479202,479291,479376,479457,479534,479607,479676,479741,479802,479859,479912,479961,480006,480047,480084,480117,480146,480172,480196,480216,480235,480251,480265,480278,480289,480299,480308,480315,480322,480328,480333,480338,480342,480345,480348,480351,480353,480355,480356,480358,480359,480360,480361,480362,480363,480363,480364,480364,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365,480365
11,The Bahamas,20288,20293,20298,20303,20308,20313,20318,20323,20328,20333,20338,20343,20348,20353,20358,20363,20368,20373,20378,20383,20388,20393,20398,20403,20408,20413,20418,20423,20428,20432,20436,20440,20443,20447,20449,20452,20454,20456,20458,20460,20461,20462,20463,20464,20465,20466,20467,20467,20468,20469,20469,20469,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470,20470
12,Bahrain,274524,274545,274566,274587,274608,274629,274650,274671,274692,274713,274734,274755,274776,274797,274818,274839,274860,274881,274902,274923,274944,274965,274986,275007,275028,275046,275064,275081,275097,275112,275126,275140,275152,275164,275175,275186,275195,275204,275213,275221,275228,275235,275242,275248,275254,275259,275264,275268,275272,275276,275280,275283,275286,275289,275292,275294,275296,275298,275300,275302,275303,275304,275305,275306,275307,275308,275308,275309,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310,275310
13,Bangladesh,1547176,1548408,1549609,1550779,1551918,1553023,1554092,1555125,1556122,1557083,1558008,1558897,1559750,1560567,1561352,1562105,1562829,1563522,1564188,1564827,1565440,1566029,1566594,1567136,1567657,1568156,1568636,1569096,1569539,1569963,1570370,1570761,1571136,1571496,1571842,1572174,1572493,1572798,1573092,1573374,1573644,1573902,1574148,1574383,1574606,1574819,1575020,1575213,1575395,1575569,1575734,1575891,1576040,1576182,1576316,1576444,1576564,1576679,1576788,1576891,1576989,1577081,1577169,1577252,1577331,1577405,1577476,1577542,1577605,1577665,1577721,1577774,1577824,1577872,1577916,1577959,1577999,1578036,1578072,1578105,1578136,1578166,1578194,1578220,1578245,1578268,1578290,1578311,1578330,1578349,1578366,1578382,1578397,1578411,1578424,1578437
14,Barbados,6904,6975,7046,7115,7185,7253,7320,7386,7452,7516,7579,7641,7703,7763,7822,7879,7936,7991,8045,8098,8150,8200,8249,8297,8343,8388,8432,8475,8516,8556,8595,8633,8669,8704,8738,8771,8803,8833,8862,8891,8918,8944,8969,8993,9016,9038,9059,9079,9098,9116,9134,9150,9166,9181,9196,9209,9222,9235,9246,9257,9268,9278,9287,9296,9304,9312,9320,9326,9333,9339,9345,9350,9356,9360,9365,9369,9373,9376,9380,9383,9386,9389,9391,9394,9396,9398,9400,9402,9403,9405,9406,9407,9409,9410,9410,9410
15,Belarus,522275,524123,525979,527837,529702,531569,533441,535312,537188,539063,540941,542816,544693,546567,548441,550310,552178,554040,555901,557754,559604,561445,563282,565110,566932,568743,570549,572341,574127,575899,577664,579414,581154,582880,584595,586294,587983,589654,591313,592955,594584,596194,597791,599369,600933,602477,604007,605516,607010,608483,609940,611377,612797,614195,615577,616938,618281,619602,620906,622189,623453,624696,625920,627123,628308,629471,630616,631739,632844,633927,634992,636036,637062,638066,639053,640019,640967,641894,642804,643693,644565,645417,646253,647068,647867,648647,649410,650155,650883,651593,652288,652968,653633,654283,654918,655538
16,Belgium,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236,1229236
17,Benin,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450,21450
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,497984,498120,498253,498383,498510,498634,498755,498873,498988,499100,499209,499315,499418,499518,499615,499709,499800,499887,499969,500049,500124,500196,500265,500331,500393,500453,500510,500564,500616,500665,500712,500756,500799,500839,500877,500914,500949,500982,501013,501043,501071,501097,501123,501147,501170,501191,501212,501231,501250,501267,501283,501299,501314,501328,501341,501353,501365,501376,501387,501396,501406,501415,501423,501431,501438,501445,501451,501458,501463,501469,501474,501479,501483,501487,501491,501495,501499,501502,501505,501508,501511,501513,501516,501518,501520,501522,501524,501525,501525,501525,501525,501525,501525,501525,501525,501525
20,Bosnia and Herzegovina,229360,230115,230878,231647,232418,233194,233973,234758,235545,236335,237126,237921,238716,239514,240312,241112,241911,242712,243511,244311,245108,245905,246699,247493,248283,249072,249856,250639,251416,252191,252960,253726,254486,255242,255991,256735,257473,258205,258930,259649,260360,261064,261760,262450,263131,263804,264469,265126,265773,266413,267042,267664,268276,268879,269472,270057,270631,271196,271751,272297,272832,273359,273875,274381,274878,275365,275841,276309,276765,277213,277651,278079,278497,278907,279306,279696,280076,280448,280810,281164,281507,281843,282169,282487,282796,283098,283390,283675,283951,284220,284480,284733,284979,285217,285448,285672
21,Brazil,21283567,21290155,21296580,21302842,21308941,21314877,21320650,21326260,21331707,21336991,21342112,21347070,21351865,21356497,21360966,21365272,21369415,21373395,21377212,21380866,21384357,21387685,21390850,21393852,21396691,21399367,21401880,21404230,21406430,21408483,21410402,21412189,21413855,21415404,21416846,21418184,21419426,21420577,21421644,21422630,21423543,21424384,21425162,21425877,21426536,21427142,21427699,21428210,21428678,21429107,21429500,21429859,21430186,21430485,21430757,21431005,21431230,21431434,21431620,21431788,21431940,21432078,21432202,21432314,21432416,21432507,21432588,21432662,21432728,21432787,21432840,21432887,21432929,21432967,21433001,21433030,21433057,21433080,21433101,21433120,21433136,21433151,21433164,21433175,21433185,21433193,21433201,21433208,21433214,21433219,21433223,21433226,21433228,21433229,21433229,21433229
22,Brunei,5586,5634,5681,5727,5772,5816,5859,5901,5942,5982,6021,6059,6096,6132,6167,6201,6234,6266,6297,6327,6356,6384,6411,6437,6462,6486,6509,6531,6552,6572,6591,6609,6626,6641,6655,6668,6679,6690,6700,6709,6718,6725,6732,6738,6744,6749,6753,6758,6761,6765,6768,6770,6773,6775,6777,6779,6780,6781,6782,6783,6783,6784,6785,6786,6786,6787,6787,6787,6787,6787,6787,6787,6787,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788,6788
23,Bulgaria,487588,488834,490082,491319,492557,493785,495015,496234,497456,498666,499879,501082,502287,503481,504678,505865,507054,508233,509414,510585,511759,512923,514089,515244,516403,517551,518701,519841,520984,522117,523252,524377,525504,526620,527740,528848,529960,531060,532163,533256,534350,535435,536521,537597,538674,539742,540811,541869,542929,543979,545030,546071,547113,548144,549177,550199,551222,552235,553248,554252,555255,556248,557242,558225,559209,560182,561155,562118,563080,564033,564985,565926,566867,567798,568728,569648,570567,571475,572383,573280,574177,575062,575947,576821,577694,578556,579417,580268,581117,581964,582809,583652,584493,585332,586169,587004
24,Burkina Faso,14076,14090,14104,14118,14133,14147,14162,14177,14192,14206,14221,14236,14251,14266,14282,14297,14312,14328,14343,14359,14375,14390,14406,14422,14438,14454,14471,14487,14503,14520,14537,14553,14570,14587,14604,14621,14638,14655,14673,14690,14708,14725,14743,14761,14779,14797,14815,14833,14852,14870,14889,14907,14926,14945,14964,14984,15003,15022,15042,15061,15081,15101,15121,15141,15162,15182,15203,15223,15244,15265,15286,15307,15329,15350,15372,15394,15416,15438,15460,15482,15505,15527,15550,15573,15596,15620,15643,15667,15690,15714,15739,15763,15787,15812,15837,15861
25,Cape Verde,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37240,37241,37243,37246,37249,37253,37255,37258,37260,37262,37264,37265,37267,37268,37269,37270,37271,37271,37272,37272,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273,37273
26,Cambodia,105981,106108,106232,106353,106471,106586,106698,106807,106913,107016,107116,107213,107307,107398,107486,107571,107653,107732,107808,107881,107951,108018,108082,108143,108201,108256,108308,108357,108403,108446,108486,108523,108557,108588,108616,108641,108663,108682,108698,108711,108722,108732,108740,108748,108754,108759,108763,108766,108769,108772,108774,108775,108776,108778,108778,108779,108780,108780,108780,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781,108781
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1597789,1601736,1605676,1609632,1613579,1617537,1621483,1625439,1629378,1633324,1637252,1641182,1645091,1649000,1652885,1656767,1660621,1664469,1668288,1672063,1675824,1679502,1683162,1686738,1690294,1693763,1697211,1700571,1703907,1707155,1710376,1713510,1716614,1719631,1722618,1725517,1728384,1731164,1733911,1736572,1739199,1741740,1744247,1746670,1749058,1751363,1753632,1755820,1757973,1760047,1762084,1764045,1765970,1767821,1769635,1771378,1773085,1774723,1776326,1777862,1779364,1780802,1782206,1783549,1784859,1786111,1787330,1788494,1789628,1790708,1791759,1792759,1793731,1794656,1795553,1796406,1797233,1798017,1798777,1799497,1800194,1800854,1801492,1802095,1802678,1803228,1803758,1804259,1804742,1805196,1805634,1806046,1806442,1806814,1807172,1807508
29,Central African Republic,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340
30,Chad,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030,5030
31,Chile,1648550,1648648,1648744,1648838,1648930,1649020,1649108,1649194,1649278,1649360,1649440,1649518,1649594,1649668,1649740,1649810,1649878,1649944,1650008,1650070,1650130,1650188,1650244,1650298,1650350,1650400,1650448,1650494,1650538,1650580,1650620,1650658,1650693,1650725,1650755,1650782,1650807,1650830,1650851,1650871,1650888,1650905,1650919,1650933,1650945,1650956,1650966,1650976,1650984,1650991,1650998,1651004,1651009,1651013,1651017,1651020,1651023,1651025,1651027,1651028,1651029,1651030,1651031,1651031,1651032,1651032,1651032,1651032,1651032,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033,1651033
32,China,108124,108129,108134,108139,108144,108149,108154,108159,108164,108169,108174,108179,108184,108189,108194,108199,108204,108209,108214,108219,108224,108229,108234,108239,108244,108249,108254,108259,108264,108269,108273,108277,108281,108285,108288,108291,108294,108296,108298,108301,108302,108304,108306,108307,108309,108310,108311,108312,108313,108314,108315,108315,108316,108317,108317,108318,108318,108318,108319,108319,108319,108319,108320,108320,108320,108320,108320,108320,108320,108320,108320,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321,108321
33,Colombia,4945203,4945965,4946707,4947429,4948131,4948813,4949475,4950117,4950739,4951341,4951923,4952485,4953027,4953549,4954051,4954533,4954995,4955437,4955859,4956261,4956643,4957005,4957347,4957669,4957971,4958253,4958521,4958771,4959008,4959229,4959437,4959632,4959815,4959986,4960147,4960296,4960436,4960567,4960689,4960802,4960909,4961007,4961099,4961184,4961263,4961336,4961404,4961467,4961526,4961579,4961629,4961675,4961718,4961757,4961793,4961826,4961857,4961885,4961911,4961934,4961956,4961976,4961994,4962010,4962026,4962039,4962052,4962064,4962074,4962084,4962092,4962100,4962107,4962114,4962120,4962125,4962130,4962134,4962138,4962142,4962145,4962148,4962150,4962153,4962155,4962157,4962158,4962160,4962161,4962161,4962161,4962161,4962161,4962161,4962161,4962161
34,Congo,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014,14014
35,Democratic Republic of the Congo,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463,56463
36,Costa Rica,515931,517157,518359,519537,520691,521821,522912,523978,525007,526014,526984,527933,528848,529741,530602,531443,532254,533045,533807,534550,535266,535964,536636,537291,537921,538535,539125,539701,540254,540792,541310,541813,542297,542768,543220,543659,544081,544491,544885,545267,545634,545990,546332,546664,546981,547290,547585,547872,548147,548413,548668,548915,549148,549363,549561,549743,549910,550064,550205,550333,550451,550558,550655,550744,550824,550897,550963,551023,551076,551125,551168,551207,551242,551273,551301,551326,551348,551368,551386,551401,551415,551427,551438,551447,551455,551462,551469,551474,551479,551483,551487,551490,551493,551495,551497,551499
37,Cote d'Ivoire,59408,59429,59450,59471,59492,59513,59534,59555,59576,59597,59618,59639,59660,59681,59702,59723,59744,59765,59786,59807,59828,59849,59868,59886,59903,59920,59935,59950,59963,59976,59989,60000,60011,60022,60031,60040,60049,60057,60065,60072,60079,60086,60092,60098,60103,60108,60113,60118,60122,60126,60130,60134,60137,60140,60143,60146,60149,60151,60154,60156,60158,60160,60162,60164,60165,60167,60168,60170,60171,60172,60173,60175,60176,60177,60177,60178,60179,60180,60181,60181,60182,60182,60183,60183,60184,60184,60185,60185,60185,60185,60185,60185,60185,60185,60185,60185
38,Croatia,395097,396385,397717,399072,400473,401899,403376,404884,406452,408054,409714,411413,413175,414979,416852,418771,420763,422804,424925,427098,429355,431668,434072,436535,439093,441714,444435,447222,450115,453076,456147,459289,462545,465873,469319,472838,476478,480189,484024,487930,491960,496059,500282,504570,508980,513451,518042,522687,527448,532257,537175,542133,547194,552284,557470,562675,567965,573264,578638,584009,589444,594864,600336,605781,611266,616712,622186,627610,633049,638429,643811,649123,654427,659653,664859,669980,675072,680072,685035,689900,694720,699438,704106,708669,713176,717576,721916,726150,730320,734384,738381,742274,746099,749822,753476,757031
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
