id,Country,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10
0,Afghanistan,207559,207598,207636,207673,207710,207746,207782,207817,207851,207885,207919,207952,207984,208016,208048,208079,208109,208139,208169,208198,208227,208255,208283,208311,208338,208364,208390,208416,208442,208467,208491,208516,208540,208563,208586,208609,208632,208654,208676,208697,208718,208739,208760,208780,208800,208820,208839,208858,208877,208895,208913,208931,208949,208966,208983,209000,209017,209033,209049,209065,209081,209096,209111,209126,209141,209156,209170,209184,209198,209211,209225,209238,209251,209264,209276,209289,209301,209313,209325,209337,209348,209359,209370,209381,209392,209403,209413,209424,209434,209444,209453,209463,209473,209482,209491,209500,209509,209518,209526,209535,209543
1,Albania,333806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271228,271233,271239,271245,271251,271257,271265,271272,271281,271290,271299,271310,271321,271333,271345,271359,271374,271390,271407,271425,271445,271466,271489,271514,271540,271568,271599,271631,271666,271704,271745,271788,271835,271885,271939,271997,272059,272126,272197,272274,272357,272446,272541,272643,272753,272870,272997,273132,273277,273433,273599,273777,273967,274171,274390,274623,274873,275138,275420,275722,276044,276388,276754,277144,277551,277984,278443,278929,279445,279992,280570,281162,281785,282441,283131,283854,284614,285409,286217,287061,287942,288859,289815,290808,291839,292890,293980,295110,296279,297490,298742,300036,301360,302727,304140,305597,307101,308651,310250,311894,313590
3,Andorra,47751,47760,47770,47779,47788,47797,47806,47814,47823,47831,47839,47847,47855,47863,47871,47879,47886,47894,47901,47908,47916,47923,47930,47936,47943,47950,47957,47963,47969,47976,47982,47988,47994,48000,48006,48012,48018,48024,48029,48035,48041,48046,48051,48057,48062,48067,48072,48077,48082,48087,48092,48097,48102,48107,48111,48116,48121,48125,48130,48134,48138,48143,48147,48151,48156,48160,48164,48168,48172,48176,48180,48184,48188,48192,48196,48199,48203,48207,48210,48214,48218,48221,48225,48228,48232,48235,48239,48242,48246,48249,48252,48256,48259,48262,48265,48268,48272,48275,48278,48281,48284
4,Angola,105095,105108,105121,105135,105149,105163,105178,105192,105207,105221,105236,105251,105267,105282,105298,105313,105329,105345,105361,105377,105394,105411,105427,105444,105461,105479,105496,105514,105532,105550,105568,105586,105605,105623,105642,105661,105680,105700,105720,105739,105759,105780,105800,105821,105841,105862,105884,105905,105927,105948,105970,105993,106015,106038,106061,106084,106107,106131,106155,106179,106203,106227,106252,106277,106302,106328,106353,106379,106405,106432,106458,106485,106512,106540,106568,106595,106624,106652,106681,106710,106739,106769,106799,106829,106859,106890,106921,106952,106983,107015,107047,107080,107112,107145,107179,107212,107246,107281,107315,107350,107385
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9891139,9903147,9917670,9935364,9957071,9983872,10017177,10058789,10113207,10181411,10267172,10374844,10509755,10678403,10888482,11151699,11476142,11876793,12365961,12956870,13661950,14490733,15458478,16554350,17764657,19063661,20414130,21770503,23084499,24353500,25502187,26507546,27361365,28068006,28640528,29096635,29813757,30407822,30898899,31306890,31649827,31943083,32199198,32559708,32864282,33125771,33354268,33557463,33741077,33909265,34120571,34308602,34478605,34634458,34779006,34914330,35041963,35193078,35333786,35466167,35591769,35711755,35827017,35938251,36066520,36189877,36309234,36425299,36538631,36649683,36758828,36883490,37006112,37127158,37247004,37365962,37484292,37602217,37736814,37871318,38005993,38141058,38276697,38413059,38550270,38707488,38866229,39026627,39188781,39352759,39518594,39686295,39879727,40076016,40275128,40476986,40681470,40888421,41097641,41340791,41587327
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11131707,11142184,11152486,11162631,11172646,11182570,11192459,11202393,11212684,11222937,11233169,11243401,11253652,11263938,11274268,11284793,11295341,11305919,11316536,11327196,11337904,11348662,11359613,11370615,11381673,11392790,11403967,11415209,11426516,11438033,11449622,11461286,11473028,11484850,11496762,11508804,11521114,11533527,11546047,11558676,11571418,11584278,11597260,11610528,11623927,11637459,11651128,11664939,11678895,11692998,11707428,11722017,11736769,11751688,11766777,11782041,11797484,11813301,11829310,11845514,11861918,11878526,11895342,11912370,11929831,11947520,11965441,11983598,12001996,12020640,12039533,12058980,12078702,12098707,12119000,12139588,12160478,12181676,12203466,12225580,12248024,12270805,12293927,12317396,12341216,12365712,12390579,12415824,12441450,12467463,12493867,12520666,12548240,12576231,12604644,12633484,12662753,12692456,12722596,12753618,12785100
9,Austria,5705093,5709365,5713629,5717889,5722152,5726514,5730942,5735457,5740181,5744989,5749891,5754897,5760017,5765263,5770643,5776244,5781991,5787894,5793964,5800211,5806644,5813273,5820212,5827375,5834773,5842421,5850332,5858519,5866998,5875920,5885174,5894777,5904749,5915106,5925871,5937061,5948892,5961210,5974037,5987400,6001324,6015836,6030963,6047008,6063751,6081223,6099456,6118483,6138336,6159048,6181094,6204113,6228141,6253217,6279376,6306655,6335088,6365449,6397110,6430109,6464477,6500245,6537443,6576093,6617472,6662405,6710603,6760933,6813437,6868149,6925098,6986377,7050153,7116438,7185232,7256523,7330284,7406475,7488635,7573456,7660864,7750766,7843051,7937595,8034259,8138717,8245427,8354202,8464844,8577143,8690886,8805857,8923585,9041531,9159374,9276801,9393508,9509205,9623618,9747240,9870037
